filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
mimetypes-video-x-generic.png,icon_64,262144,42,69904,1.40627,2.24674,10182,4045,13,1,247,1502,248,6302,3753,3224,4223,36048,33663,32104,28384,0,0,0,0,0,0,0,0,2.38724,2.37846,0,0,0,0,0,0
devices-video-display.png,icon_64,262144,51,60454,1.6261,2.21405,12426,5199,13,1,459,1614,460,7364,5036,5980,4819,38736,30067,25096,27448,0,0,0,0,0,0,0,0,2.40147,2.4872,0,0,0,0,0,0
emblems-emblem-readonly.png,icon_64,262144,35,20444,4.80845,5.02525,8553,5706,26,2,292,356,294,5114,4707,3822,5326,8544,9969,4664,5960,0,0,0,0,0,0,0,0,5.12374,3.83162,0,0,0,0,0,0
emotes-face-surprise.png,icon_64,262144,45,70520,1.39399,2.22046,11055,4124,13,1,148,1705,149,7072,3929,1937,2554,40920,34896,31408,30872,0,0,0,0,0,0,0,0,2.49148,2.44452,0,0,0,0,0,0
actions-go-up.png,icon_64,262144,26,40065,2.45361,3.78733,6513,2653,13,1,140,897,141,4060,2503,1833,1894,21528,19712,17608,17024,0,0,0,0,0,0,0,0,4.18173,4.1524,0,0,0,0,0,0
actions-edit-find.png,icon_64,262144,50,55143,1.78271,2.15891,12117,5805,13,1,416,1328,417,7244,5262,5421,4109,31872,31966,17280,22896,0,0,0,0,0,0,0,0,2.36507,2.32232,0,0,0,0,0,0
mimetypes-application-x-executable.png,icon_64,262144,37,52156,1.88481,2.8532,9126,3526,13,1,206,1337,207,5670,3371,2691,3349,32088,25610,22928,19816,0,0,0,0,0,0,0,0,3.09921,3.07238,0,0,0,0,0,0
places-user-desktop.png,icon_64,262144,31,33611,2.92476,3.93846,7707,3118,13,1,271,1061,272,4594,3002,3536,2753,25464,16217,14184,12688,0,0,0,0,0,0,0,0,4.35455,4.47406,0,0,0,0,0,0
status-printer-error.png,icon_64,262144,45,45188,2.17544,2.79352,11091,5383,26,2,301,1115,303,6788,5136,3939,3543,26760,23788,15912,20944,0,0,0,0,0,0,0,0,3.13679,3.16395,0,0,0,0,0,0
apps-system-file-manager.png,icon_64,262144,25,29694,3.31057,4.54207,6165,3433,39,3,202,483,205,3700,3127,2665,2069,11592,14799,11344,10808,0,0,0,0,0,0,0,0,5.015,5.10193,0,0,0,0,0,0
places-user-home.png,icon_64,262144,36,41348,2.37748,3.17366,8712,4166,13,1,279,950,280,5248,3868,3640,3245,22800,21458,15632,16760,0,0,0,0,0,0,0,0,3.45995,3.52079,0,0,0,0,0,0
devices-input-keyboard.png,icon_64,262144,41,38522,2.55189,2.75377,10071,4193,13,1,269,1362,270,6174,3957,3510,3532,32688,25405,8832,14248,0,0,0,0,0,0,0,0,3.02325,3.04083,0,0,0,0,0,0
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,262144,60,71381,1.37717,2.02931,14553,6868,39,3,343,1630,346,9028,6424,4498,4227,39120,34155,30240,26064,1,0,0,0,0,0,0,0,2.28885,2.31021,0,0,0,0,0,0
categories-preferences-system.png,icon_64,262144,37,63873,1.53905,2.43634,9159,3560,13,1,108,1375,109,5888,3326,1417,2995,33000,32757,27464,26328,0,0,0,0,0,0,0,0,2.63988,2.57085,0,0,0,0,0,0
status-network-idle.png,icon_64,262144,63,82632,1.18966,1.68067,15423,6311,13,1,530,2064,531,9220,6122,6903,5847,49536,41237,34992,38400,0,0,0,0,0,0,0,0,1.81856,1.88488,0,0,0,0,0,0
emblems-emblem-symbolic-link.png,icon_64,262144,36,22434,4.38192,4.72297,8940,5912,52,4,278,391,282,5396,4898,3666,5829,9384,11119,5272,6424,0,0,0,0,0,0,0,0,4.75289,3.59101,0,0,0,0,0,0
actions-contact-new.png,icon_64,262144,49,54193,1.81396,2.38319,11817,5562,13,1,302,1296,303,7304,5175,3939,5476,31104,29331,19208,23128,0,0,0,0,0,0,0,0,2.53263,2.43351,0,0,0,0,0,0
status-weather-snow.png,icon_64,262144,47,69371,1.41708,2.21755,11379,4521,78,6,208,1686,214,7158,4170,2782,4021,40464,33893,30800,25440,0,0,0,0,0,0,0,0,2.41148,2.37272,0,0,0,0,0,0
actions-tab-new.png,icon_64,262144,31,30282,3.24628,4.59945,7617,4041,13,1,144,622,145,4788,3815,1885,1549,14928,14341,11808,12408,0,0,0,0,0,0,0,0,5.50908,5.39302,0,0,0,0,0,0
apps-preferences-desktop-wallpaper.png,icon_64,262144,47,70091,1.40252,2.13649,11454,4940,13,1,335,1447,336,6964,4704,4368,3975,34728,33939,31120,30928,0,0,0,0,0,0,0,0,2.32117,2.35464,0,0,0,0,0,0
apps-system-users.png,icon_64,262144,48,77566,1.26736,2.15173,11682,4430,13,1,204,1760,205,7378,4231,2665,2922,42240,35164,37880,34648,0,0,0,0,0,0,0,0,2.40823,2.38845,0,0,0,0,0,0
actions-edit-find-replace.png,icon_64,262144,54,71176,1.38114,1.88138,13131,5814,26,2,309,1627,311,8132,5437,4043,4439,39048,39385,25872,30040,0,0,0,0,0,0,0,0,2.05073,2.01819,0,0,0,0,0,0
devices-input-gaming.png,icon_64,262144,36,39476,2.49022,3.10323,8922,4442,26,2,280,966,282,5394,3950,3666,4837,23184,21985,12944,16224,0,0,0,0,0,0,0,0,3.21707,3.02931,0,0,0,0,0,0
emblems-emblem-photos.png,icon_64,262144,37,53395,1.84107,2.47156,9150,3796,13,1,249,1205,250,5600,3659,3250,3092,28920,30355,19152,21864,0,0,0,0,0,0,0,0,2.67377,2.69429,0,0,0,0,0,0
actions-media-seek-forward.png,icon_64,262144,25,36542,2.69016,3.61558,6135,2427,13,1,138,886,139,3812,2294,1807,2443,21264,21223,12800,11984,0,0,0,0,0,0,0,0,3.84872,3.8418,0,0,0,0,0,0
devices-media-floppy.png,icon_64,262144,48,52018,1.88981,2.6912,11703,5440,52,4,286,1383,290,7222,5035,3770,2942,33192,24887,21560,20568,0,0,0,0,0,0,0,0,3.10421,3.17427,0,0,0,0,0,0
devices-media-flash.png,icon_64,262144,52,62157,1.58154,2.39889,12630,6298,13,1,246,1193,247,7926,5964,3211,2572,28632,29279,26488,25616,0,0,0,0,0,0,0,0,2.79821,2.76694,0,0,0,0,0,0
actions-edit-redo.png,icon_64,262144,24,42971,2.28768,3.55222,6045,2435,13,1,94,876,95,3840,2247,1235,2076,21024,22340,18104,16016,0,0,0,0,0,0,0,0,3.82208,3.69148,0,0,0,0,0,0
places-folder-remote.png,icon_64,262144,40,42325,2.3226,2.94262,9849,4763,13,1,285,1059,286,5994,4423,3718,3331,25416,23054,14416,17576,0,0,0,0,0,0,0,0,3.25812,3.30834,0,0,0,0,0,0
emblems-emblem-important.png,icon_64,262144,21,36634,2.68341,3.95176,5082,2391,26,2,185,684,187,3040,2007,2431,3367,16416,18962,15176,14408,0,0,0,0,0,0,0,0,3.95924,3.92384,0,0,0,0,0,0
places-start-here.png,icon_64,262144,19,36445,2.69732,4.11142,4809,2080,26,2,129,679,131,2944,1813,1703,2631,16296,18932,15328,13712,0,0,0,0,0,0,0,0,4.21273,4.1787,0,0,0,0,0,0
actions-address-book-new.png,icon_64,262144,49,72306,1.35956,2.04107,11883,5514,13,1,427,1439,428,7110,5048,5564,5132,34536,34564,32136,31024,0,0,0,0,0,0,0,0,2.16868,2.17969,0,0,0,0,0,0
apps-preferences-desktop-locale.png,icon_64,262144,42,36862,2.66681,4.01405,10332,5694,13,1,156,659,157,6574,5565,2041,1718,15816,15492,15584,15304,0,0,0,0,0,0,0,0,5.0882,5.05679,0,0,0,0,0,0
actions-edit-paste.png,icon_64,262144,51,50250,1.9563,2.4942,12363,6283,13,1,482,1182,483,7280,5706,6279,5318,28368,24819,19056,18704,0,0,0,0,0,0,0,0,2.69437,2.70683,0,0,0,0,0,0
mimetypes-audio-x-generic.png,icon_64,262144,23,39715,2.47524,3.61159,5706,2488,13,1,230,749,231,3342,2271,3003,2817,17976,20343,16792,14808,0,0,0,0,0,0,0,0,3.74748,3.79625,0,0,0,0,0,0
actions-mail-message-new.png,icon_64,262144,53,59939,1.64007,2.18838,12921,5617,13,1,431,1638,432,7782,5241,5616,5276,39312,30590,23640,26056,0,0,0,0,0,0,0,0,2.36586,2.36257,0,0,0,0,0,0
devices-camera-photo.png,icon_64,262144,42,59698,1.64669,2.39649,10191,4521,13,1,271,1281,272,6250,4184,3536,4115,30744,30621,24464,25840,0,0,0,0,0,0,0,0,2.56394,2.57085,0,0,0,0,0,0
devices-battery.png,icon_64,262144,32,42376,2.3198,3.50023,7749,3690,13,1,175,810,176,4814,3529,2288,2527,19440,20562,18032,18016,0,0,0,0,0,0,0,0,3.86324,3.88477,0,0,0,0,0,0
status-weather-few-clouds-night.png,icon_64,262144,39,61396,1.60115,2.50673,9504,3664,26,2,158,1423,160,6016,3461,2080,3044,34152,30731,26896,22448,0,0,0,0,0,0,0,0,2.73644,2.69873,0,0,0,0,0,0
status-weather-clear.png,icon_64,262144,39,53730,1.82959,2.83984,9525,3663,65,5,165,1435,170,6010,3454,2210,2856,34440,25987,23936,23152,0,0,0,0,0,0,0,0,3.15867,3.11938,0,0,0,0,0,0
status-audio-volume-muted.png,icon_64,262144,43,70239,1.39956,2.26669,10404,4267,26,2,163,1450,165,6606,3992,2145,3379,34800,34219,31648,29544,0,0,0,0,0,0,0,0,2.46921,2.44112,0,0,0,0,0,0
actions-edit-copy.png,icon_64,262144,42,32861,2.99151,3.41879,10176,5679,13,1,406,822,407,5970,4904,5291,4717,19728,16610,10480,10056,0,0,0,0,0,0,0,0,3.68359,3.58421,0,0,0,0,0,0
mimetypes-text-x-generic.png,icon_64,262144,37,21015,4.6778,4.27483,9048,5589,26,2,428,524,430,5172,4777,5590,4211,12576,11305,4016,7376,0,0,0,0,0,0,0,0,4.64246,4.242,0,0,0,0,0,0
actions-media-playback-stop.png,icon_64,262144,17,22041,4.46005,5.97593,4173,1918,13,1,143,482,144,2494,1813,1872,1560,11568,11727,8304,7920,0,0,0,0,0,0,0,0,6.45548,6.5786,0,0,0,0,0,0
devices-drive-optical.png,icon_64,262144,36,30507,3.22234,3.39623,8901,5001,26,2,319,827,321,5292,4198,4173,5246,19848,18769,6632,11920,0,0,0,0,0,0,0,0,3.47893,3.17478,0,0,0,0,0,0
actions-system-search.png,icon_64,262144,46,66852,1.47047,2.06248,11142,4160,26,2,157,1717,159,7110,3969,2067,2738,41208,38099,24488,28112,0,0,0,0,0,0,0,0,2.28758,2.25514,0,0,0,0,0,0
actions-document-print-preview.png,icon_64,262144,51,64761,1.51795,2.1002,12426,5439,13,1,255,1516,256,7772,5228,3328,3324,36384,35126,24104,28456,0,0,0,0,0,0,0,0,2.34913,2.37708,0,0,0,0,0,0
devices-multimedia-player.png,icon_64,262144,52,59534,1.65122,2.32282,12684,6199,13,1,298,1311,299,7868,5817,3887,3989,31464,29899,23344,23768,0,0,0,0,0,0,0,0,2.59761,2.63359,0,0,0,0,0,0
devices-camera-video.png,icon_64,262144,45,53577,1.83482,2.20432,11088,4517,13,1,322,1510,323,6746,4350,4199,4377,36240,32936,16032,23256,0,0,0,0,0,0,0,0,2.36416,2.42816,0,0,0,0,0,0
places-folder.png,icon_64,262144,30,34366,2.8605,3.75521,7374,3608,13,1,210,786,211,4494,3328,2743,2343,18864,18450,12216,13824,0,0,0,0,0,0,0,0,4.16454,4.15398,0,0,0,0,0,0
actions-list-add.png,icon_64,262144,14,19487,5.04459,6.8797,3426,1651,13,1,151,375,152,1980,1487,1976,1897,9000,9960,7784,7608,0,0,0,0,0,0,0,0,7.07121,7.1302,0,0,0,0,0,0
status-weather-clear-night.png,icon_64,262144,25,40777,2.41077,3.68566,6189,2473,13,1,148,903,149,3828,2290,1937,2802,21672,20540,17672,14464,0,0,0,0,0,0,0,0,3.87818,3.84601,0,0,0,0,0,0
status-dialog-error.png,icon_64,262144,49,48363,2.03263,2.67501,12006,5678,13,1,414,1305,415,7174,5310,5395,6143,31320,23281,19312,19112,0,0,0,0,0,0,0,0,2.8177,2.89155,0,0,0,0,0,0
status-audio-volume-low.png,icon_64,262144,39,70680,1.39083,2.30744,9591,3589,26,2,160,1480,162,6070,3396,2106,2687,35520,34034,32952,29952,0,0,0,0,0,0,0,0,2.52735,2.52042,0,0,0,0,0,0
actions-format-indent-more.png,icon_64,262144,39,31095,3.16141,3.53027,9525,5442,13,1,497,672,498,5354,4585,6474,5404,16128,14953,10608,9064,0,0,0,0,0,0,0,0,3.65442,3.44093,0,0,0,0,0,0
categories-applications-games.png,icon_64,262144,41,57796,1.70088,2.29035,9999,4915,13,1,350,1243,351,6006,4094,4563,6241,29832,31581,21208,20088,0,0,0,0,0,0,0,0,2.31554,2.30145,0,0,0,0,0,0
mimetypes-x-office-calendar.png,icon_64,262144,37,46919,2.09519,2.78671,9102,4279,13,1,298,1044,299,5470,3920,3887,3755,25056,25252,17296,16912,0,0,0,0,0,0,0,0,2.98225,3.01861,0,0,0,0,0,0
actions-go-next.png,icon_64,262144,27,41891,2.34666,3.75809,6693,2616,13,1,99,977,100,4262,2501,1300,1783,23448,20327,18856,18488,0,0,0,0,0,0,0,0,4.18689,4.09293,0,0,0,0,0,0
status-audio-volume-high.png,icon_64,262144,45,78108,1.25857,2.06603,10989,4252,52,4,229,1664,233,6860,3948,3029,3823,39936,37157,36568,33136,1,0,0,0,0,0,0,0,2.23023,2.24772,0,0,0,0,0,0
apps-preferences-desktop-assistive-technology.png,icon_64,262144,65,84247,1.16685,1.71366,15816,6300,13,1,308,2276,309,9942,5984,4017,4097,54624,42719,35136,33928,0,0,0,0,0,0,0,0,1.93124,1.93569,0,0,0,0,0,0
actions-format-text-bold.png,icon_64,262144,39,54718,1.79656,2.76057,9612,3724,13,1,178,1424,179,6050,3521,2327,2816,34176,26806,24096,21984,0,0,0,0,0,0,0,0,3.07027,3.07613,0,0,0,0,0,0
status-weather-showers.png,icon_64,262144,54,78076,1.25908,2.0051,13215,5172,13,1,191,1959,192,8426,4833,2496,4068,47016,37652,35160,29872,0,0,0,0,0,0,0,0,2.2198,2.16959,0,0,0,0,0,0
apps-internet-mail.png,icon_64,262144,46,43220,2.2745,2.58151,11193,5085,13,1,465,1315,466,6530,4706,6058,5420,31560,24491,13552,15880,0,0,0,0,0,0,0,0,2.72779,2.72552,0,0,0,0,0,0
emotes-face-sad.png,icon_64,262144,42,67255,1.46166,2.3603,10314,3910,13,1,142,1581,143,6590,3684,1859,2692,37944,32845,30408,28824,0,0,0,0,0,0,0,0,2.62389,2.5761,0,0,0,0,0,0
actions-bookmark-new.png,icon_64,262144,49,54635,1.79929,2.45484,11910,6122,26,2,356,1142,358,7262,5607,4654,4296,27408,27344,21064,22872,0,0,0,0,0,0,0,0,2.70341,2.59953,0,0,0,0,0,0
emblems-emblem-favorite.png,icon_64,262144,29,40039,2.45521,3.63362,7248,2979,13,1,188,1017,189,4454,2764,2457,3466,24408,19696,17272,16104,0,0,0,0,0,0,0,0,3.82685,3.81822,0,0,0,0,0,0
status-dialog-information.png,icon_64,262144,37,65351,1.50425,2.48651,9150,3325,13,1,111,1439,112,5876,3209,1456,1914,34536,31910,30024,28728,0,0,0,0,0,0,0,0,2.78096,2.73743,0,0,0,0,0,0
apps-internet-group-chat.png,icon_64,262144,21,14605,6.73085,6.10053,5235,3444,13,1,301,280,302,2886,2535,3926,3236,6720,8629,2440,4624,0,0,0,0,0,0,0,0,6.19823,5.37709,0,0,0,0,0,0
mimetypes-package-x-generic.png,icon_64,262144,34,40206,2.44501,3.62371,8241,3953,13,1,163,859,164,5174,3750,2132,2281,20616,19425,16736,16800,0,0,0,0,0,0,0,0,4.11193,4.09344,0,0,0,0,0,0
actions-system-shutdown.png,icon_64,262144,42,30511,3.22192,3.38769,10362,6056,13,1,269,720,270,6368,5373,3510,3906,17280,18531,5832,10664,0,0,0,0,0,0,0,0,3.7786,3.45776,0,0,0,0,0,0
devices-media-optical.png,icon_64,262144,63,90012,1.09212,1.83396,15333,5504,13,1,138,2432,139,9944,5335,1807,2782,58368,41504,42912,46856,0,0,0,0,1,0,0,0,2.12954,2.10002,0,0,0,0,0,0
emotes-face-monkey.png,icon_64,262144,55,90401,1.08742,1.82946,13350,4867,13,1,126,2085,127,8646,4710,1651,2091,50040,43114,42328,37112,0,0,0,0,0,0,0,0,2.09492,2.05808,0,0,0,0,0,0
status-network-receive.png,icon_64,262144,63,81749,1.20251,1.72071,15288,6318,13,1,489,2019,490,9212,6120,6370,5657,48456,40499,34840,38920,0,0,0,0,0,0,0,0,1.86908,1.93599,0,0,0,0,0,0
mimetypes-text-html.png,icon_64,262144,52,66537,1.47743,2.00494,12624,5842,13,1,402,1482,403,7610,5290,5239,4129,35568,35307,25296,29560,0,0,0,0,0,0,0,0,2.19703,2.14802,0,0,0,0,0,0
categories-applications-internet.png,icon_64,262144,58,100598,0.977196,1.68395,14220,5180,13,1,149,2235,150,9180,4982,1950,2662,53640,46878,48448,47632,0,0,0,0,0,0,0,0,1.90663,1.87897,0,0,0,0,0,0
actions-process-stop.png,icon_64,262144,52,54011,1.82007,2.25945,12762,6156,13,1,351,1313,352,7812,5649,4576,7057,31512,30347,17416,23704,0,0,0,0,0,0,0,0,2.33784,2.02538,0,0,0,0,0,0
apps-preferences-system-session.png,icon_64,262144,50,52401,1.87599,2.63366,12201,6476,13,1,249,923,250,7634,6276,3250,2850,22152,25873,19960,19832,0,0,0,0,0,0,0,0,3.06797,3.10117,0,0,0,0,0,0
mimetypes-x-office-address-book.png,icon_64,262144,44,61078,1.60948,2.28524,10629,5215,13,1,464,1154,465,6170,4752,6045,5251,27696,29803,25968,24192,0,0,0,0,0,0,0,0,2.38787,2.42528,0,0,0,0,0,0
devices-network-wired.png,icon_64,262144,24,32637,3.01204,3.76471,5937,2747,13,1,138,753,139,3680,2404,1807,3604,18072,20278,9520,13664,0,0,0,0,0,0,0,0,3.81645,3.7026,0,0,0,0,0,0
status-image-loading.png,icon_64,262144,46,46452,2.11625,2.37209,11157,5544,26,2,378,1183,380,6678,4941,4940,4099,28392,28995,11808,17248,0,0,0,0,0,0,0,0,2.57995,2.51051,0,0,0,0,0,0
actions-media-seek-backward.png,icon_64,262144,25,37785,2.60167,3.57534,6123,2423,13,1,145,884,146,3790,2273,1898,2439,21216,21446,13824,13016,0,0,0,0,0,0,0,0,3.80257,3.80787,0,0,0,0,0,0
apps-preferences-desktop-theme.png,icon_64,262144,39,54849,1.79227,2.60705,9540,4273,13,1,249,1175,250,5860,3989,3250,3438,28200,28028,22456,22944,0,0,0,0,0,0,0,0,2.82605,2.88722,0,0,0,0,0,0
emotes-face-grin.png,icon_64,262144,40,64202,1.53117,2.35781,9801,3957,13,1,220,1367,221,6092,3769,2873,2944,32808,32217,27936,27552,0,0,0,0,0,0,0,0,2.57995,2.58961,0,0,0,0,0,0
actions-view-fullscreen.png,icon_64,262144,39,40322,2.43797,3.61,9465,5632,13,1,133,709,134,6042,4852,1742,2446,17016,19110,15488,14720,0,0,0,0,0,0,0,0,4.20696,4.05444,0,0,0,0,0,0
actions-media-record.png,icon_64,262144,26,35847,2.74232,3.60722,6471,2575,13,1,148,910,149,4016,2484,1937,2326,21840,20932,12248,16896,0,0,0,0,0,0,0,0,3.89107,3.86613,0,0,0,0,0,0
places-network-workgroup.png,icon_64,262144,38,40419,2.43212,2.90308,9354,4683,26,2,308,920,310,5616,4357,4030,3541,22080,23527,12104,15336,0,0,0,0,0,0,0,0,3.15411,3.22276,0,0,0,0,0,0
mimetypes-font-x-generic.png,icon_64,262144,48,45175,2.17607,2.90256,11784,6823,39,3,366,902,369,7118,5757,4797,7952,21648,21146,17088,14712,0,0,0,0,0,0,0,0,2.89436,2.43363,0,0,0,0,0,0
