filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
status-weather-few-clouds-night.png,icon_64,262144,39,34468,2.85204,2.50673,9504,3664,26,2,158,1423,160,6016,3461,2080,3044,34152,30731,0,0,0,0,2.73644,2.69873,0,0,0,0,0,0
status-weather-clear.png,icon_64,262144,39,29762,3.303,2.83984,9525,3663,65,5,165,1435,170,6010,3454,2210,2856,34440,25987,0,0,0,0,3.15867,3.11938,0,0,0,0,0,0
status-audio-volume-muted.png,icon_64,262144,43,38559,2.54944,2.26669,10404,4267,26,2,163,1450,165,6606,3992,2145,3379,34800,34219,0,0,0,0,2.46921,2.44112,0,0,0,0,0,0
actions-edit-copy.png,icon_64,262144,42,22349,4.39859,3.41879,10176,5679,13,1,406,822,407,5970,4904,5291,4717,19728,16610,0,0,0,0,3.68359,3.58421,0,0,0,0,0,0
mimetypes-text-x-generic.png,icon_64,262144,37,16967,5.79384,4.27483,9048,5589,26,2,428,524,430,5172,4777,5590,4211,12576,11305,0,0,0,0,4.64246,4.242,0,0,0,0,0,0
actions-media-playback-stop.png,icon_64,262144,17,13705,7.17286,5.97593,4173,1918,13,1,143,482,144,2494,1813,1872,1560,11568,11727,0,0,0,0,6.45548,6.5786,0,0,0,0,0,0
devices-drive-optical.png,icon_64,262144,36,23843,4.12297,3.39623,8901,5001,26,2,319,827,321,5292,4198,4173,5246,19848,18769,0,0,0,0,3.47893,3.17478,0,0,0,0,0,0
actions-system-search.png,icon_64,262144,46,42332,2.32221,2.06248,11142,4160,26,2,157,1717,159,7110,3969,2067,2738,41208,38099,0,0,0,0,2.28758,2.25514,0,0,0,0,0,0
actions-document-print-preview.png,icon_64,262144,51,40625,2.41979,2.1002,12426,5439,13,1,255,1516,256,7772,5228,3328,3324,36384,35126,0,0,0,0,2.34913,2.37708,0,0,0,0,0,0
devices-multimedia-player.png,icon_64,262144,52,36158,2.71873,2.32282,12684,6199,13,1,298,1311,299,7868,5817,3887,3989,31464,29899,0,0,0,0,2.59761,2.63359,0,0,0,0,0,0
devices-camera-video.png,icon_64,262144,45,37513,2.62053,2.20432,11088,4517,13,1,322,1510,323,6746,4350,4199,4377,36240,32936,0,0,0,0,2.36416,2.42816,0,0,0,0,0,0
places-folder.png,icon_64,262144,30,22118,4.44452,3.75521,7374,3608,13,1,210,786,211,4494,3328,2743,2343,18864,18450,0,0,0,0,4.16454,4.15398,0,0,0,0,0,0
actions-list-add.png,icon_64,262144,14,11671,8.42293,6.8797,3426,1651,13,1,151,375,152,1980,1487,1976,1897,9000,9960,0,0,0,0,7.07121,7.1302,0,0,0,0,0,0
status-weather-clear-night.png,icon_64,262144,25,23073,4.26056,3.68566,6189,2473,13,1,148,903,149,3828,2290,1937,2802,21672,20540,0,0,0,0,3.87818,3.84601,0,0,0,0,0,0
status-dialog-error.png,icon_64,262144,49,29019,3.38757,2.67501,12006,5678,13,1,414,1305,415,7174,5310,5395,6143,31320,23281,0,0,0,0,2.8177,2.89155,0,0,0,0,0,0
status-audio-volume-low.png,icon_64,262144,39,37696,2.60781,2.30744,9591,3589,26,2,160,1480,162,6070,3396,2106,2687,35520,34034,0,0,0,0,2.52735,2.52042,0,0,0,0,0,0
actions-format-indent-more.png,icon_64,262144,39,20455,4.80587,3.53027,9525,5442,13,1,497,672,498,5354,4585,6474,5404,16128,14953,0,0,0,0,3.65442,3.44093,0,0,0,0,0,0
categories-applications-games.png,icon_64,262144,41,36556,2.68913,2.29035,9999,4915,13,1,350,1243,351,6006,4094,4563,6241,29832,31581,0,0,0,0,2.31554,2.30145,0,0,0,0,0,0
mimetypes-x-office-calendar.png,icon_64,262144,37,29591,3.32209,2.78671,9102,4279,13,1,298,1044,299,5470,3920,3887,3755,25056,25252,0,0,0,0,2.98225,3.01861,0,0,0,0,0,0
actions-go-next.png,icon_64,262144,27,23003,4.27353,3.75809,6693,2616,13,1,99,977,100,4262,2501,1300,1783,23448,20327,0,0,0,0,4.18689,4.09293,0,0,0,0,0,0
status-audio-volume-high.png,icon_64,262144,45,41508,2.36831,2.06603,10989,4252,52,4,229,1664,233,6860,3948,3029,3823,39936,37157,0,0,0,0,2.23023,2.24772,0,0,0,0,0,0
apps-preferences-desktop-assistive-technology.png,icon_64,262144,65,49079,2.00297,1.71366,15816,6300,13,1,308,2276,309,9942,5984,4017,4097,54624,42719,0,0,0,0,1.93124,1.93569,0,0,0,0,0,0
actions-format-text-bold.png,icon_64,262144,39,30590,3.2136,2.76057,9612,3724,13,1,178,1424,179,6050,3521,2327,2816,34176,26806,0,0,0,0,3.07027,3.07613,0,0,0,0,0,0
status-weather-showers.png,icon_64,262144,54,42884,2.29232,2.0051,13215,5172,13,1,191,1959,192,8426,4833,2496,4068,47016,37652,0,0,0,0,2.2198,2.16959,0,0,0,0,0,0
apps-internet-mail.png,icon_64,262144,46,29636,3.31705,2.58151,11193,5085,13,1,465,1315,466,6530,4706,6058,5420,31560,24491,0,0,0,0,2.72779,2.72552,0,0,0,0,0,0
emotes-face-sad.png,icon_64,262144,42,36815,2.67022,2.3603,10314,3910,13,1,142,1581,143,6590,3684,1859,2692,37944,32845,0,0,0,0,2.62389,2.5761,0,0,0,0,0,0
actions-bookmark-new.png,icon_64,262144,49,33539,2.93104,2.45484,11910,6122,26,2,356,1142,358,7262,5607,4654,4296,27408,27344,0,0,0,0,2.70341,2.59953,0,0,0,0,0,0
emblems-emblem-favorite.png,icon_64,262144,29,22735,4.32391,3.63362,7248,2979,13,1,188,1017,189,4454,2764,2457,3466,24408,19696,0,0,0,0,3.82685,3.81822,0,0,0,0,0,0
status-dialog-information.png,icon_64,262144,37,35295,2.78521,2.48651,9150,3325,13,1,111,1439,112,5876,3209,1456,1914,34536,31910,0,0,0,0,2.78096,2.73743,0,0,0,0,0,0
apps-internet-group-chat.png,icon_64,262144,21,12133,8.1022,6.10053,5235,3444,13,1,301,280,302,2886,2535,3926,3236,6720,8629,0,0,0,0,6.19823,5.37709,0,0,0,0,0,0
mimetypes-package-x-generic.png,icon_64,262144,34,23438,4.19421,3.62371,8241,3953,13,1,163,859,164,5174,3750,2132,2281,20616,19425,0,0,0,0,4.11193,4.09344,0,0,0,0,0,0
actions-system-shutdown.png,icon_64,262144,42,24647,3.98848,3.38769,10362,6056,13,1,269,720,270,6368,5373,3510,3906,17280,18531,0,0,0,0,3.7786,3.45776,0,0,0,0,0,0
devices-media-optical.png,icon_64,262144,63,47068,2.08855,1.83396,15333,5504,13,1,138,2432,139,9944,5335,1807,2782,58368,41504,0,0,0,0,2.12954,2.10002,0,0,0,0,0,0
emotes-face-monkey.png,icon_64,262144,55,48041,2.04625,1.82946,13350,4867,13,1,126,2085,127,8646,4710,1651,2091,50040,43114,0,0,0,0,2.09492,2.05808,0,0,0,0,0,0
status-network-receive.png,icon_64,262144,63,46877,2.09706,1.72071,15288,6318,13,1,489,2019,490,9212,6120,6370,5657,48456,40499,0,0,0,0,1.86908,1.93599,0,0,0,0,0,0
mimetypes-text-html.png,icon_64,262144,52,41209,2.3855,2.00494,12624,5842,13,1,402,1482,403,7610,5290,5239,4129,35568,35307,0,0,0,0,2.19703,2.14802,0,0,0,0,0,0
categories-applications-internet.png,icon_64,262144,58,52118,1.88618,1.68395,14220,5180,13,1,149,2235,150,9180,4982,1950,2662,53640,46878,0,0,0,0,1.90663,1.87897,0,0,0,0,0,0
actions-process-stop.png,icon_64,262144,52,36563,2.68862,2.25945,12762,6156,13,1,351,1313,352,7812,5649,4576,7057,31512,30347,0,0,0,0,2.33784,2.02538,0,0,0,0,0,0
apps-preferences-system-session.png,icon_64,262144,50,32409,3.03323,2.63366,12201,6476,13,1,249,923,250,7634,6276,3250,2850,22152,25873,0,0,26,0,3.06797,3.10117,0,1,0,0,0,0
mimetypes-x-office-address-book.png,icon_64,262144,44,35078,2.80244,2.28524,10629,5215,13,1,464,1154,465,6170,4752,6045,5251,27696,29803,0,3,1,0,2.38787,2.42528,5,0,0,0,0,0
devices-network-wired.png,icon_64,262144,24,23085,4.25835,3.76471,5937,2747,13,1,138,753,139,3680,2404,1807,3604,18072,20278,0,0,1,0,3.81645,3.7026,0,2,0,0,0,0
status-image-loading.png,icon_64,262144,46,34612,2.84017,2.37209,11157,5544,26,2,378,1183,380,6678,4941,4940,4099,28392,28995,6,84,0,0,2.57995,2.51051,0,0,0,0,0,0
actions-media-seek-backward.png,icon_64,262144,25,23929,4.10815,3.57534,6123,2423,13,1,145,884,146,3790,2273,1898,2439,21216,21446,0,0,0,0,3.80257,3.80787,0,0,0,0,0,0
apps-preferences-desktop-theme.png,icon_64,262144,39,32361,3.03773,2.60705,9540,4273,13,1,249,1175,250,5860,3989,3250,3438,28200,28028,0,0,1,0,2.82605,2.88722,0,0,0,0,0,0
emotes-face-grin.png,icon_64,262144,40,36234,2.71303,2.35781,9801,3957,13,1,220,1367,221,6092,3769,2873,2944,32808,32217,0,0,0,0,2.57995,2.58961,0,0,0,0,0,0
actions-view-fullscreen.png,icon_64,262144,39,24802,3.96355,3.61,9465,5632,13,1,133,709,134,6042,4852,1742,2446,17016,19110,0,0,0,0,4.20696,4.05444,0,0,0,0,0,0
actions-media-record.png,icon_64,262144,26,23567,4.17126,3.60722,6471,2575,13,1,148,910,149,4016,2484,1937,2326,21840,20932,0,0,0,0,3.89107,3.86613,0,0,0,0,0,0
places-network-workgroup.png,icon_64,262144,38,28283,3.47573,2.90308,9354,4683,26,2,308,920,310,5616,4357,4030,3541,22080,23527,0,0,0,0,3.15411,3.22276,0,0,0,0,0,0
mimetypes-font-x-generic.png,icon_64,262144,48,28055,3.50397,2.90256,11784,6823,39,3,366,902,369,7118,5757,4797,7952,21648,21146,0,0,0,0,2.89436,2.43363,0,0,0,0,0,0
status-folder-open.png,icon_64,262144,37,22237,4.42074,3.6022,8997,4815,13,1,296,735,297,5404,4498,3861,2875,17640,17362,0,0,0,0,4.0677,3.99155,0,0,0,0,0,0
categories-applications-multimedia.png,icon_64,262144,46,36102,2.72295,2.28742,11178,5673,13,1,389,1197,390,6688,4954,5070,5809,28728,30369,0,0,0,0,2.37926,2.34068,0,0,0,0,0,0
status-software-update-available.png,icon_64,262144,32,24602,3.99577,3.4535,7839,3686,13,1,177,869,178,4870,3432,2314,3342,20856,20856,0,0,0,0,3.69828,3.74634,0,0,0,0,0,0
status-network-wireless-encrypted.png,icon_64,262144,47,39253,2.50437,2.16352,11520,4378,13,1,220,1711,221,7238,4234,2873,3628,41064,34815,0,0,0,0,2.37535,2.36837,0,0,0,0,0,0
actions-mail-mark-junk.png,icon_64,262144,53,40573,2.42289,2.04915,12951,5006,13,1,288,1916,289,8062,4748,3757,4989,45984,35507,0,0,0,0,2.21795,2.24362,0,0,0,0,0,0
emotes-face-crying.png,icon_64,262144,44,39230,2.50584,2.22881,10797,4047,13,1,131,1665,132,6934,3841,1716,2662,39960,35123,0,0,0,0,2.48431,2.44349,0,0,0,0,0,0
status-image-missing.png,icon_64,262144,45,22702,4.33019,3.46397,11100,6555,13,1,370,766,371,6658,5584,4823,6414,18384,16087,0,0,0,0,3.58865,3.28754,0,0,0,0,0,0
emblems-emblem-system.png,icon_64,262144,51,37939,2.59111,2.20828,12384,4725,13,1,232,1866,233,7798,4475,3029,4181,44784,33154,0,0,0,0,2.43128,2.42738,0,0,0,0,0,0
actions-folder-new.png,icon_64,262144,43,33422,2.9413,2.54891,10464,4518,13,1,205,1360,206,6564,4232,2678,2494,32640,28844,0,0,0,0,2.88408,2.84782,0,0,0,0,0,0
devices-printer.png,icon_64,262144,39,20011,4.9125,3.90762,9534,5132,13,1,300,727,301,5754,4883,3913,2939,17448,14819,0,0,0,0,4.5218,4.67713,0,0,0,0,0,0
places-user-trash.png,icon_64,262144,58,37202,2.64244,2.15617,14196,6270,13,1,398,1700,399,8666,5993,5187,4280,40800,30872,0,0,0,0,2.43279,2.46055,0,0,0,0,0,0
categories-preferences-desktop-peripherals.png,icon_64,262144,53,43478,2.26101,1.91813,12945,5362,13,1,344,1768,345,7950,4992,4485,5222,42432,38056,0,0,0,0,2.05519,2.05129,0,0,0,0,0,0
devices-audio-card.png,icon_64,262144,52,37767,2.60291,2.17872,12777,5256,13,1,313,1698,314,7890,5096,4082,4488,40752,32451,0,0,0,0,2.39241,2.43056,0,0,0,0,0,0
emblems-emblem-unreadable.png,icon_64,262144,58,34562,2.84428,2.3814,14154,5964,13,1,248,1842,249,8938,5706,3237,3250,44208,28538,0,0,0,0,2.80116,2.75693,0,0,0,0,0,0
devices-network-wireless.png,icon_64,262144,49,31094,3.16151,2.72009,11901,6225,13,1,255,1091,256,7422,5608,3328,5753,26184,24809,0,0,0,0,2.89478,2.51295,0,0,0,0,0,0
mimetypes-x-office-spreadsheet.png,icon_64,262144,50,37168,2.64486,2.19816,12315,5788,13,1,393,1421,394,7422,5199,5122,3210,34104,31320,0,0,0,0,2.47486,2.43279,0,0,0,0,0,0
actions-format-justify-center.png,icon_64,262144,41,15179,6.47632,4.18013,9978,5980,13,1,588,607,589,5474,4876,7657,5750,14568,9139,0,0,0,0,4.34685,3.95988,0,0,0,0,0,0
actions-document-print.png,icon_64,262144,39,21327,4.60937,3.69148,9477,5028,13,1,307,770,308,5702,4757,4004,3316,18480,16239,0,0,0,0,4.16049,4.27762,0,0,0,0,0,0
