filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
actions-edit-undo.png,icon_64,4096,22,18217,5.39628,4.69052,4.67002,5400,2285,13,1,108,756,109,3382,2463,1417,2370,18144,21396,15840,14376,405,555,0.185313,0.113983,0.544,0.2708,0.2909,0.3107,1.5812,0.3545,0.4547,0.0044,4.99233,4.84495,0.0987,0.7067,0.0987,0.347,0.0589,0,0.01,0.4325,9.94e-05,0.0014
actions-folder-new.png,icon_64,4096,43,28298,3.47389,2.93945,3.27396,10464,4518,13,1,205,1360,206,6564,4640,2678,2494,32640,30079,23688,26520,720,954,0.287862,0.191599,0.5871,0.2669,0.3163,0.4701,2.0886,0.5631,0.788,0.0026,3.3987,3.34424,0.1394,1.2133,0.1394,0.5092,0.0755,0,0.0156,0.8415,8.58e-05,0.0024
actions-format-indent-less.png,icon_64,4096,42,13042,7.53749,4.79041,7.30287,10209,5953,26,2,508,688,510,5786,5397,6630,5672,16512,9862,6984,8408,544,650,0.13267,0.0453519,0.5332,0.2752,0.3177,0.3346,1.2802,0.2367,0.8232,0.0052,5.08031,4.63283,0.3443,1.6066,0.3443,0.9871,0.2033,0,0.0073,0.8163,9.4e-05,0.0021
actions-format-indent-more.png,icon_64,4096,39,12446,7.89844,4.95559,7.45009,9525,5442,13,1,497,672,498,5354,4993,6474,5404,16128,9924,6912,9064,459,555,0.126607,0.0432935,0.5268,0.2792,0.3145,0.3296,1.2428,0.2465,0.8043,0.0027,5.21396,4.78132,0.3494,1.5378,0.3494,0.958,0.1969,0,0.0103,0.7264,9.51e-05,0.0031
actions-format-justify-center.png,icon_64,4096,41,10344,9.50348,5.26196,9.0561,9978,5980,13,1,588,607,589,5474,5284,7657,5750,14568,6321,4272,4808,578,688,0.105225,0.0368157,0.5161,0.2754,0.3167,0.3168,1.1644,0.2144,0.7769,0.0029,5.54044,4.91766,0.3854,1.6728,0.3854,1.1004,0.2265,0,0.0124,0.7418,9.63e-05,0.0034
actions-format-justify-fill.png,icon_64,4096,40,9955,9.87484,5.4447,9.41519,9774,5991,13,1,581,556,582,5352,5275,7566,5404,13344,5569,3872,4312,448,574,0.101267,0.0381871,0.4958,0.2744,0.31,0.3009,1.1581,0.1957,0.7606,0.0037,5.81474,5.24316,0.3875,1.5933,0.3875,1.0246,0.2132,0,0.0104,0.7227,9.84e-05,0.0039
actions-format-justify-left.png,icon_64,4096,41,10238,9.60188,5.34232,9.177,9972,6034,13,1,579,589,580,5488,5323,7540,5836,14136,5959,4112,4384,544,650,0.104146,0.0363125,0.5196,0.2758,0.3205,0.3081,1.093,0.1988,0.7685,0.0028,5.60073,4.93469,0.4022,1.6341,0.4022,1.085,0.2309,0,0.0084,0.7383,9.26e-05,0.002
actions-format-justify-right.png,icon_64,4096,40,10240,9.6,5.23423,9.13182,9903,5948,13,1,605,594,606,5390,5234,7878,5743,14256,6056,4200,4672,528,669,0.104167,0.0363691,0.5296,0.2769,0.3176,0.3137,1.1423,0.1949,0.7746,0.0046,5.49645,4.93643,0.4056,1.6405,0.4056,1.0534,0.2232,0,0.0075,0.7092,8.56e-05,0.0022
actions-format-text-bold.png,icon_64,4096,39,25920,3.79259,3.17725,3.49737,9612,3724,13,1,178,1424,179,6050,3929,2327,2816,34176,33489,22104,21984,630,840,0.263672,0.195609,0.5191,0.2651,0.3154,0.4754,1.7984,0.5121,0.7311,0.0025,3.59943,3.60259,0.1374,1.1634,0.1374,0.4709,0.0671,0,0.0174,0.8728,8.63e-05,0.0021
actions-format-text-italic.png,icon_64,4096,28,23033,4.26796,3.68594,3.82953,6876,2789,13,1,140,977,141,4302,2995,1833,2250,23448,25715,20152,19576,510,688,0.234304,0.169932,0.6332,0.2619,0.2983,0.3726,1.7328,0.4087,0.6056,0.0026,4.0456,4.03895,0.1171,1.0673,0.1171,0.413,0.058,0,0.0099,0.5844,0.0001274,0.0017
actions-format-text-strikethrough.png,icon_64,4096,33,25030,3.92745,3.3099,3.58944,8010,3370,13,1,206,1076,207,4926,3561,2691,2998,25824,27498,21568,21752,420,574,0.254618,0.141212,0.547,0.2633,0.303,0.4038,1.8261,0.4768,0.6068,0.0026,3.59811,3.65891,0.1614,1.0579,0.1614,0.4482,0.0704,0,0.0157,0.5898,9.17e-05,0.0025
actions-format-text-underline.png,icon_64,4096,37,28399,3.46153,2.9258,3.21549,8952,3715,13,1,225,1227,226,5516,3885,2938,3108,29448,30823,24592,24952,495,669,0.28889,0.146831,0.7163,0.2623,0.312,0.4341,1.8684,0.4454,0.6875,0.003,3.20188,3.23933,0.1613,1.1323,0.1613,0.4834,0.0736,0,0.0149,0.6551,8.25e-05,0.0018
actions-go-bottom.png,icon_64,4096,36,24655,3.98718,3.30056,3.68511,8838,3723,13,1,226,1157,227,5438,3983,2951,2349,27768,28027,20840,22776,704,878,0.250804,0.148772,0.5699,0.2649,0.304,0.4081,2.0985,0.4524,0.6797,0.0029,3.75149,3.68718,0.1536,1.0979,0.1536,0.4907,0.0873,0,0.0124,0.6646,9.31e-05,0.0016
actions-go-down.png,icon_64,4096,26,18336,5.36126,4.59622,4.7094,6411,2700,13,1,112,839,113,4048,3001,1469,1560,20136,21876,15544,16184,630,840,0.186523,0.181953,0.5297,0.2627,0.3085,0.3318,1.4973,0.3699,0.4936,0.0042,5.27467,5.03813,0.0836,0.7474,0.0836,0.333,0.0546,0,0.0109,0.5285,9.33e-05,0.0016
actions-go-first.png,icon_64,4096,37,25141,3.91011,3.31403,3.63335,8985,3713,13,1,171,1218,172,5646,3928,2236,2198,29232,30293,21336,23248,645,859,0.255747,0.211544,0.5562,0.2657,0.3057,0.4286,2.0425,0.548,0.6798,0.0031,3.80522,3.78471,0.1283,1.0634,0.1283,0.4288,0.0631,0,0.0204,1.0691,8.49e-05,0.0036
actions-go-home.png,icon_64,4096,48,27441,3.58238,2.89266,3.42821,11625,5389,13,1,320,1309,321,7108,5458,4173,5913,31416,28891,21960,22472,560,707,0.279144,0.085624,0.5839,0.2729,0.351,0.4676,1.9598,0.4587,0.8755,0.0029,3.06148,2.98569,0.2447,1.5793,0.2447,0.8367,0.1537,0,0.0148,0.891,9.38e-05,0.0023
actions-go-jump.png,icon_64,4096,19,15738,6.24628,5.38004,5.24624,4749,2062,13,1,108,654,109,2952,2248,1417,2442,15696,17409,13584,13688,405,555,0.160095,0.09746,0.5343,0.295,0.2921,0.2812,1.5287,0.3926,0.3749,0.0024,5.61513,5.45436,0.0957,0.6407,0.0957,0.3421,0.0616,0,0.0085,0.3708,8.67e-05,0.002
actions-go-last.png,icon_64,4096,35,24255,4.05294,3.43432,3.75622,8667,3667,13,1,172,1141,173,5432,3892,2249,2301,27384,28313,20496,20856,630,840,0.246735,0.187711,0.5379,0.2663,0.3352,0.4215,1.8239,0.4906,0.662,0.0031,3.91493,3.87039,0.1295,1.0259,0.1295,0.4362,0.0661,0,0.0157,0.7097,9.06e-05,0.0049
actions-go-next.png,icon_64,4096,27,19924,4.93395,4.25946,4.34378,6693,2616,13,1,99,977,100,4262,2909,1300,1783,23448,24641,17216,18488,546,783,0.202677,0.207833,0.8982,0.2924,0.3179,0.3618,1.6961,0.3793,0.5706,0.0051,4.82758,4.69478,0.084,0.8338,0.084,0.3704,0.051,0,0.0095,0.4905,8.02e-05,0.0014
actions-go-previous.png,icon_64,4096,28,20811,4.72366,4.0491,4.18226,6876,2647,13,1,116,1018,117,4350,2917,1521,1797,24432,25539,18072,19592,546,783,0.2117,0.218444,0.525,0.2627,0.2979,0.3731,1.6061,0.3902,0.5499,0.0028,4.58208,4.52305,0.0966,0.8319,0.0966,0.3355,0.0497,0,0.0119,0.5182,9.13e-05,0.0018
actions-go-top.png,icon_64,4096,38,25324,3.88185,3.27178,3.5769,9231,3664,13,1,170,1315,171,5812,3904,2223,2506,31560,31299,21568,22416,660,878,0.257609,0.218902,0.5405,0.2667,0.3088,0.4409,1.9025,0.5362,0.713,0.0032,3.72915,3.7432,0.1347,1.1349,0.1347,0.4371,0.0619,0,0.018,0.6938,8.43e-05,0.0024
actions-go-up.png,icon_64,4096,26,19393,5.06905,4.28826,4.46572,6513,2653,13,1,140,897,141,4060,2911,1833,1894,21528,23121,16648,17024,570,764,0.197276,0.177113,0.5446,0.2817,0.3091,0.3478,1.5329,0.3851,0.5248,0.0028,4.80963,4.76233,0.1137,0.8345,0.1137,0.3395,0.0548,0,0.0093,0.5437,9.45e-05,0.0014
actions-list-add.png,icon_64,4096,14,9527,10.3185,8.0942,7.74535,3426,1651,13,1,151,375,152,1980,1895,1976,1897,9000,11182,7784,7608,280,422,0.0969137,0.0740421,0.4469,0.2651,0.2942,0.2227,1.1232,0.2556,0.279,0.0028,8.387,8.44318,0.1143,0.5554,0.1143,0.2845,0.0523,0,0.0074,0.345,0.0001104,0.0016
actions-list-remove.png,icon_64,4096,9,6162,15.9533,12.3684,10.1753,2343,1150,13,1,104,247,105,1352,1465,1365,1115,5928,7526,4920,5352,252,384,0.0626831,0.0761278,0.5107,0.2609,0.2825,0.2036,1.0529,0.2002,0.1895,0.002,13.1704,12.9211,0.0748,0.3756,0.0748,0.2043,0.037,0,0.0063,0.1804,8.43e-05,0.0016
actions-mail-forward.png,icon_64,4096,39,24264,4.05143,3.3705,3.81971,9609,4652,13,1,240,1071,241,5930,4536,3133,3910,25704,25650,19520,20696,608,764,0.246826,0.0956944,0.5597,0.27,0.3139,0.4028,2.1314,0.4248,0.746,0.0034,3.69189,3.51563,0.189,1.2627,0.189,0.6584,0.1197,0,0.0141,0.7474,9.07e-05,0.0024
actions-mail-mark-junk.png,icon_64,4096,53,29146,3.37281,2.68987,3.2072,12951,5006,13,1,288,1916,289,8062,5156,3757,4989,45984,29009,24048,28984,752,935,0.296488,0.149009,0.5625,0.2662,0.3496,0.5913,2.5638,0.4751,1.0367,0.0025,2.99178,3.0352,0.2517,1.793,0.2517,0.6875,0.1096,0,0.0169,1.0155,9.35e-05,0.0018
actions-mail-message-new.png,icon_64,4096,53,26845,3.66191,2.7692,3.52331,12921,5617,13,1,431,1638,432,7782,5649,5616,5276,39312,27756,21136,26056,799,935,0.273081,0.0960227,0.6387,0.2701,0.3692,0.5387,1.9502,0.4574,1.0782,0.0038,3.06319,3.05415,0.2951,1.7633,0.2951,0.8617,0.1488,0,0.0172,0.9919,9.22e-05,0.0019
actions-mail-reply-all.png,icon_64,4096,52,40450,2.43026,2.10745,2.36564,12744,5566,13,1,248,1652,249,8018,5506,3237,4219,39648,40841,34792,35360,784,973,0.411479,0.135582,0.6313,0.2686,0.363,0.5543,2.6205,0.7097,1.0245,0.0042,2.32331,2.25825,0.4821,1.6921,0.4821,0.7445,0.1237,0,0.0167,0.9513,9.06e-05,0.0014
actions-mail-reply-sender.png,icon_64,4096,37,23449,4.19225,3.43348,3.91946,9138,4429,13,1,269,999,270,5552,4388,3510,4155,23976,23163,18928,20296,576,726,0.238536,0.086071,0.6182,0.2684,0.32,0.3885,1.9481,0.3774,0.6908,0.003,3.68774,3.55414,0.2165,1.4683,0.2165,0.6596,0.1221,0,0.0096,0.6603,9.54e-05,0.0013
actions-mail-send-receive.png,icon_64,4096,45,32214,3.05159,2.57354,2.90342,10956,4674,13,1,254,1430,255,6824,4817,3315,4589,34320,33907,27448,27616,640,802,0.327698,0.12015,0.6659,0.2689,0.3381,0.4926,2.6186,0.5154,0.8703,0.0061,2.77569,2.75053,0.2076,1.4503,0.2076,0.6785,0.1113,0,0.0133,0.8889,9.03e-05,0.003
actions-media-eject.png,icon_64,4096,21,10051,9.78052,7.57642,7.60337,5181,2359,13,1,139,620,140,3174,2586,1820,2060,14880,10179,7600,10576,480,650,0.102244,0.136829,0.5645,0.262,0.2984,0.3245,1.782,0.2749,0.3997,0.0029,8.51559,8.57203,0.1069,0.7203,0.1069,0.3172,0.0525,0,0.0085,0.3931,8.76e-05,0.0022
actions-media-playback-pause.png,icon_64,4096,19,11078,8.8738,6.86145,7.00271,4824,2069,26,2,160,633,162,2892,2355,2106,1671,15192,12718,8904,11640,330,460,0.112691,0.128772,0.539,0.2641,0.3038,0.2878,1.5633,0.3982,0.3803,0.0022,7.71314,7.89654,0.1155,0.672,0.1155,0.2904,0.0491,0,0.011,0.4302,0.000114,0.0027
actions-media-playback-start.png,icon_64,4096,19,10240,9.6,7.7283,7.41413,4617,1972,13,1,104,618,105,2868,2241,1365,1764,14832,10932,8176,11448,525,707,0.104167,0.118715,0.563,0.2632,0.2909,0.2919,1.7014,0.3402,0.3659,0.0024,8.64667,8.11826,0.0888,0.6159,0.0888,0.3111,0.0537,0,0.0139,0.3613,8.57e-05,0.0023
actions-media-playback-stop.png,icon_64,4096,17,7450,13.1952,9.64237,9.32853,4173,1918,13,1,143,482,144,2494,2221,1872,1560,11568,8576,5440,7920,360,498,0.0757853,0.124597,0.5267,0.2676,0.3477,0.2568,1.6128,0.3182,0.3409,0.0026,11.0009,11.3149,0.1163,0.6279,0.1163,0.2682,0.0453,0,0.0085,0.3187,8.87e-05,0.0019
actions-media-record.png,icon_64,4096,26,18483,5.31862,4.4345,4.63239,6471,2575,13,1,148,910,149,4016,2892,1937,2326,21840,22534,15816,16896,525,707,0.188019,0.145634,0.5301,0.2655,0.3027,0.3471,1.7468,0.5407,0.5181,0.0029,4.88031,4.83233,0.1193,0.8567,0.1193,0.3734,0.0648,0,0.0136,0.5183,8.94e-05,0.0031
actions-media-seek-backward.png,icon_64,4096,25,12771,7.69744,6.01726,6.30356,6123,2423,13,1,145,884,146,3790,2681,1898,2439,21216,14751,10256,13016,450,612,0.129913,0.136962,0.5862,0.2626,0.3093,0.3539,1.7551,0.3492,0.473,0.0034,6.70697,6.70651,0.1194,0.8098,0.1194,0.3582,0.0613,0,0.0124,0.4598,9.22e-05,0.0025
actions-media-seek-forward.png,icon_64,4096,25,11855,8.2922,6.41085,6.69646,6135,2427,13,1,138,886,139,3812,2702,1807,2443,21264,14387,9336,11984,480,650,0.120595,0.139487,0.6011,0.2617,0.3123,0.3419,1.343,0.2952,0.4895,0.0024,7.20176,7.15823,0.1205,0.821,0.1205,0.4323,0.0604,0,0.0108,0.5132,8.55e-05,0.0028
actions-media-skip-backward.png,icon_64,4096,31,16197,6.06927,4.61088,5.2758,7668,3105,13,1,238,1074,239,4634,3319,3107,3310,25776,18801,13000,15888,435,593,0.164764,0.121147,0.5516,0.2637,0.3167,0.4052,1.6001,0.3488,0.6986,0.0047,5.04615,5.23255,0.1873,1.0999,0.1873,0.4609,0.0801,0,0.0112,0.5779,8.9e-05,0.0016
actions-media-skip-forward.png,icon_64,4096,31,16751,5.86855,4.56104,5.12427,7677,3107,13,1,213,1075,214,4690,3364,2782,3144,25800,18453,13552,17048,435,593,0.1704,0.124671,0.538,0.2659,0.308,0.3869,1.9474,0.4397,0.5924,0.0039,5.0304,5.11095,0.1683,1.0629,0.1683,0.4668,0.0771,0,0.0217,0.6015,9.3e-05,0.002
actions-process-stop.png,icon_64,4096,52,30384,3.23539,2.63345,3.16212,12762,6156,13,1,351,1313,352,7812,6057,4576,7057,31512,32934,24136,23704,561,669,0.309082,0.0443671,0.5777,0.277,0.3306,0.4849,1.831,0.4709,1.0387,0.0032,2.74339,2.32084,0.3086,1.9766,0.3086,1.2872,0.2637,0,0.0185,0.9552,9.84e-05,0.0054
actions-system-lock-screen.png,icon_64,4096,51,29355,3.3488,2.60222,3.20428,12501,5199,13,1,405,1639,406,7522,5439,5278,4470,39336,31650,24064,32896,736,916,0.298615,0.127788,0.6439,0.268,0.365,0.7093,2.3174,0.5099,0.9555,0.0191,2.90188,2.99388,0.2725,1.6638,0.2725,0.7301,0.118,0,0.0175,0.9096,8.84e-05,0.0025
actions-system-log-out.png,icon_64,4096,60,28739,3.42058,2.66508,3.38606,14592,6415,13,1,370,1793,371,8988,6512,4823,4581,43032,29895,22232,29056,864,1068,0.292348,0.160745,0.5729,0.2704,0.3474,0.5783,2.1055,0.5262,1.0824,0.003,3.10107,3.18486,0.2743,1.8109,0.2743,0.7599,0.1148,0,0.0223,1.0806,8.75e-05,0.0016
actions-system-search.png,icon_64,4096,46,30497,3.2234,2.74378,3.03024,11142,4160,26,2,157,1717,159,7110,4377,2067,2738,41208,32642,26232,28112,630,840,0.310232,0.212844,0.7272,0.263,0.3262,0.546,2.5198,0.4923,0.9282,0.0037,3.1608,3.0956,0.1419,1.3448,0.1419,0.5282,0.0734,0,0.0161,0.8545,9.11e-05,0.002
actions-system-shutdown.png,icon_64,4096,42,13988,7.02774,5.35454,6.83141,10362,6056,13,1,269,720,270,6368,5781,3510,3906,17280,11075,7840,10664,576,726,0.142293,0.0792234,0.5351,0.2745,0.3293,0.3518,1.7834,0.2888,0.7827,0.0029,6.41671,5.53171,0.2395,1.3804,0.2395,0.7871,0.1416,0,0.0108,0.7667,8.9e-05,0.0018
actions-tab-new.png,icon_64,4096,31,14917,6.59007,5.50784,5.83857,7617,4041,13,1,144,622,145,4788,4223,1885,1549,14928,14905,10784,12408,546,783,0.151744,0.213692,0.5346,0.2674,0.2977,0.3017,1.4049,0.3402,0.6047,0.0029,6.88307,6.68598,0.0987,0.909,0.0987,0.3557,0.0517,0,0.0104,0.5649,8.61e-05,0.0018
actions-view-fullscreen.png,icon_64,4096,39,19572,5.02269,4.46816,4.88686,9465,5632,13,1,133,709,134,6042,5260,1742,2446,17016,18531,13848,14720,570,764,0.199097,0.184769,0.5254,0.2697,0.3026,0.3274,1.7776,0.4072,0.711,0.0033,5.43116,5.16954,0.1048,1.1135,0.1048,0.5328,0.0677,0,0.0127,0.6927,8.24e-05,0.0029
actions-view-refresh.png,icon_64,4096,42,32666,3.00937,2.52989,2.84486,10233,4150,13,1,269,1460,270,6282,4232,3510,4230,35040,34823,28424,26968,544,688,0.332296,0.11999,0.6981,0.333,0.3341,0.4885,2.0381,0.51,0.7864,0.0059,2.71348,2.72295,0.2048,1.3963,0.2048,0.6232,0.1018,0,0.0161,0.7792,9.32e-05,0.0012
actions-window-new.png,icon_64,4096,45,17335,5.67084,5.11973,5.55421,10974,6659,13,1,89,567,90,7166,6614,1170,1074,13608,14559,10584,10520,294,441,0.176341,0.564078,0.5741,0.2616,0.3193,0.2898,1.4583,0.2808,0.8509,0.0029,7.62519,7.65012,0.0758,1.1738,0.0758,0.3676,0.0295,0,0.0095,0.7879,6.79e-05,0.002
