filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Terracota_-_Mapa_inicial.png,screenshot_game_reduced2,810000,81,8790397,2.2115,1.68848,3971094,1483106,1575,75,73983,594835,74058,2504252,1453479,1555218,1438436,14276040,7305662,23,59,52,23,92,193,30,1.88749,1.98957,127,0,25,125,9,0
Dark_Scavenger_screenshot_6.png,screenshot_game_reduced2,480000,86,6769084,1.70186,1.38575,2467776,936246,2200,110,41505,366241,41615,1566978,909918,832300,827962,8789784,5830585,11,37,32,17,76,120,22,1.53786,1.57617,73,0,14,76,6,0
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game_reduced2,810000,45,4803032,4.04744,3.04742,2225871,960681,5565,265,50074,290864,50339,1384560,889055,1057119,1085655,6980736,3836732,20,53,35,12,50,119,17,3.25107,3.37448,57,0,10,72,9,0
Celeste_screenshot_09.png,screenshot_game_reduced2,810000,42,3403833,5.71121,4.0306,2082156,1255453,1701,81,61178,174325,61259,1267448,1018633,1286439,1118246,4183800,2146625,16,51,30,7,36,134,12,4.27123,4.16192,48,0,7,71,17,0
Wurfel_Engine_screenshot.png,screenshot_game_reduced2,810000,97,12173633,1.59689,1.346,4713021,1616193,42,2,35046,767902,35048,3079236,1611717,736008,763362,18429648,10557344,16,62,59,30,141,217,38,1.61237,1.67321,131,0,28,142,7,0
CompliKATEd_screenshot_1.png,screenshot_game_reduced2,810000,78,9783288,1.98706,1.57684,3796728,1538298,20706,986,73665,523673,74651,2387172,1471187,1567671,1559939,12568152,8224230,20,58,49,25,105,195,36,1.71249,1.70551,108,0,20,122,11,0
Prune_video_game_screenshot_3.png,screenshot_game_reduced2,1920000,53,12018091,3.83422,2.89328,6139923,2612916,148918,6769,110079,825490,116848,3865934,2407315,2570656,3451129,19811760,9256202,26,128,94,31,140,337,40,3.01609,2.79126,158,0,27,379,29,1
Rail_Route_%E2%80%94_Editor.png,screenshot_game_reduced2,810000,59,5560503,3.49609,2.54647,2865516,1200657,13692,652,64736,378086,65388,1783992,1145023,1373148,1441177,9074064,4346100,16,57,40,14,69,151,19,2.7149,2.83843,71,0,13,90,9,0
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game_reduced2,810000,60,8266859,2.35156,1.9421,2927490,1132256,5313,253,43821,430446,44074,1866762,1083737,925554,923102,10330704,7129236,22,57,42,23,100,155,33,2.1653,2.22063,90,0,19,91,8,0
Glenn_Wichman_Toxic_ravine.png,screenshot_game_reduced2,43776,47,432653,2.42833,2.00771,123048,49029,68,4,3364,17631,3368,75728,46591,57256,59801,423144,383506,1,4,1,0,3,6,1,2.0986,2.19303,3,0,0,3,0,0
This_Is_the_Police_-_Screenshot_02.png,screenshot_game_reduced2,810000,33,3682194,5.27946,4.056,1601871,785154,16611,791,39374,176767,40165,988658,703681,843465,950294,4242408,2880375,16,51,28,8,39,92,12,4.159,3.98978,41,0,6,51,9,0
Push_Me_Pull_You_screenshot_07.png,screenshot_game_reduced2,810000,6,912510,21.3039,17.0872,332628,150207,5229,249,7299,42576,7548,207002,134133,158508,237753,1021824,757020,9,49,16,2,10,24,3,16.8552,16.389,8,0,1,10,6,0
KNetWalk.png,screenshot_game_reduced2,216240,38,955345,5.43234,4.2056,499467,292635,1596,84,12535,40403,12619,307882,245882,239761,293046,969672,661062,6,14,7,1,9,31,3,4.34676,3.67341,10,0,1,15,3,0
Orwell_video_game_screenshot_6.png,screenshot_game_reduced2,810000,47,4736119,4.10463,3.04801,2322057,1057601,13734,654,54720,288953,55374,1439532,957414,1162854,1090700,6934872,3664730,16,53,34,11,47,126,16,3.2847,3.25091,63,0,11,74,9,0
Scourge_character_information.png,screenshot_game_reduced2,392675,80,4276376,2.20378,1.58831,1884864,773854,660,33,58550,251063,58583,1142790,747513,1171660,998334,6025512,3501809,12,29,24,10,43,95,14,1.66157,1.76995,54,0,9,59,5,0
Rouge-game.png,screenshot_game_reduced2,219050,18,296049,17.7579,20.1136,242001,206264,53333,2807,537,3639,3344,154682,153794,63536,319640,87336,36400,2,12,4,0,0,18,1,12.5277,6.36148,2,0,0,8,3,0
SaoriFKiss002.png,screenshot_game_reduced2,492000,52,3676709,3.21157,2.48927,1551432,611760,2200,110,32161,222985,32271,970826,583166,645420,637646,5351640,3062696,14,35,24,9,40,79,12,2.71709,2.80887,45,0,8,48,6,0
Neverball_Gameplay_Screenshot_6.png,screenshot_game_reduced2,810000,61,6927996,2.80601,2.22309,2987502,1187094,7434,354,48026,434513,48380,1898354,1111072,1015980,1252193,10428312,5733414,16,56,43,17,80,153,23,2.4295,2.35526,89,0,17,93,9,0
This_Is_the_Police_-_Screenshot_03.png,screenshot_game_reduced2,810000,25,2074847,9.36937,6.85575,1255374,711509,14889,709,30213,107350,30922,775908,612612,649362,650515,2576400,1348395,14,49,23,4,16,77,6,7.34044,6.64125,25,0,3,40,8,0
Core_War_PMars_Screenshot.png,screenshot_game_reduced2,74784,9,53211,33.7302,37.7268,42720,36019,10782,599,104,933,703,27086,26579,12654,24391,22392,6359,1,5,1,0,0,3,0,41.2858,18.9311,0,0,0,1,0,0
HDX_Screenshot.png,screenshot_game_reduced2,1120800,77,16895726,1.59207,1.42317,5217924,1768332,154,7,13178,860735,13185,3457270,1760830,290070,291969,20657640,15127185,31,81,69,47,212,237,65,1.71231,1.7236,159,0,38,156,11,0
Neverball_Gameplay_Screenshot_4.png,screenshot_game_reduced2,810000,81,8464682,2.2966,1.83534,3956868,1466223,525,25,45278,600501,45303,2552118,1436816,951363,901997,14412024,6997880,21,57,51,23,89,188,27,2.19629,2.28636,109,0,17,167,8,0
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game_reduced2,153600,72,1206098,3.05647,2.3702,667722,258407,1273,67,8549,97705,8616,427940,248516,163704,131560,2344920,946366,4,11,9,2,8,32,3,2.96884,3.06353,15,0,1,19,1,0
Cibele_video_game_screenshot_1.png,screenshot_game_reduced2,810000,85,8285876,2.34616,1.70537,4158609,1580142,16611,791,91185,612109,91976,2594714,1534484,1931496,2203895,14690616,6689069,19,59,55,24,88,205,27,1.79592,1.88452,116,0,22,131,11,0
Lbreakout2.png,screenshot_game_reduced2,308945,95,5157893,1.43754,1.21178,1757061,611660,20,1,19907,282148,19908,1134632,608876,398160,385210,6771552,4546160,7,22,23,9,54,81,13,1.39123,1.44818,44,0,9,52,2,0
FooBillard_3.0a_on_Linux_sshot20040807.png,screenshot_game_reduced2,478002,38,1711134,6.70435,4.4932,1092570,585249,12540,627,34927,106305,35554,657652,498448,711080,881030,2551320,1113292,9,31,17,3,17,66,5,4.24031,3.50457,27,0,3,35,6,0
BioRust_Screenshot_03.png,screenshot_game_reduced2,810000,59,5660395,3.43439,2.48158,2859942,1374899,3675,175,77841,327952,78016,1757500,1220867,1638336,2047977,7870848,4281767,19,54,40,12,64,158,18,2.43971,2.19429,78,0,12,91,11,0
Threes_development_process_art_mockup_05.png,screenshot_game_reduced2,614400,2,170792,86.3366,65.1374,82002,60187,819,39,2909,5297,2948,48772,42985,61908,69334,127128,109732,4,36,11,0,1,10,0,61.1741,57.7351,1,0,0,2,4,0
Tooth_and_Tail_-_Development_2.png,screenshot_game_reduced2,812400,47,4354530,4.47754,3.02999,2307474,1041699,5628,268,75266,276771,75534,1390380,963775,1586214,1968821,6642504,3307149,14,53,35,10,40,127,13,2.84128,2.83773,62,0,9,74,11,0
Rudo.png,screenshot_game_reduced2,484530,97,8454123,1.37551,1.19442,2819175,967044,220,11,18226,460298,18237,1847774,961727,364740,372952,11047152,7486806,15,36,35,25,120,128,34,1.4139,1.43775,88,0,21,85,4,0
EmpireOpenSource.png,screenshot_game_reduced2,247812,10,316462,18.7937,14.759,157587,106339,21071,1109,4600,9047,5709,94016,86539,108471,138892,217128,189000,5,15,5,0,2,12,1,13.6275,13.1372,2,0,0,5,2,0
A_House_in_California.png,screenshot_game_reduced2,764400,6,519831,35.2915,27.6584,313194,192456,10269,489,6050,15993,6539,195774,175457,137319,111031,383832,317052,10,45,15,0,3,24,1,32.443,32.1847,3,0,0,9,6,0
Absolver_screenshot_Fight01.png,screenshot_game_reduced2,810000,93,8846843,2.19739,1.65242,4520772,1617424,441,21,72100,705064,72121,2876804,1600733,1514541,1636895,16921536,7228924,18,60,58,27,100,212,31,1.87275,2.00765,134,0,19,138,8,0
Job_Simulator_screenshot_-_Auto_02.png,screenshot_game_reduced2,810000,56,6963286,2.79179,2.18288,2747202,1156570,7035,335,60195,375490,60530,1713786,1065789,1271130,1384216,9011760,5799627,22,55,40,19,85,148,26,2.29922,2.29836,85,0,16,89,10,0
BioRust_Screenshot_01.png,screenshot_game_reduced2,810000,99,14928389,1.30222,1.159,4811145,1618124,21,1,11888,798487,11889,3189430,1616034,249669,251519,19163688,13310190,26,64,61,41,183,219,57,1.40753,1.42,132,0,30,146,6,0
Threes_development_process_art_mockup_06.png,screenshot_game_reduced2,614400,4,279938,52.6745,34.9134,149112,93723,8967,427,6510,13414,6937,85534,69462,145677,187494,321936,177194,5,37,11,1,2,14,0,28.8884,28.6147,3,0,0,5,5,0
Blek_screenshot_collection_3.png,screenshot_game_reduced2,1078800,22,2289183,11.3102,10.2296,1455624,1008784,413336,18788,12625,79562,31413,910008,801532,691086,1953997,1909488,867008,7,67,33,2,8,112,9,7.37187,3.61585,25,0,2,51,17,1
American_Sammy_Corp.png,screenshot_game_reduced2,25760,29,93491,6.61283,5.62999,45312,24835,96,6,683,3125,689,28830,23924,11024,10752,75000,68511,1,2,0,0,0,2,0,6.84227,7.25804,0,0,0,1,0,0
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game_reduced2,810000,34,3416007,5.69085,4.19062,1658859,704736,3948,188,39015,221224,39203,1029924,654921,823263,794554,5309376,2707269,12,52,29,8,38,92,11,4.49464,4.4593,49,0,7,53,8,0
SpellTower_screenshot_-_RushMode(2).png,screenshot_game_reduced2,1920000,18,4145811,11.1148,8.72251,2141793,1292894,3190,145,45487,169953,45632,1337976,1058320,1003904,2098394,4078872,2849672,24,118,51,5,28,141,10,7.74188,5.76768,41,0,4,68,16,0
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game_reduced2,810000,45,5586957,3.47953,2.74124,2204766,950538,4998,238,46761,299188,46999,1379260,859020,986979,1265886,7180512,4631367,16,56,36,14,74,119,20,2.82382,2.72954,68,0,12,88,10,0
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game_reduced2,810000,45,4374420,4.44402,3.35964,2197647,957604,924,44,42923,288960,42967,1382184,878884,902307,1026742,6935040,3415838,17,53,35,11,44,119,15,3.63707,3.52814,60,0,11,70,9,0
Threes_development_process_art_mockup_08.png,screenshot_game_reduced2,614400,5,469236,31.4247,22.2706,212745,138982,10941,521,9041,17959,9562,122858,103500,200802,248492,431016,319259,4,39,12,0,3,17,1,19.1845,17.698,5,0,0,7,5,0
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game_reduced2,810000,23,1730247,11.2354,8.01274,1161492,752320,34965,1665,32053,80962,33718,707646,594822,708078,905137,1943088,942908,10,50,22,3,11,80,5,7.60506,6.21915,23,0,2,38,10,0
Scourge_screenshot_r2315.png,screenshot_game_reduced2,786432,89,11389993,1.6571,1.3544,4203291,1524416,2226,106,60049,649163,60155,2688662,1501822,1263255,1287286,15579912,9863297,25,60,56,27,146,203,39,1.52042,1.58377,124,0,26,130,8,0
Dre.png,screenshot_game_reduced2,64000,15,81856,18.7647,14.8687,60606,38384,1547,91,1141,4220,1232,37952,31585,20944,31115,101280,41875,2,4,1,0,0,4,0,16.3399,14.7,0,0,0,1,0,0
Lemonade_Stand_1.png,screenshot_game_reduced2,215040,3,54217,95.1908,123.545,49179,46726,4446,234,74,805,308,32244,31079,5852,39718,19320,2993,1,13,4,0,0,5,0,106.123,79.9158,0,0,0,1,1,0
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game_reduced2,810000,89,10444592,1.86125,1.51751,4358292,1542413,2079,99,47432,691983,47531,2817090,1522647,998151,1107412,16607592,8900046,21,61,58,29,141,208,38,1.76636,1.82603,128,0,26,137,8,0
Contraption_2.png,screenshot_game_reduced2,810000,32,3216291,6.04423,4.56758,1554024,719834,6258,298,34409,192739,34707,967610,640161,728847,957215,4625736,2490145,17,53,29,8,37,87,11,4.65486,4.28171,44,0,7,52,9,0
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game_reduced2,810000,83,10613330,1.83166,1.49831,4042959,1509574,5943,283,55700,615738,55983,2589164,1455787,1175643,1268425,14777712,9097759,20,60,55,29,150,200,40,1.6843,1.70574,127,0,25,128,9,0
Severed_screenshot_02.png,screenshot_game_reduced2,810000,69,6699191,2.90184,2.04658,3360222,1472467,10710,510,96570,427151,97080,2049890,1359030,2038680,2343190,10251624,5215960,19,58,45,17,83,186,25,2.02544,2.01163,104,0,20,110,13,0
Skrupel.png,screenshot_game_reduced2,819490,16,1770744,11.1071,8.71271,798078,439587,25410,1210,18688,68598,19898,493948,392797,417858,331996,1646352,1305693,12,50,21,3,16,52,5,9.56782,9.38514,16,0,2,25,8,0
Orwell_video_game_screenshot_9.png,screenshot_game_reduced2,810000,57,5753072,3.37906,2.38238,2768040,1343487,6825,325,90553,315720,90878,1666948,1188956,1908438,2139038,7577280,4402706,20,56,42,12,67,164,20,2.30052,2.2849,77,0,11,93,13,0
Rowlands_Challenge.png,screenshot_game_reduced2,530400,10,549296,23.1744,21.1016,335934,255086,2037,97,4051,13456,4148,215660,195665,87108,116876,322944,292119,4,32,11,0,4,27,1,25.6556,24.1133,3,0,0,10,4,0
Flinthook_screenshot_-_Pax_worm.png,screenshot_game_reduced2,810000,44,4900720,3.96676,3.19977,2181861,1062112,4221,201,37205,226143,37406,1380688,995687,785526,778277,5427432,3834333,17,54,31,10,45,121,16,3.6012,3.7526,50,0,9,70,9,0
Push_Me_Pull_You_screenshot_09.png,screenshot_game_reduced2,810000,8,964252,20.1607,15.92,405102,200381,462,22,8885,44941,8907,252820,177374,187047,269147,1078584,763355,9,49,18,3,10,29,3,15.9394,15.6262,9,0,1,18,7,0
Broforce_boss_fight.png,screenshot_game_reduced2,810000,41,5175835,3.75592,2.97504,2010909,893431,15582,742,43322,251748,44064,1254062,828291,925344,967402,6041952,4266768,20,62,40,16,85,120,20,3.15606,3.27585,58,0,11,65,9,0
Nuclear_Throne_screenshot_03.png,screenshot_game_reduced2,810000,22,2313698,8.40213,6.59582,1069272,538699,3402,162,21836,107755,21998,669754,492452,461958,512004,2586120,1771543,13,53,23,5,23,225,9,7.08049,7.27259,28,0,4,34,7,0
StationSnapshot1.png,screenshot_game_reduced2,607500,6,604978,24.1,19.5667,223473,96756,357,17,4184,29942,4201,140642,87751,88221,123842,718608,507811,10,41,13,1,6,17,2,20.2516,19.4637,6,0,1,12,4,0
TerraMagnusGame.png,screenshot_game_reduced2,369600,10,560497,15.826,12.4676,226578,101407,560,28,5064,28840,5092,140904,92918,101840,88340,692160,458477,5,30,8,1,5,14,1,13.6736,14.179,5,0,1,7,3,0
Air_Raid_(1979_game)_Screen.png,screenshot_game_reduced2,204750,2,30644,160.358,195.598,29772,26298,2318,122,48,518,170,19508,18718,3230,23288,12432,1976,1,20,4,0,0,4,0,172.041,104.128,0,0,0,1,1,0
Gyg.png,screenshot_game_reduced2,51840,15,48896,25.445,23.3649,48066,31500,5865,345,186,3383,531,31610,25608,9027,51744,81192,11481,0,3,1,0,0,3,0,17.2033,7.51345,0,0,0,1,0,0
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_3.png,screenshot_game_reduced2,810000,80,8252958,2.35552,1.75261,3921270,1538783,5040,240,83726,565384,83966,2451646,1469105,1763286,1722405,13569216,6709081,23,61,53,24,97,205,30,1.90685,1.97619,121,0,27,133,12,0
Rymdkapsel_screenshot_3.png,screenshot_game_reduced2,810000,11,1540422,12.6199,10.4926,547548,249377,2520,120,9359,68785,9479,346178,222735,199059,295563,1650840,1288471,10,53,20,3,18,37,4,10.902,10.5009,13,0,2,18,7,0
Production_UI_Coffee_Noir.png,screenshot_game_reduced2,810000,95,11418363,1.70252,1.36526,4612509,1618094,21,1,64593,733447,64594,2953136,1610285,1356474,1435218,17602728,9800194,28,67,63,32,148,229,40,1.54384,1.65224,139,0,26,148,8,0
Close_Castles_screenshot.png,screenshot_game_reduced2,811200,23,3190042,6.10299,4.86076,1144083,519718,90048,4288,27189,146160,31477,701036,463008,661017,680837,3507840,2580222,16,52,25,7,42,80,14,4.96381,4.57313,36,0,6,37,9,0
Celeste_screenshot_04.png,screenshot_game_reduced2,810000,48,4705113,4.13168,3.00711,2359818,1313987,2835,135,71326,224728,71461,1432760,1101565,1500681,1442526,5393472,3388237,18,53,35,11,47,151,17,3.07036,3.10079,60,0,9,82,12,0
Celeste_screenshot_11.png,screenshot_game_reduced2,810000,57,6343256,3.06467,2.33431,2794911,1363909,651,31,70572,318650,70603,1725376,1212824,1482663,1264921,7647600,4978642,19,55,39,16,81,171,25,2.51608,2.62068,83,0,15,94,12,0
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game_reduced2,653072,71,9294863,1.68628,1.40852,2815404,1114763,8715,415,50989,392588,51404,1774144,1073469,1079484,1097982,9422112,8171331,14,47,38,23,102,144,36,1.51454,1.5027,87,0,17,87,7,0
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game_reduced2,57600,7,38685,35.7348,38.2989,26073,24507,357,21,254,483,275,17030,16376,4675,6874,11592,13771,0,3,1,0,0,2,0,54.4488,59.5759,0,0,0,0,0,0
CS-Menu-Snatch.png,screenshot_game_reduced2,196608,20,532108,8.86773,7.13945,241083,125676,513,27,4921,22411,4948,151074,114669,94012,121054,537864,405867,4,13,5,1,5,14,1,7.59835,7.63203,4,0,0,7,1,0
Eugen_Uskoff.png,screenshot_game_reduced2,176640,26,435775,9.72832,7.04647,279279,187663,11400,600,8774,14210,9374,168046,153168,178106,207766,341040,236660,2,11,5,0,2,19,1,6.80911,5.78296,4,0,0,9,2,0
Fkiss.png,screenshot_game_reduced2,273492,17,524951,12.5037,10.2391,280701,152965,41780,2089,4096,27049,6185,174764,130046,123700,199936,649176,330153,2,17,7,0,2,18,1,10.0386,7.15556,5,0,0,9,3,0
Broforce_blade_vs_truck.png,screenshot_game_reduced2,810000,35,4665268,4.16696,3.3602,1726326,764340,8568,408,34852,221272,35260,1082008,699764,740460,835695,5310528,3892306,19,54,29,12,53,97,18,3.55489,3.64538,51,0,10,55,9,0
Senat.Grepolisfr.png,screenshot_game_reduced2,86877,92,1486632,1.40253,1.20538,476178,172941,18,1,5387,73529,5388,308334,171883,96984,76482,1764696,1313622,4,6,6,3,19,22,5,1.40204,1.43799,15,0,2,14,0,0
C4_Solids_Demo.png,screenshot_game_reduced2,57344,4,14566,94.4841,100.596,14910,10980,85,5,8,605,13,9914,8716,221,17149,14520,3451,0,3,1,0,0,1,0,65.8811,41.059,0,0,0,0,0,0
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game_reduced2,71680,1,5534,310.864,380.602,4932,4320,882,49,0,51,49,3190,3188,882,5349,1224,281,0,4,1,0,0,0,0,261.407,116.301,0,0,0,0,0,0
Blobby_volley_2_alpha_6.png,screenshot_game_reduced2,477403,64,4661575,2.4579,1.79635,1834989,893554,143860,7193,69193,199364,76386,1073654,798876,1527720,1904586,4784736,3624108,5,33,27,8,38,110,15,1.62371,1.43069,49,0,8,63,10,0
BeamWars--.png,screenshot_game_reduced2,64500,84,660516,2.34362,1.88853,326580,120627,255,15,3631,49891,3646,210756,117430,61982,58618,1197384,539584,2,5,4,2,7,15,2,2.34456,2.42813,7,0,1,10,0,0
Pahom_Grim.png,screenshot_game_reduced2,398266,85,5041380,1.89599,1.48209,2028750,766570,4480,224,40894,303845,41118,1274338,740055,822360,877786,7292280,4270277,11,31,28,14,75,101,20,1.60094,1.66054,64,0,14,64,5,0
Broforce_mooks_in_air.png,screenshot_game_reduced2,810000,34,4083905,4.76015,3.82007,1695021,841202,6468,308,34005,187734,34313,1063466,747290,720573,741695,4505616,3236181,17,54,28,9,46,98,14,4.13747,4.28559,44,0,8,55,8,0
Nidhogg_video_game_screenshot_3.png,screenshot_game_reduced2,398400,33,1273734,7.50675,7.10068,802182,610100,1820,91,7329,48112,7420,521506,434902,148400,205344,1154688,661761,5,26,11,1,6,56,3,9.41497,9.86375,10,0,1,26,4,0
