filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,regions,paths2bit_disc_comp,paths2bit_direction_bits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,2bit_rate,rle_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Terracota_-_Mapa_inicial.png,screenshot_game_reduced2,810000,81,8790397,2.2115,3971094,1483106,1575,75,594835,74058,2504252,1555218,1438436,14276040,7305662,59,52,194,0,1.05174,1.12567,122,380,27,122,9,0
Dark_Scavenger_screenshot_6.png,screenshot_game_reduced2,480000,86,6769084,1.70186,2467776,936246,2200,110,366241,41615,1566978,832300,827962,8789784,5830585,36,32,119,0,1.02197,1.10238,73,295,16,76,6,0
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game_reduced2,810000,45,4803032,4.04744,2225871,960681,5565,265,290864,50339,1384560,1057119,1085655,6980736,3836732,72,34,118,0,2.04133,2.13074,58,227,12,70,9,0
Celeste_screenshot_09.png,screenshot_game_reduced2,810000,42,3403833,5.71121,2082156,1255453,1701,81,174325,61259,1267448,1286439,1118246,4183800,2146625,76,31,134,0,2.8337,2.95056,47,137,8,69,11,0
Wurfel_Engine_screenshot.png,screenshot_game_reduced2,810000,97,12173633,1.59689,4713021,1616193,42,2,767902,35048,3079236,736008,763362,18429648,10557344,62,58,223,0,0.87116,0.975458,132,514,30,142,7,0
CompliKATEd_screenshot_1.png,screenshot_game_reduced2,810000,78,9783288,1.98706,3796728,1538298,20706,986,523673,74651,2387172,1567671,1559939,12568152,8224230,58,49,195,0,1.166,1.23854,108,440,27,121,11,0
Prune_video_game_screenshot_3.png,screenshot_game_reduced2,1920000,53,12018091,3.83422,6139923,2612916,148918,6769,825490,116848,3865934,2570656,3451129,19811760,9256202,128,93,341,0,1.74004,1.78372,159,177,25,197,25,0
Rail_Route_%E2%80%94_Editor.png,screenshot_game_reduced2,810000,59,5560503,3.49609,2865516,1200657,13692,652,378086,65388,1783992,1373148,1441177,9074064,4346100,56,40,148,0,1.57255,1.6352,72,245,14,88,9,0
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game_reduced2,810000,60,8266859,2.35156,2927490,1132256,5313,253,430446,44074,1866762,925554,923102,10330704,7129236,55,42,150,0,1.47147,1.59613,94,358,21,91,8,0
Glenn_Wichman_Toxic_ravine.png,screenshot_game_reduced2,43776,47,432653,2.42833,123048,49029,68,4,17631,3368,75728,57256,59801,423144,383506,4,1,6,0,1.86629,1.94457,3,4,0,3,0,0
This_Is_the_Police_-_Screenshot_02.png,screenshot_game_reduced2,810000,33,3682194,5.27946,1601871,785154,16611,791,176767,40165,988658,843465,950294,4242408,2880375,50,27,93,0,3.15843,3.22054,39,105,7,51,9,0
Push_Me_Pull_You_screenshot_07.png,screenshot_game_reduced2,810000,6,912510,21.3039,332628,150207,5229,249,42576,7548,207002,158508,237753,1021824,757020,48,16,24,0,13.8608,13.7078,8,10,2,10,6,0
KNetWalk.png,screenshot_game_reduced2,216240,38,955345,5.43234,499467,292635,1596,84,40403,12619,307882,239761,293046,969672,661062,14,7,30,0,3.36421,3.45393,10,86,1,33,2,0
Orwell_video_game_screenshot_6.png,screenshot_game_reduced2,810000,47,4736119,4.10463,2322057,1057601,13734,654,288953,55374,1439532,1162854,1090700,6934872,3664730,54,36,126,0,2.01491,2.11568,64,209,13,74,10,0
Scourge_character_information.png,screenshot_game_reduced2,392675,80,4276376,2.20378,1884864,773854,660,33,251063,58583,1142790,1171660,998334,6025512,3501809,32,25,97,0,1.11434,1.14991,55,226,11,73,6,0
Rouge-game.png,screenshot_game_reduced2,219050,18,296049,17.7579,242001,206264,53333,2807,3639,3344,154682,63536,319640,87336,36400,12,4,18,0,16.8323,11.1713,2,3,0,8,2,0
SaoriFKiss002.png,screenshot_game_reduced2,492000,52,3676709,3.21157,1551432,611760,2200,110,222985,32271,970826,645420,637646,5351640,3062696,33,22,79,0,1.67906,1.77971,47,149,9,47,5,0
Neverball_Gameplay_Screenshot_6.png,screenshot_game_reduced2,810000,61,6927996,2.80601,2987502,1187094,7434,354,434513,48380,1898354,1015980,1252193,10428312,5733414,56,42,153,0,1.44648,1.53112,89,309,19,105,9,0
This_Is_the_Police_-_Screenshot_03.png,screenshot_game_reduced2,810000,25,2074847,9.36937,1255374,711509,14889,709,107350,30922,775908,649362,650515,2576400,1348395,50,23,80,0,4.78393,5.01501,29,103,4,43,9,0
Core_War_PMars_Screenshot.png,screenshot_game_reduced2,74784,9,53211,33.7302,42720,36019,10782,599,933,703,27086,12654,24391,22392,6359,4,1,3,0,28.2097,30.1533,0,0,0,1,0,0
HDX_Screenshot.png,screenshot_game_reduced2,1120800,77,16895726,1.59207,5217924,1768332,154,7,860735,13185,3457270,290070,291969,20657640,15127185,82,69,240,0,1.10101,1.26645,159,796,45,158,9,0
Neverball_Gameplay_Screenshot_4.png,screenshot_game_reduced2,810000,81,8464682,2.2966,3956868,1466223,525,25,600501,45303,2552118,951363,901997,14412024,6997880,60,57,194,0,1.07963,1.19517,113,370,20,120,8,0
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game_reduced2,153600,72,1206098,3.05647,667722,258407,1273,67,97705,8616,427940,163704,131560,2344920,946366,10,9,32,0,1.24798,1.39622,14,18,2,20,1,0
Cibele_video_game_screenshot_1.png,screenshot_game_reduced2,810000,85,8285876,2.34616,4158609,1580142,16611,791,612109,91976,2594714,1931496,2203895,14690616,6689069,60,54,204,0,1.00202,1.03261,116,385,25,188,11,0
Lbreakout2.png,screenshot_game_reduced2,308945,95,5157893,1.43754,1757061,611660,20,1,282148,19908,1134632,398160,385210,6771552,4546160,23,22,81,0,0.888598,0.981426,46,245,11,73,3,0
FooBillard_3.0a_on_Linux_sshot20040807.png,screenshot_game_reduced2,478002,38,1711134,6.70435,1092570,585249,12540,627,106305,35554,657652,711080,881030,2551320,1113292,30,18,84,0,2.8743,2.76867,38,139,8,48,7,0
BioRust_Screenshot_03.png,screenshot_game_reduced2,810000,59,5660395,3.43439,2859942,1374899,3675,175,327952,78016,1757500,1638336,2047977,7870848,4281767,57,41,172,0,1.70186,1.68206,80,274,14,95,13,0
Threes_development_process_art_mockup_05.png,screenshot_game_reduced2,614400,2,170792,86.3366,82002,60187,819,39,5297,2948,48772,61908,69334,127128,109732,36,11,11,0,60.4841,57.052,1,2,0,2,4,0
Tooth_and_Tail_-_Development_2.png,screenshot_game_reduced2,812400,47,4354530,4.47754,2307474,1041699,5628,268,276771,75534,1390380,1586214,1968821,6642504,3307149,54,35,127,0,1.99561,1.91197,62,186,10,73,11,0
Rudo.png,screenshot_game_reduced2,484530,97,8454123,1.37551,2819175,967044,220,11,460298,18237,1847774,364740,372952,11047152,7486806,38,36,130,0,0.874588,0.986745,87,379,24,87,4,0
EmpireOpenSource.png,screenshot_game_reduced2,247812,10,316462,18.7937,157587,106339,21071,1109,9047,5709,94016,108471,138892,217128,189000,15,5,12,0,13.7954,12.8019,2,3,0,5,2,0
A_House_in_California.png,screenshot_game_reduced2,764400,6,519831,35.2915,313194,192456,10269,489,15993,6539,195774,137319,111031,383832,317052,44,15,27,0,25.1278,29.0154,5,5,1,10,5,0
Absolver_screenshot_Fight01.png,screenshot_game_reduced2,810000,93,8846843,2.19739,4520772,1617424,441,21,705064,72121,2876804,1514541,1636895,16921536,7228924,61,58,215,0,0.905989,0.968462,134,413,24,145,9,0
Job_Simulator_screenshot_-_Auto_02.png,screenshot_game_reduced2,810000,56,6963286,2.79179,2747202,1156570,7035,335,375490,60530,1713786,1271130,1384216,9011760,5799627,56,40,146,0,1.60425,1.66621,82,358,17,89,11,0
BioRust_Screenshot_01.png,screenshot_game_reduced2,810000,99,14928389,1.30222,4811145,1618124,21,1,798487,11889,3189430,249669,251519,19163688,13310190,62,61,219,0,0.859164,0.98856,132,210,34,146,6,0
Threes_development_process_art_mockup_06.png,screenshot_game_reduced2,614400,4,279938,52.6745,149112,93723,8967,427,13414,6937,85534,145677,187494,321936,177194,36,11,14,0,26.0013,22.5056,3,3,0,4,5,0
Blek_screenshot_collection_3.png,screenshot_game_reduced2,1078800,22,2289183,11.3102,1455624,1008784,413336,18788,79562,31413,910008,691086,1953997,1909488,867008,94,34,111,0,7.24534,5.68455,25,127,2,52,17,1
American_Sammy_Corp.png,screenshot_game_reduced2,25760,29,93491,6.61283,45312,24835,96,6,3125,689,28830,11024,10752,75000,68511,2,0,2,0,5.31518,6.38282,0,6,0,1,0,0
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game_reduced2,810000,34,3416007,5.69085,1658859,704736,3948,188,221224,39203,1029924,823263,794554,5309376,2707269,52,29,90,0,2.68469,2.8063,48,166,8,56,8,0
SpellTower_screenshot_-_RushMode(2).png,screenshot_game_reduced2,1920000,18,4145811,11.1148,2141793,1292894,3190,145,169953,45632,1337976,1003904,2098394,4078872,2849672,116,48,141,0,7.07605,6.4167,41,115,5,67,16,0
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game_reduced2,810000,45,5586957,3.47953,2204766,950538,4998,238,299188,46999,1379260,986979,1265886,7180512,4631367,55,35,118,0,2.01642,2.06075,69,267,14,70,10,0
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game_reduced2,810000,45,4374420,4.44402,2197647,957604,924,44,288960,42967,1382184,902307,1026742,6935040,3415838,54,35,117,0,2.08907,2.1931,61,189,12,69,9,0
Threes_development_process_art_mockup_08.png,screenshot_game_reduced2,614400,5,469236,31.4247,212745,138982,10941,521,17959,9562,122858,200802,248492,431016,319259,36,13,23,0,19.0539,16.7488,6,4,0,6,5,0
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game_reduced2,810000,23,1730247,11.2354,1161492,752320,34965,1665,80962,33718,707646,708078,905137,1943088,942908,49,22,81,0,5.6737,5.46621,26,82,3,39,10,0
Scourge_screenshot_r2315.png,screenshot_game_reduced2,786432,89,11389993,1.6571,4203291,1524416,2226,106,649163,60155,2688662,1263255,1287286,15579912,9863297,58,54,208,0,0.960419,1.04103,122,481,28,129,9,0
Dre.png,screenshot_game_reduced2,64000,15,81856,18.7647,60606,38384,1547,91,4220,1232,37952,20944,31115,101280,41875,4,1,3,0,9.43924,10.0115,0,0,0,1,0,0
Lemonade_Stand_1.png,screenshot_game_reduced2,215040,3,54217,95.1908,49179,46726,4446,234,805,308,32244,5852,39718,19320,2993,12,3,6,0,88.7999,79.4275,0,0,0,1,1,0
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game_reduced2,810000,89,10444592,1.86125,4358292,1542413,2079,99,691983,47531,2817090,998151,1107412,16607592,8900046,60,57,214,0,0.947462,1.03884,128,474,28,138,9,0
Contraption_2.png,screenshot_game_reduced2,810000,32,3216291,6.04423,1554024,719834,6258,298,192739,34707,967610,728847,957215,4625736,2490145,51,28,87,0,3.04145,3.0799,43,144,8,48,9,0
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game_reduced2,810000,83,10613330,1.83166,4042959,1509574,5943,283,615738,55983,2589164,1175643,1268425,14777712,9097759,60,54,202,0,1.0421,1.1288,128,487,30,127,9,0
Severed_screenshot_02.png,screenshot_game_reduced2,810000,69,6699191,2.90184,3360222,1472467,10710,510,427151,97080,2049890,2038680,2343190,10251624,5215960,58,45,181,0,1.33751,1.32845,105,316,21,114,13,0
Skrupel.png,screenshot_game_reduced2,819490,16,1770744,11.1071,798078,439587,25410,1210,68598,19898,493948,417858,331996,1646352,1305693,50,20,51,0,7.57022,8.20757,16,72,3,25,7,0
Orwell_video_game_screenshot_9.png,screenshot_game_reduced2,810000,57,5753072,3.37906,2768040,1343487,6825,325,315720,90878,1666948,1908438,2139038,7577280,4402706,54,41,162,0,1.71512,1.67228,78,285,15,104,13,0
Rowlands_Challenge.png,screenshot_game_reduced2,530400,10,549296,23.1744,335934,255086,2037,97,13456,4148,215660,87108,116876,322944,292119,33,11,26,0,20.0752,24.1541,3,6,1,10,5,0
Flinthook_screenshot_-_Pax_worm.png,screenshot_game_reduced2,810000,44,4900720,3.96676,2181861,1062112,4221,201,226143,37406,1380688,785526,778277,5427432,3834333,53,31,120,0,2.53503,2.78059,49,224,10,69,9,0
Push_Me_Pull_You_screenshot_09.png,screenshot_game_reduced2,810000,8,964252,20.1607,405102,200381,462,22,44941,8907,252820,187047,269147,1078584,763355,48,16,28,0,12.6533,12.6656,9,11,2,12,7,0
Broforce_boss_fight.png,screenshot_game_reduced2,810000,41,5175835,3.75592,2010909,893431,15582,742,251748,44064,1254062,925344,967402,6041952,4266768,53,31,111,0,2.33947,2.44997,55,233,13,64,9,0
Nuclear_Throne_screenshot_03.png,screenshot_game_reduced2,810000,22,2313698,8.40213,1069272,538699,3402,162,107755,21998,669754,461958,512004,2586120,1771543,69,23,64,0,5.16758,5.46041,23,118,5,34,7,0
StationSnapshot1.png,screenshot_game_reduced2,607500,6,604978,24.1,223473,96756,357,17,29942,4201,140642,88221,123842,718608,507811,36,12,17,0,15.2517,15.6646,5,10,1,6,5,0
TerraMagnusGame.png,screenshot_game_reduced2,369600,10,560497,15.826,226578,101407,560,28,28840,5092,140904,101840,88340,692160,458477,77,21,14,0,9.38492,10.0523,11,6,1,7,2,0
Air_Raid_(1979_game)_Screen.png,screenshot_game_reduced2,204750,2,30644,160.358,29772,26298,2318,122,518,170,19508,3230,23288,12432,1976,11,3,4,0,138.045,125.881,0,0,0,1,1,0
Gyg.png,screenshot_game_reduced2,51840,15,48896,25.445,48066,31500,5865,345,3383,531,31610,9027,51744,81192,11481,3,1,3,0,10.1171,8.75873,0,0,0,1,0,0
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_3.png,screenshot_game_reduced2,810000,80,8252958,2.35552,3921270,1538783,5040,240,565384,83966,2451646,1763286,1722405,13569216,6709081,59,52,206,0,1.08288,1.13984,121,393,25,124,11,0
Rymdkapsel_screenshot_3.png,screenshot_game_reduced2,810000,11,1540422,12.6199,547548,249377,2520,120,68785,9479,346178,199059,295563,1650840,1288471,50,18,35,0,8.77603,9.06061,13,22,2,17,7,0
Production_UI_Coffee_Noir.png,screenshot_game_reduced2,810000,95,11418363,1.70252,4612509,1618094,21,1,733447,64594,2953136,1356474,1435218,17602728,9800194,62,60,216,0,0.881968,0.953198,129,503,29,146,8,0
Close_Castles_screenshot.png,screenshot_game_reduced2,811200,23,3190042,6.10299,1144083,519718,90048,4288,146160,31477,701036,661017,680837,3507840,2580222,52,26,69,0,3.9467,4.01437,35,156,7,39,9,0
Celeste_screenshot_04.png,screenshot_game_reduced2,810000,48,4705113,4.13168,2359818,1313987,2835,135,224728,71461,1432760,1500681,1442526,5393472,3388237,53,33,148,0,2.29518,2.33184,58,215,11,79,12,0
Celeste_screenshot_11.png,screenshot_game_reduced2,810000,57,6343256,3.06467,2794911,1363909,651,31,318650,70603,1725376,1482663,1264921,7647600,4978642,56,40,180,0,1.76777,1.87008,82,288,19,96,11,0
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game_reduced2,653072,71,9294863,1.68628,2815404,1114763,8715,415,392588,51404,1774144,1079484,1097982,9422112,8171331,46,37,142,0,1.26619,1.35122,87,442,20,91,6,0
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game_reduced2,57600,7,38685,35.7348,26073,24507,357,21,483,275,17030,4675,6874,11592,13771,3,1,2,0,40.7403,59.5195,0,0,0,0,0,0
CS-Menu-Snatch.png,screenshot_game_reduced2,196608,20,532108,8.86773,241083,125676,513,27,22411,4948,151074,94012,121054,537864,405867,12,5,14,0,5.95081,6.26625,4,6,1,7,2,0
Eugen_Uskoff.png,screenshot_game_reduced2,176640,26,435775,9.72832,279279,187663,11400,600,14210,9374,168046,178106,207766,341040,236660,10,5,19,0,6.00453,5.83131,4,2,0,9,2,0
Fkiss.png,screenshot_game_reduced2,273492,17,524951,12.5037,280701,152965,41780,2089,27049,6185,174764,123700,199936,649176,330153,16,6,18,0,6.8366,6.74664,5,1,0,9,3,0
Broforce_blade_vs_truck.png,screenshot_game_reduced2,810000,35,4665268,4.16696,1726326,764340,8568,408,221272,35260,1082008,740460,835695,5310528,3892306,71,30,96,0,2.69865,2.8228,50,573,19,69,20,0
Senat.Grepolisfr.png,screenshot_game_reduced2,86877,92,1486632,1.40253,476178,172941,18,1,73529,5388,308334,96984,76482,1764696,1313622,7,7,22,0,0.95606,1.07574,15,23,3,15,1,0
C4_Solids_Demo.png,screenshot_game_reduced2,57344,4,14566,94.4841,14910,10980,85,5,605,13,9914,221,17149,14520,3451,3,1,1,0,55.5704,43.0416,0,0,0,0,0,0
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game_reduced2,71680,1,5534,310.864,4932,4320,882,49,51,49,3190,882,5349,1224,281,4,1,0,0,313.927,228.129,0,0,0,0,0,0
Blobby_volley_2_alpha_6.png,screenshot_game_reduced2,477403,64,4661575,2.4579,1834989,893554,143860,7193,199364,76386,1073654,1527720,1904586,4784736,3624108,36,28,108,0,1.51979,1.39436,52,225,9,64,10,0
BeamWars--.png,screenshot_game_reduced2,64500,84,660516,2.34362,326580,120627,255,15,49891,3646,210756,61982,58618,1197384,539584,5,4,15,0,1.04772,1.17445,6,9,1,10,0,0
Pahom_Grim.png,screenshot_game_reduced2,398266,85,5041380,1.89599,2028750,766570,4480,224,303845,41118,1274338,822360,877786,7292280,4270277,29,27,101,0,1.00919,1.06293,62,229,15,70,5,0
Broforce_mooks_in_air.png,screenshot_game_reduced2,810000,34,4083905,4.76015,1695021,841202,6468,308,187734,34313,1063466,720573,741695,4505616,3236181,52,28,96,0,3.05739,3.25739,42,183,10,55,8,0
Nidhogg_video_game_screenshot_3.png,screenshot_game_reduced2,398400,33,1273734,7.50675,802182,610100,1820,91,48112,7420,521506,148400,205344,1154688,661761,25,11,56,0,5.19787,6.3384,10,14,1,26,4,0
