filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game_reduced2,810000,45,9168608,2.12028,3.04742,2225871,960681,5565,265,50074,290864,50339,1384560,889055,1057119,1085655,6980736,3836732,4365544,19,50,54,36,89,49,84,36,3.25107,3.37448,62,0,10,69,9,0
Celeste_screenshot_09.png,screenshot_game_reduced2,810000,42,6327625,3.07224,4.0306,2082156,1255453,1701,81,61178,174325,61259,1267448,1018633,1286439,1118246,4183800,2146625,2923760,15,50,51,32,49,39,91,24,4.27123,4.16192,47,0,8,69,11,0
Wurfel_Engine_screenshot.png,screenshot_game_reduced2,810000,97,21020849,0.924796,1.346,4713021,1616193,42,2,35046,767902,35048,3079236,1611717,736008,763362,18429648,10557344,8847184,15,50,61,59,147,144,184,83,1.61237,1.67321,146,0,29,141,7,0
CompliKATEd_screenshot_1.png,screenshot_game_reduced2,810000,78,19099776,1.01781,1.57684,3796728,1538298,20706,986,73665,523673,74651,2387172,1471187,1567671,1559939,12568152,8224230,9316456,19,50,58,50,155,107,138,76,1.71249,1.70551,108,0,20,115,11,0
Prune_video_game_screenshot_3.png,screenshot_game_reduced2,1920000,53,22496627,2.04831,2.89328,6139923,2612916,148918,6769,110079,825490,116848,3865934,2407315,2570656,3451129,19811760,9256202,10478504,26,116,125,92,272,141,235,85,3.01609,2.79126,162,0,25,189,27,0
Rail_Route_%E2%80%94_Editor.png,screenshot_game_reduced2,810000,59,9672047,2.00992,2.54647,2865516,1200657,13692,652,64736,378086,65388,1783992,1145023,1373148,1441177,9074064,4346100,4111512,16,49,54,39,192,68,103,35,2.7149,2.83843,70,0,13,85,9,0
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game_reduced2,810000,60,16994499,1.1439,1.9421,2927490,1132256,5313,253,43821,430446,44074,1866762,1083737,925554,923102,10330704,7129236,8727608,23,50,54,40,130,95,104,67,2.1653,2.22063,94,0,19,87,8,0
Glenn_Wichman_Toxic_ravine.png,screenshot_game_reduced2,43776,47,549333,1.91254,2.00771,123048,49029,68,4,3364,17631,3368,75728,46591,57256,59801,423144,383506,116648,2,2,3,1,7,4,4,1,2.0986,2.19303,3,0,0,3,0,0
This_Is_the_Police_-_Screenshot_02.png,screenshot_game_reduced2,810000,33,6368258,3.05264,4.056,1601871,785154,16611,791,39374,176767,40165,988658,703681,843465,950294,4242408,2880375,2686032,16,49,50,27,47,38,62,24,4.159,3.98978,39,0,7,50,8,0
Push_Me_Pull_You_screenshot_07.png,screenshot_game_reduced2,810000,6,1477630,13.1562,17.0872,332628,150207,5229,249,7299,42576,7548,207002,134133,158508,237753,1021824,757020,565088,8,49,46,16,11,10,18,5,16.8552,16.389,8,0,1,10,6,0
KNetWalk.png,screenshot_game_reduced2,216240,38,1537065,3.37641,4.2056,499467,292635,1596,84,12535,40403,12619,307882,245882,239761,293046,969672,661062,581688,5,13,13,7,10,9,19,5,4.34676,3.67341,10,0,1,15,2,0
Orwell_video_game_screenshot_6.png,screenshot_game_reduced2,810000,47,9863735,1.97086,3.04801,2322057,1057601,13734,654,54720,288953,55374,1439532,957414,1162854,1090700,6934872,3664730,5127584,16,49,52,37,80,52,85,37,3.2847,3.25091,63,0,11,76,10,0
Scourge_character_information.png,screenshot_game_reduced2,392675,80,7674712,1.22795,1.58831,1884864,773854,660,33,58550,251063,58583,1142790,747513,1171660,998334,6025512,3501809,3398304,11,24,28,25,73,42,71,28,1.66157,1.76995,53,0,9,57,6,0
Rouge-game.png,screenshot_game_reduced2,219050,18,311681,16.8672,20.1136,242001,206264,53333,2807,537,3639,3344,154682,153794,63536,319640,87336,36400,15600,1,13,13,4,1,0,10,1,12.5277,6.36148,2,0,0,7,2,0
SaoriFKiss002.png,screenshot_game_reduced2,492000,52,7715253,1.53047,2.48927,1551432,611760,2200,110,32161,222985,32271,970826,583166,645420,637646,5351640,3062696,4038512,13,29,32,22,62,40,56,29,2.71709,2.80887,45,0,8,46,5,0
Neverball_Gameplay_Screenshot_6.png,screenshot_game_reduced2,810000,61,15186996,1.28004,2.22309,2987502,1187094,7434,354,48026,434513,48380,1898354,1111072,1015980,1252193,10428312,5733414,8258968,17,49,55,42,120,78,107,57,2.4295,2.35526,88,0,16,89,9,0
This_Is_the_Police_-_Screenshot_03.png,screenshot_game_reduced2,810000,25,3223431,6.03084,6.85575,1255374,711509,14889,709,30213,107350,30922,775908,612612,649362,650515,2576400,1348395,1148552,13,49,49,23,23,21,51,10,7.34044,6.64125,25,0,3,38,8,0
Core_War_PMars_Screenshot.png,screenshot_game_reduced2,74784,9,55635,32.2606,37.7268,42720,36019,10782,599,104,933,703,27086,26579,12654,24391,22392,6359,2392,1,4,4,1,0,0,2,0,41.2858,18.9311,0,0,0,1,0,0
HDX_Screenshot.png,screenshot_game_reduced2,1120800,77,34503846,0.7796,1.42317,5217924,1768332,154,7,13178,860735,13185,3457270,1760830,290070,291969,20657640,15127185,17608088,30,68,78,69,265,195,170,139,1.71231,1.7236,156,0,38,158,9,0
Neverball_Gameplay_Screenshot_4.png,screenshot_game_reduced2,810000,81,18372706,1.05809,1.83534,3956868,1466223,525,25,45278,600501,45303,2552118,1436816,951363,901997,14412024,6997880,9907992,19,49,57,50,164,88,135,69,2.19629,2.28636,109,0,17,119,8,0
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game_reduced2,153600,72,1490106,2.47392,2.3702,667722,258407,1273,67,8549,97705,8616,427940,248516,163704,131560,2344920,946366,283976,3,9,12,8,12,8,23,4,2.96884,3.06353,14,0,1,19,1,0
Cibele_video_game_screenshot_1.png,screenshot_game_reduced2,810000,85,16104972,1.20708,1.70537,4158609,1580142,16611,791,91185,612109,91976,2594714,1534484,1931496,2203895,14690616,6689069,7819064,20,49,59,53,175,87,145,59,1.79592,1.88452,120,0,22,132,11,0
Lbreakout2.png,screenshot_game_reduced2,308945,95,7158517,1.03578,1.21178,1757061,611660,20,1,19907,282148,19908,1134632,608876,398160,385210,6771552,4546160,2000592,6,19,24,22,67,58,59,22,1.39123,1.44818,46,0,24,56,3,0
FooBillard_3.0a_on_Linux_sshot20040807.png,screenshot_game_reduced2,478002,38,3136286,3.65784,4.4932,1092570,585249,12540,627,34927,106305,35554,657652,498448,711080,881030,2551320,1113292,1425120,9,29,31,18,30,17,46,11,4.24031,3.50457,27,0,3,34,6,0
BioRust_Screenshot_03.png,screenshot_game_reduced2,810000,59,10999779,1.76731,2.48158,2859942,1374899,3675,175,77841,327952,78016,1757500,1220867,1638336,2047977,7870848,4281767,5339352,19,52,53,41,85,64,110,42,2.43971,2.19429,79,0,12,92,12,0
Threes_development_process_art_mockup_05.png,screenshot_game_reduced2,614400,2,212224,69.4813,65.1374,82002,60187,819,39,2909,5297,2948,48772,42985,61908,69334,127128,109732,41400,3,38,35,10,1,1,8,0,61.1741,57.7351,1,0,0,2,4,0
Tooth_and_Tail_-_Development_2.png,screenshot_game_reduced2,812400,47,7153282,2.72569,3.02999,2307474,1041699,5628,268,75266,276771,75534,1390380,963775,1586214,1968821,6642504,3307149,2798720,15,49,53,36,145,40,89,25,2.84128,2.83773,60,0,9,74,10,0
Rudo.png,screenshot_game_reduced2,484530,97,17892395,0.649925,1.19442,2819175,967044,220,11,18226,460298,18237,1847774,961727,364740,372952,11047152,7486806,9438240,16,29,37,35,152,103,94,74,1.4139,1.43775,87,0,21,82,4,0
EmpireOpenSource.png,screenshot_game_reduced2,247812,10,392078,15.1691,14.759,157587,106339,21071,1109,4600,9047,5709,94016,86539,108471,138892,217128,189000,75584,3,16,15,6,1,2,8,1,13.6275,13.1372,2,0,0,5,2,0
A_House_in_California.png,screenshot_game_reduced2,764400,6,657431,27.905,27.6584,313194,192456,10269,489,6050,15993,6539,195774,175457,137319,111031,383832,317052,137568,10,47,44,14,3,3,17,1,32.443,32.1847,3,0,0,9,6,0
Absolver_screenshot_Fight01.png,screenshot_game_reduced2,810000,93,20270835,0.959013,1.65242,4520772,1617424,441,21,72100,705064,72121,2876804,1600733,1514541,1636895,16921536,7228924,11423960,18,49,61,58,187,97,154,79,1.87275,2.00765,133,0,20,134,8,0
Job_Simulator_screenshot_-_Auto_02.png,screenshot_game_reduced2,810000,56,13560606,1.43356,2.18288,2747202,1156570,7035,335,60195,375490,60530,1713786,1065789,1271130,1384216,9011760,5799627,6597288,22,49,53,40,116,85,100,53,2.29922,2.29836,80,0,15,84,10,0
BioRust_Screenshot_01.png,screenshot_game_reduced2,810000,99,28408421,0.684304,1.159,4811145,1618124,21,1,11888,798487,11889,3189430,1616034,249669,251519,19163688,13310190,13480000,24,49,60,58,229,175,160,113,1.40753,1.42,130,0,32,139,6,0
Threes_development_process_art_mockup_06.png,screenshot_game_reduced2,614400,4,311330,47.3632,34.9134,149112,93723,8967,427,6510,13414,6937,85534,69462,145677,187494,321936,177194,31360,3,37,35,11,2,1,10,0,28.8884,28.6147,2,0,0,4,5,0
Blek_screenshot_collection_3.png,screenshot_game_reduced2,1078800,22,2735471,9.46499,10.2296,1455624,1008784,413336,18788,12625,79562,31413,910008,801532,691086,1953997,1909488,867008,446256,18,67,67,39,66,8,74,11,7.37187,3.61585,24,0,1,50,16,0
American_Sammy_Corp.png,screenshot_game_reduced2,25760,29,135579,4.56,5.62999,45312,24835,96,6,683,3125,689,28830,23924,11024,10752,75000,68511,42056,1,1,2,0,1,0,1,0,6.84227,7.25804,0,0,0,1,0,0
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game_reduced2,810000,34,6391367,3.0416,4.19062,1658859,704736,3948,188,39015,221224,39203,1029924,654921,823263,794554,5309376,2707269,2975328,12,49,50,29,49,36,63,23,4.49464,4.4593,47,0,7,50,8,0
SpellTower_screenshot_-_RushMode(2).png,screenshot_game_reduced2,1920000,18,5218971,8.82933,8.72251,2141793,1292894,3190,145,45487,169953,45632,1337976,1058320,1003904,2098394,4078872,2849672,1073128,23,118,113,66,43,29,88,15,7.74188,5.76768,39,0,4,64,16,0
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game_reduced2,810000,45,11002173,1.76692,2.74124,2204766,950538,4998,238,46761,299188,46999,1379260,859020,986979,1265886,7180512,4631367,5415184,15,49,52,34,84,73,83,43,2.82382,2.72954,66,0,12,67,9,0
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game_reduced2,810000,45,8326908,2.3346,3.35964,2197647,957604,924,44,42923,288960,42967,1382184,878884,902307,1026742,6935040,3415838,3952456,17,49,53,33,70,42,79,31,3.63707,3.52814,60,0,10,66,8,0
Threes_development_process_art_mockup_08.png,screenshot_game_reduced2,614400,5,536140,27.5033,22.2706,212745,138982,10941,521,9041,17959,9562,122858,103500,200802,248492,431016,319259,66872,5,37,36,11,2,3,12,1,19.1845,17.698,5,0,0,6,4,0
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game_reduced2,810000,23,2735471,7.10664,8.01274,1161492,752320,34965,1665,32053,80962,33718,707646,594822,708078,905137,1943088,942908,1005192,10,49,49,23,19,11,50,9,7.60506,6.21915,23,0,2,37,9,0
Scourge_screenshot_r2315.png,screenshot_game_reduced2,786432,89,21972145,0.859013,1.3544,4203291,1524416,2226,106,60049,649163,60155,2688662,1501822,1263255,1287286,15579912,9863297,10582120,25,48,57,55,174,139,142,84,1.52042,1.58377,120,0,26,223,8,0
Dre.png,screenshot_game_reduced2,64000,15,99312,15.4664,14.8687,60606,38384,1547,91,1141,4220,1232,37952,31585,20944,31115,101280,41875,17424,1,3,4,1,1,0,2,0,16.3399,14.7,0,0,0,2,0,0
Lemonade_Stand_1.png,screenshot_game_reduced2,215040,3,55153,93.5753,123.545,49179,46726,4446,234,74,805,308,32244,31079,5852,39718,19320,2993,904,1,13,13,3,0,0,3,0,106.123,79.9158,0,0,0,1,1,0
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game_reduced2,810000,89,22444224,0.866147,1.51751,4358292,1542413,2079,99,47432,691983,47531,2817090,1522647,998151,1107412,16607592,8900046,11999600,20,49,60,56,191,137,148,87,1.76636,1.82603,129,0,26,130,8,0
Contraption_2.png,screenshot_game_reduced2,810000,32,6284115,3.09351,4.56758,1554024,719834,6258,298,34409,192739,34707,967610,640161,728847,957215,4625736,2490145,3067792,17,49,52,31,54,39,62,24,4.65486,4.28171,43,0,7,50,9,0
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game_reduced2,810000,83,23390962,0.83109,1.49831,4042959,1509574,5943,283,55700,615738,55983,2589164,1455787,1175643,1268425,14777712,9097759,12777600,19,115,59,54,184,147,145,93,1.6843,1.70574,126,0,25,129,9,0
Severed_screenshot_02.png,screenshot_game_reduced2,810000,69,14510135,1.33975,2.04658,3360222,1472467,10710,510,96570,427151,97080,2049890,1359030,2038680,2343190,10251624,5215960,7810912,18,49,56,47,117,82,126,57,2.02544,2.01163,102,0,17,106,12,0
Skrupel.png,screenshot_game_reduced2,819490,16,2426936,8.10395,8.71271,798078,439587,25410,1210,18688,68598,19898,493948,392797,417858,331996,1646352,1305693,656160,13,51,48,21,17,17,34,8,9.56782,9.38514,16,0,2,25,7,0
Orwell_video_game_screenshot_9.png,screenshot_game_reduced2,810000,57,10533232,1.84559,2.38238,2768040,1343487,6825,325,90553,315720,90878,1666948,1188956,1908438,2139038,7577280,4402706,4780128,20,51,55,42,83,65,115,41,2.30052,2.2849,77,0,10,91,13,0
Rowlands_Challenge.png,screenshot_game_reduced2,530400,10,663032,19.1991,21.1016,335934,255086,2037,97,4051,13456,4148,215660,195665,87108,116876,322944,292119,113704,4,32,30,11,2,3,16,2,25.6556,24.1133,3,0,0,10,4,0
Flinthook_screenshot_-_Pax_worm.png,screenshot_game_reduced2,810000,44,7738424,2.51214,3.19977,2181861,1062112,4221,201,37205,226143,37406,1380688,995687,785526,778277,5427432,3834333,2837672,17,50,52,32,48,45,81,28,3.6012,3.7526,49,0,9,69,8,0
Push_Me_Pull_You_screenshot_09.png,screenshot_game_reduced2,810000,8,1569260,12.388,15.92,405102,200381,462,22,8885,44941,8907,252820,177374,187047,269147,1078584,763355,604976,9,50,48,17,11,10,21,7,15.9394,15.6262,9,0,1,12,7,0
Broforce_boss_fight.png,screenshot_game_reduced2,810000,41,9441243,2.05905,2.97504,2010909,893431,15582,742,43322,251748,44064,1254062,828291,925344,967402,6041952,4266768,4265376,21,50,51,32,72,70,77,37,3.15606,3.27585,55,0,11,63,9,0
Nuclear_Throne_screenshot_03.png,screenshot_game_reduced2,810000,22,3888122,4.99984,6.59582,1069272,538699,3402,162,21836,107755,21998,669754,492452,461958,512004,2586120,1771543,1574392,13,50,50,23,28,23,43,14,7.08049,7.27259,25,0,4,34,7,0
StationSnapshot1.png,screenshot_game_reduced2,607500,6,1100058,13.2538,19.5667,223473,96756,357,17,4184,29942,4201,140642,87751,88221,123842,718608,507811,495048,3,37,37,12,10,6,12,4,20.2516,19.4637,5,0,1,6,4,0
TerraMagnusGame.png,screenshot_game_reduced2,369600,10,1002121,8.85163,12.4676,226578,101407,560,28,5064,28840,5092,140904,92918,101840,88340,692160,458477,441592,5,22,24,8,9,5,10,3,13.6736,14.179,5,0,1,7,2,0
Air_Raid_(1979_game)_Screen.png,screenshot_game_reduced2,204750,2,31228,157.359,195.598,29772,26298,2318,122,48,518,170,19508,18718,3230,23288,12432,1976,552,2,12,12,3,0,0,3,0,172.041,104.128,0,0,0,0,1,0
Gyg.png,screenshot_game_reduced2,51840,15,51824,24.0074,23.3649,48066,31500,5865,345,186,3383,531,31610,25608,9027,51744,81192,11481,2896,0,3,3,1,1,0,2,0,17.2033,7.51345,0,0,0,1,0,0
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_3.png,screenshot_game_reduced2,810000,80,18606654,1.04479,1.75261,3921270,1538783,5040,240,83726,565384,83966,2451646,1469105,1763286,1722405,13569216,6709081,10353664,22,51,59,52,159,93,286,73,1.90685,1.97619,118,0,23,123,11,0
Rymdkapsel_screenshot_3.png,screenshot_game_reduced2,810000,11,2197390,8.84686,10.4926,547548,249377,2520,120,9359,68785,9479,346178,222735,199059,295563,1650840,1288471,656936,9,50,46,19,13,17,25,7,10.902,10.5009,13,0,2,16,6,0
Production_UI_Coffee_Noir.png,screenshot_game_reduced2,810000,95,21567731,0.901347,1.36526,4612509,1618094,21,1,64593,733447,64594,2953136,1610285,1356474,1435218,17602728,9800194,10149336,23,49,60,58,231,143,154,81,1.54384,1.65224,129,0,25,136,8,0
Close_Castles_screenshot.png,screenshot_game_reduced2,811200,23,5833650,3.33733,4.86076,1144083,519718,90048,4288,27189,146160,31477,701036,463008,661017,680837,3507840,2580222,2643576,14,49,49,25,47,39,48,26,4.96381,4.57313,33,0,6,35,8,0
Celeste_screenshot_04.png,screenshot_game_reduced2,810000,48,8268537,2.35108,3.00711,2359818,1313987,2835,135,71326,224728,71461,1432760,1101565,1500681,1442526,5393472,3388237,3563392,18,49,50,34,60,46,98,32,3.07036,3.10079,57,0,9,77,11,0
Celeste_screenshot_11.png,screenshot_game_reduced2,810000,57,13007504,1.49452,2.33431,2794911,1363909,651,31,70572,318650,70603,1725376,1212824,1482663,1264921,7647600,4978642,6664216,19,49,52,41,95,79,111,52,2.51608,2.62068,79,0,15,87,11,0
Pysol-black-hole-solitaire-deal-1000-with-public-domain-tabletile.png,screenshot_game_reduced2,653072,71,16380503,0.956853,1.40852,2815404,1114763,8715,415,50989,392588,51404,1774144,1073469,1079484,1097982,9422112,8171331,7085608,12,40,46,36,120,100,98,64,1.51454,1.5027,88,0,16,85,7,0
Passage_3_by_Jason_Rohrer_screenshot.png,screenshot_game_reduced2,57600,7,44357,31.1653,38.2989,26073,24507,357,21,254,483,275,17030,16376,4675,6874,11592,13771,5640,1,3,4,1,0,0,1,0,54.4488,59.5759,0,0,0,0,0,0
CS-Menu-Snatch.png,screenshot_game_reduced2,196608,20,755172,6.24837,7.13945,241083,125676,513,27,4921,22411,4948,151074,114669,94012,121054,537864,405867,223032,4,12,11,5,7,5,10,2,7.59835,7.63203,4,0,0,7,1,0
Eugen_Uskoff.png,screenshot_game_reduced2,176640,26,525519,8.067,7.04647,279279,187663,11400,600,8774,14210,9374,168046,153168,178106,207766,341040,236660,89712,1,10,11,5,4,2,13,1,6.80911,5.78296,4,0,0,9,2,0
Fkiss.png,screenshot_game_reduced2,273492,17,592143,11.0848,10.2391,280701,152965,41780,2089,4096,27049,6185,174764,130046,123700,199936,649176,330153,67160,2,17,16,6,12,2,12,1,10.0386,7.15556,5,0,0,9,2,0
Broforce_blade_vs_truck.png,screenshot_game_reduced2,810000,35,8800892,2.20887,3.3602,1726326,764340,8568,408,34852,221272,35260,1082008,699764,740460,835695,5310528,3892306,4135592,18,51,52,31,69,50,69,35,3.55489,3.64538,51,0,10,55,9,0
Senat.Grepolisfr.png,screenshot_game_reduced2,86877,92,3016816,0.691142,1.20538,476178,172941,18,1,5387,73529,5388,308334,171883,96984,76482,1764696,1313622,1530152,12,5,7,106,42,18,16,12,1.40204,1.43799,15,0,2,14,0,0
C4_Solids_Demo.png,screenshot_game_reduced2,57344,4,16286,84.5055,100.596,14910,10980,85,5,8,605,13,9914,8716,221,17149,14520,3451,1688,0,3,6,1,0,0,1,0,65.8811,41.059,0,0,0,0,0,0
Sega-Mega-Drive-regional-lockout-error.png,screenshot_game_reduced2,71680,1,5718,300.86,380.602,4932,4320,882,49,0,51,49,3190,3188,882,5349,1224,281,152,0,4,4,1,0,0,0,0,261.407,116.301,0,0,0,0,0,0
Blobby_volley_2_alpha_6.png,screenshot_game_reduced2,477403,64,5845431,1.96011,1.79635,1834989,893554,143860,7193,69193,199364,76386,1073654,798876,1527720,1904586,4784736,3624108,1183824,5,30,33,27,140,40,77,21,1.62371,1.43069,51,0,8,61,10,0
BeamWars--.png,screenshot_game_reduced2,64500,84,1060964,1.45905,1.88853,326580,120627,255,15,3631,49891,3646,210756,117430,61982,58618,1197384,539584,400416,3,4,6,4,18,8,11,3,2.34456,2.42813,6,0,1,9,0,0
Pahom_Grim.png,screenshot_game_reduced2,398266,85,10345012,0.923961,1.48209,2028750,766570,4480,224,40894,303845,41118,1274338,740055,822360,877786,7292280,4270277,5303600,11,24,30,27,89,77,72,41,1.60094,1.66054,61,0,16,90,5,0
Broforce_mooks_in_air.png,screenshot_game_reduced2,810000,34,7405073,2.62523,3.82007,1695021,841202,6468,308,34005,187734,34313,1063466,747290,720573,741695,4505616,3236181,3321136,15,49,51,29,55,43,64,29,4.13747,4.28559,42,0,8,52,8,0
Nidhogg_video_game_screenshot_3.png,screenshot_game_reduced2,398400,33,1602766,5.96569,7.10068,802182,610100,1820,91,7329,48112,7420,521506,434902,148400,205344,1154688,661761,329000,5,24,24,11,15,7,32,4,9.41497,9.86375,9,0,3,25,4,0
