filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
status-network-transmit-receive.png,icon_64,4096,61.6071,8064,7134,34929,2.81439,2.24937,2.74546,14904,6293,13,1,393,1917,394,9148,6068,5122,5089,46008,37547,28544,0,784,973,0.355316,0.159601,0.371458,0.121792,0.118583,0.147375,0.513958,0.351417,0.3535,0.098958,2.53237,2.62929,0.218375,0.467583,0.218375,0.3165,0.147875,0.41025,0.139875,0,0.622541,0,0.329208,0.092583,0.607333,0.155542,0.115792,0.1855,0.312084,0.029584,0.000583
apps-preferences-system-network-proxy.png,icon_64,4096,53.187,8064,6380,36117,2.72182,2.31461,2.60753,12867,4833,13,1,199,1960,200,8178,4882,2600,3216,47040,39434,31192,0,735,973,0.367401,0.217068,0.458417,0.107375,0.137625,0.143625,0.555167,0.438791,0.332833,0.1055,2.6517,2.62039,0.158458,0.383917,0.158458,0.260583,0.120208,0.356583,0.108542,0,0.66475,0,0.289958,0.07875,0.58,0.132625,0.083292,0.15075,0.274375,0.02675,0.000542
status-dialog-warning.png,icon_64,4096,27.7778,8064,5637,18334,5.36184,4.23834,4.81575,6720,3581,26,2,303,697,305,3870,2849,3965,4507,16728,19287,14648,0,323,403,0.186503,0.0337403,0.319,0.103375,0.109792,0.080292,0.338958,0.202083,0.183167,0.052666,4.24017,3.76658,0.089583,0.226708,0.089583,0.336041,0.102083,0.353042,0.066,0,0.33325,0,0.151042,0.094375,0.293208,0.088292,0.128667,0.153958,0.162708,0.028,0.000459
actions-edit-undo.png,icon_64,4096,22.3214,8064,5082,18217,5.39628,4.69052,4.67002,5400,2285,13,1,108,756,109,3382,2055,1417,2370,18144,21396,15840,0,405,555,0.185313,0.113983,0.310209,0.120209,0.105,0.086375,0.320208,0.213417,0.150417,0.053833,4.99233,4.84495,0.060917,0.18675,0.060917,0.15875,0.05575,0.373417,0.064458,0,0.335416,0,0.140709,0.08625,0.219041,0.058167,0.062625,0.08775,0.124083,0.026625,0.000292
devices-computer.png,icon_64,4096,61.6939,8064,7211,29394,3.34436,2.46401,3.25478,14925,6438,13,1,536,1848,537,8876,7221,6981,5764,44352,31382,22864,0,736,916,0.299011,0.116352,0.34825,0.120875,0.126875,0.149875,0.449708,0.297167,0.366958,0.098875,2.7557,2.9084,0.193709,0.454416,0.193709,0.395959,0.143375,0.37975,0.100667,0,0.560584,0,0.268667,0.086041,0.657166,0.179625,0.13325,0.203416,0.333166,0.031333,0.000459
categories-applications-office.png,icon_64,4096,40.7862,8064,5808,32510,3.02381,2.58382,2.85303,9858,3898,13,1,218,1411,219,6140,3946,2847,3149,33864,33944,28520,0,656,821,0.330709,0.155108,0.350083,0.12075,0.117583,0.116625,0.477958,0.346084,0.256208,0.093792,2.8428,2.82523,0.122833,0.305875,0.122833,0.228375,0.092375,0.410417,0.076375,0,0.669458,0,0.224584,0.083042,0.491917,0.100209,0.0725,0.125333,0.223833,0.028417,0.000375
actions-go-top.png,icon_64,4096,38.1572,8064,5787,25324,3.88185,3.27178,3.5769,9231,3664,13,1,170,1315,171,5812,3496,2223,2506,31560,31299,21568,0,660,878,0.257609,0.218902,0.326333,0.109625,0.116458,0.107917,0.385792,0.305833,0.224334,0.081709,3.72915,3.7432,0.110333,0.292584,0.110333,0.221708,0.088292,0.348834,0.068,0,0.6445,0,0.197584,0.079916,0.399125,0.106167,0.055625,0.092542,0.214375,0.026916,0.000417
devices-drive-removable-media.png,icon_64,4096,42.1751,8064,6223,11085,8.8682,5.28431,7.87251,10203,4857,13,1,427,1130,428,5946,4410,5564,5152,27120,11107,6136,0,624,783,0.112762,0.0744439,0.294459,0.129625,0.114042,0.114292,0.284792,0.092583,0.256583,0.029125,5.8113,5.90627,0.137708,0.322791,0.137708,0.343875,0.110417,0.371291,0.094875,0,0.2145,0,0.154166,0.08975,0.423791,0.134916,0.126208,0.165917,0.241083,0.030542,0.000375
emotes-face-angel.png,icon_64,4096,51.2525,8064,6310,39117,2.51308,2.15032,2.41189,12351,4705,13,1,232,1869,233,7800,4504,3029,3221,44856,42613,34320,0,720,897,0.397919,0.184928,0.344167,0.10975,0.111584,0.118458,0.5595,0.479792,0.309958,0.114916,2.41925,2.39497,0.156666,0.384541,0.156666,0.263917,0.174417,0.382875,0.091291,0,0.726041,0,0.2655,0.080166,0.541792,0.126417,0.0775,0.143583,0.271708,0.031042,0.000625
status-battery-caution.png,icon_64,4096,42.0015,8064,5756,26617,3.69328,3.07018,3.56226,10161,4813,13,1,263,1077,264,6246,106909990,3432,4940,25848,27519,21712,0,560,707,0.270762,0.0981855,0.295459,0.116,0.1115,0.112167,0.403167,0.319791,0.277125,0.076666,3.26071,3.23507,0.113458,0.341709,0.113458,0.337084,0.09375,0.3885,0.05425,0,0.446667,0,0.174291,0.090625,0.369542,0.162542,0.103042,0.140875,0.246875,0.029833,0.000792
actions-format-indent-less.png,icon_64,4096,42.1999,8064,6349,13042,7.53749,4.79041,7.30287,10209,5953,26,2,508,688,510,5786,4989,6630,5672,16512,9862,6984,0,544,650,0.13267,0.0453519,0.28875,0.126042,0.1155,0.107209,0.211,0.09125,0.272542,0.034708,5.08031,4.63283,0.151667,0.375417,0.151667,0.476375,0.12225,0.396916,0.037084,0,0.228708,0,0.11,0.095125,0.295416,0.117334,0.169292,0.2215,0.24775,0.034917,0.000917
status-network-offline.png,icon_64,4096,62.1776,8064,7079,32543,3.02074,2.30831,2.96177,15042,6454,26,2,496,1902,498,9032,6250,6474,5864,45648,35654,25984,0,816,1011,0.331045,0.116936,0.338625,0.124459,0.123084,0.133209,0.492875,0.340833,0.438666,0.100583,2.56093,2.65221,0.236125,0.522792,0.236125,0.39925,0.161125,0.421084,0.12675,0,0.586,0,0.281667,0.088458,0.620417,0.15875,0.146542,0.251709,0.315417,0.031667,0.000541
devices-input-mouse.png,icon_64,4096,43.44,8064,6042,15156,6.48614,4.71301,5.75753,10503,4160,13,1,218,1510,219,6568,3942,2847,3256,36240,16548,10904,0,675,897,0.154175,0.166823,0.313625,0.100291,0.120875,0.109416,0.368292,0.15525,0.266,0.041666,5.75854,5.72333,0.124375,0.329458,0.124375,0.251208,0.097791,0.333667,0.066292,0,0.368542,0,0.202708,0.084167,0.433834,0.123083,0.074833,0.122625,0.254667,0.029417,0.000458
actions-appointment-new.png,icon_64,4096,65.2778,8064,6967,42493,2.31342,1.96055,2.2714,15777,6217,13,1,255,2229,256,10016,4198798,3328,4409,53496,43896,36184,0,816,1011,0.432261,0.194196,0.347167,0.121125,0.120542,0.16275,0.617542,0.513958,0.400625,0.123083,2.23494,2.21256,0.185541,0.502458,0.185541,0.327792,0.144833,0.39125,0.137375,0,0.782375,0,0.330666,0.079375,0.67925,0.158083,0.106166,0.187375,0.332417,0.032583,0.000375
status-folder-drag-accept.png,icon_64,4096,40.7118,8064,6313,15163,6.48315,4.60548,5.85945,9849,4735,13,1,333,1043,334,5898,4658,4342,3616,25032,16663,10336,0,656,821,0.154246,0.113586,0.309166,0.104875,0.119416,0.100459,0.32775,0.162542,0.268584,0.041709,5.35483,5.49062,0.122167,0.3345,0.122167,0.26475,0.092541,0.358625,0.050583,0,0.291459,0,0.157333,0.0895,0.354417,0.103042,0.089792,0.126833,0.251708,0.029958,0.000334
actions-go-last.png,icon_64,4096,35.8259,8064,5547,24255,4.05294,3.43432,3.75622,8667,3667,13,1,172,1141,173,5432,3947,2249,2301,27384,28313,20496,0,630,840,0.246735,0.187711,0.313958,0.119792,0.115542,0.105,0.36725,0.28925,0.230625,0.070083,3.91493,3.87039,0.099041,0.2725,0.099041,0.220042,0.098875,0.364833,0.057667,0,0.410375,0,0.180791,0.078833,0.357167,0.084792,0.064084,0.102291,0.197959,0.028292,0.000292
apps-preferences-desktop-font.png,icon_64,4096,39.8438,8064,6187,13173,7.46254,5.51526,7.28664,9639,5892,26,2,315,595,317,5792,5186,4121,5947,14280,10637,7176,0,527,631,0.134003,0.0368887,0.288542,0.131583,0.118833,0.107167,0.231875,0.104208,0.260542,0.035833,5.67969,4.32943,0.107917,0.331667,0.107917,0.521166,0.1365,0.368375,0.034542,0,0.192417,0,0.099667,0.087958,0.272833,0.105417,0.183208,0.2245,0.233583,0.042875,0.000542
actions-mail-send-receive.png,icon_64,4096,45.4737,8064,6282,32214,3.05159,2.57354,2.90342,10956,4674,13,1,254,1430,255,6824,4409,3315,4589,34320,33907,27448,0,640,802,0.327698,0.12015,0.317083,0.127833,0.123083,0.133084,0.466334,0.344834,0.289083,0.094875,2.77569,2.75053,0.128791,0.349084,0.128791,0.32525,0.106125,0.377334,0.074458,0,0.644333,0,0.218458,0.080875,0.480333,0.130875,0.100666,0.156584,0.2485,0.031834,0.000333
mimetypes-x-office-document-template.png,icon_64,4096,62.8844,8064,6660,30717,3.20031,2.39842,3.2495,15030,7148,26,2,558,1748,560,9022,6517,7280,6881,41952,32374,23464,0,688,859,0.312469,0.0927668,0.218709,0.123125,0.123917,0.148208,0.450959,0.33425,0.389416,0.087208,2.60829,2.69762,0.202,0.521,0.202,0.461916,0.16775,0.395166,0.16975,0,0.564333,0,0.253083,0.091083,0.575375,0.173833,0.149958,0.245,0.332209,0.035459,0.0005
actions-mail-reply-sender.png,icon_64,4096,37.7728,8064,6025,23449,4.19225,3.43348,3.91946,9138,4429,13,1,269,999,270,5552,3980,3510,4155,23976,23163,18928,0,576,726,0.238536,0.086071,0.321083,0.125875,0.113375,0.105792,0.347291,0.270375,0.238542,0.067958,3.68774,3.55414,0.105667,0.291542,0.105667,0.294625,0.093042,0.384583,0.104958,0,0.392333,0,0.160542,0.086166,0.342125,0.105292,0.103292,0.147042,0.217958,0.029833,0.000292
mimetypes-video-x-generic.png,icon_64,4096,42.1503,8064,5987,25393,3.8713,3.1328,3.59154,10182,4045,13,1,247,1502,248,6302,3756,3224,4223,36048,25018,21256,0,656,821,0.258311,0.121609,0.227083,0.117584,0.110959,0.122792,0.403625,0.266417,0.255209,0.072459,3.41725,3.39494,0.144583,0.333042,0.144583,0.300083,0.10425,0.3835,0.077667,0,0.487292,0,0.236166,0.086834,0.497708,0.117958,0.089917,0.1455,0.225667,0.033541,0.000375
devices-video-display.png,icon_64,4096,51.3641,8064,6609,23891,4.11469,2.98207,3.87986,12426,5199,13,1,459,1614,460,7364,5036,5980,4819,38736,27445,18600,0,688,859,0.243032,0.111275,0.307791,0.125917,0.117167,0.136083,0.375583,0.25975,0.31525,0.067709,3.33652,3.49973,0.162625,0.386333,0.162625,0.329208,0.121208,0.398958,0.082917,0,0.485833,0,0.233917,0.085083,0.59525,0.138916,0.111584,0.179166,0.28925,0.030041,0.000333
emblems-emblem-readonly.png,icon_64,4096,35.3547,8064,6043,10475,9.38463,6.8797,9.07282,8553,5706,26,2,292,356,294,5114,4707,3822,5326,8544,6509,4664,0,480,612,0.106557,0.0291457,0.258292,0.114875,0.114375,0.085167,0.166333,0.068125,0.2515,0.027042,7.08446,4.82284,0.093,0.324959,0.093,0.50375,0.117,0.382792,0.037917,0,0.153792,0,0.080291,0.094917,0.186333,0.095583,0.222583,0.252625,0.2085,0.041291,0.000459
emotes-face-surprise.png,icon_64,4096,45.6969,8064,6058,33432,2.94042,2.54515,2.77679,11055,4124,13,1,148,1705,149,7072,3944,1937,2554,40920,38705,29216,0,720,954,0.340088,0.229388,0.33925,0.12275,0.116375,0.124584,0.494125,0.476,0.272458,0.099,2.9109,2.84395,0.119917,0.341917,0.119917,0.21875,0.095959,0.404625,0.150834,0,0.652416,0,0.253833,0.095041,0.517167,0.118875,0.065958,0.11325,0.231792,0.029625,0.000375
actions-go-up.png,icon_64,4096,26.9221,8064,5237,19393,5.06905,4.28826,4.46572,6513,2653,13,1,140,897,141,4060,5816,1833,1894,21528,23121,16648,0,570,764,0.197276,0.177113,0.262541,0.114041,0.105708,0.089166,0.308875,0.281666,0.198792,0.063916,4.80963,4.76233,0.079416,0.241833,0.079416,0.157083,0.065375,0.3865,0.0885,0,0.353333,0,0.150292,0.080542,0.283208,0.064875,0.065917,0.09525,0.147625,0.028375,0.00025
actions-edit-find.png,icon_64,4096,50.0868,8064,6454,24665,3.98557,3.03707,3.87787,12117,5805,13,1,416,1328,417,7244,1004589,5421,4109,31872,24226,18768,0,688,859,0.250905,0.0918867,0.337791,0.124,0.118833,0.129042,0.376417,0.262209,0.321833,0.069417,3.46605,3.37073,0.141334,0.369625,0.141334,0.372208,0.115833,0.37875,0.064917,0,0.424541,0,0.187917,0.088666,0.457209,0.128833,0.1285,0.18375,0.291125,0.032958,0.000417
mimetypes-application-x-executable.png,icon_64,4096,37.7232,8064,5802,22298,4.40865,3.56743,3.99447,9126,3526,13,1,206,1337,207,5670,3422,2691,3349,32088,28661,18680,0,750,992,0.226827,0.142286,0.311,0.124,0.117458,0.109542,0.35,0.313209,0.232375,0.070833,3.96643,3.91681,0.106625,0.301542,0.106625,0.266125,0.091375,0.382125,0.118375,0,0.390625,0,0.200125,0.079542,0.527375,0.104792,0.0795,0.11525,0.216167,0.02375,0.000333
places-user-desktop.png,icon_64,4096,31.8576,8064,5601,12962,7.58401,5.30599,6.34998,7707,3118,13,1,271,1061,272,4594,3002,3536,2753,25464,17764,9752,0,510,688,0.131856,0.117733,0.304583,0.097666,0.112875,0.087333,0.305041,0.1575,0.209458,0.039792,6.10394,6.32628,0.098958,0.255541,0.098958,0.211166,0.084792,0.366167,0.055042,0,0.26625,0,0.158208,0.080959,0.349542,0.088708,0.071209,0.098959,0.176708,0.026,0.000417
status-printer-error.png,icon_64,4096,45.8457,8064,6427,21504,4.57143,3.5812,4.35532,11091,5383,26,2,301,1115,303,6788,5136,3939,3543,26760,23558,16016,0,768,954,0.21875,0.143072,0.326,0.116708,0.115875,0.115375,0.337625,0.249375,0.303333,0.059167,4.17214,4.21363,0.119833,0.34275,0.119833,0.285708,0.088125,0.398375,0.054709,0,0.402792,0,0.174667,0.086125,0.379291,0.121042,0.087958,0.134333,0.269,0.032166,0.000833
apps-system-file-manager.png,icon_64,4096,25.4836,8064,5384,14175,6.93503,5.61737,6.09222,6165,3433,39,3,202,483,205,3700,3127,2665,2069,11592,15269,10624,0,390,536,0.144196,0.122777,0.292333,0.118208,0.103583,0.080167,0.247958,0.166958,0.162166,0.039417,6.37427,6.49944,0.070166,0.197458,0.070166,0.169958,0.051459,0.389917,0.028,0,0.230167,0,0.10375,0.078542,0.195417,0.066583,0.050792,0.077791,0.141625,0.025917,0.0005
places-user-home.png,icon_64,4096,36.0119,8064,6037,18994,5.17553,4.04793,4.70332,8712,4166,13,1,279,950,280,5248,3868,3640,3245,22800,19951,14736,0,600,802,0.193217,0.122713,0.287709,0.115125,0.109208,0.1005,0.311291,0.191458,0.24525,0.053875,4.53327,4.63021,0.10225,0.275667,0.10225,0.23275,0.076417,0.391708,0.058292,0,0.326584,0,0.163459,0.084167,0.339375,0.092833,0.083,0.110708,0.20075,0.026291,0.000291
devices-input-keyboard.png,icon_64,4096,41.6295,8064,6079,15221,6.45845,4.62368,5.73435,10071,4193,13,1,269,1362,270,6174,133435228,3510,3532,32688,15612,10936,0,660,878,0.154836,0.135974,0.280792,0.112291,0.110083,0.116708,0.322042,0.147958,0.264834,0.052833,5.44862,5.49461,0.132541,0.351916,0.132541,0.304167,0.094167,0.395042,0.110333,0,0.303167,0,0.17425,0.081166,0.414917,0.108834,0.090875,0.137292,0.238833,0.0265,0.000333
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,4096,60.2679,8064,6891,28306,3.4729,2.75833,3.46886,14553,6868,39,3,343,1630,346,9028,7441,4498,4227,39120,28136,21320,0,608,764,0.287944,0.159346,0.335416,0.119958,0.122375,0.140458,0.455125,0.282166,0.347875,0.077833,3.26494,3.30445,0.148125,0.432542,0.148125,0.317542,0.113875,0.403292,0.076666,0,0.569292,0,0.2275,0.079792,0.507167,0.147916,0.101416,0.185833,0.328917,0.029459,0.0005
categories-preferences-system.png,icon_64,4096,37.8596,8064,5771,28052,3.50435,3.0697,3.24446,9159,3560,13,1,108,1375,109,5888,3326,1417,2995,33000,29276,24400,0,510,688,0.28536,0.165756,0.335583,0.11075,0.108625,0.099958,0.441666,0.313083,0.246125,0.096417,3.40435,3.28633,0.131167,0.308834,0.131167,0.240375,0.085708,0.408458,0.205459,0,0.524667,0,0.206167,0.077708,0.4315,0.138666,0.063709,0.111083,0.204042,0.02775,0.000333
status-network-idle.png,icon_64,4096,63.7525,8064,7162,33323,2.95003,2.22377,2.87355,15423,6311,13,1,530,2064,531,9220,31975377,6903,5847,49536,35105,26920,0,768,954,0.338979,0.122396,0.382834,0.120666,0.123541,0.156334,0.524667,0.332083,0.391333,0.107542,2.47405,2.5959,0.229,0.4925,0.229,0.430292,0.183916,0.409458,0.112417,0,0.603791,0,0.292084,0.096458,0.697125,0.168584,0.150375,0.217083,0.369375,0.029791,0.000375
emblems-emblem-symbolic-link.png,icon_64,4096,36.9544,8064,6143,11235,8.7498,6.58918,8.57577,8940,5912,52,4,278,391,282,5396,133436190,3666,5829,9384,7223,5192,0,493,593,0.114288,0.0297576,0.299292,0.12075,0.11475,0.084125,0.173417,0.094375,0.25325,0.029458,6.66423,4.57654,0.084875,0.297625,0.084875,0.487625,0.122166,0.353917,0.041833,0,0.16525,0,0.086334,0.105625,0.206125,0.1015,0.204458,0.22475,0.210667,0.036709,0.000708
actions-contact-new.png,icon_64,4096,49.0451,8064,6510,25510,3.85355,3.09074,3.71043,11817,5562,13,1,302,1296,303,7304,13366,3939,5476,31104,25665,19856,0,688,859,0.259501,0.0851856,0.320833,0.126042,0.114084,0.126542,0.401292,0.283917,0.321083,0.0725,3.35108,3.17591,0.124083,0.375709,0.124083,0.388666,0.119708,0.409042,0.060791,0,0.439583,0,0.216084,0.101292,0.430667,0.144625,0.152667,0.207166,0.291,0.036958,0.000333
status-weather-snow.png,icon_64,4096,47.0362,8064,6205,27126,3.62398,2.98642,3.41559,11379,4521,78,6,208,1686,214,7158,131074633,2782,4021,40464,28681,22448,0,656,821,0.27594,0.142417,0.341334,0.120208,0.1125,0.163375,0.45625,0.281417,0.338875,0.089875,3.35337,3.27484,0.163625,0.37325,0.163625,0.315208,0.113458,0.397833,0.115166,0,0.503875,0,0.224208,0.083208,0.567458,0.130875,0.098291,0.154375,0.261458,0.031709,0.000917
actions-tab-new.png,icon_64,4096,31.4856,8064,5925,14917,6.59007,5.50784,5.83857,7617,4041,13,1,144,622,145,4788,3830,1885,1549,14928,14905,10784,0,546,783,0.151744,0.213692,0.339541,0.115042,0.101875,0.088959,0.257959,0.157708,0.206125,0.045375,6.88307,6.68598,0.066041,0.269333,0.066041,0.17875,0.052958,0.375041,0.033667,0,0.259625,0,0.119666,0.096625,0.229625,0.081958,0.068584,0.100917,0.1665,0.027292,0.000458
apps-preferences-desktop-wallpaper.png,icon_64,4096,47.3462,8064,6436,29640,3.3166,2.67763,3.1536,11454,4940,13,1,335,1447,336,6964,4704,4368,3975,34728,30142,24608,0,784,973,0.301514,0.138526,0.391917,0.118792,0.113833,0.124125,0.45875,0.328375,0.3535,0.096583,2.97756,3.0294,0.1635,0.402958,0.1635,0.333125,0.134917,0.403083,0.178792,0,0.5855,0,0.224083,0.081458,0.518125,0.123375,0.096125,0.1565,0.262625,0.028958,0.000375
apps-system-users.png,icon_64,4096,48.2887,8064,6225,40122,2.45013,2.12991,2.34319,11682,4430,13,1,204,1760,205,7378,4231,2665,2922,42240,44445,35600,0,720,954,0.408142,0.204823,0.394292,0.116917,0.110417,0.129291,0.582875,0.5005,0.303791,0.117959,2.38307,2.3616,0.157666,0.354791,0.157666,0.237708,0.106583,0.389375,0.099333,0,0.737208,0,0.27075,0.08075,0.564584,0.113333,0.073583,0.137958,0.237125,0.027333,0.000375
actions-edit-find-replace.png,icon_64,4096,54.2783,8064,6628,32279,3.04545,2.50405,2.96847,13131,5814,26,2,309,1627,311,8132,5437,4043,4439,39048,32636,26360,0,800,992,0.328359,0.127153,0.382708,0.132792,0.128,0.153,0.514333,0.336375,0.324917,0.09775,2.81625,2.75238,0.172042,0.42075,0.172042,0.352375,0.11925,0.366875,0.08475,0,0.6055,0,0.253042,0.0945,0.562542,0.131667,0.114625,0.189333,0.285459,0.038042,0.0005
devices-input-gaming.png,icon_64,4096,36.942,8064,5892,18139,5.41948,4.21598,5.01244,8922,4442,26,2,280,966,282,5394,3950,3666,4837,23184,18907,13592,0,576,726,0.184519,0.0624738,0.318791,0.133541,0.115958,0.103167,0.345708,0.1855,0.257167,0.051583,4.4363,4.0807,0.102834,0.297042,0.102834,0.330208,0.103291,0.381625,0.051542,0,0.316875,0,0.151375,0.079625,0.35975,0.102709,0.123334,0.156125,0.212708,0.038541,0.000625
