filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Terracota_-_Mapa_inicial.png,screenshot_game_reduced2,810000,81,11524823,1.68679,1.36443,1.6801,3971094,1483106,1575,75,73983,594835,74058,2504252,1453479,1555218,1438436,14276040,12297533,10040056,10443608,8568,9528,0.592841,0.0138168,22.222,50.1351,58.502,53.1373,327.406,164.825,169.931,47.4685,1.49151,1.55453,155.593,265.871,116.593,110.284,70.1544,0,1.41121,122.196,0.0100991,0.184375
Dark_Scavenger_screenshot_6.png,screenshot_game_reduced2,480000,86,6171011,1.86679,1.49318,1.8706,2467776,936246,2200,110,41505,366241,41615,1566978,909918,832300,827962,8789784,6693719,5232480,6597784,8476,9496,0.535678,0.0184226,11.5297,29.5451,37.0727,33.2135,168.105,85.5629,85.7756,24.8987,1.67131,1.71664,89.6074,161.654,66.6074,69.4478,42.0916,0,0.610917,74.784,0.00579783,0.08875
Rain_World_screenshot_-_Shoreline_1.png,screenshot_game_reduced2,810000,45,5030772,3.86422,2.94238,3.68236,2225871,960681,5565,265,50074,290864,50339,1384560,889055,1057119,1085655,6980736,4218313,4064440,4365544,5852,6521,0.258785,0.00947507,19.0695,50.2695,54.554,36.506,177.936,70.9142,84.416,20.0633,3.13181,3.24615,79.8508,164.688,62.8508,81.9945,36.0284,0,0.639416,70.4102,0.00971775,0.099
Celeste_screenshot_09.png,screenshot_game_reduced2,810000,42,4233688,4.59174,3.43891,4.643,2082156,1255453,1701,81,61178,174325,61259,1267448,1018633,1286439,1118246,4183800,3419508,2976448,2923760,6216,6924,0.217782,0.00615663,15.4501,49.5489,51.8613,31.2716,103.033,45.8873,90.2798,16.793,3.61258,3.53405,73.3429,168.794,63.3429,95.7948,36.4573,0,0.265666,69.2117,0.0110307,0.107959
Wurfel_Engine_screenshot.png,screenshot_game_reduced2,810000,97,9748121,1.99423,1.61768,1.99443,4713021,1616193,42,2,35046,767902,35048,3079236,1611717,736008,763362,18429648,15251813,8131800,8847184,12974,15511,0.501447,0.0430495,15.1303,57.4993,61.2617,59.7645,236.199,212.645,170.6,38.6486,2.01843,2.11468,151.428,261.892,98.4279,77.0985,63.7973,0,1.49025,139.999,0.00722862,0.143334
CompliKATEd_screenshot_1.png,screenshot_game_reduced2,810000,78,10134554,1.91819,1.53316,1.92593,3796728,1538298,20706,986,73665,523673,74651,2387172,1471187,1567671,1559939,12568152,9613990,8575464,9316456,11004,12225,0.521325,0.00965218,20.0311,50.3563,58.0183,52.4068,298.894,147.607,138.563,41.3213,1.66109,1.65452,140.154,263.031,106.154,127.878,67.8364,0,0.818333,119.505,0.0109329,0.197459
Prune_video_game_screenshot_3.png,screenshot_game_reduced2,1920000,53,12053929,3.82282,2.88678,3.7283,6139923,2612916,148918,6769,110079,825490,116848,3865934,2407315,2570656,3451129,19811760,12766908,9292008,10478504,9744,10794,0.261587,0.00446627,26.3647,120.272,127.725,96.6654,692.504,150.045,241.894,49.3572,3.00904,2.78522,226.207,463.278,178.207,263.806,115.467,0,1.41008,195.472,0.0259785,0.778125
Rail_Route_%E2%80%94_Editor.png,screenshot_game_reduced2,810000,59,5434859,3.57691,2.58909,3.47952,2865516,1200657,13692,652,64736,378086,65388,1783992,1145023,1373148,1441177,9074064,6024075,4220424,4111512,9016,10024,0.279571,0.00931803,16.018,50.3334,56.2113,41.8795,568.747,66.6585,106.851,21.3393,2.7634,2.89148,100.844,211.573,78.8442,99.702,43.46,0,0.758041,89.4905,0.00948633,0.155167
Rain_World_screenshot_-_Sky_Islands_1.png,screenshot_game_reduced2,810000,60,9661623,2.01208,1.70459,1.97626,2927490,1132256,5313,253,43821,430446,44074,1866762,1083737,925554,923102,10330704,9098773,8523968,8727608,8775,10117,0.496997,0.0158293,21.8098,50.0879,56.7138,43.1345,218.675,148.325,235.171,40.0524,1.87415,1.91545,106.998,185.679,78.9984,76.9149,54.3544,0,0.758292,88.7899,0.00885646,0.113125
Glenn_Wichman_Toxic_ravine.png,screenshot_game_reduced2,43776,47,209275,5.0203,3.50305,4.63185,123048,49029,68,4,3364,17631,3368,75728,46591,57256,59801,423144,183518,160096,116648,1764,2142,0.199191,0.0399288,2.03004,2.6585,3.91121,3.27575,16.6656,2.45017,4.39754,0.929958,3.7899,4.10886,4.01646,9.01896,4.01646,4.35346,1.73283,0,0.038334,3.77783,0.000458709,0.002166
This_Is_the_Police_-_Screenshot_02.png,screenshot_game_reduced2,810000,33,3380187,5.75116,4.32876,5.24012,1601871,785154,16611,791,39374,176767,40165,988658,703681,843465,950294,4242408,3308024,2578336,2686032,5913,6831,0.173878,0.00602768,16.7897,49.3999,49.8597,27.6442,89.9192,39.8123,62.6568,13.0208,4.44632,4.25341,58.7429,125.307,47.7429,76.8549,29.7523,0,0.304292,50.3218,0.00888171,0.053333
Push_Me_Pull_You_screenshot_07.png,screenshot_game_reduced2,810000,6,770714,25.2234,19.5201,13.0848,332628,150207,5229,249,7299,42576,7548,207002,134133,158508,237753,1021824,861163,615192,565088,2575,3235,0.0396458,0.00587364,9.87637,49.4136,47.5565,16.3948,21.4049,10.4952,18.1218,3.06096,19.2187,18.6142,12.0371,32.695,10.0371,19.6804,6.61062,0,0.06975,10.3376,0.00659167,0.017084
KNetWalk.png,screenshot_game_reduced2,216240,38,851371,6.09577,4.59255,5.91809,499467,292635,1596,84,12535,40403,12619,307882,245882,239761,293046,969672,796940,557056,581688,4225,4774,0.164048,0.0082538,5.35846,13.5156,14.2427,7.52533,17.6928,9.27654,20.306,3.05521,4.76157,3.96523,16.0795,40.4056,14.0795,28.6715,9.82871,0,0.07075,15.3822,0.00388967,0.013
Orwell_video_game_screenshot_6.png,screenshot_game_reduced2,810000,47,5656181,3.43695,2.66375,3.31993,2322057,1057601,13734,654,54720,288953,55374,1439532,957414,1162854,1090700,6934872,5544830,4584760,5127584,7644,8505,0.290956,0.0078466,25.7458,49.7533,62.9194,37.1393,353.517,78.3223,88.2498,22.5042,2.84278,2.81742,85.8058,172.175,68.8058,93.3421,42.7992,0,0.543459,73.962,0.0103114,0.196125
Scourge_character_information.png,screenshot_game_reduced2,392675,80,3905567,2.41302,1.69418,2.42535,1884864,773854,660,33,58550,251063,58583,1142790,747513,1171660,998334,6025512,4450342,3130968,3398304,7358,8249,0.414419,0.0116803,11.4592,24.136,28.4078,24.3712,183.642,62.0432,67.3083,15.1933,1.77781,1.90243,75.6421,143.738,60.6421,72.992,32.8491,0,0.395667,57.941,0.00566513,0.074542
Rouge-game.png,screenshot_game_reduced2,219050,18,278129,18.902,21.5941,17.9644,242001,206264,53333,2807,537,3639,3344,154682,153794,63536,319640,87336,35401,18448,15600,943,1190,0.0529044,0.00228143,2.80238,13.478,12.8532,4.77671,3.70412,0.38825,10.9629,1.07425,13.0878,6.50248,5.75467,20.6031,5.75467,26.101,7.4965,0,0.00575,7.81104,0.00191888,0.137708
SaoriFKiss002.png,screenshot_game_reduced2,492000,52,3874149,3.0479,2.3898,2.92581,1551432,611760,2200,110,32161,222985,32271,970826,583166,645420,637646,5351640,3971514,3260104,4038512,6058,6799,0.328095,0.0136898,13.3792,30.1691,33.127,23.1074,111.907,46.2338,56.7809,15.7835,2.59903,2.68286,60.4383,109.35,45.4383,50.1327,28.1741,0,0.356042,47.6624,0.00548492,0.030208
Neverball_Gameplay_Screenshot_6.png,screenshot_game_reduced2,810000,61,7864262,2.47194,2.00809,2.4198,2987502,1187094,7434,354,48026,434513,48380,1898354,1111072,1015980,1252193,10428312,7907879,6669648,8258968,9558,11016,0.40454,0.00959494,19.1628,50.4245,55.1577,43.3403,205.339,99.9298,111.414,31.4975,2.17501,2.11531,111.619,202.487,82.6187,101.111,56.5857,0,0.744625,91.636,0.00933738,0.123417
This_Is_the_Police_-_Screenshot_03.png,screenshot_game_reduced2,810000,25,1763124,11.0259,7.7025,9.23669,1255374,711509,14889,709,30213,107350,30922,775908,612612,649362,650515,2576400,1626970,1036640,1148552,6264,7234,0.0906957,0.00585481,13.3334,50.914,50.5609,24.8777,61.2937,17.4055,52.2012,6.27062,8.31985,7.4328,40.3628,97.2079,33.3628,60.3161,20.4772,0,0.158208,39.4572,0.00841912,0.099584
Core_War_PMars_Screenshot.png,screenshot_game_reduced2,74784,9,49780,36.055,40.6591,20.2671,42720,36019,10782,599,104,933,703,27086,26579,12654,24391,22392,6500,2896,2392,980,1316,0.0277354,0.0080256,1.62813,4.59012,4.93013,1.46921,1.19979,0.106542,2.24775,0.210125,44.8648,19.6419,0.983917,3.87792,0.983917,3.33604,0.8755,0,0.002542,1.42296,0.00066825,0.026667
HDX_Screenshot.png,screenshot_game_reduced2,1120800,77,18904453,1.4229,1.28645,1.40563,5217924,1768332,154,7,13178,860735,13185,3457270,1760830,290070,291969,20657640,18481881,17135880,17608088,19450,24938,0.702789,0.104928,30.3475,124.148,79.1405,69.1515,418.399,305.743,172.76,76.4541,1.51819,1.52705,162.081,261.112,106.081,68.3111,78.8427,0,1.60683,152.604,0.00895537,0.217542
Neverball_Gameplay_Screenshot_4.png,screenshot_game_reduced2,810000,81,10083330,1.92793,1.59205,1.91618,3956868,1466223,525,25,45278,600501,45303,2552118,1436816,951363,901997,14412024,9991058,8616496,9907992,13284,15294,0.51869,0.0240585,20.457,49.6568,58.368,52.5795,317.621,148.59,140.095,40.4218,1.85675,1.92071,129.151,233.162,94.1513,83.3747,57.5195,0,1.3145,117.842,0.00811279,0.154542
Trainyard_game_-_prototype_screenshot_dated_2009_May.png,screenshot_game_reduced2,153600,72,587572,6.27395,3.93516,6.14488,667722,258407,1273,67,8549,97705,8616,427940,248516,163704,131560,2344920,846083,327808,283976,2266,2823,0.159389,0.0487966,3.72658,9.33333,11.0107,8.57625,41.8337,8.33167,22.4435,2.44738,5.91588,6.30377,17.8903,38.4352,12.8902,14.0945,7.58692,0,0.171125,19.2876,0.00179308,0.013375
Cibele_video_game_screenshot_1.png,screenshot_game_reduced2,810000,85,9628463,2.01901,1.52568,2.02365,4158609,1580142,16611,791,91185,612109,91976,2594714,1534484,1931496,2203895,14690616,11023261,8031624,7819064,7224,8040,0.495291,0.00937251,20.3166,49.2828,59.643,54.1435,628.695,143.064,145.744,37.9288,1.59775,1.6675,155.873,300.245,120.873,145.555,69.8137,0,1.22487,125.775,0.0106611,0.165167
Lbreakout2.png,screenshot_game_reduced2,308945,95,2410997,3.07536,2.19894,3.07457,1757061,611660,20,1,19907,282148,19908,1134632,608876,398160,385210,6771552,5166768,1799232,2000592,6984,8481,0.325165,0.0461388,7.545,18.9328,23.6109,23.333,124.56,55.0142,58.6524,8.922,2.87094,3.12447,52.0274,100.106,36.0274,32.9282,21.154,0,0.533875,51.654,0.00297996,0.074917
FooBillard_3.0a_on_Linux_sshot20040807.png,screenshot_game_reduced2,478002,38,1838666,6.23933,4.27944,5.82612,1092570,585249,12540,627,34927,106305,35554,657652,498448,711080,881030,2551320,1770353,1240792,1425120,4644,5030,0.160274,0.0040973,8.45312,29.5459,29.9551,18.866,74.4937,20.1721,46.443,7.195,4.04948,3.37315,45.4209,103.445,39.4209,75.1328,27.0234,0,0.6795,34.8831,0.0220272,0.045166
BioRust_Screenshot_03.png,screenshot_game_reduced2,810000,59,6196212,3.1374,2.32271,3.13204,2859942,1374899,3675,175,77841,327952,78016,1757500,1220867,1638336,2047977,7870848,6527705,4817552,5339352,8120,8722,0.318735,0.00434546,20.3193,49.9957,54.4037,41.2135,161.728,85.221,108.736,24.1607,2.286,2.06915,114.689,353.179,94.689,160.712,79.7298,0,0.700792,89.5342,0.0117289,0.141375
Threes_development_process_art_mockup_05.png,screenshot_game_reduced2,614400,2,112364,131.231,87.7981,21.6061,82002,60187,819,39,2909,5297,2948,48772,42985,61908,69334,127128,102476,51272,41400,828,1122,0.00762017,0.00432018,4.14242,41.1418,35.9361,11.7978,2.13096,1.12046,8.66371,0.379333,80.7633,74.861,2.59242,11.901,2.59242,7.95054,1.68446,0,0.009584,2.51417,0.00458683,0.007416
Tooth_and_Tail_-_Development_2.png,screenshot_game_reduced2,812400,47,3846893,5.0684,3.28949,4.78278,2307474,1041699,5628,268,75266,276771,75534,1390380,963775,1586214,1968821,6642504,3617916,2799480,2798720,3612,4041,0.197301,0.00462069,14.7272,49.6879,53.7237,37.7378,383.33,40.9721,89.6483,14.984,3.06828,3.06411,97.388,206.151,81.388,128.784,47.9757,0,0.798084,75.0536,0.0117035,0.094084
Rudo.png,screenshot_game_reduced2,484530,97,10489365,1.10862,0.987904,1.10881,2819175,967044,220,11,18226,460298,18237,1847774,961727,364740,372952,11047152,9909284,9522016,9438240,11225,13063,0.902022,0.0572219,17.489,29.6242,36.2523,35.6845,242.091,157.261,93.2919,42.7463,1.13343,1.1487,94.8184,150.757,63.8184,46.091,55.0976,0,0.770208,82.4149,0.00456421,0.088042
EmpireOpenSource.png,screenshot_game_reduced2,247812,10,199006,29.886,20.8305,16.6851,157587,106339,21071,1109,4600,9047,5709,94016,86539,108471,138892,217128,132799,71512,75584,1968,2338,0.0334605,0.00670873,4.62287,15.5313,15.0216,5.33938,4.05,1.35808,8.07417,0.766833,18.6477,17.7396,4.73208,14.6539,4.73208,10.8726,2.97692,0,0.016041,4.91696,0.00237392,0.051917
A_House_in_California.png,screenshot_game_reduced2,764400,6,331203,55.3908,38.6497,19.1575,313194,192456,10269,489,6050,15993,6539,195774,175457,137319,111031,383832,180693,128392,137568,2784,3638,0.0180535,0.0102986,9.82367,46.6616,44.6831,14.4261,9.27417,2.18708,18.0824,1.07838,48.6871,48.103,6.24613,26.2005,6.24613,13.753,3.12267,0,0.02425,9.65992,0.00626533,0.026333
Absolver_screenshot_Fight01.png,screenshot_game_reduced2,810000,93,11765367,1.65231,1.32397,1.6532,4520772,1617424,441,21,72100,705064,72121,2876804,1600733,1514541,1636895,16921536,13119419,10147416,11423960,11592,12876,0.605214,0.0161856,21.0703,49.3352,60.0046,57.4259,414.078,153.625,152.465,46.8516,1.46177,1.54267,163.502,294.563,120.502,112.755,72.7037,0,1.46521,134.117,0.00851637,0.146125
Job_Simulator_screenshot_-_Auto_02.png,screenshot_game_reduced2,810000,56,7574283,2.56658,2.04273,2.51012,2747202,1156570,7035,335,60195,375490,60530,1713786,1065789,1271130,1384216,9011760,7677445,6410592,6597288,6048,6986,0.389624,0.00823562,22.24,49.2632,54.5588,41.1788,220.588,96.2552,102.65,30.1273,2.14427,2.14352,108.768,201.417,83.7684,104.434,53.2284,0,0.623875,84.1152,0.0101058,0.089292
BioRust_Screenshot_01.png,screenshot_game_reduced2,810000,99,13871671,1.40142,1.23692,1.40143,4811145,1618124,21,1,11888,798487,11889,3189430,1616034,249669,251519,19163688,13125075,12253440,13480000,18550,23044,0.713563,0.139672,24.0663,49.3926,60.8993,61.3352,377.905,184.959,156.845,56.2095,1.52414,1.53877,132.879,235.367,85.8792,58.5205,62.955,0,1.39308,137.203,0.00630779,0.161334
Threes_development_process_art_mockup_06.png,screenshot_game_reduced2,614400,4,141720,104.047,51.8974,21.507,149112,93723,8967,427,6510,13414,6937,85534,69462,145677,187494,321936,216716,38944,31360,340,552,0.009611,0.0030446,4.78921,38.2318,36.3915,11.4463,7.49042,1.81421,10.4675,0.451792,39.6196,39.1029,7.60321,19.1013,7.60321,13.3228,3.6675,0,0.023375,4.7095,0.00461075,0.022667
Blek_screenshot_collection_3.png,screenshot_game_reduced2,1078800,22,1840343,14.0687,12.4348,13.8264,1455624,1008784,413336,18788,12625,79562,31413,910008,801532,691086,1953997,1909488,513777,418136,446256,1710,1866,0.0710799,0.000801945,8.60092,66.6072,63.4328,32.6722,260.242,5.64083,73.6929,9.116,8.45211,3.85766,54.7168,154.98,50.7168,187.372,60.7144,0,0.169541,49.5916,0.0166736,1.00825
American_Sammy_Corp.png,screenshot_game_reduced2,25760,29,79052,7.82067,6.48234,6.73031,45312,24835,96,6,683,3125,689,28830,23924,11024,10752,75000,73378,54040,42056,748,1054,0.127866,0.114005,1.91979,1.54946,2.66092,0.758584,1.74171,1.14767,1.75933,0.320041,8.1476,8.73949,0.788167,2.83521,0.788167,1.06462,0.345,0,0.0085,1.3255,0.000215584,0.002083
Fantastic_Contraption_VR_screenshot_06.png,screenshot_game_reduced2,810000,34,3721370,5.22388,3.93181,4.68797,1658859,704736,3948,188,39015,221224,39203,1029924,654921,823263,794554,5309376,4721743,3012600,2975328,6966,8040,0.191428,0.00789891,12.3813,49.2169,50.8625,28.9973,107.2,66.5505,62.8836,14.6933,4.19827,4.16739,63.1135,122.113,50.1135,68.6617,32.3377,0,0.39525,51.9768,0.00826296,0.030083
SpellTower_screenshot_-_RushMode(2).png,screenshot_game_reduced2,1920000,18,2311475,19.9353,13.3621,13.5504,2141793,1292894,3190,145,45487,169953,45632,1337976,1058320,1003904,2098394,4078872,2303656,1015304,1073128,4814,5354,0.0501622,0.00170686,23.7463,119.352,114.305,50.3083,146.757,25.7529,90.6343,7.77613,11.1908,7.48659,67.4345,182.627,57.4345,165.068,55.351,0,0.326833,64.7178,0.0165414,0.140958
Job_Simulator_screenshot_-_Kitchen_01.png,screenshot_game_reduced2,810000,45,6296942,3.08721,2.49178,2.95866,2204766,950538,4998,238,46761,299188,46999,1379260,859020,986979,1265886,7180512,6454911,5341320,5415184,4256,4754,0.323917,0.00685135,16.2542,51.1247,53.9655,37.0994,149.145,89.0981,91.7678,25.5861,2.55983,2.48211,94.3181,181.083,73.3181,97.712,52.4524,0,1.1395,67.8676,0.00997575,0.097333
Fantastic_Contraption_VR_screenshot_04.png,screenshot_game_reduced2,810000,45,5018838,3.87341,3.02298,3.66716,2197647,957604,924,44,42923,288960,42967,1382184,878884,902307,1026742,6935040,6197987,4060224,3952456,6345,7327,0.258171,0.00832881,17.8816,49.4007,52.5814,33.7266,161.989,78.9221,80.4403,19.5028,3.24577,3.15871,79.3462,154.153,61.3462,84.1796,40.8915,0,0.78375,66.892,0.00953312,0.107083
Threes_development_process_art_mockup_08.png,screenshot_game_reduced2,614400,5,237697,62.0353,34.2465,19.6677,212745,138982,10941,521,9041,17959,9562,122858,103500,200802,248492,431016,336734,87688,66872,1081,1452,0.0161199,0.00281294,5.61813,37.3475,36.1098,12.0136,5.89817,3.18217,12.695,0.776917,27.4569,24.5089,8.81825,23.9808,7.81825,18.5157,5.52521,0,0.037792,6.76058,0.00482108,0.02725
Alto%27s_Adventure_screenshot_-_A05_Night.png,screenshot_game_reduced2,810000,23,1666275,11.6667,8.22974,9.82424,1161492,752320,34965,1665,32053,80962,33718,707646,594822,708078,905137,1943088,1336303,878904,1005192,8008,8908,0.0857137,0.00346564,11.4789,50.1772,49.458,24.0414,50.358,14.8047,51.0471,6.25533,7.80039,6.34909,39.5252,103.97,35.5252,75.9758,24.888,0,0.166375,37.2681,0.0100465,0.1505
Scourge_screenshot_r2315.png,screenshot_game_reduced2,786432,89,10797424,1.74804,1.41455,1.74731,4203291,1524416,2226,106,60049,649163,60155,2688662,1501822,1263255,1287286,15579912,10837897,9270696,10582120,10584,12194,0.572068,0.0189807,24.4265,47.835,57.5566,53.1265,332.909,240.124,144.059,43.0731,1.59664,1.66664,145.566,260.248,105.566,99.403,64.9057,0,1.28887,124.688,0.00818579,0.185084
Dre.png,screenshot_game_reduced2,64000,15,59725,25.7179,18.9225,15.6789,60606,38384,1547,91,1141,4220,1232,37952,31585,20944,31115,101280,43245,19712,17424,1617,1967,0.0388835,0.0224739,2.00937,3.99558,4.21717,1.52792,4.78658,0.376833,2.64746,0.188334,21.3823,18.6501,1.27654,4.93462,1.27654,2.7665,0.771125,0,0.009625,1.80633,0.000555459,0.005542
Lemonade_Stand_1.png,screenshot_game_reduced2,215040,3,52176,98.9144,129.891,23.0007,49179,46726,4446,234,74,805,308,32244,31079,5852,39718,19320,2691,920,904,98,238,0.0101097,0.0101511,2.60804,13.0297,13.1894,3.696,0.291417,0.026166,3.63975,0.148458,110.86,82.5239,0.675208,4.87167,0.675208,3.30771,0.732541,0,0.002125,1.51129,0.00160525,0.012125
Blackwood_Crossing_August_reveal_screenshot_03_Treehouse.png,screenshot_game_reduced2,810000,89,12602266,1.54258,1.29876,1.53944,4358292,1542413,2079,99,47432,691983,47531,2817090,1522647,998151,1107412,16607592,12664336,11057688,11999600,10827,12473,0.648265,0.0227675,21.5584,49.3508,58.7231,55.267,366.526,163.276,148.782,50.8416,1.47683,1.51831,146.758,258.634,103.758,92.092,66.9058,0,1.38592,129.228,0.00807792,0.03925
Contraption_2.png,screenshot_game_reduced2,810000,32,3759898,5.17035,4.05026,4.67432,1554024,719834,6258,298,34409,192739,34707,967610,640161,728847,957215,4625736,4150029,3033720,3067792,5481,6335,0.19341,0.00560153,16.6716,49.2213,51.0124,28.4227,100.355,47.828,60.6307,14.7363,4.11878,3.82388,59.6937,120.611,47.6937,76.5181,33.6286,0,0.394875,47.1056,0.00885008,0.08475
Dr._Langeskov_The_Tiger_and_The_Terribly_Cursed_Emerald_Screenshot_1.png,screenshot_game_reduced2,810000,83,12619131,1.54052,1.2977,1.53885,4042959,1509574,5943,283,55700,615738,55983,2589164,1455787,1175643,1268425,14777712,12113638,11103528,12777600,10388,11543,0.649132,0.0151811,19.9428,49.19,59.5552,53.1374,292.164,171.371,140.412,51.6328,1.43493,1.45046,149.076,256.344,108.076,104.864,71.3605,0,1.18683,121.79,0.00916063,0.160375
Severed_screenshot_02.png,screenshot_game_reduced2,810000,69,8981599,2.16443,1.65009,2.16635,3360222,1472467,10710,510,96570,427151,97080,2049890,1359030,2038680,2343190,10251624,8949777,7498336,7810912,5124,5715,0.462016,0.00561389,18.6737,49.3299,56.1469,48.6781,228.736,140.946,126.519,36.1682,1.63633,1.6273,146.539,275.683,119.539,160.637,75.852,0,0.709625,105.867,0.0127297,0.20575
