filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim16.png,photo_kodak,1019592,88,10536829,0.895638,1.40109,2074155,781044,840,42,45740,304641,45782,1291210,764277,915640,973078,7311384,4437116,5317744,4074080,8,25,30,27,116,66,73,40,1.49183,1.55119,63,0,11,91,5,0
kodim02.png,photo_kodak,960000,90,10998045,0.858078,1.34045,2136918,782620,380,19,41829,323247,41848,1340920,771961,836960,836086,7757928,4778664,5436296,4738120,11,25,29,28,138,74,74,44,1.46273,1.53762,66,0,12,65,4,0
kodim14.png,photo_kodak,1119744,94,13895798,0.679139,1.20002,2216376,781661,140,7,28390,349219,28397,1420794,776195,567940,595452,8381256,5818624,7295288,6235584,10,24,29,29,137,81,75,54,1.35163,1.40816,72,0,13,67,3,0
kodim01.png,photo_kodak,1002048,93,14257255,0.661922,1.12554,2213157,782698,320,16,27716,347920,27732,1419978,776563,554640,526818,8350080,6354464,7119688,5944920,10,25,32,29,140,84,78,57,1.26912,1.30789,70,0,12,66,4,0
kodim15.png,photo_kodak,1176240,86,11092836,0.850746,1.36586,2030925,776535,1720,86,47156,293409,47242,1259470,755383,944840,1022096,7041816,4610496,5704000,4862072,26,24,31,27,139,74,72,43,1.43477,1.47479,66,0,10,62,5,0
kodim24.png,photo_kodak,994560,87,12662115,0.745309,1.22727,2044794,755696,1980,99,38137,309864,38236,1290578,739548,764720,770642,7436736,5557706,6346648,5616832,12,25,29,27,129,81,71,51,1.33047,1.36583,66,0,12,63,4,0
kodim18.png,photo_kodak,1192672,96,14695768,0.64217,1.12349,2272920,785093,140,7,21223,368531,21230,1477882,781711,424600,439544,8844744,6454866,7455584,6994296,12,24,31,29,145,90,76,60,1.2894,1.32935,74,0,14,68,3,0
kodim19.png,photo_kodak,966408,93,13064216,0.722369,1.18723,2201604,785101,60,3,36421,344885,36424,1399724,778480,728480,753336,8277240,5747778,6531192,5563424,11,24,30,29,136,77,75,51,1.30534,1.37298,70,0,11,67,4,0
kodim22.png,photo_kodak,1314144,95,13467749,0.700725,1.19755,2239521,784975,20,1,28519,356698,28520,1439382,780176,570400,563944,8560752,5813501,6869168,6504248,11,24,30,29,141,83,76,54,1.35828,1.41416,72,0,13,67,3,0
kodim23.png,photo_kodak,1155600,87,10819628,0.872228,1.42624,2053335,782091,1860,93,51990,299016,52083,1267484,762272,1041660,1083922,7176384,4203440,5832152,5386424,10,24,29,28,120,69,73,42,1.49108,1.55722,69,0,11,63,5,0
kodim09.png,photo_kodak,938400,90,10978828,0.85958,1.34711,2123103,781129,60,3,48272,318761,48275,1318854,770837,965500,1012998,7650264,4624514,5573040,4355648,11,24,29,28,126,70,72,42,1.42921,1.53314,65,0,11,64,4,0
kodim21.png,photo_kodak,1119744,93,12481583,0.756089,1.2296,2200020,785112,40,2,36752,343645,36754,1396554,778400,735080,769526,8247480,5469770,6226576,5335416,9,24,30,28,269,74,74,47,1.35311,1.42732,67,0,10,65,4,0
kodim20.png,photo_kodak,1007216,81,9187167,1.02721,1.5174,1913409,707240,10960,548,39613,289828,40161,1198354,692474,803220,858218,6955872,4137330,4331552,3928792,8,24,28,25,180,45,66,33,1.62743,1.7107,58,0,11,58,4,0
kodim08.png,photo_kodak,1314144,95,15633205,0.603663,1.06539,2240556,781008,380,19,24905,357754,24924,1443860,776360,498480,472964,8586096,6865716,7986016,7291560,14,24,29,28,145,90,75,61,1.20415,1.24163,73,0,12,67,3,0
RGB_OR_1200x1200_001.png,photo_tecnick,1170000,77,31870105,1.0844,1.74295,6672570,2704554,125598,5709,116207,931037,121916,4210136,2553802,2682152,3435989,22344888,12692258,16347608,15749256,30,92,100,93,463,179,250,123,1.83727,1.72753,212,0,34,209,21,0
RGB_OR_1200x1200_015.png,photo_tecnick,923520,90,27190024,1.27105,1.72421,7766187,2866666,1386,63,176106,1168505,176169,4833790,2821868,3875718,4000117,28044120,10982021,13339864,14735384,29,97,107,102,1584,166,270,103,1.83265,2.03326,227,0,29,238,17,0
RGB_OR_1200x1200_029.png,photo_tecnick,1088416,94,44021167,0.785077,1.40011,8154135,2864397,352,16,97423,1295367,97439,5250362,2841813,2143658,2173365,31088808,17094795,24061536,25536008,31,89,108,108,532,287,275,173,1.61406,1.69345,259,0,49,246,14,0
RGB_OR_1200x1200_028.png,photo_tecnick,1119744,87,35660373,0.969143,1.60221,7507380,2855131,15246,693,154809,1102075,155502,4701670,2767496,3421044,3625737,26449800,13136445,19653464,20484720,30,88,106,101,434,174,287,138,1.71231,1.75986,243,0,34,233,19,0
RGB_OR_1200x1200_014.png,photo_tecnick,1268064,83,32315006,1.06947,1.61305,7183179,2842083,21846,993,173424,1013631,174417,4447282,2711496,3837174,4093407,24327144,12791846,16659144,17636664,30,88,101,96,596,171,264,123,1.66775,1.68477,228,0,42,226,21,0
RGB_OR_1200x1200_016.png,photo_tecnick,1119744,97,53542002,0.645475,1.16501,8370030,2873078,726,33,52236,1361530,52269,5484632,2858023,1149918,1175867,32676720,22925703,27742408,27905016,31,88,107,106,565,317,279,208,1.36863,1.39264,264,0,54,248,15,0
RGB_OR_1200x1200_002.png,photo_tecnick,1119744,85,28807491,1.19969,1.69655,7393053,2856276,5874,267,197827,1057381,198094,4540818,2776658,4358068,4575122,25377144,11075638,14869616,14681280,29,88,107,98,413,152,264,106,1.72723,1.83869,227,0,33,233,20,0
RGB_OR_1200x1200_003.png,photo_tecnick,931788,93,43569447,0.793216,1.35048,8033109,2864377,2420,110,109895,1257340,110005,5143978,2830602,2420110,2483621,30176160,17806667,22895896,23228712,31,88,109,104,533,283,277,169,1.52177,1.58454,247,0,50,247,16,0
RGB_OR_1200x1200_017.png,photo_tecnick,943920,94,44986352,0.768233,1.30458,8163264,2874440,1254,57,88276,1294459,88333,5274490,2845226,1943326,2026574,31067016,19096787,23013784,24070456,32,89,110,105,719,280,285,298,1.49826,1.54256,260,0,52,252,14,0
RGB_OR_1200x1200_013.png,photo_tecnick,988416,92,39784763,0.868674,1.37563,8000544,2860577,2816,128,128944,1246444,129072,5084408,2831308,2839584,2943738,29914656,16940843,19980440,19904832,31,89,108,102,590,259,275,151,1.52084,1.61689,245,0,45,244,15,0
RGB_OR_1200x1200_007.png,photo_tecnick,974656,91,41657974,0.829613,1.3337,7922472,2865372,1496,68,130704,1220799,130772,5028850,2824061,2876984,3018250,29299176,17745515,21045504,20885704,30,89,111,103,662,265,274,158,1.46188,1.53095,263,0,47,238,16,0
RGB_OR_1200x1200_006.png,photo_tecnick,1119744,96,46539809,0.74259,1.32078,8281338,2859732,3740,170,79343,1337681,79513,5370660,2849420,1749286,1806980,32104344,18887346,24788904,23361112,31,88,108,107,528,267,279,177,1.53985,1.61474,248,0,39,245,13,0
RGB_OR_1200x1200_012.png,photo_tecnick,1264368,93,40132329,0.861151,1.40852,8084724,2869819,1870,85,115204,1270612,115289,5168290,2842529,2536358,2575662,30494688,16601049,20659504,21666320,30,89,109,107,556,204,277,156,1.59166,1.68204,245,0,45,257,15,0
RGB_OR_1200x1200_038.png,photo_tecnick,1120264,94,41430044,0.834177,1.39572,8132340,2867716,484,22,112656,1285427,112678,5205444,2847949,2478916,2538971,30850248,16851581,21710176,22381448,31,88,109,104,509,269,277,160,1.58028,1.67856,249,0,44,247,14,0
RGB_OR_1200x1200_004.png,photo_tecnick,1005312,94,36810064,0.938874,1.53096,8178069,2871531,396,18,111538,1297795,111556,5238150,2856064,2454232,2548384,31147080,14658490,19279560,19624632,30,89,108,103,586,188,276,140,1.75778,1.89488,239,0,41,250,13,0
RGB_OR_1200x1200_010.png,photo_tecnick,1031940,97,51479576,0.671334,1.28228,8395254,2868618,528,24,55315,1371222,55339,5495470,2860388,1217458,1190182,32909328,20128263,28482080,29040976,30,88,107,106,548,306,283,200,1.53355,1.57832,262,0,55,251,14,0
RGB_OR_1200x1200_011.png,photo_tecnick,1285288,89,40361137,0.856269,1.34501,7726992,2862189,12958,589,129965,1167658,130554,4898424,2789764,2872188,3024330,28023792,17663255,19822648,20142296,32,89,109,103,552,271,274,157,1.4669,1.5,234,0,48,239,17,0
RGB_OR_1200x1200_005.png,photo_tecnick,1201200,96,44464194,0.777255,1.32805,8285025,2877313,110,5,85331,1330149,85336,5361888,2863927,1877392,1885045,31923576,18613148,22973536,23707392,31,88,112,107,548,292,279,202,1.54454,1.61306,250,0,56,252,22,0
RGB_OR_1200x1200_039.png,photo_tecnick,1309468,95,43195224,0.800088,1.35045,8195346,2868983,3080,140,85247,1307566,85387,5301728,2845047,1878514,1912691,31381584,18240442,22082632,24020496,40,88,121,126,570,286,280,169,1.56865,1.62612,247,0,55,249,14,0
RGB_OR_1200x1200_062.png,photo_tecnick,1112736,99,60347619,0.572682,1.07568,8578899,2876869,44,2,12101,1427589,12103,5704642,2873071,266266,265401,34262136,26133403,31337216,32742024,32,88,110,109,695,365,283,245,1.29607,1.30043,283,0,69,253,11,0
RGB_OR_1200x1200_076.png,photo_tecnick,1284640,97,39151234,0.882731,1.47769,8397429,2874328,1078,49,62132,1368607,62181,5483268,2867215,1367982,1451364,32846568,16412197,19863544,20532456,31,88,108,106,561,216,282,155,1.79704,1.87758,234,0,47,252,12,0
RGB_OR_1200x1200_089.png,photo_tecnick,1040000,97,51382995,0.672596,1.2652,8386938,2846948,2618,119,38559,1379575,38678,5523162,2839131,850916,889435,33109800,20864326,27669016,29599216,32,88,108,106,550,309,280,199,1.52888,1.55997,268,0,62,249,12,0
RGB_OR_1200x1200_088.png,photo_tecnick,1119744,91,44803870,0.771362,1.35705,7848816,2842662,3916,178,103528,1213547,103706,5033236,2792221,2281532,2351387,29125128,17944837,24012368,24883344,31,93,110,103,476,279,272,172,1.53071,1.57956,274,0,50,239,16,0
RGB_OR_1200x1200_077.png,photo_tecnick,956160,99,49736784,0.694858,1.3417,8549913,2866483,1408,64,10374,1423332,10438,5688302,2861849,229636,208170,34159968,19819510,27049296,29831544,30,88,109,110,553,329,283,406,1.70604,1.70915,266,0,60,290,11,0
RGB_OR_1200x1200_063.png,photo_tecnick,1117440,94,35830034,0.964554,1.59307,8124465,2866028,9108,414,101461,1286453,101875,5221614,2839099,2241250,2347304,30874872,14027211,18927600,22864424,33,88,110,105,712,196,278,139,1.85648,1.96303,245,0,50,250,15,0
RGB_OR_1200x1200_075.png,photo_tecnick,1440000,94,40725804,0.848602,1.46472,8108679,2765176,5588,254,44585,1329502,44839,5325536,2753497,986458,1047457,31908048,17193217,20761736,22640296,31,88,107,104,536,291,269,162,1.79745,1.8469,239,0,50,244,12,0
RGB_OR_1200x1200_061.png,photo_tecnick,1440000,98,56702307,0.609499,1.16937,8519517,2876439,1430,65,25745,1408386,25810,5637490,2870538,567820,557039,33801264,23297255,30527096,32408992,32,89,108,107,614,348,281,227,1.41511,1.42762,292,0,67,251,11,0
RGB_OR_1200x1200_049.png,photo_tecnick,1440000,93,39466468,0.87568,1.39361,8079168,2865922,264,12,112462,1269798,112474,5170046,2838851,2474428,2529201,30475152,16929459,19670736,21414200,32,88,110,106,1017,276,273,180,1.5757,1.66229,248,0,55,258,15,0
RGB_OR_1200x1200_048.png,photo_tecnick,1440000,97,54992031,0.628455,1.16828,8376285,2869696,220,10,39802,1366434,39812,5513782,2856705,875864,784621,32794416,23112676,29009352,30585856,31,88,108,107,539,342,280,220,1.39505,1.41398,275,0,64,252,12,0
RGB_OR_1200x1200_060.png,photo_tecnick,1440000,91,40165044,0.86045,1.47741,7849518,2778532,4884,222,96212,1241069,96434,5048826,2745864,2121548,2196123,29785656,16029029,21352512,23299608,31,88,109,103,620,204,268,157,1.69855,1.77576,247,0,55,244,15,0
RGB_OR_1200x1200_074.png,photo_tecnick,1440000,98,42858310,0.806378,1.44581,8468856,2877590,22,1,45679,1390280,45680,5564034,2872578,1004960,982259,33366720,17243155,22737456,24932776,33,89,111,109,550,300,294,175,1.79715,1.84788,253,0,58,254,12,0
RGB_OR_1200x1200_100.png,photo_tecnick,1440000,55,21106146,1.63744,2.62789,4811919,1714509,2948,134,56074,756962,56208,3100428,1688312,1236576,1318070,18167088,8701738,10686864,11414656,28,89,106,76,347,135,263,135,3.07024,3.18563,139,0,29,144,13,0
RGB_OR_1200x1200_058.png,photo_tecnick,1440000,95,52034382,0.664176,1.27169,8266590,2799597,4356,198,27019,1364335,27217,5464780,2788118,598774,589439,32744040,21058294,28172048,29624472,31,88,112,106,563,323,277,212,1.5535,1.5673,266,0,59,253,12,0
RGB_OR_1200x1200_070.png,photo_tecnick,1440000,97,49395204,0.699663,1.34794,8444538,2867733,814,37,41812,1387994,41849,5555264,2860931,920678,941082,33311856,19079330,27447240,29915736,32,90,111,107,538,304,284,195,1.65034,1.69161,273,0,50,262,12,0
RGB_OR_1200x1200_064.png,photo_tecnick,1440000,97,50095850,0.689878,1.23987,8365353,2876688,308,14,58604,1357931,58618,5469092,2864294,1289596,1277862,32590344,20997791,26220976,28647728,33,90,112,107,677,310,286,196,1.46656,1.50243,283,0,52,248,12,0
RGB_OR_1200x1200_065.png,photo_tecnick,1440000,99,46971523,0.735765,1.30437,8537889,2874331,418,19,23088,1414920,23107,5654852,2870575,508354,522715,33958080,20286151,23810536,26305248,32,88,111,107,565,313,308,188,1.62122,1.64137,257,0,62,251,36,0
RGB_OR_1200x1200_071.png,photo_tecnick,1440000,88,35933240,0.961784,1.40124,7591305,2838159,2508,114,181585,1125370,181699,4705978,2783713,3997378,4049201,27008880,15597134,17495352,15901224,33,88,128,102,627,187,271,151,1.4617,1.56108,230,0,40,232,19,0
RGB_OR_1200x1200_059.png,photo_tecnick,1440000,95,51757611,0.667728,1.12689,8203131,2874014,858,39,73204,1310041,73243,5331190,2842178,1611346,1572325,31440984,23579332,25303320,26074704,31,88,111,107,579,325,278,205,1.29133,1.31523,259,0,58,242,15,0
RGB_OR_1200x1200_067.png,photo_tecnick,1440000,98,47090053,0.733913,1.36049,8454615,2872780,3124,142,42908,1388777,43050,5559662,2865914,947100,977475,33330648,18809678,25404384,27582152,37,94,161,196,896,321,285,190,1.6668,1.7092,278,0,59,401,15,0
RGB_OR_1200x1200_073.png,photo_tecnick,1440000,86,34820663,0.992514,1.7159,7417068,2579483,6270,285,71006,1194169,71291,4810900,2558187,1568402,1669695,28660056,13619119,18615704,20937864,32,89,108,99,498,196,253,140,2.05015,2.14968,221,0,51,230,14,0
RGB_OR_1200x1200_098.png,photo_tecnick,1440000,99,57516767,0.600868,1.10266,8545047,2877164,88,4,21093,1415973,21097,5663946,2872930,464134,462772,33983352,25171916,29467512,30771000,32,89,109,107,587,355,289,232,1.32419,1.33405,275,0,62,251,14,0
RGB_OR_1200x1200_099.png,photo_tecnick,1440000,98,50380744,0.685976,1.29375,8509953,2875245,660,30,29763,1405525,29793,5623196,2870042,655446,673154,33732600,20374656,27130096,29190768,33,89,112,108,664,314,282,198,1.59238,1.61598,269,0,63,250,12,0
RGB_OR_1200x1200_072.png,photo_tecnick,1440000,92,44421932,0.777994,1.31193,7964769,2871366,3080,140,113858,1233946,113998,5090500,2827575,2507956,2606544,29614704,18516359,23031040,23151240,33,88,108,104,517,285,275,173,1.46249,1.50869,255,0,51,244,16,0
RGB_OR_1200x1200_066.png,photo_tecnick,1440000,99,48658871,0.710251,1.40059,8536323,2877331,110,5,27009,1412759,27014,5646300,2874059,594308,587462,33906216,18380591,27400752,30397344,32,89,111,111,668,324,287,198,1.76665,1.79505,270,0,56,249,12,0
RGB_OR_1200x1200_043.png,photo_tecnick,1440000,99,59224319,0.583544,1.12842,8579715,2872073,176,8,8077,1430256,8085,5713214,2868562,177870,173841,34326144,24719671,31632312,32371424,33,89,111,109,561,367,279,251,1.37846,1.38089,290,0,60,251,11,0
RGB_OR_1200x1200_057.png,photo_tecnick,1440000,92,37339424,0.925563,1.51473,7950900,2865210,4884,222,125308,1231990,125530,5058204,2825195,2761660,2860272,29567760,14744915,19724328,21675528,31,88,107,104,641,190,273,143,1.69687,1.79978,244,0,50,242,15,0
RGB_OR_1200x1200_080.png,photo_tecnick,1440000,93,41273617,0.837339,1.50516,8085855,2815549,2442,111,71860,1297270,71971,5255034,2794144,1583362,1636819,31134480,15978659,22476880,25366848,30,88,108,107,557,204,272,160,1.8001,1.86308,249,0,57,246,14,0
RGB_OR_1200x1200_094.png,photo_tecnick,1440000,92,41435971,0.834058,1.32174,7931253,2872695,3300,150,125631,1222125,125781,5044652,2828394,2767182,2900051,29331000,18083961,20475928,20789264,32,90,114,104,756,318,282,238,1.45508,1.51619,262,0,50,250,19,0
RGB_OR_1200x1200_095.png,photo_tecnick,1440000,99,58319660,0.592596,1.09517,8551374,2870537,528,24,12284,1422145,12308,5685828,2865155,270776,268237,34131480,25575540,29872968,30979488,33,88,115,108,624,483,283,239,1.3234,1.32702,276,0,70,254,12,0
RGB_OR_1200x1200_081.png,photo_tecnick,1440000,95,42607612,0.811123,1.42165,8256804,2870184,836,38,86492,1325142,86530,5340580,2856907,1903660,1806438,31803408,16892329,22844176,25237528,34,88,109,111,553,276,279,175,1.67747,1.75906,255,0,44,253,13,0
RGB_OR_1200x1200_056.png,photo_tecnick,1440000,96,40568937,0.851883,1.53512,8317593,2858539,6094,277,57554,1353029,57831,5438762,2842804,1272282,1320005,32472696,15686073,22018144,24874304,31,89,111,106,535,209,278,159,1.89075,1.95662,246,0,52,248,13,0
RGB_OR_1200x1200_042.png,photo_tecnick,1440000,93,46081072,0.749983,1.42717,8077674,2764501,3938,179,34641,1322735,34820,5324416,2744224,766040,837949,31745640,18055514,25257032,27939536,32,88,109,104,528,294,274,180,1.75792,1.78118,253,0,54,241,12,0
RGB_OR_1200x1200_054.png,photo_tecnick,1440000,85,44288128,0.780345,1.44551,7352682,2554567,4906,223,47900,1190317,48123,4813544,2521505,1058706,1132077,28567608,17940000,23788568,25640736,30,89,105,97,496,291,252,188,1.71677,1.74364,237,0,63,256,16,0
RGB_OR_1200x1200_040.png,photo_tecnick,1440000,92,47820450,0.722703,1.37117,7934310,2750577,17072,776,36278,1286706,37054,5223028,2717577,815188,960944,30880944,19092394,25960320,27292240,31,89,113,108,516,297,275,188,1.65608,1.66248,248,0,53,246,12,0
RGB_OR_1200x1200_068.png,photo_tecnick,1440000,52,27752057,1.24531,2.313,4520484,1549280,4466,203,26482,737681,26685,2963476,1538762,587070,610772,17704344,11337672,14860552,14593984,28,89,96,67,293,187,156,109,2.75695,2.81446,135,0,24,138,12,0
RGB_OR_1200x1200_097.png,photo_tecnick,1440000,95,42393909,0.815211,1.38767,8229459,2876452,352,16,93322,1313594,93338,5308760,2858143,2053436,2127670,31526256,17356154,22160864,24099272,31,90,109,106,610,285,279,166,1.60466,1.6861,256,0,46,248,13,0
RGB_OR_1200x1200_083.png,photo_tecnick,1440000,91,38965951,0.886928,1.50855,7869711,2849803,12804,582,87552,1221646,88134,5078042,2786261,1938948,2040459,29319504,15716121,20387136,21841096,30,88,106,102,564,200,272,154,1.75471,1.77098,230,0,47,235,16,0
RGB_OR_1200x1200_082.png,photo_tecnick,1440000,99,57243358,0.603738,1.13422,8602623,2877381,66,3,6626,1434963,6629,5731408,2874533,145838,135248,34439112,24579816,29786008,30623640,33,89,110,109,563,354,279,231,1.39013,1.39173,265,0,67,246,11,0
RGB_OR_1200x1200_096.png,photo_tecnick,1440000,97,46559164,0.742281,1.4204,8371665,2854896,3586,163,36079,1372278,36242,5517742,2840444,797324,854350,32934672,17943563,25757032,28304464,30,88,108,106,573,305,278,187,1.76369,1.78574,259,0,60,263,12,0
RGB_OR_1200x1200_069.png,photo_tecnick,1440000,94,45221235,0.764243,1.2853,8113557,2867651,1364,62,106597,1280894,106659,5204630,2841689,2346498,2403005,30741456,19124245,23227888,23462168,30,89,106,105,584,289,278,177,1.44761,1.5166,256,0,51,251,15,0
RGB_OR_1200x1200_041.png,photo_tecnick,1440000,91,47361528,0.729706,1.40431,7907388,2702518,4312,196,31725,1294867,31921,5214552,2684656,702262,776365,31076808,18629307,26025304,27209520,32,90,108,103,518,296,276,184,1.71872,1.73681,245,0,55,233,12,0
RGB_OR_1200x1200_055.png,photo_tecnick,1440000,96,47091605,0.733889,1.3195,8318151,2873642,2244,102,66213,1344943,66315,5422034,2856880,1458930,1521255,32278632,19178080,25037552,27277976,33,89,113,107,585,303,279,187,1.55968,1.60714,261,0,58,248,13,0
RGB_OR_1200x1200_079.png,photo_tecnick,1440000,83,32861294,1.05169,1.50857,7181496,2830931,25960,1180,179077,1018945,180257,4435136,2706227,3965654,4344433,24454680,14147716,15856600,16357024,30,89,105,95,529,181,261,129,1.53888,1.57889,221,0,39,233,34,0
RGB_OR_1200x1200_051.png,photo_tecnick,1440000,98,45034672,0.767409,1.47067,8503386,2877547,22,1,36221,1401823,36222,5605964,2873513,796884,818081,33643752,17024096,25132920,30029432,45,91,139,131,1083,295,289,181,1.85416,1.90124,275,0,56,261,12,0
RGB_OR_1200x1200_045.png,photo_tecnick,1440000,97,43441513,0.795552,1.37257,8364009,2865470,4202,191,56552,1363122,56743,5471962,2854316,1248346,1271545,32714928,18345202,22226552,25511616,32,90,108,107,730,302,284,194,1.65635,1.70765,260,0,62,248,12,0
RGB_OR_1200x1200_092.png,photo_tecnick,1440000,98,37979053,0.909975,1.52057,8483502,2866334,440,20,32429,1401270,32449,5600266,2861839,713878,740382,33630480,16349184,18763008,20868816,31,89,112,110,651,225,286,153,1.94119,1.98774,230,0,49,254,13,0
RGB_OR_1200x1200_086.png,photo_tecnick,1440000,99,57627951,0.599709,1.17246,8597301,2877256,88,4,8042,1433274,8046,5725008,2874346,177012,171325,34398576,23558200,31192320,32187728,33,89,123,110,553,344,283,230,1.44563,1.44858,277,0,59,249,14,0
RGB_OR_1200x1200_087.png,photo_tecnick,1440000,94,55805551,0.619293,1.14115,8142303,2834528,3168,144,32106,1315483,32250,5372948,2796205,709500,769875,31571592,24138256,28829512,29420376,33,88,108,108,515,353,305,244,1.34907,1.35141,273,0,58,249,16,0
RGB_OR_1200x1200_093.png,photo_tecnick,1440000,72,29738848,1.16212,1.91782,6265941,2557276,209880,9540,84985,889195,94525,3994100,2381414,2079550,2667650,21340680,11757669,15213936,15816152,29,175,103,88,491,159,240,115,2.09392,1.96648,184,0,36,198,20,0
RGB_OR_1200x1200_044.png,photo_tecnick,1440000,97,48014051,0.719789,1.34216,8390901,2866080,2090,95,33617,1373211,33712,5535862,2849999,741664,792621,32957064,19404554,25741240,28384384,33,89,114,108,561,309,280,198,1.65052,1.66209,265,0,58,251,14,0
RGB_OR_1200x1200_050.png,photo_tecnick,1440000,98,45951046,0.752105,1.32484,8516427,2874775,792,36,27460,1408187,27496,5632140,2869414,604912,627022,33796488,19794120,23281272,25249840,31,90,112,111,702,404,286,187,1.64367,1.66819,263,0,66,253,13,0
RGB_OR_1200x1200_078.png,photo_tecnick,1440000,94,41225931,0.838307,1.43335,8111625,2869042,3388,154,106642,1280255,106796,5203178,2843382,2349512,2411267,30726120,16344958,22008456,23255968,33,90,110,107,533,209,287,163,1.63746,1.72608,252,0,43,262,14,0
RGB_OR_1200x1200_046.png,photo_tecnick,1440000,97,49346140,0.700359,1.2934,8363622,2860133,4026,183,29630,1369466,29813,5525606,2840004,655886,724394,32867184,20479094,26002800,27959608,31,89,108,105,619,320,279,196,1.58101,1.58857,259,0,59,256,12,0
RGB_OR_1200x1200_052.png,photo_tecnick,1440000,97,49553819,0.697424,1.29481,8413290,2877226,220,10,53171,1372715,53181,5511714,2868565,1169982,1180349,32945160,19902950,26773336,30240368,32,89,108,109,555,313,282,196,1.55302,1.59465,278,0,57,252,13,0
RGB_OR_1200x1200_085.png,photo_tecnick,1440000,98,48322581,0.715194,1.36887,8495328,2868169,264,12,23318,1404984,23330,5626244,2860807,513260,514123,33719616,19060909,26393152,31440856,31,89,110,108,571,318,281,194,1.7204,1.73658,275,0,65,276,12,0
RGB_OR_1200x1200_091.png,photo_tecnick,1440000,59,28777848,1.20092,2.15427,5164611,1800097,16038,729,28884,831369,29613,3383938,1774962,651486,723880,19952856,11947850,15013776,17573160,28,88,99,74,324,172,182,115,2.59395,2.60896,161,0,33,155,12,0
