filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,tree_construction_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim01.png,photo_kodak,1002048,93,7137535,1.32219,1.12554,2213157,782698,320,16,27716,347920,27732,1419978,776563,554640,526818,8350080,6354464,30,29,103,0,1.26912,1.30789,67,339,14,69,4,0
kodim15.png,photo_kodak,1176240,86,5388804,1.75126,1.36586,2030925,776535,1720,86,47156,293409,47242,1259470,755383,944840,1022096,7041816,4610496,29,26,100,0,1.43477,1.47479,64,263,11,64,5,0
kodim24.png,photo_kodak,994560,87,6315435,1.4943,1.22727,2044794,755696,1980,99,38137,309864,38236,1290578,739548,764720,770642,7436736,5557706,29,27,99,0,1.33047,1.36583,64,303,13,68,4,0
kodim18.png,photo_kodak,1192672,96,7240152,1.30345,1.12349,2272920,785093,140,7,21223,368531,21230,1477882,781711,424600,439544,8844744,6454866,32,29,106,0,1.2894,1.32935,71,345,16,70,3,0
kodim19.png,photo_kodak,966408,93,6532992,1.44454,1.18723,2201604,785101,60,3,36421,344885,36424,1399724,778480,728480,753336,8277240,5747778,31,27,104,0,1.30534,1.37298,68,341,12,68,4,0
kodim22.png,photo_kodak,1314144,95,6598549,1.43019,1.19755,2239521,784975,20,1,28519,356698,28520,1439382,780176,570400,563944,8560752,5813501,30,28,105,0,1.35828,1.41416,128,312,15,69,3,0
kodim23.png,photo_kodak,1155600,87,4987444,1.89219,1.42624,2053335,782091,1860,93,51990,299016,52083,1267484,762272,1041660,1083922,7176384,4203440,31,26,102,0,1.49108,1.55722,68,295,12,67,5,0
kodim09.png,photo_kodak,938400,90,5405756,1.74577,1.34711,2123103,781129,60,3,48272,318761,48275,1318854,770837,965500,1012998,7650264,4624514,30,28,101,0,1.42921,1.53314,62,243,12,68,4,0
kodim21.png,photo_kodak,1119744,93,6254975,1.50875,1.2296,2200020,785112,40,2,36752,343645,36754,1396554,778400,735080,769526,8247480,5469770,31,27,105,0,1.35311,1.42732,66,295,12,68,4,0
kodim20.png,photo_kodak,1007216,81,4855583,1.94357,1.5174,1913409,707240,10960,548,39613,289828,40161,1198354,692474,803220,858218,6955872,4137330,29,25,92,0,1.62743,1.7107,57,229,11,61,4,0
kodim08.png,photo_kodak,1314144,95,7647157,1.23408,1.06539,2240556,781008,380,19,24905,357754,24924,1443860,776360,498480,472964,8586096,6865716,30,28,103,0,1.20415,1.24163,72,372,15,72,4,0
002.png,photo_wikipedia,1170000,98,18050460,1.35029,1.19223,6003237,2025628,651,31,19444,993773,19475,3971366,2021935,408975,430664,23850552,16024127,78,75,277,0,1.44531,1.46369,179,832,39,182,8,0
016.png,photo_wikipedia,923520,82,9376323,2.37854,1.73712,4610778,1777639,12075,575,102849,675824,103424,2873068,1703995,2171904,2321553,16219776,7586555,69,62,236,0,1.84618,1.91104,147,150,34,152,12,0
017.png,photo_wikipedia,1088416,97,16392005,1.66357,1.38983,6616770,2268512,176,8,48969,1077410,48977,4321746,2260946,1077494,1127769,25857840,14123262,130,86,311,0,1.67003,1.73251,217,921,61,234,13,1
003.png,photo_wikipedia,1119744,93,14385104,1.74894,1.39049,5879091,2087877,462,22,88978,923254,89000,3749624,2069432,1869000,2060878,22158096,12296711,87,84,285,0,1.55046,1.64903,209,746,48,199,11,0
029.png,photo_wikipedia,1268064,95,19913563,1.34953,1.19636,6424377,2185934,13860,630,20225,1057845,20855,4248716,2170964,458810,491662,25388280,17713714,88,82,299,0,1.43986,1.44378,197,991,59,198,11,0
015.png,photo_wikipedia,1119744,94,18414074,1.29032,1.12135,5616837,1974155,1806,86,47445,895497,47531,3657332,1951302,998151,1138857,21491928,16438059,77,73,276,0,1.27913,1.29526,171,989,43,182,11,0
001.png,photo_wikipedia,1119744,90,15980934,1.62884,1.32289,5881476,2160149,6842,311,87636,896678,87947,3752286,2111820,1934834,2170426,21520272,13813888,88,83,313,0,1.45265,1.4699,181,772,37,190,13,0
014.png,photo_wikipedia,931788,99,17866503,1.33066,1.18767,5899650,1978919,378,18,9031,981720,9049,3922102,1976327,190029,190419,23561280,15887152,80,76,273,0,1.46144,1.46676,180,1044,43,185,8,0
028.png,photo_wikipedia,943920,93,17370823,1.38897,1.201,5651340,2000313,21336,1016,44971,896691,45987,3682582,1970044,965727,1113804,21520584,15349120,76,72,270,0,1.38435,1.37709,178,823,43,174,10,0
010.png,photo_wikipedia,988416,98,17386459,1.27556,1.13489,5466663,1843952,126,6,16461,906146,16467,3620418,1840183,345807,366518,21747504,15542327,71,69,254,0,1.36438,1.37873,171,994,43,172,8,0
004.png,photo_wikipedia,974656,99,20841505,1.17411,1.06378,6081129,2036917,210,10,6466,1014042,6476,4049668,2034211,135996,137752,24337008,18804324,91,83,277,0,1.28263,1.28443,193,1105,52,215,8,1
038.png,photo_wikipedia,1119744,94,10920892,2.10972,1.61808,5440896,1917680,357,17,76248,860867,76265,3482164,1904894,1601565,1742416,20660808,9002801,79,71,289,0,1.86606,2.01196,156,185,38,185,10,0
039.png,photo_wikipedia,1264368,96,18794303,1.42989,1.22391,6478662,2234578,616,28,48639,1049536,48667,4230268,2221487,1070674,1129759,25188864,16559054,93,156,316,0,1.43254,1.46478,198,979,51,206,11,0
005.png,photo_wikipedia,1120264,97,19565064,1.22919,1.1053,5873238,1979548,2016,96,11896,973913,11992,3898650,1973171,251832,268745,23373912,17583446,95,88,292,0,1.32838,1.33196,218,938,47,176,10,0
011.png,photo_wikipedia,1005312,98,18522572,1.52407,1.31478,6928020,2347022,1276,58,30360,1142020,30418,4566832,2342371,669196,698695,27408480,16174219,100,90,352,0,1.60925,1.64353,360,881,48,212,10,0
007.png,photo_wikipedia,1031940,98,22968210,1.03924,0.94269,5889219,1987111,42,2,19319,974409,19321,3895106,1983934,405741,422864,23385816,20981003,79,73,270,0,1.09444,1.10462,167,1076,34,175,8,0
013.png,photo_wikipedia,1285288,94,22506105,1.27184,1.11827,6711639,2327567,9944,452,42505,1086549,42957,4397190,2301267,945054,1020019,26077176,20168539,90,106,322,0,1.29324,1.30346,220,1723,190,365,12,0
012.png,photo_wikipedia,1201200,99,20510534,1.13082,1.02631,5758284,1930454,63,3,8200,959269,8203,3830398,1927972,172263,169376,23022456,18579963,79,73,300,0,1.22578,1.22932,241,986,46,173,15,0
006.png,photo_wikipedia,1309468,88,21549762,1.46356,1.23684,6957567,2590758,17270,785,86121,1051336,86906,4472524,2509214,1911932,2322332,25232064,18941679,102,100,373,0,1.36087,1.33204,226,1090,45,227,21,0
049.png,photo_wikipedia,1112736,99,18288566,1.51649,1.34013,6905661,2308852,22,1,4694,1152861,4695,4602960,2306591,103290,91005,27668664,15979637,102,98,362,0,1.71475,1.71642,205,928,52,210,11,0
048.png,photo_wikipedia,1284640,97,17844182,1.26213,1.12959,5453991,1837529,1386,66,13720,904333,13786,3615480,1833526,289506,312530,21703992,16005213,89,77,255,0,1.35613,1.36585,181,850,38,175,7,0
040.png,photo_wikipedia,1040000,97,16241388,1.65465,1.40063,6560979,2235381,462,21,36300,1075464,36321,4309728,2228719,799062,840405,25811136,14005490,89,84,305,0,1.71773,1.76328,206,776,45,204,11,0
041.png,photo_wikipedia,1119744,87,13163173,1.83643,1.51455,5301528,1874472,11823,563,53877,840319,54440,3431578,1851458,1143240,1349277,20167656,11276824,77,69,253,0,1.75557,1.79553,205,705,34,175,10,0
043.png,photo_wikipedia,956160,97,19245973,1.63876,1.38418,7649091,2624825,858,39,48001,1245307,48040,5012442,2612096,1056880,1075985,29887368,16620235,104,100,357,0,1.68182,1.71772,212,861,51,231,11,0
042.png,photo_wikipedia,1117440,97,18130778,1.54875,1.31343,6821730,2333008,1188,54,46593,1113656,46647,4463064,2325782,1026234,1067820,26727744,15796527,93,86,319,0,1.56953,1.62091,224,870,49,211,10,0
046.png,photo_wikipedia,0,99,15779540,1.40463,1.25106,5515470,1845097,21,1,4635,920788,4636,3675460,1843144,97356,91620,22098912,13934368,230,329,249,0,1.56934,1.57161,174,741,37,167,7,0
047.png,photo_wikipedia,0,98,17149920,1.52315,1.31128,6421311,2174723,22,1,29845,1058307,29846,4229482,2171693,656612,670090,25399368,14975120,86,84,295,0,1.60239,1.64114,184,818,43,196,10,0
045.png,photo_wikipedia,0,93,13722253,1.95841,1.52617,6296943,2235575,1694,77,87092,990199,87169,4031648,2213214,1917718,1975316,23764776,11484929,86,82,306,0,1.74755,1.83946,187,664,36,197,12,0
044.png,photo_wikipedia,0,91,17172002,1.77228,1.39933,6910896,2520532,1694,77,112805,1061687,112882,4389620,2471297,2483404,2365301,25480488,14649721,99,89,344,0,1.56081,1.63441,227,793,49,221,15,0
023.png,photo_wikipedia,0,98,15011220,1.79025,1.49152,6575835,2237322,22,1,38705,1078679,38706,4314932,2233292,851532,891411,25888296,12773821,87,85,395,0,1.85122,1.91911,203,727,38,200,9,0
037.png,photo_wikipedia,0,98,17179098,1.56433,1.36041,6618018,2228484,528,24,17410,1097500,17434,4385730,2224802,383548,392534,26340000,14950031,89,85,315,0,1.70886,1.72819,202,823,51,212,9,0
036.png,photo_wikipedia,0,99,17291029,1.29332,1.16058,5561109,1861631,21,1,5915,927728,5916,3703312,1859664,124236,119844,22265472,15429323,74,70,257,0,1.4268,1.42998,162,907,41,171,7,0
022.png,photo_wikipedia,0,98,18895923,1.19889,1.07866,5561196,1876215,1953,93,12757,921281,12850,3688788,1869964,269850,296692,22110744,17017701,73,69,254,0,1.28831,1.29307,174,908,47,166,7,0
008.png,photo_wikipedia,0,95,13831035,1.71513,1.38834,5671596,1974790,21,1,68647,908334,68648,3651406,1967071,1441608,1548263,21800016,11856170,81,76,263,0,1.59786,1.70051,157,706,39,183,10,0
034.png,photo_wikipedia,0,91,14213974,1.64569,1.39668,5353776,1870421,40089,1909,39439,864415,41348,3493648,1840930,868308,1018738,20745960,12303410,77,71,257,0,1.64841,1.66723,160,693,40,167,9,0
020.png,photo_wikipedia,0,98,19825450,1.35552,1.18241,6576093,2237111,242,11,33968,1079328,33979,4324520,2231085,747538,771009,25903872,17588042,87,85,307,0,1.40652,1.43382,201,938,53,198,10,0
021.png,photo_wikipedia,0,99,20952557,1.44826,1.28181,7538634,2526261,264,12,9653,1255561,9665,5015466,2523378,212630,211779,30133464,18425977,99,95,344,0,1.60977,1.61538,303,1095,44,227,10,0
035.png,photo_wikipedia,0,97,16137942,1.66603,1.38572,6514077,2238313,110,5,52353,1057953,52358,4246330,2230982,1151876,1193765,25390872,13899464,93,87,304,0,1.65504,1.71985,190,757,52,208,10,0
009.png,photo_wikipedia,0,97,17043442,1.41565,1.21153,5837979,2008440,63,3,46662,947411,46665,3806596,2000548,979965,1072856,22737864,15034885,77,73,273,0,1.41197,1.45715,179,820,37,181,10,0
031.png,photo_wikipedia,0,96,18049333,1.37216,1.17724,5949021,2061619,210,10,51247,958559,51257,3871370,2048614,1076397,1208667,23005416,15987450,78,76,280,0,1.35539,1.38843,184,848,44,184,10,0
025.png,photo_wikipedia,329361072,96,21344053,1.44522,1.24291,7389414,2559985,9592,436,49967,1193863,50403,4834162,2538396,1108866,1227104,28652712,18774421,100,97,352,0,1.46121,1.47798,225,1008,51,230,12,0
019.png,photo_wikipedia,1,99,17213416,1.67479,1.45343,7159773,2400066,22,1,10870,1192365,10871,4760710,2397618,239162,235670,28616760,14813273,92,90,328,0,1.88569,1.89808,215,817,56,213,10,0
018.png,photo_wikipedia,0,96,20844456,1.5077,1.28588,7582617,2612896,1760,80,52027,1229352,52107,4959926,2597436,1146354,1236834,29504448,18229745,103,98,358,0,1.52463,1.55613,235,1013,55,243,12,0
024.png,photo_wikipedia,0,94,18876849,1.41473,1.20303,6262587,2204178,5610,255,61031,996644,61286,4060664,2177288,1348292,1510763,23919456,16667006,88,81,300,0,1.36769,1.38898,183,907,43,194,12,0
030.png,photo_wikipedia,3,96,18699664,1.64877,1.36479,7446264,2566905,44,2,67491,1204746,67493,4838024,2558407,1484846,1560442,28913904,16132660,100,97,359,0,1.60764,1.68075,223,975,56,234,14,0
026.png,photo_wikipedia,0,98,19758349,1.26326,1.12593,6158817,2076765,189,9,17745,1020033,17754,4078572,2072956,372834,393380,24480792,17681341,84,81,300,0,1.35302,1.36572,200,1002,51,190,9,0
032.png,photo_wikipedia,0,96,13774453,1.95099,1.55417,6482046,2237324,44,2,64751,1047535,64753,4200324,2231246,1424566,1506683,25140840,11537030,85,84,308,0,1.85742,1.97966,177,674,32,201,11,0
033.png,photo_wikipedia,0,99,14773402,1.55332,1.35562,5673045,1907890,357,17,12957,942621,12974,3764364,1904720,272454,286752,22622904,12865101,77,72,260,0,1.70942,1.72575,157,665,41,170,7,0
027.png,photo_wikipedia,0,99,19281865,1.39087,1.22833,6640293,2232753,22,1,15864,1102353,15865,4403544,2230132,349030,339435,26456472,17049035,88,88,310,0,1.51196,1.52541,210,934,47,199,9,0
