filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim16.png,photo_kodak,1019592,88,5219053,1.80822,1.40109,2074155,781044,840,42,45740,304641,45782,1291210,764277,915640,973078,7311384,4437116,8,24,31,27,11,64,73,17,1.49183,1.55119,60,0,10,64,5,0
kodim02.png,photo_kodak,960000,90,5561717,1.69681,1.34045,2136918,782620,380,19,41829,323247,41848,1340920,771961,836960,836086,7757928,4778664,10,25,30,28,14,73,75,20,1.46273,1.53762,61,0,12,66,4,0
kodim14.png,photo_kodak,1119744,94,6600478,1.42977,1.20002,2216376,781661,140,7,28390,349219,28397,1420794,776195,567940,595452,8381256,5818624,9,24,30,30,15,79,75,23,1.35163,1.40816,69,0,12,66,4,0
kodim01.png,photo_kodak,1002048,93,7137535,1.32219,1.12554,2213157,782698,320,16,27716,347920,27732,1419978,776563,554640,526818,8350080,6354464,12,24,29,29,16,82,74,25,1.26912,1.30789,67,0,12,66,4,0
kodim15.png,photo_kodak,1176240,86,5388804,1.75126,1.36586,2030925,776535,1720,86,47156,293409,47242,1259470,755383,944840,1022096,7041816,4610496,10,24,30,27,14,75,72,19,1.43477,1.47479,62,0,10,64,5,0
kodim24.png,photo_kodak,994560,87,6315435,1.4943,1.22727,2044794,755696,1980,99,38137,309864,38236,1290578,739548,764720,770642,7436736,5557706,12,24,29,28,16,80,71,23,1.33047,1.36583,65,0,13,63,4,0
kodim18.png,photo_kodak,1192672,96,7240152,1.30345,1.12349,2272920,785093,140,7,21223,368531,21230,1477882,781711,424600,439544,8844744,6454866,11,25,31,28,18,89,76,27,1.2894,1.32935,71,0,16,67,3,0
kodim19.png,photo_kodak,966408,93,6532992,1.44454,1.18723,2201604,785101,60,3,36421,344885,36424,1399724,778480,728480,753336,8277240,5747778,11,24,34,29,16,76,75,23,1.30534,1.37298,66,0,18,67,4,0
kodim22.png,photo_kodak,1314144,95,6598549,1.43019,1.19755,2239521,784975,20,1,28519,356698,28520,1439382,780176,570400,563944,8560752,5813501,11,25,30,28,17,82,76,24,1.35828,1.41416,70,0,14,68,4,0
kodim23.png,photo_kodak,1155600,87,4987444,1.89219,1.42624,2053335,782091,1860,93,51990,299016,52083,1267484,762272,1041660,1083922,7176384,4203440,9,25,30,27,13,67,75,17,1.49108,1.55722,67,0,11,64,5,0
kodim09.png,photo_kodak,938400,90,5405756,1.74577,1.34711,2123103,781129,60,3,48272,318761,48275,1318854,770837,965500,1012998,7650264,4624514,12,24,30,27,12,68,73,18,1.42921,1.53314,62,0,11,66,4,0
kodim21.png,photo_kodak,1119744,93,6254975,1.50875,1.2296,2200020,785112,40,2,36752,343645,36754,1396554,778400,735080,769526,8247480,5469770,9,24,31,28,15,74,75,22,1.35311,1.42732,65,0,10,66,4,0
kodim20.png,photo_kodak,1007216,81,4855583,1.94357,1.5174,1913409,707240,10960,548,39613,289828,40161,1198354,692474,803220,858218,6955872,4137330,8,24,30,26,12,46,67,16,1.62743,1.7107,57,0,10,59,4,0
kodim08.png,photo_kodak,1314144,95,7647157,1.23408,1.06539,2240556,781008,380,19,24905,357754,24924,1443860,776360,498480,472964,8586096,6865716,17,24,29,29,19,89,76,28,1.20415,1.24163,72,0,12,68,4,0
RGB_OR_1200x1200_001.png,photo_tecnick,1170000,77,15522465,2.22645,1.74295,6672570,2704554,125598,5709,116207,931037,121916,4210136,2553802,2682152,3435989,22344888,12692258,31,89,102,93,36,164,253,55,1.83727,1.72753,188,0,35,215,22,0
RGB_OR_1200x1200_015.png,photo_tecnick,923520,90,13850128,2.49528,1.72421,7766187,2866666,1386,63,176106,1168505,176169,4833790,2821868,3875718,4000117,28044120,10982021,30,89,108,109,49,168,279,48,1.83265,2.03326,215,0,32,244,18,0
RGB_OR_1200x1200_029.png,photo_tecnick,1088416,94,19959599,1.7315,1.40011,8154135,2864397,352,16,97423,1295367,97439,5250362,2841813,2143658,2173365,31088808,17094795,31,89,110,107,55,278,278,72,1.61406,1.69345,267,0,49,252,14,0
RGB_OR_1200x1200_028.png,photo_tecnick,1119744,87,16006877,2.15907,1.60221,7507380,2855131,15246,693,154809,1102075,155502,4701670,2767496,3421044,3625737,26449800,13136445,30,88,105,102,44,173,269,55,1.71231,1.75986,231,0,35,239,19,0
RGB_OR_1200x1200_014.png,photo_tecnick,1268064,83,15655830,2.20748,1.61305,7183179,2842083,21846,993,173424,1013631,174417,4447282,2711496,3837174,4093407,24327144,12791846,30,88,103,97,40,168,270,61,1.66775,1.68477,219,0,44,232,26,0
RGB_OR_1200x1200_016.png,photo_tecnick,1119744,97,25799562,1.33956,1.16501,8370030,2873078,726,33,52236,1361530,52269,5484632,2858023,1149918,1175867,32676720,22925703,31,88,109,107,64,313,281,96,1.36863,1.39264,258,0,55,256,13,0
RGB_OR_1200x1200_002.png,photo_tecnick,1119744,85,13937843,2.47958,1.69655,7393053,2856276,5874,267,197827,1057381,198094,4540818,2776658,4358068,4575122,25377144,11075638,33,91,111,99,36,155,273,45,1.72723,1.83869,219,0,35,236,20,0
RGB_OR_1200x1200_003.png,photo_tecnick,931788,93,20673519,1.6717,1.35048,8033109,2864377,2420,110,109895,1257340,110005,5143978,2830602,2420110,2483621,30176160,17806667,31,95,111,106,56,283,284,75,1.52177,1.58454,236,0,75,251,16,0
RGB_OR_1200x1200_017.png,photo_tecnick,943920,94,21972536,1.57287,1.30458,8163264,2874440,1254,57,88276,1294459,88333,5274490,2845226,1943326,2026574,31067016,19096787,31,89,109,107,54,274,282,78,1.49826,1.54256,252,0,53,262,15,0
RGB_OR_1200x1200_013.png,photo_tecnick,988416,92,19804291,1.74508,1.37563,8000544,2860577,2816,128,128944,1246444,129072,5084408,2831308,2839584,2943738,29914656,16940843,31,102,111,105,52,278,282,68,1.52084,1.61689,250,0,42,248,15,0
RGB_OR_1200x1200_007.png,photo_tecnick,974656,91,20612438,1.67666,1.3337,7922472,2865372,1496,68,130704,1220799,130772,5028850,2824061,2876984,3018250,29299176,17745515,45,91,109,105,54,265,279,72,1.46188,1.53095,240,0,46,245,16,0
RGB_OR_1200x1200_006.png,photo_tecnick,1119744,96,21750873,1.5889,1.32078,8281338,2859732,3740,170,79343,1337681,79513,5370660,2849420,1749286,1806980,32104344,18887346,31,96,112,107,54,268,284,72,1.53985,1.61474,240,0,42,254,14,0
RGB_OR_1200x1200_012.png,photo_tecnick,1264368,93,19472793,1.77478,1.40852,8084724,2869819,1870,85,115204,1270612,115289,5168290,2842529,2536358,2575662,30494688,16601049,30,91,111,107,56,210,303,71,1.59166,1.68204,245,0,44,252,15,0
RGB_OR_1200x1200_038.png,photo_tecnick,1120264,94,19719836,1.75255,1.39572,8132340,2867716,484,22,112656,1285427,112678,5205444,2847949,2478916,2538971,30850248,16851581,33,90,110,107,53,274,283,70,1.58028,1.67856,240,0,46,250,15,0
RGB_OR_1200x1200_004.png,photo_tecnick,1005312,94,17530472,1.97142,1.53096,8178069,2871531,396,18,111538,1297795,111556,5238150,2856064,2454232,2548384,31147080,14658490,30,88,110,105,49,183,280,58,1.75778,1.89488,223,0,38,250,14,0
RGB_OR_1200x1200_010.png,photo_tecnick,1031940,97,22997464,1.50277,1.28228,8395254,2868618,528,24,55315,1371222,55339,5495470,2860388,1217458,1190182,32909328,20128263,30,90,109,110,62,303,283,84,1.53355,1.57832,254,0,57,251,13,0
RGB_OR_1200x1200_011.png,photo_tecnick,1285288,89,20538457,1.6827,1.34501,7726992,2862189,12958,589,129965,1167658,130554,4898424,2789764,2872188,3024330,28023792,17663255,33,88,108,103,51,267,278,74,1.4669,1.5,226,0,53,242,17,0
RGB_OR_1200x1200_005.png,photo_tecnick,1201200,96,21490626,1.60814,1.32805,8285025,2877313,110,5,85331,1330149,85336,5361888,2863927,1877392,1885045,31923576,18613148,32,89,110,106,58,292,281,77,1.54454,1.61306,240,0,55,254,14,0
RGB_OR_1200x1200_039.png,photo_tecnick,1309468,95,21112560,1.63694,1.35045,8195346,2868983,3080,140,85247,1307566,85387,5301728,2845047,1878514,1912691,31381584,18240442,32,90,111,105,58,282,279,77,1.56865,1.62612,241,0,54,249,15,0
RGB_OR_1200x1200_062.png,photo_tecnick,1112736,99,29010371,1.1913,1.07568,8578899,2876869,44,2,12101,1427589,12103,5704642,2873071,266266,265401,34262136,26133403,33,88,111,108,79,362,284,113,1.29607,1.30043,279,0,72,262,11,0
RGB_OR_1200x1200_076.png,photo_tecnick,1284640,97,19287658,1.79182,1.47769,8397429,2874328,1078,49,62132,1368607,62181,5483268,2867215,1367982,1451364,32846568,16412197,30,88,110,107,56,217,284,71,1.79704,1.87758,217,0,51,254,12,0
RGB_OR_1200x1200_089.png,photo_tecnick,1040000,97,23713947,1.45737,1.2652,8386938,2846948,2618,119,38559,1379575,38678,5523162,2839131,850916,889435,33109800,20864326,31,89,108,108,64,303,281,85,1.52888,1.55997,258,0,60,248,12,0
RGB_OR_1200x1200_088.png,photo_tecnick,1119744,91,20791470,1.66222,1.35705,7848816,2842662,3916,178,103528,1213547,103706,5033236,2792221,2281532,2351387,29125128,17944837,31,90,108,103,51,274,275,78,1.53071,1.57956,247,0,53,242,17,0
RGB_OR_1200x1200_077.png,photo_tecnick,956160,99,22687456,1.52331,1.3417,8549913,2866483,1408,64,10374,1423332,10438,5688302,2861849,229636,208170,34159968,19819510,29,89,111,108,74,333,281,90,1.70604,1.70915,252,0,53,253,11,0
RGB_OR_1200x1200_063.png,photo_tecnick,1117440,94,16902402,2.04468,1.59307,8124465,2866028,9108,414,101461,1286453,101875,5221614,2839099,2241250,2347304,30874872,14027211,30,88,110,105,53,194,279,61,1.85648,1.96303,233,0,51,249,15,0
RGB_OR_1200x1200_075.png,photo_tecnick,1440000,94,19964036,1.73111,1.46472,8108679,2765176,5588,254,44585,1329502,44839,5325536,2753497,986458,1047457,31908048,17193217,33,88,109,104,58,290,279,73,1.79745,1.8469,224,0,54,243,12,0
RGB_OR_1200x1200_061.png,photo_tecnick,1440000,98,26175179,1.32033,1.16937,8519517,2876439,1430,65,25745,1408386,25810,5637490,2870538,567820,557039,33801264,23297255,33,89,111,107,74,348,289,105,1.41511,1.42762,283,0,65,255,12,0
RGB_OR_1200x1200_049.png,photo_tecnick,1440000,93,19795700,1.74583,1.39361,8079168,2865922,264,12,112462,1269798,112474,5170046,2838851,2474428,2529201,30475152,16929459,32,88,108,106,52,264,275,69,1.5757,1.66229,237,0,52,245,14,0
RGB_OR_1200x1200_048.png,photo_tecnick,1440000,97,25982647,1.33012,1.16828,8376285,2869696,220,10,39802,1366434,39812,5513782,2856705,875864,784621,32794416,23112676,30,89,114,107,77,400,282,100,1.39505,1.41398,269,0,63,251,12,0
RGB_OR_1200x1200_060.png,photo_tecnick,1440000,91,18812500,1.83708,1.47741,7849518,2778532,4884,222,96212,1241069,96434,5048826,2745864,2121548,2196123,29785656,16029029,32,89,109,104,53,202,273,68,1.69855,1.77576,237,0,56,244,14,0
RGB_OR_1200x1200_074.png,photo_tecnick,1440000,98,20120822,1.71762,1.44581,8468856,2877590,22,1,45679,1390280,45680,5564034,2872578,1004960,982259,33366720,17243155,31,89,111,108,63,300,287,76,1.79715,1.84788,241,0,56,256,12,0
RGB_OR_1200x1200_100.png,photo_tecnick,1440000,55,10419250,3.31694,2.62789,4811919,1714509,2948,134,56074,756962,56208,3100428,1688312,1236576,1318070,18167088,8701738,29,92,102,74,86,141,171,37,3.07024,3.18563,133,0,33,150,13,0
RGB_OR_1200x1200_058.png,photo_tecnick,1440000,95,23862302,1.44831,1.27169,8266590,2799597,4356,198,27019,1364335,27217,5464780,2788118,598774,589439,32744040,21058294,32,136,115,109,65,328,284,92,1.5535,1.5673,263,0,59,247,12,0
RGB_OR_1200x1200_070.png,photo_tecnick,1440000,97,21947932,1.57464,1.34794,8444538,2867733,814,37,41812,1387994,41849,5555264,2860931,920678,941082,33311856,19079330,37,89,113,108,59,294,286,79,1.65034,1.69161,262,0,59,274,13,0
RGB_OR_1200x1200_064.png,photo_tecnick,1440000,97,23874842,1.44755,1.23987,8365353,2876688,308,14,58604,1357931,58618,5469092,2864294,1289596,1277862,32590344,20997791,32,89,110,106,62,308,285,87,1.46656,1.50243,258,0,86,265,14,0
RGB_OR_1200x1200_065.png,photo_tecnick,1440000,99,23160955,1.49217,1.30437,8537889,2874331,418,19,23088,1414920,23107,5654852,2870575,508354,522715,33958080,20286151,31,88,112,110,64,313,326,88,1.62122,1.64137,244,0,70,253,11,0
RGB_OR_1200x1200_071.png,photo_tecnick,1440000,88,18437856,1.8744,1.40124,7591305,2838159,2508,114,181585,1125370,181699,4705978,2783713,3997378,4049201,27008880,15597134,32,88,109,101,46,185,295,62,1.4617,1.56108,218,0,42,237,18,0
RGB_OR_1200x1200_059.png,photo_tecnick,1440000,95,26454259,1.30641,1.12689,8203131,2874014,858,39,73204,1310041,73243,5331190,2842178,1611346,1572325,31440984,23579332,32,89,108,108,69,319,280,100,1.29133,1.31523,250,0,61,245,14,0
RGB_OR_1200x1200_067.png,photo_tecnick,1440000,98,21685637,1.59368,1.36049,8454615,2872780,3124,142,42908,1388777,43050,5559662,2865914,947100,977475,33330648,18809678,31,89,109,108,63,327,286,81,1.6668,1.7092,256,0,58,255,13,0
RGB_OR_1200x1200_073.png,photo_tecnick,1440000,86,16204927,2.13268,1.7159,7417068,2579483,6270,285,71006,1194169,71291,4810900,2558187,1568402,1669695,28660056,13619119,31,89,107,98,49,195,251,59,2.05015,2.14968,208,0,49,226,13,0
RGB_OR_1200x1200_098.png,photo_tecnick,1440000,99,28049223,1.23212,1.10266,8545047,2877164,88,4,21093,1415973,21097,5663946,2872930,464134,462772,33983352,25171916,33,90,109,108,74,348,283,109,1.32419,1.33405,264,0,60,250,11,0
RGB_OR_1200x1200_099.png,photo_tecnick,1440000,98,23250616,1.48641,1.29375,8509953,2875245,660,30,29763,1405525,29793,5623196,2870042,655446,673154,33732600,20374656,33,89,108,107,65,310,280,86,1.59238,1.61598,258,0,64,249,12,0
RGB_OR_1200x1200_072.png,photo_tecnick,1440000,92,21390860,1.61564,1.31193,7964769,2871366,3080,140,113858,1233946,113998,5090500,2827575,2507956,2606544,29614704,18516359,34,88,106,104,56,282,279,86,1.46249,1.50869,251,0,49,244,16,0
RGB_OR_1200x1200_066.png,photo_tecnick,1440000,99,21258087,1.62573,1.40059,8536323,2877331,110,5,27009,1412759,27014,5646300,2874059,594308,587462,33906216,18380591,31,90,110,109,65,311,282,82,1.76665,1.79505,261,0,62,251,11,0
RGB_OR_1200x1200_043.png,photo_tecnick,1440000,99,27591975,1.25254,1.12842,8579715,2872073,176,8,8077,1430256,8085,5713214,2868562,177870,173841,34326144,24719671,32,88,111,108,71,337,279,105,1.37846,1.38089,265,0,56,250,11,0
RGB_OR_1200x1200_057.png,photo_tecnick,1440000,92,17615064,1.96196,1.51473,7950900,2865210,4884,222,125308,1231990,125530,5058204,2825195,2761660,2860272,29567760,14744915,31,89,109,105,49,194,275,61,1.69687,1.79978,235,0,67,245,15,0
RGB_OR_1200x1200_080.png,photo_tecnick,1440000,93,18796705,1.83862,1.50516,8085855,2815549,2442,111,71860,1297270,71971,5255034,2794144,1583362,1636819,31134480,15978659,30,88,107,103,54,200,275,67,1.8001,1.86308,239,0,58,242,13,0
RGB_OR_1200x1200_094.png,photo_tecnick,1440000,92,20960011,1.64885,1.32174,7931253,2872695,3300,150,125631,1222125,125781,5044652,2828394,2767182,2900051,29331000,18083961,32,88,109,102,51,277,276,75,1.45508,1.51619,228,0,51,242,16,0
RGB_OR_1200x1200_095.png,photo_tecnick,1440000,99,28446660,1.21491,1.09517,8551374,2870537,528,24,12284,1422145,12308,5685828,2865155,270776,268237,34131480,25575540,33,88,109,108,78,450,282,111,1.3234,1.32702,266,0,67,250,11,0
RGB_OR_1200x1200_081.png,photo_tecnick,1440000,95,19763404,1.74869,1.42165,8256804,2870184,836,38,86492,1325142,86530,5340580,2856907,1903660,1806438,31803408,16892329,33,89,110,107,54,288,276,70,1.67747,1.75906,242,0,47,246,13,0
RGB_OR_1200x1200_056.png,photo_tecnick,1440000,96,18550761,1.863,1.53512,8317593,2858539,6094,277,57554,1353029,57831,5438762,2842804,1272282,1320005,32472696,15686073,31,97,112,109,58,208,277,67,1.89075,1.95662,235,0,53,247,13,0
RGB_OR_1200x1200_042.png,photo_tecnick,1440000,93,20824008,1.65962,1.42717,8077674,2764501,3938,179,34641,1322735,34820,5324416,2744224,766040,837949,31745640,18055514,32,88,109,103,61,289,273,77,1.75792,1.78118,242,0,56,243,12,0
RGB_OR_1200x1200_054.png,photo_tecnick,1440000,85,20499528,1.68589,1.44551,7352682,2554567,4906,223,47900,1190317,48123,4813544,2521505,1058706,1132077,28567608,17940000,32,88,106,98,54,288,253,76,1.71677,1.74364,230,0,53,224,13,0
RGB_OR_1200x1200_040.png,photo_tecnick,1440000,92,21860098,1.58096,1.37117,7934310,2750577,17072,776,36278,1286706,37054,5223028,2717577,815188,960944,30880944,19092394,31,88,109,102,58,293,269,80,1.65608,1.66248,240,0,57,237,12,0
RGB_OR_1200x1200_068.png,photo_tecnick,1440000,52,12891473,2.68084,2.313,4520484,1549280,4466,203,26482,737681,26685,2963476,1538762,587070,610772,17704344,11337672,29,88,98,68,33,160,155,47,2.75695,2.81446,128,0,24,136,11,0
RGB_OR_1200x1200_097.png,photo_tecnick,1440000,95,20233013,1.7081,1.38767,8229459,2876452,352,16,93322,1313594,93338,5308760,2858143,2053436,2127670,31526256,17356154,31,88,108,105,53,275,279,73,1.60466,1.6861,243,0,45,248,13,0
RGB_OR_1200x1200_083.png,photo_tecnick,1440000,91,18578783,1.86019,1.50855,7869711,2849803,12804,582,87552,1221646,88134,5078042,2786261,1938948,2040459,29319504,15716121,31,88,106,105,55,196,271,67,1.75471,1.77098,218,0,47,236,16,0
RGB_OR_1200x1200_082.png,photo_tecnick,1440000,99,27457318,1.25868,1.13422,8602623,2877381,66,3,6626,1434963,6629,5731408,2874533,145838,135248,34439112,24579816,32,88,111,109,79,352,281,106,1.39013,1.39173,264,0,66,250,11,0
RGB_OR_1200x1200_096.png,photo_tecnick,1440000,97,20802100,1.66137,1.4204,8371665,2854896,3586,163,36079,1372278,36242,5517742,2840444,797324,854350,32934672,17943563,30,148,109,105,64,307,282,79,1.76369,1.78574,249,0,61,247,13,0
RGB_OR_1200x1200_069.png,photo_tecnick,1440000,94,21993315,1.57139,1.2853,8113557,2867651,1364,62,106597,1280894,106659,5204630,2841689,2346498,2403005,30741456,19124245,32,89,109,103,56,286,280,80,1.44761,1.5166,244,0,56,250,14,0
RGB_OR_1200x1200_041.png,photo_tecnick,1440000,91,21336192,1.61978,1.40431,7907388,2702518,4312,196,31725,1294867,31921,5214552,2684656,702262,776365,31076808,18629307,32,89,109,101,59,319,276,78,1.71872,1.73681,240,0,56,237,12,0
RGB_OR_1200x1200_055.png,photo_tecnick,1440000,96,22054021,1.56706,1.3195,8318151,2873642,2244,102,66213,1344943,66315,5422034,2856880,1458930,1521255,32278632,19178080,32,89,110,107,61,299,280,82,1.55968,1.60714,247,0,57,250,13,0
RGB_OR_1200x1200_079.png,photo_tecnick,1440000,83,17004662,2.03238,1.50857,7181496,2830931,25960,1180,179077,1018945,180257,4435136,2706227,3965654,4344433,24454680,14147716,32,88,105,96,42,180,324,61,1.53888,1.57889,212,0,40,232,21,0
RGB_OR_1200x1200_051.png,photo_tecnick,1440000,98,19901720,1.73653,1.47067,8503386,2877547,22,1,36221,1401823,36222,5605964,2873513,796884,818081,33643752,17024096,30,89,110,110,62,294,284,75,1.85416,1.90124,259,0,49,249,13,0
RGB_OR_1200x1200_045.png,photo_tecnick,1440000,97,21214929,1.62904,1.37257,8364009,2865470,4202,191,56552,1363122,56743,5471962,2854316,1248346,1271545,32714928,18345202,32,88,113,108,63,291,319,79,1.65635,1.70765,244,0,64,251,13,0
RGB_OR_1200x1200_092.png,photo_tecnick,1440000,98,19216013,1.7985,1.52057,8483502,2866334,440,20,32429,1401270,32449,5600266,2861839,713878,740382,33630480,16349184,30,88,110,107,61,223,281,72,1.94119,1.98774,211,0,47,253,13,0
RGB_OR_1200x1200_086.png,photo_tecnick,1440000,99,26435599,1.30733,1.17246,8597301,2877256,88,4,8042,1433274,8046,5725008,2874346,177012,171325,34398576,23558200,34,90,117,110,74,350,284,102,1.44563,1.44858,271,0,57,252,12,0
RGB_OR_1200x1200_087.png,photo_tecnick,1440000,94,26976007,1.28114,1.14115,8142303,2834528,3168,144,32106,1315483,32250,5372948,2796205,709500,769875,31571592,24138256,40,88,118,105,73,347,280,107,1.34907,1.35141,276,0,55,248,13,0
RGB_OR_1200x1200_093.png,photo_tecnick,1440000,72,14524880,2.37937,1.91782,6265941,2557276,209880,9540,84985,889195,94525,3994100,2381414,2079550,2667650,21340680,11757669,30,90,101,86,37,155,235,50,2.09392,1.96648,176,0,37,199,21,0
RGB_OR_1200x1200_044.png,photo_tecnick,1440000,97,22272779,1.55167,1.34216,8390901,2866080,2090,95,33617,1373211,33712,5535862,2849999,741664,792621,32957064,19404554,32,89,111,110,73,310,289,84,1.65052,1.66209,260,0,61,253,13,0
RGB_OR_1200x1200_050.png,photo_tecnick,1440000,98,22669742,1.5245,1.32484,8516427,2874775,792,36,27460,1408187,27496,5632140,2869414,604912,627022,33796488,19794120,32,88,107,110,67,309,283,85,1.64367,1.66819,238,0,62,252,12,0
RGB_OR_1200x1200_078.png,photo_tecnick,1440000,94,19217443,1.79837,1.43335,8111625,2869042,3388,154,106642,1280255,106796,5203178,2843382,2349512,2411267,30726120,16344958,32,88,109,103,55,205,278,68,1.63746,1.72608,239,0,45,249,14,0
RGB_OR_1200x1200_046.png,photo_tecnick,1440000,97,23343308,1.48051,1.2934,8363622,2860133,4026,183,29630,1369466,29813,5525606,2840004,655886,724394,32867184,20479094,32,88,123,113,70,320,282,87,1.58101,1.58857,251,0,59,250,12,0
RGB_OR_1200x1200_052.png,photo_tecnick,1440000,97,22780451,1.51709,1.29481,8413290,2877226,220,10,53171,1372715,53181,5511714,2868565,1169982,1180349,32945160,19902950,31,88,111,107,63,309,281,93,1.55302,1.59465,269,0,63,254,13,0
RGB_OR_1200x1200_085.png,photo_tecnick,1440000,98,21929397,1.57597,1.36887,8495328,2868169,264,12,23318,1404984,23330,5626244,2860807,513260,514123,33719616,19060909,31,90,110,109,68,317,284,85,1.7204,1.73658,270,0,66,253,12,0
RGB_OR_1200x1200_091.png,photo_tecnick,1440000,59,13764040,2.51089,2.15427,5164611,1800097,16038,729,28884,831369,29613,3383938,1774962,651486,723880,19952856,11947850,29,89,102,75,39,169,182,51,2.59395,2.60896,156,0,34,159,12,0
RGB_OR_1200x1200_090.png,photo_tecnick,0,99,27185230,1.27128,1.13348,8550627,2877591,22,1,21480,1417519,21481,5667020,2873828,472582,468422,34020456,24307562,33,88,112,109,73,345,282,104,1.36879,1.38048,264,0,58,250,11,0
RGB_OR_1200x1200_084.png,photo_tecnick,0,97,15758199,2.19314,1.73457,8401674,2877581,22,1,65146,1367887,65147,5480150,2872220,1433234,1467204,32829288,12880541,29,89,111,106,55,188,281,56,2.18997,2.32226,226,0,48,250,12,0
RGB_OR_1200x1200_053.png,photo_tecnick,0,89,15442899,2.23792,1.60126,7719171,2869323,1386,63,175228,1153343,175291,4803800,2815417,3856402,4015962,27680232,12572135,30,90,106,101,43,172,273,53,1.69042,1.83555,223,0,40,244,21,0
RGB_OR_1200x1200_047.png,photo_tecnick,0,99,26983787,1.28077,1.14103,8540997,2877112,264,12,21737,1414868,21749,5659950,2872090,478478,471427,33956832,24106356,35,89,116,108,75,345,285,105,1.37929,1.38988,259,0,72,273,12,0
RGB_OR_1200x1200_020.png,photo_tecnick,0,97,24543624,1.40811,1.24003,8389569,2837185,1606,73,25517,1385922,25590,5551278,2827638,562980,587663,33262128,21704778,34,88,110,108,70,319,280,92,1.51211,1.52637,268,0,59,286,12,0
RGB_OR_1200x1200_034.png,photo_tecnick,0,76,14103641,2.45043,1.80876,6552681,2803295,74470,3385,156023,848515,159408,4055306,2609343,3506976,4423179,20364360,11225821,30,90,103,94,32,142,259,47,1.80413,1.67056,177,0,29,212,24,0
