filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,rebuild_dpcm_huffman_time,decode_colors_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
spinach_PNG15.png,pngimg,151200,56,1433529,2.53138,2.20351,509319,174223,57,3,2520,83219,2523,334580,172843,47937,50668,1997256,1259197,9,9,9,7,3,19,17,5,2.67242,2.69287,14,0,3,15,1,0
donate_PNG42.png,pngimg,114130,21,189876,14.4258,13.6024,146421,108782,108,6,1258,3823,1264,95086,89751,22752,23123,91752,80935,1,7,6,2,0,1,6,0,21.5884,21.3863,1,0,0,4,0,0
chef_PNG71.png,pngimg,12154520,13,12030856,24.2467,16.4244,9938559,7109612,825,33,248549,498961,248582,6128542,5436704,6214550,10965257,11975064,4920361,141,753,822,298,13,60,486,28,13.1993,7.56304,170,0,18,349,158,4
socks_PNG8220.png,pngimg,128700,9,140317,22.013,17.7558,74421,49217,14166,787,1846,4688,2633,44348,39009,47394,87874,112512,76883,1,8,7,3,0,1,4,0,14.5547,9.40818,1,0,0,2,1,0
france_PNG16.png,pngimg,180000,27,797339,5.41802,4.4335,300714,141964,9937,523,6233,34246,6756,187068,130746,128364,139274,821904,645386,4,11,11,5,2,11,11,3,4.73117,4.73355,7,0,1,9,2,0
chocolate_cake_PNG37.png,pngimg,242400,44,1552656,3.74687,2.98937,646101,238238,399,21,10575,98081,10596,409542,232776,201324,190210,2353944,1313967,6,15,17,11,4,20,23,5,3.41094,3.49922,19,0,4,20,2,0
bun_PNG13761.png,pngimg,279600,62,3237961,2.07242,1.86328,1046172,351100,20,1,853,173654,854,695740,349968,17080,22154,4167696,2886788,7,17,20,15,9,45,36,13,2.2933,2.28342,34,0,7,31,2,0
helicopter_PNG80102.png,pngimg,1306200,15,3342813,9.37797,7.46143,1243410,500296,1034,47,24088,174926,24135,780708,473877,530970,464826,4198224,2841428,18,80,80,34,7,39,53,11,8.16951,8.35839,38,0,7,38,12,0
praying_hands_PNG10.png,pngimg,538248,4,479921,26.9168,22.911,157077,82141,19740,940,2920,18725,3860,96998,65618,81060,147960,449400,377986,6,34,33,10,2,6,10,2,21.279,19.0299,3,0,0,5,4,0
iphone_12_PNG37.png,pngimg,2560000,38,12017300,5.11263,3.48282,5878086,2622758,6992,304,188152,686755,188456,3541906,2486964,4334488,4567290,16482120,9387494,32,162,167,103,19,102,242,29,3.35933,3.46876,174,0,18,196,32,0
machine_gun_PNG15.png,pngimg,234400,36,1456398,3.86268,3.22108,516198,183554,285,15,6814,81442,6829,330512,180622,129751,129634,1954608,1272507,8,14,15,8,4,18,18,4,3.67216,3.81142,15,0,2,15,1,0
house_PNG49.png,pngimg,214176,59,2497228,2.05837,1.79453,765231,264753,38,2,6330,124217,6332,498962,262352,120308,125376,2981208,2232385,10,14,16,11,7,37,26,9,2.07423,2.11473,25,0,5,23,1,0
radish_PNG50.png,pngimg,498960,19,1060426,11.2927,8.65054,583191,355685,620,31,14533,47909,14564,359766,284643,291280,572100,1149816,704068,7,32,30,13,2,10,26,3,7.6395,5.39292,11,0,2,19,5,0
bruce_lee_PNG27.png,pngimg,363814,43,2808639,3.10881,2.62507,943530,336606,220,11,11241,148457,11252,606834,330949,225040,219758,3562968,2471760,10,23,27,16,7,39,34,9,2.99371,3.08168,37,0,6,28,3,0
libra_PNG23.png,pngimg,283800,34,1139414,5.97781,4.9486,589983,284762,40,2,6420,60257,6422,380478,272292,128440,95380,1446168,854559,5,19,17,9,3,11,22,3,6.31574,6.49375,13,0,2,17,2,0
email_PNG28.png,pngimg,1048576,1,210291,119.671,107.061,109485,74086,2247,107,1231,5983,1338,70314,60214,28098,72368,143592,133903,9,66,61,20,0,1,12,0,107.345,85.2382,1,0,0,3,8,0
gift_PNG100250.png,pngimg,350400,25,690776,12.1741,8.90024,543435,342609,40,2,11720,32017,11722,338846,293621,234440,260572,768408,348074,4,22,20,9,1,4,22,1,9.97397,8.23609,8,0,1,17,3,0
face_PNG5662.png,pngimg,162500,31,963268,4.04872,3.55522,308664,105632,19,1,1725,50834,1726,203100,104595,32794,33153,1220016,857565,3,10,11,5,3,11,11,3,4.22269,4.26056,8,0,1,9,1,0
cursor_PNG68.png,pngimg,700416,1,121469,138.389,128.158,47172,30321,4704,224,407,3656,631,30194,23635,13251,44316,87744,86390,4,44,40,11,0,0,8,0,116.715,86.0066,0,0,0,1,5,0
floral_frame_PNG53.png,pngimg,1008000,50,10469202,2.31078,2.02693,3029760,1093005,1743,83,25340,481294,25423,1976118,1059989,533883,495792,11551056,9374400,27,63,68,46,28,152,110,40,2.32523,2.37447,99,0,22,93,8,0
phone_hand_PNG32.png,pngimg,1743248,18,3412772,12.2592,9.00293,1889892,1172519,377344,17152,52105,131116,69257,1122056,964947,1523654,2162085,3146784,1862854,12,109,110,48,5,23,96,14,7.54019,5.01732,42,0,6,69,21,0
rubber_stamp_PNG2.png,pngimg,304584,61,2199966,3.32279,2.31061,1112589,520119,1660,83,37089,127742,37172,667680,475603,743440,692074,3065808,1678134,9,19,21,17,5,21,45,7,2.34768,2.38562,30,0,4,35,5,0
pyramid_PNG11.png,pngimg,41120,38,273543,3.60777,2.86277,94242,37249,51,3,2680,13382,2683,57490,35565,45611,53199,321168,236193,1,2,3,1,0,3,3,1,2.94528,3.08299,1,0,0,2,0,0
fairy_PNG112.png,pngimg,2709210,34,14434425,4.50458,3.71023,5618595,1978240,18124,788,57511,891773,58299,3629230,1953114,1340877,1275869,21402552,12438005,45,169,175,102,37,172,213,49,4.31895,4.40758,178,0,34,178,24,0
deodorant_PNG38.png,pngimg,3686400,19,10982845,8.05562,6.73243,4366470,1529064,2254,98,33767,695141,33865,2843250,1517898,778895,754838,16683384,9451471,65,231,230,108,30,142,175,36,8.05384,8.34099,119,0,27,135,30,0
sofa_PNG6947.png,pngimg,2865960,77,39640199,1.73518,1.48543,13304628,4560396,69,3,102405,2157190,102408,8665122,4550161,2355384,2356786,51772560,35079678,74,179,209,180,93,540,473,137,1.72857,1.79224,409,0,81,405,24,0
peacock_PNG22.png,pngimg,62100,69,875346,1.70264,1.50556,256770,91373,306,18,2041,40707,2059,167126,89249,35003,44016,976968,783617,3,4,4,3,3,12,9,3,1.72759,1.71763,7,0,2,8,0,0
bell_PNG53465.png,pngimg,4905000,37,25912644,4.54296,3.91894,10907199,3903748,1368,57,31505,1691327,31562,7210572,3889316,757488,747128,40591848,22007471,103,307,319,188,77,331,394,94,5.00677,5.09105,304,0,67,330,41,0
dog_PNG23603.png,pngimg,3420087,57,40122169,2.0458,1.83323,11830326,4015020,897,39,33937,1942070,33976,7818932,3998862,781448,820590,46609680,36106196,68,213,238,178,123,624,414,163,2.17676,2.19157,384,0,101,358,42,0
towel_PNG99.png,pngimg,2666000,46,18970564,3.3728,2.34151,7481763,3373680,117806,5122,293094,877858,298216,4391410,3116164,6858968,7704524,21068592,15479022,86,174,184,125,36,163,326,58,2.12978,2.02843,227,0,40,250,41,0
bone_PNG30.png,pngimg,262144,0,125,50331.6,44620.3,0,0,0,0,0,1,0,0,0,0,0,24,72,3,17,16,4,0,0,3,0,44620.3,25471.5,0,0,0,0,1,0
bellflower_PNG12.png,pngimg,332800,25,1704195,4.68679,4.17093,498957,175560,20,1,2679,80759,2680,327378,170518,53600,73554,1938216,1528562,7,20,20,10,4,24,19,6,4.82381,4.80425,16,0,3,15,2,0
flags_PNG14682.png,pngimg,960000,0,5230,4405.35,6310.6,4794,4794,42,2,0,3,2,3196,3194,42,30,72,340,5,59,55,15,0,0,8,0,47900.2,39050.8,0,0,0,0,7,0
jam_PNG74.png,pngimg,5399220,58,28716826,4.51238,2.78107,18859713,8547544,96576,4024,577047,2233031,581071,11413516,7896643,13945704,16101810,53592744,20072649,120,339,368,283,78,308,767,97,2.58541,2.55439,545,0,67,634,87,1
lightning_PNG48.png,pngimg,409600,65,3880116,2.53353,2.05095,1605792,626352,680,34,23309,234531,23343,1026446,597360,466860,423130,5628744,3253031,14,25,28,23,11,47,59,13,2.37272,2.39761,41,0,8,49,4,0
carpet_PNG57667.png,pngimg,86800,94,1723255,1.20888,1.09235,489486,168448,594,33,1440,79688,1473,323384,166354,26514,30411,1912512,1554162,5,5,6,8,4,23,16,7,1.29298,1.28228,14,0,3,14,0,0
snapchat_PNG35.png,pngimg,262144,1,36304,173.299,101.899,20877,14146,38,2,1350,1573,1352,11214,9877,25688,26924,37752,22067,2,16,14,4,0,0,3,0,84.1689,68.6436,0,0,0,0,1,0
dreamcatcher_PNG28.png,pngimg,15810000,33,68789447,5.51596,4.51762,31907955,16150001,1825,73,403185,3064253,403258,20465454,15012646,10081450,12545254,73542072,52637563,301,987,1036,542,169,752,1234,245,5.04143,4.94011,749,0,159,1092,161,3
jam_PNG63.png,pngimg,115710,86,1865803,1.48839,1.29639,599160,221746,54,3,5376,91152,5379,390540,218410,96822,95409,2187648,1643952,6,7,8,7,5,22,19,6,1.51234,1.52884,17,0,4,17,1,0
academy_awards_PNG9.png,pngimg,532824,37,3185984,4.01376,3.29002,1207866,435132,4431,211,15743,188616,15954,773466,425916,335034,342092,4526784,2746367,11,32,34,20,8,40,43,11,3.73523,3.86734,36,0,7,36,4,0
towel_PNG64.png,pngimg,269360,52,2681042,2.41124,2.17243,840087,282658,20,1,859,139282,860,558462,281387,17200,25992,3342768,2398311,13,16,17,13,7,38,29,10,2.64774,2.63153,24,0,5,24,2,0
hummer_PNG12197.png,pngimg,546816,52,4836205,2.71361,2.2482,1734228,660449,651,31,24061,256903,24092,1108150,638688,505932,452637,6165672,4175051,14,33,36,26,12,51,61,16,2.55637,2.6148,50,0,10,52,5,0
canoe_PNG122.png,pngimg,4000000,25,14649405,6.55317,5.50007,6155862,2111424,414,18,35322,999912,35340,4033228,2096991,812820,866694,23997888,12537511,66,245,243,125,45,184,243,54,6.75243,6.88072,178,0,35,188,33,0
milk_PNG12713.png,pngimg,320000,0,125,61440,54468.1,0,0,0,0,0,1,0,0,0,0,0,24,72,7,19,18,6,0,0,3,0,54468.1,31093.1,0,0,0,0,2,0
wifi_PNG62328.png,pngimg,262144,0,11932,527.276,700.452,9318,9184,2546,134,0,5,134,5950,5949,2546,9580,120,149,1,17,14,4,0,0,2,0,509.677,144.901,0,0,0,0,1,0
dna_PNG5.png,pngimg,560950,4,405757,33.1795,25.7983,136455,56835,630,30,3902,19507,3932,83106,51137,82572,79732,468168,348238,5,34,33,10,1,5,9,1,26.3661,27.1186,3,0,0,4,4,0
american_indian_PNG24.png,pngimg,1198000,33,7699040,3.73449,3.26725,2441523,854601,858,39,14906,392304,14945,1597792,839346,328790,371390,9415296,6843526,26,73,75,43,20,94,87,29,3.81135,3.82725,78,0,16,72,10,0
pickup_truck_PNG16304.png,pngimg,2891976,45,15285447,4.54075,3.02868,7849164,3341374,53774,2338,249550,1009851,251888,4729188,3135177,5793424,5880284,24236424,11890243,57,177,186,127,40,158,314,59,2.94548,2.9173,228,0,35,253,37,0
christmas_garland_PNG19.png,pngimg,1110259,26,4148409,6.42324,4.70829,1793967,938907,60764,2762,56980,175886,59742,1076870,818477,1314324,1877496,4221264,3148683,13,68,69,37,10,43,78,15,4.20249,3.50452,43,0,8,59,14,0
tequila_PNG96.png,pngimg,829040,27,3195326,6.2269,5.18568,1365408,594080,714,34,15494,167322,15528,879216,572458,326088,331370,4015728,2600478,17,51,51,25,8,38,51,11,6.1071,6.1988,32,0,7,41,8,0
face_PNG5655.png,pngimg,162500,35,1118517,3.48676,3.07291,345885,118524,19,1,1984,56885,1985,227478,117374,37715,38919,1365240,999922,6,9,11,6,3,12,12,4,3.62243,3.65501,9,0,2,10,1,0
solar_panel_PNG149.png,pngimg,1000000,32,5115388,4.69173,3.8029,1948593,694050,168,8,28122,305546,28130,1242802,685128,590730,595120,7333104,4421116,18,61,63,36,12,66,71,16,4.28034,4.48581,66,0,10,58,8,0
treasure_chest_PNG69.png,pngimg,201500,71,2257659,2.14204,1.82198,867126,299290,38,2,6199,139987,6201,565682,297617,117819,108888,3359688,1958279,8,12,15,13,6,25,29,7,2.21322,2.25127,25,0,6,25,1,0
confetti_PNG86980.png,pngimg,1905987,4,1478772,30.9336,25.3252,528111,211847,2970,135,8484,76137,8619,335426,198409,189618,206422,1827288,1263900,21,115,110,39,3,16,33,5,27.5563,27.9028,28,0,2,16,14,0
power_socket_PNG19332.png,pngimg,985054,58,6990185,3.38207,2.3092,3422982,1563432,18690,890,120372,395036,121262,2040780,1444459,2546502,2821934,9480864,5408009,18,60,64,52,11,57,136,18,2.19378,2.09268,88,0,10,110,16,0
chupa_chups_PNG17.png,pngimg,1048576,13,2196235,11.4586,8.59258,840777,416403,41538,1978,28016,88350,29994,500614,370684,629874,832303,2120400,1738239,8,65,64,25,5,22,43,8,7.86313,6.95153,20,0,3,27,10,0
tshirt_PNG5454.png,pngimg,78000,62,453521,4.1277,2.66299,290700,141920,35154,1953,10944,32522,12897,168564,125257,232146,266099,780528,276396,4,4,5,4,1,4,11,1,2.41639,2.11611,6,0,0,9,1,0
bank_PNG6.png,pngimg,160000,32,693844,5.53439,4.24238,310596,169566,969,51,9147,30474,9198,188668,138579,174762,217128,731376,523257,4,9,9,6,3,5,12,2,4.19573,3.19131,6,0,1,9,1,0
rhino_PNG25.png,pngimg,592091,18,1097749,12.9448,10.7473,657033,384747,4431,211,8151,34218,8362,421298,366347,175602,212024,821232,708517,11,36,35,15,1,7,27,2,12.963,12.8401,7,0,0,20,4,0
sushi_PNG9205.png,pngimg,5343012,62,66906587,1.91659,1.64699,20038371,7461876,590232,24593,210369,3133844,234962,12895174,7031726,5639088,6540320,75212256,58854422,145,328,361,290,180,824,722,263,1.80523,1.78024,659,0,156,623,59,2
chef_PNG37.png,pngimg,15388800,12,36548552,10.1052,8.39964,11666724,4346172,43375,1735,159588,1754180,161323,7455170,4221758,4033075,4318483,42100320,32158947,241,942,973,377,89,378,525,131,9.11691,9.23313,372,0,70,360,137,0
dagger_PNG8.png,pngimg,184800,6,229373,19.3362,16.7062,68307,25804,57,3,861,10222,864,43810,24859,16416,23263,245328,203460,3,12,11,5,0,2,3,0,18.2362,17.5877,1,0,0,2,1,0
vitamins_PNG43.png,pngimg,40000,3,17195,55.8302,45.8935,7719,5845,204,12,259,413,271,4604,4270,4607,4500,9912,11096,1,2,2,0,0,0,0,0,47.356,42.7541,0,0,0,0,0,0
leash_PNG136.png,pngimg,406424,11,911238,10.7043,9.23645,288057,104242,320,16,2850,45913,2866,186308,99951,57320,62546,1101912,806623,5,25,24,9,2,11,12,3,10.5273,10.6354,7,0,1,8,2,0
spinner_PNG51.png,pngimg,563040,6,624672,21.6321,16.6442,207015,91966,1344,64,6707,27677,6771,124764,81638,142191,145450,664248,531308,5,34,33,12,1,6,11,2,16.499,16.1103,5,0,1,6,4,0
beef_PNG59.png,pngimg,2457600,57,24789443,2.37934,1.98731,8541012,2998547,1840,80,95417,1354695,95497,5503014,2975617,2196431,2010584,32512680,21789000,51,149,164,123,59,303,301,83,2.2689,2.36318,273,0,49,259,22,0
dachshund_PNG57.png,pngimg,838656,2,205716,97.8424,60.9935,111639,56524,231,11,5065,12026,5076,64274,48964,106596,111196,288624,148907,8,51,49,14,0,2,11,0,54.8787,52.8861,2,0,0,3,7,0
gym_equipment_PNG131.png,pngimg,250000,40,1617897,3.70852,2.89648,603030,230479,513,27,14843,88039,14870,372288,223324,282530,265354,2112936,1386853,5,15,19,13,3,21,21,9,3.10109,3.20951,17,0,2,18,2,0
phone_PNG48891.png,pngimg,5700955,56,39906756,3.42857,2.48328,19376322,7492811,38352,1598,406878,2788816,408476,12101636,7256309,9803424,9382036,66931584,32375536,130,348,380,288,109,427,712,186,2.65361,2.79407,552,0,97,630,72,1
leash_PNG10.png,pngimg,619269,44,4775921,3.11196,2.42562,1654104,619901,189,9,41353,244557,41362,1020104,606763,868602,912064,5869368,4155777,13,37,40,27,11,48,59,15,2.50357,2.66257,44,0,8,53,7,0
pluto_disney_PNG10.png,pngimg,204216,31,1062684,4.61208,3.79807,384987,150007,57,3,6373,55497,6376,243906,144533,121144,107528,1331928,912568,5,12,12,6,4,13,14,3,4.29435,4.38843,10,0,3,11,1,0
viber_PNG2.png,pngimg,262144,7,367614,17.1143,13.8627,121443,55360,665,35,3190,15704,3225,74512,48629,61275,86366,376896,311536,8,17,15,5,0,4,6,1,13.6995,13.3287,2,0,0,3,2,0
cabbage_PNG99102.png,pngimg,10934790,66,91651272,2.86341,2.36674,43807956,15214640,450,18,209608,7015084,209626,28788350,15162114,5240650,5222986,168362016,76436124,263,671,754,607,288,1284,1502,346,3.01997,3.12218,1260,0,243,1390,104,2
street_light_PNG11515.png,pngimg,3650400,9,5143248,17.0339,12.7673,2044707,759388,299,13,48480,305384,48493,1266152,747130,1115339,878800,7329216,4383505,42,222,213,81,11,65,98,15,13.7368,14.7111,61,0,11,63,33,0
Number 2 PNG images free download_PNG14940.png,pngimg,360000,6,187719,46.0262,43.2599,141558,115074,1900,95,1634,2904,1729,90924,87843,34580,40598,69696,70692,4,22,20,6,0,0,7,0,59.2028,50.1029,1,0,0,4,2,0
fire_truck_PNG41.png,pngimg,6172296,49,37207514,3.98132,2.71332,18182307,7232540,37824,1576,520787,2514191,522363,11076842,6967252,12536712,11874790,60340584,29937093,89,377,405,283,96,372,709,120,2.72564,2.84291,543,0,98,592,74,1
macaron_PNG35.png,pngimg,114000,40,854198,3.203,2.83652,278385,103645,18,1,1561,42157,1562,182768,101378,28116,28346,1011768,750484,6,6,8,4,2,12,9,4,3.39027,3.40549,7,0,1,8,0,0
