filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
apps-preferences-system-network-proxy.png,icon_64,4096,53.187,8064,6380,36117,2.72182,2.31461,2.60753,12867,4833,13,1,199,1960,200,8178,4882,2600,3216,47040,39434,31192,0,735,973,0.367401,0.217068,0.392708,0.118208,0.12,0.125875,0.5435,0.468209,0.349875,0.119333,2.6517,2.62039,0.166667,0.432083,0.166667,0.271917,0.132459,0.391042,0.110166,0,0.666083,0,0.318833,0.078042,0.651875,0.132625,0.079667,0.143166,0.2745,0.03975,0.000333
status-dialog-warning.png,icon_64,4096,27.7778,8064,5637,18334,5.36184,4.23834,4.81575,6720,3581,26,2,303,697,305,3870,2849,3965,4507,16728,19287,14648,0,323,403,0.186503,0.0337403,0.4575,0.1185,0.118625,0.081833,0.306583,0.194042,0.186584,0.052833,4.24017,3.76658,0.092,0.234291,0.092,0.349,0.104625,0.379792,0.065,0,0.359333,0,0.135625,0.096583,0.269042,0.08375,0.140917,0.174542,0.153167,0.030292,0.000541
actions-edit-undo.png,icon_64,4096,22.3214,8064,5082,18217,5.39628,4.69052,4.67002,5400,2285,13,1,108,756,109,3382,2055,1417,2370,18144,21396,15840,0,405,555,0.185313,0.113983,0.325208,0.113916,0.107,0.087458,0.323333,0.219334,0.14725,0.053958,4.99233,4.84495,0.060125,0.184166,0.060125,0.157292,0.056375,0.367125,0.063834,0,0.338791,0,0.134542,0.07775,0.242166,0.0625,0.061833,0.085542,0.128625,0.029375,0.00025
devices-computer.png,icon_64,4096,61.6939,8064,7211,29394,3.34436,2.46401,3.25478,14925,6438,13,1,536,1848,537,8876,7221,6981,5764,44352,31382,22864,0,736,916,0.299011,0.116352,0.377333,0.142583,0.128667,0.149125,0.552792,0.386333,0.374084,0.082917,2.7557,2.9084,0.206042,0.492,0.206042,0.3885,0.162125,0.379833,0.10225,0,0.565083,0,0.269792,0.080542,0.620041,0.15375,0.128666,0.225709,0.341041,0.031917,0.000542
categories-applications-office.png,icon_64,4096,40.7862,8064,5808,32510,3.02381,2.58382,2.85303,9858,3898,13,1,218,1411,219,6140,3946,2847,3149,33864,33944,28520,0,656,821,0.330709,0.155108,0.401,0.119167,0.162958,0.101791,0.498542,0.365166,0.257333,0.103583,2.8428,2.82523,0.127917,0.320375,0.127917,0.231333,0.104709,0.339625,0.076166,0,0.670083,0,0.242708,0.082167,0.50225,0.111417,0.090375,0.135917,0.226167,0.029792,0.000417
actions-go-top.png,icon_64,4096,38.1572,8064,5787,25324,3.88185,3.27178,3.5769,9231,3664,13,1,170,1315,171,5812,3496,2223,2506,31560,31299,21568,0,660,878,0.257609,0.218902,0.381084,0.123792,0.115542,0.10825,0.405208,0.302334,0.227125,0.074125,3.72915,3.7432,0.100958,0.289417,0.100958,0.187459,0.078583,0.36625,0.069708,0,0.426583,0,0.201291,0.078,0.437,0.109458,0.0565,0.0945,0.209084,0.027875,0.000375
devices-drive-removable-media.png,icon_64,4096,42.1751,8064,6223,11085,8.8682,5.28431,7.87251,10203,4857,13,1,427,1130,428,5946,4410,5564,5152,27120,11107,6136,0,624,783,0.112762,0.0744439,0.274291,0.132875,0.114667,0.116875,0.286042,0.09575,0.295333,0.033,5.8113,5.90627,0.131208,0.358667,0.131208,0.359,0.120708,0.385708,0.09475,0,0.259666,0,0.166084,0.083041,0.42825,0.128292,0.141667,0.197833,0.246667,0.030291,0.000625
emotes-face-angel.png,icon_64,4096,51.2525,8064,6310,39117,2.51308,2.15032,2.41189,12351,4705,13,1,232,1869,233,7800,4504,3029,3221,44856,42613,34320,0,720,897,0.397919,0.184928,0.386459,0.126125,0.119,0.134459,0.567042,0.50575,0.305875,0.116,2.41925,2.39497,0.155542,0.409959,0.155542,0.263584,0.108416,0.3685,0.0855,0,0.7255,0,0.269917,0.082542,0.56425,0.143208,0.085792,0.151666,0.26,0.028334,0.000459
status-battery-caution.png,icon_64,4096,42.0015,8064,5756,26617,3.69328,3.07018,3.56226,10161,4813,13,1,263,1077,264,6246,106909990,3432,4940,25848,27519,21712,0,560,707,0.270762,0.0981855,0.316708,0.132291,0.11925,0.099,0.466666,0.36375,0.259916,0.077708,3.26071,3.23507,0.117208,0.329542,0.117208,0.289375,0.104917,0.359542,0.058041,0,0.473791,0,0.175917,0.092167,0.419416,0.130542,0.09925,0.145458,0.239791,0.031125,0.000667
actions-format-indent-less.png,icon_64,4096,42.1999,8064,6349,13042,7.53749,4.79041,7.30287,10209,5953,26,2,508,688,510,5786,4989,6630,5672,16512,9862,6984,0,544,650,0.13267,0.0453519,0.318083,0.139208,0.119625,0.111041,0.214167,0.090583,0.2735,0.034208,5.08031,4.63283,0.127375,0.3385,0.127375,0.4945,0.120625,0.378917,0.037542,0,0.239334,0,0.121458,0.10075,0.316583,0.11725,0.176125,0.233541,0.212875,0.034625,0.000458
status-network-offline.png,icon_64,4096,62.1776,8064,7079,32543,3.02074,2.30831,2.96177,15042,6454,26,2,496,1902,498,9032,6250,6474,5864,45648,35654,25984,0,816,1011,0.331045,0.116936,0.333959,0.135,0.132209,0.155125,0.533958,0.402917,0.368458,0.092625,2.56093,2.65221,0.195542,0.491875,0.195542,0.396959,0.148459,0.354875,0.103166,0,0.571417,0,0.302459,0.08425,0.668708,0.154958,0.139792,0.217291,0.339416,0.031458,0.0005
devices-input-mouse.png,icon_64,4096,43.44,8064,6042,15156,6.48614,4.71301,5.75753,10503,4160,13,1,218,1510,219,6568,3942,2847,3256,36240,16548,10904,0,675,897,0.154175,0.166823,0.340375,0.111458,0.120542,0.126083,0.377917,0.172958,0.261458,0.041417,5.75854,5.72333,0.117208,0.324417,0.117208,0.258917,0.094917,0.357,0.0815,0,0.374834,0,0.223541,0.085625,0.493083,0.11725,0.072167,0.116166,0.278792,0.028959,0.000416
actions-appointment-new.png,icon_64,4096,65.2778,8064,6967,42493,2.31342,1.96055,2.2714,15777,6217,13,1,255,2229,256,10016,4198798,3328,4409,53496,43896,36184,0,816,1011,0.432261,0.194196,0.379,0.109667,0.128208,0.151208,0.607875,0.532667,0.402209,0.124084,2.23494,2.21256,0.203875,0.516792,0.203875,0.339041,0.142709,0.357875,0.121417,0,0.736167,0,0.338666,0.09325,0.695208,0.166834,0.093291,0.188542,0.356542,0.033959,0.000375
status-folder-drag-accept.png,icon_64,4096,40.7118,8064,6313,15163,6.48315,4.60548,5.85945,9849,4735,13,1,333,1043,334,5898,4658,4342,3616,25032,16663,10336,0,656,821,0.154246,0.113586,0.325917,0.125167,0.114792,0.101041,0.324667,0.175,0.288458,0.048042,5.35483,5.49062,0.117584,0.317333,0.117584,0.281084,0.097042,0.414708,0.071083,0,0.284292,0,0.171125,0.090667,0.358208,0.101292,0.090166,0.126584,0.248125,0.031709,0.000833
actions-go-last.png,icon_64,4096,35.8259,8064,5547,24255,4.05294,3.43432,3.75622,8667,3667,13,1,172,1141,173,5432,3947,2249,2301,27384,28313,20496,0,630,840,0.246735,0.187711,0.372792,0.119541,0.119167,0.105125,0.372084,0.289792,0.2185,0.07825,3.91493,3.87039,0.103292,0.3005,0.103292,0.216625,0.084084,0.377667,0.060375,0,0.431708,0,0.18925,0.084459,0.380917,0.091292,0.064583,0.105208,0.1905,0.026834,0.000375
apps-preferences-desktop-font.png,icon_64,4096,39.8438,8064,6187,13173,7.46254,5.51526,7.28664,9639,5892,26,2,315,595,317,5792,5186,4121,5947,14280,10637,7176,0,527,631,0.134003,0.0368887,0.274292,0.15025,0.121084,0.10975,0.241417,0.105875,0.300167,0.036458,5.67969,4.32943,0.111166,0.342833,0.111166,0.509875,0.170208,0.406334,0.039542,0,0.198375,0,0.108292,0.091875,0.272583,0.11525,0.191833,0.220917,0.2265,0.044333,0.000625
actions-mail-send-receive.png,icon_64,4096,45.4737,8064,6282,32214,3.05159,2.57354,2.90342,10956,4674,13,1,254,1430,255,6824,4409,3315,4589,34320,33907,27448,0,640,802,0.327698,0.12015,0.381,0.1225,0.124333,0.126667,0.467292,0.351416,0.284083,0.096208,2.77569,2.75053,0.142416,0.365917,0.142416,0.310875,0.105875,0.397833,0.077667,0,0.624167,0,0.236958,0.079208,0.525917,0.126375,0.106291,0.156375,0.249916,0.036875,0.0005
mimetypes-x-office-document-template.png,icon_64,4096,62.8844,8064,6660,30717,3.20031,2.39842,3.2495,15030,7148,26,2,558,1748,560,9022,6517,7280,6881,41952,32374,23464,0,688,859,0.312469,0.0927668,0.22725,0.121333,0.130625,0.14675,0.531209,0.30075,0.913709,0.103167,2.60829,2.69762,0.20525,0.551417,0.20525,0.4485,0.1645,0.385833,0.188625,0,0.570542,0,0.247583,0.097,0.571583,0.185875,0.168,0.24375,0.365542,0.037083,0.000583
actions-mail-reply-sender.png,icon_64,4096,37.7728,8064,6025,23449,4.19225,3.43348,3.91946,9138,4429,13,1,269,999,270,5552,3980,3510,4155,23976,23163,18928,0,576,726,0.238536,0.086071,0.349667,0.11775,0.125166,0.1105,0.366667,0.263875,0.243042,0.070333,3.68774,3.55414,0.117,0.31125,0.117,0.291833,0.100042,0.365542,0.102334,0,0.558792,0,0.185625,0.090333,0.373709,0.110625,0.11525,0.152208,0.209042,0.030625,0.000625
mimetypes-video-x-generic.png,icon_64,4096,42.1503,8064,5987,25393,3.8713,3.1328,3.59154,10182,4045,13,1,247,1502,248,6302,3756,3224,4223,36048,25018,21256,0,656,821,0.258311,0.121609,0.264125,0.11725,0.113792,0.123541,0.396167,0.265667,0.271208,0.080625,3.41725,3.39494,0.155583,0.35125,0.155583,0.298041,0.130417,0.37875,0.080791,0,0.489083,0,0.23175,0.079208,0.509875,0.105208,0.09975,0.1545,0.256792,0.029375,0.000333
devices-video-display.png,icon_64,4096,51.3641,8064,6609,23891,4.11469,2.98207,3.87986,12426,5199,13,1,459,1614,460,7364,5036,5980,4819,38736,27445,18600,0,688,859,0.243032,0.111275,0.30325,0.133625,0.119041,0.136375,0.38725,0.262375,0.311125,0.07225,3.33652,3.49973,0.181958,0.411583,0.181958,0.342125,0.146291,0.377709,0.083042,0,0.475417,0,0.251833,0.089208,0.557833,0.143,0.116166,0.187584,0.291042,0.030083,0.000541
emblems-emblem-readonly.png,icon_64,4096,35.3547,8064,6043,10475,9.38463,6.8797,9.07282,8553,5706,26,2,292,356,294,5114,4707,3822,5326,8544,6509,4664,0,480,612,0.106557,0.0291457,0.314958,0.123,0.11625,0.085709,0.1695,0.078917,0.243208,0.027375,7.08446,4.82284,0.086459,0.299083,0.086459,0.506833,0.123541,0.366541,0.040042,0,0.155583,0,0.083666,0.10025,0.198208,0.103917,0.19575,0.226166,0.20625,0.041208,0.000542
emotes-face-surprise.png,icon_64,4096,45.6969,8064,6058,33432,2.94042,2.54515,2.77679,11055,4124,13,1,148,1705,149,7072,3944,1937,2554,40920,38705,29216,0,720,954,0.340088,0.229388,0.357042,0.126666,0.11825,0.126417,0.504416,0.452791,0.346958,0.121875,2.9109,2.84395,0.134041,0.388209,0.134041,0.23675,0.108291,0.365916,0.274,0,0.618042,0,0.2435,0.074542,0.521583,0.10575,0.064917,0.115208,0.229125,0.029625,0.000292
actions-go-up.png,icon_64,4096,26.9221,8064,5237,19393,5.06905,4.28826,4.46572,6513,2653,13,1,140,897,141,4060,5816,1833,1894,21528,23121,16648,0,570,764,0.197276,0.177113,0.320667,0.113041,0.113042,0.092,0.309708,0.264125,0.20575,0.064166,4.80963,4.76233,0.073375,0.230125,0.073375,0.154417,0.058959,0.389041,0.096584,0,0.353084,0,0.146459,0.088334,0.289333,0.071375,0.054041,0.073917,0.15,0.024917,0.000292
actions-edit-find.png,icon_64,4096,50.0868,8064,6454,24665,3.98557,3.03707,3.87787,12117,5805,13,1,416,1328,417,7244,1004589,5421,4109,31872,24226,18768,0,688,859,0.250905,0.0918867,0.336916,0.134583,0.126958,0.128417,0.395458,0.274708,0.42975,0.079083,3.46605,3.37073,0.15075,0.4045,0.15075,0.347667,0.1185,0.414042,0.092125,0,0.413333,0,0.190458,0.081167,0.464458,0.132792,0.131709,0.190541,0.265209,0.033666,0.000458
mimetypes-application-x-executable.png,icon_64,4096,37.7232,8064,5802,22298,4.40865,3.56743,3.99447,9126,3526,13,1,206,1337,207,5670,3422,2691,3349,32088,28661,18680,0,750,992,0.226827,0.142286,0.3445,0.109042,0.135459,0.10525,0.367459,0.272917,0.226792,0.068458,3.96643,3.91681,0.111125,0.299792,0.111125,0.243125,0.093292,0.366167,0.128,0,0.384,0,0.193125,0.09175,0.458959,0.101875,0.077208,0.113541,0.2335,0.032083,0.000334
places-user-desktop.png,icon_64,4096,31.8576,8064,5601,12962,7.58401,5.30599,6.34998,7707,3118,13,1,271,1061,272,4594,3002,3536,2753,25464,17764,9752,0,510,688,0.131856,0.117733,0.285083,0.122584,0.107708,0.098875,0.265625,0.1685,0.225959,0.038709,6.10394,6.32628,0.112125,0.267584,0.112125,0.238917,0.089917,0.37625,0.056666,0,0.27625,0,0.178583,0.08775,0.35475,0.077875,0.075458,0.104333,0.182541,0.023875,0.000542
status-printer-error.png,icon_64,4096,45.8457,8064,6427,21504,4.57143,3.5812,4.35532,11091,5383,26,2,301,1115,303,6788,5136,3939,3543,26760,23558,16016,0,768,954,0.21875,0.143072,0.3555,0.121292,0.116917,0.1145,0.343583,0.247792,0.295375,0.065209,4.17214,4.21363,0.134541,0.377333,0.134541,0.317792,0.090625,0.370666,0.05525,0,0.352625,0,0.171625,0.07925,0.407125,0.113,0.088292,0.139417,0.250958,0.032792,0.000542
apps-system-file-manager.png,icon_64,4096,25.4836,8064,5384,14175,6.93503,5.61737,6.09222,6165,3433,39,3,202,483,205,3700,3127,2665,2069,11592,15269,10624,0,390,536,0.144196,0.122777,0.310709,0.125041,0.106959,0.073209,0.296709,0.191583,0.177125,0.039792,6.37427,6.49944,0.0685,0.200583,0.0685,0.197,0.04675,0.343083,0.029916,0,0.228459,0,0.091917,0.075125,0.206791,0.076042,0.063709,0.095166,0.118792,0.029583,0.000583
places-user-home.png,icon_64,4096,36.0119,8064,6037,18994,5.17553,4.04793,4.70332,8712,4166,13,1,279,950,280,5248,3868,3640,3245,22800,19951,14736,0,600,802,0.193217,0.122713,0.332458,0.131458,0.117375,0.10525,0.329625,0.198125,0.241458,0.053708,4.53327,4.63021,0.120083,0.279083,0.120083,0.257333,0.086333,0.397041,0.050875,0,0.324834,0,0.150625,0.086292,0.331958,0.10025,0.077708,0.115125,0.217,0.030542,0.000292
devices-input-keyboard.png,icon_64,4096,41.6295,8064,6079,15221,6.45845,4.62368,5.73435,10071,4193,13,1,269,1362,270,6174,133435228,3510,3532,32688,15612,10936,0,660,878,0.154836,0.135974,0.281,0.115792,0.111667,0.117334,0.321708,0.148125,0.2515,0.04225,5.44862,5.49461,0.128958,0.337959,0.128958,0.255625,0.105,0.377042,0.116875,0,0.290917,0,0.184042,0.0845,0.437625,0.119167,0.093083,0.138167,0.225208,0.027292,0.000333
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,4096,60.2679,8064,6891,28306,3.4729,2.75833,3.46886,14553,6868,39,3,343,1630,346,9028,7441,4498,4227,39120,28136,21320,0,608,764,0.287944,0.159346,0.371125,0.13925,0.125125,0.139917,0.426292,0.289291,0.37925,0.089875,3.26494,3.30445,0.170542,0.484833,0.170542,0.319542,0.124875,0.384083,0.078792,0,0.516875,0,0.230041,0.088792,0.562958,0.14775,0.096375,0.173541,0.315292,0.030083,0.000625
categories-preferences-system.png,icon_64,4096,37.8596,8064,5771,28052,3.50435,3.0697,3.24446,9159,3560,13,1,108,1375,109,5888,3326,1417,2995,33000,29276,24400,0,510,688,0.28536,0.165756,0.345125,0.117667,0.117542,0.114583,0.411125,0.307416,0.243334,0.082875,3.40435,3.28633,0.105583,0.2875,0.105583,0.211792,0.093792,0.377334,0.169583,0,0.585958,0,0.232959,0.088458,0.430625,0.1025,0.064667,0.112416,0.23,0.028,0.000458
status-network-idle.png,icon_64,4096,63.7525,8064,7162,33323,2.95003,2.22377,2.87355,15423,6311,13,1,530,2064,531,9220,31975377,6903,5847,49536,35105,26920,0,768,954,0.338979,0.122396,0.395375,0.116167,0.124083,0.145125,0.52725,0.316792,0.408083,0.095417,2.47405,2.5959,0.229583,0.509083,0.229583,0.436042,0.157542,0.3505,0.124834,0,0.622417,0,0.304917,0.09475,0.673584,0.178125,0.139583,0.222167,0.341833,0.029917,0.000333
emblems-emblem-symbolic-link.png,icon_64,4096,36.9544,8064,6143,11235,8.7498,6.58918,8.57577,8940,5912,52,4,278,391,282,5396,133436190,3666,5829,9384,7223,5192,0,493,593,0.114288,0.0297576,0.308375,0.132292,0.117625,0.098416,0.225584,0.100958,0.254333,0.032917,6.66423,4.57654,0.085042,0.323083,0.085042,0.483958,0.134875,0.375083,0.042417,0,0.170834,0,0.0875,0.087708,0.214333,0.106041,0.196042,0.215917,0.213792,0.036666,0.001041
actions-contact-new.png,icon_64,4096,49.0451,8064,6510,25510,3.85355,3.09074,3.71043,11817,5562,13,1,302,1296,303,7304,13366,3939,5476,31104,25665,19856,0,688,859,0.259501,0.0851856,0.347417,0.121583,0.124417,0.126417,0.404375,0.273334,0.311084,0.079667,3.35108,3.17591,0.148334,0.399333,0.148334,0.396,0.12375,0.386208,0.063292,0,0.443333,0,0.217459,0.083541,0.44875,0.131625,0.149208,0.2145,0.26575,0.031667,0.000375
status-weather-snow.png,icon_64,4096,47.0362,8064,6205,27126,3.62398,2.98642,3.41559,11379,4521,78,6,208,1686,214,7158,131074633,2782,4021,40464,28681,22448,0,656,821,0.27594,0.142417,0.351167,0.119,0.116,0.134583,0.458417,0.277875,0.287417,0.078834,3.35337,3.27484,0.139459,0.3675,0.139459,0.276375,0.109042,0.399667,0.076584,0,0.526042,0,0.229708,0.082042,0.523875,0.122292,0.086708,0.149542,0.24075,0.029875,0.000792
actions-tab-new.png,icon_64,4096,31.4856,8064,5925,14917,6.59007,5.50784,5.83857,7617,4041,13,1,144,622,145,4788,3830,1885,1549,14928,14905,10784,0,546,783,0.151744,0.213692,0.309791,0.109375,0.112041,0.075542,0.2775,0.182375,0.231417,0.044958,6.88307,6.68598,0.070417,0.259,0.070417,0.172125,0.060542,0.388292,0.036875,0,0.232667,0,0.119666,0.084417,0.222083,0.08275,0.051166,0.086083,0.168667,0.023208,0.000292
apps-preferences-desktop-wallpaper.png,icon_64,4096,47.3462,8064,6436,29640,3.3166,2.67763,3.1536,11454,4940,13,1,335,1447,336,6964,4704,4368,3975,34728,30142,24608,0,784,973,0.301514,0.138526,0.341333,0.119708,0.130458,0.12625,0.442709,0.31925,0.287792,0.088,2.97756,3.0294,0.136583,0.355875,0.136583,0.275083,0.100834,0.404,0.153834,0,0.583,0,0.228833,0.091417,0.532875,0.130041,0.102125,0.154292,0.241375,0.02825,0.000333
apps-system-users.png,icon_64,4096,48.2887,8064,6225,40122,2.45013,2.12991,2.34319,11682,4430,13,1,204,1760,205,7378,4231,2665,2922,42240,44445,35600,0,720,954,0.408142,0.204823,0.349958,0.104958,0.115458,0.112542,0.592916,0.500542,0.323458,0.137833,2.38307,2.3616,0.145417,0.379042,0.145417,0.253042,0.119583,0.354208,0.097792,0,0.747833,0,0.2935,0.087083,0.546709,0.11425,0.086125,0.15125,0.258791,0.02725,0.000375
actions-edit-find-replace.png,icon_64,4096,54.2783,8064,6628,32279,3.04545,2.50405,2.96847,13131,5814,26,2,309,1627,311,8132,5437,4043,4439,39048,32636,26360,0,800,992,0.328359,0.127153,0.37925,0.113708,0.125667,0.120875,0.537792,0.333625,0.365708,0.108125,2.81625,2.75238,0.167417,0.460042,0.167417,0.35025,0.128125,0.378542,0.095584,0,0.684083,0,0.241584,0.10275,0.566958,0.15325,0.109833,0.18125,0.280208,0.031625,0.000625
devices-input-gaming.png,icon_64,4096,36.942,8064,5892,18139,5.41948,4.21598,5.01244,8922,4442,26,2,280,966,282,5394,3950,3666,4837,23184,18907,13592,0,576,726,0.184519,0.0624738,0.32,0.124709,0.119292,0.1135,0.336084,0.183917,0.284833,0.058583,4.4363,4.0807,0.17175,0.335208,0.17175,0.403375,0.12175,0.417167,0.057875,0,0.342666,0,0.176833,0.083334,0.365292,0.105542,0.134584,0.168916,0.20675,0.0345,0.000667
