filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
status-network-transmit-receive.png,icon_64,4096,61.6071,8064,7134,34929,2.81439,2.24937,2.74546,14904,6293,13,1,393,1917,394,9148,9148,5122,5089,46008,37547,28544,0,784,973,0.355316,0.159601,0.442083,0.123417,0.12025,0.142833,0.515792,0.350875,0.351583,0.163166,2.53237,2.62929,0.255917,0.425333,0.255917,0.3595,0.164333,0.401083,0.1035,0,0.637583,0,0.282541,0.080792,0.598542,0.1515,0.105166,0.177375,0.328458,0.030167,0.000417
apps-preferences-system-network-proxy.png,icon_64,4096,53.187,8064,6380,36117,2.72182,2.31461,2.60753,12867,4833,13,1,199,1960,200,8178,8178,2600,3216,47040,39434,31192,0,735,973,0.367401,0.217068,0.493333,0.123958,0.125875,0.131125,0.564792,0.430792,0.3135,0.10475,2.6517,2.62039,0.167584,0.2965,0.167584,0.255625,0.122791,0.370417,0.116125,0,0.65375,0,0.331583,0.093583,0.597625,0.128667,0.074125,0.133583,0.288125,0.031,0.000333
status-dialog-warning.png,icon_64,4096,27.7778,8064,5637,18334,5.36184,4.23834,4.81575,6720,3581,26,2,303,697,305,3870,3870,3965,4507,16728,19287,14648,0,323,403,0.186503,0.0337403,0.380333,0.10125,0.108959,0.080625,0.328416,0.193917,0.202292,0.058291,4.24017,3.76658,0.093625,0.2035,0.093625,0.348458,0.110375,0.35925,0.080916,0,0.329166,0,0.121666,0.086167,0.2785,0.088,0.134584,0.171708,0.155,0.033958,0.000417
actions-edit-undo.png,icon_64,4096,22.3214,8064,5082,18217,5.39628,4.69052,4.67002,5400,2285,13,1,108,756,109,3382,3382,1417,2370,18144,21396,15840,0,405,555,0.185313,0.113983,0.360542,0.119583,0.109208,0.084958,0.320292,0.215584,0.143041,0.053917,4.99233,4.84495,0.06175,0.142125,0.06175,0.160125,0.056083,0.347667,0.068042,0,0.335916,0,0.130208,0.086125,0.25525,0.055584,0.062875,0.086625,0.124083,0.030083,0.000292
devices-computer.png,icon_64,4096,61.6939,8064,7211,29394,3.34436,2.46401,3.25478,14925,6438,13,1,536,1848,537,8876,8876,6981,5764,44352,31382,22864,0,736,916,0.299011,0.116352,0.453875,0.12225,0.120209,0.146458,0.453167,0.298958,0.352875,0.082625,2.7557,2.9084,0.202584,0.37,0.202584,0.375292,0.145583,0.3815,0.107334,0,0.550042,0,0.262709,0.08225,0.608542,0.1575,0.140791,0.19875,0.316791,0.030917,0.000334
categories-applications-office.png,icon_64,4096,40.7862,8064,5808,32510,3.02381,2.58382,2.85303,9858,3898,13,1,218,1411,219,6140,6140,2847,3149,33864,33944,28520,0,656,821,0.330709,0.155108,0.388083,0.116709,0.121875,0.115791,0.486625,0.365125,0.259667,0.094417,2.8428,2.82523,0.119958,0.243666,0.119958,0.22875,0.090667,0.382667,0.0745,0,0.64775,0,0.216625,0.07525,0.488625,0.10575,0.074125,0.118792,0.206791,0.031375,0.000292
actions-go-top.png,icon_64,4096,38.1572,8064,5787,25324,3.88185,3.27178,3.5769,9231,3664,13,1,170,1315,171,5812,5812,2223,2506,31560,31299,21568,0,660,878,0.257609,0.218902,0.425959,0.106375,0.117333,0.094708,0.419792,0.288542,0.255667,0.073417,3.72915,3.7432,0.114667,0.22825,0.114667,0.205333,0.0755,0.37275,0.104,0,0.424292,0,0.197875,0.076042,0.396708,0.101291,0.05475,0.094458,0.204416,0.026333,0.000334
devices-drive-removable-media.png,icon_64,4096,42.1751,8064,6223,11085,8.8682,5.28431,7.87251,10203,4857,13,1,427,1130,428,5946,5946,5564,5152,27120,11107,6136,0,624,783,0.112762,0.0744439,0.317875,0.125,0.113084,0.1175,0.2825,0.092583,0.256459,0.028709,5.8113,5.90627,0.147208,0.276334,0.147208,0.333542,0.109916,0.386542,0.091792,0,0.224458,0,0.151834,0.091334,0.394,0.116708,0.122083,0.168083,0.249166,0.029125,0.000667
emotes-face-angel.png,icon_64,4096,51.2525,8064,6310,39117,2.51308,2.15032,2.41189,12351,4705,13,1,232,1869,233,7800,7800,3029,3221,44856,42613,34320,0,720,897,0.397919,0.184928,0.351875,0.122333,0.112,0.134333,0.556875,0.491042,0.302792,0.115,2.41925,2.39497,0.178875,0.301417,0.178875,0.28325,0.114,0.381084,0.118583,0,0.699375,0,0.268,0.082417,0.559375,0.12275,0.077125,0.145542,0.272125,0.030916,0.000334
status-battery-caution.png,icon_64,4096,42.0015,8064,5756,26617,3.69328,3.07018,3.56226,10161,4813,13,1,263,1077,264,6246,6246,3432,4940,25848,27519,21712,0,560,707,0.270762,0.0981855,0.357792,0.11775,0.1165,0.113959,0.397333,0.411333,0.265667,0.078625,3.26071,3.23507,0.136208,0.268083,0.136208,0.282458,0.099542,0.37425,0.065,0,0.469625,0,0.181542,0.086042,0.357167,0.114916,0.097542,0.146291,0.224042,0.030208,0.0005
actions-format-indent-less.png,icon_64,4096,42.1999,8064,6349,13042,7.53749,4.79041,7.30287,10209,5953,26,2,508,688,510,5786,5786,6630,5672,16512,9862,6984,0,544,650,0.13267,0.0453519,0.3975,0.1325,0.116292,0.106125,0.220125,0.09125,0.265958,0.034125,5.08031,4.63283,0.125791,0.272541,0.125791,0.501709,0.133708,0.381959,0.037917,0,0.233292,0,0.109084,0.084416,0.293166,0.113875,0.16025,0.225458,0.237375,0.034458,0.0005
status-network-offline.png,icon_64,4096,62.1776,8064,7079,32543,3.02074,2.30831,2.96177,15042,6454,26,2,496,1902,498,9032,9032,6474,5864,45648,35654,25984,0,816,1011,0.331045,0.116936,0.382125,0.131,0.128042,0.1495,0.528292,0.33675,0.373916,0.091375,2.56093,2.65221,0.20325,0.384542,0.20325,0.413417,0.153083,0.391625,0.1255,0,0.606875,0,0.27925,0.088792,0.656,0.153792,0.133583,0.225542,0.313917,0.031708,0.000459
devices-input-mouse.png,icon_64,4096,43.44,8064,6042,15156,6.48614,4.71301,5.75753,10503,4160,13,1,218,1510,219,6568,6568,2847,3256,36240,16548,10904,0,675,897,0.154175,0.166823,0.46075,0.116583,0.117625,0.120792,0.343833,0.147792,0.265917,0.041834,5.75854,5.72333,0.118042,0.259333,0.118042,0.235917,0.09675,0.3645,0.066334,0,0.363416,0,0.19175,0.084,0.443375,0.12225,0.085916,0.135542,0.245125,0.027541,0.000458
actions-appointment-new.png,icon_64,4096,65.2778,8064,6967,42493,2.31342,1.96055,2.2714,15777,6217,13,1,255,2229,256,10016,10016,3328,4409,53496,43896,36184,0,816,1011,0.432261,0.194196,0.426708,0.119958,0.125792,0.158416,0.652084,0.495166,0.369291,0.122458,2.23494,2.21256,0.2025,0.377458,0.2025,0.3105,0.1555,0.376875,0.147125,0,0.761833,0,0.329375,0.079625,0.665084,0.156042,0.106,0.187833,0.356375,0.045208,0.000333
status-folder-drag-accept.png,icon_64,4096,40.7118,8064,6313,15163,6.48315,4.60548,5.85945,9849,4735,13,1,333,1043,334,5898,5898,4342,3616,25032,16663,10336,0,656,821,0.154246,0.113586,0.441084,0.117709,0.114042,0.096708,0.318667,0.168416,0.293667,0.04725,5.35483,5.49062,0.144041,0.300833,0.144041,0.288625,0.08675,0.350833,0.051,0,0.278791,0,0.16875,0.08,0.3595,0.10525,0.093,0.132958,0.221667,0.029833,0.0005
actions-go-last.png,icon_64,4096,35.8259,8064,5547,24255,4.05294,3.43432,3.75622,8667,3667,13,1,172,1141,173,5432,5432,2249,2301,27384,28313,20496,0,630,840,0.246735,0.187711,0.418,0.124833,0.1085,0.105083,0.371667,0.2915,0.21075,0.070167,3.91493,3.87039,0.106125,0.213375,0.106125,0.188666,0.084,0.384708,0.086208,0,0.419541,0,0.177458,0.079333,0.3615,0.08325,0.056416,0.096,0.197666,0.029,0.000292
apps-preferences-desktop-font.png,icon_64,4096,39.8438,8064,6187,13173,7.46254,5.51526,7.28664,9639,5892,26,2,315,595,317,5792,5792,4121,5947,14280,10637,7176,0,527,631,0.134003,0.0368887,0.370667,0.130167,0.12425,0.107209,0.21375,0.102583,0.287708,0.035834,5.67969,4.32943,0.098333,0.275959,0.098333,0.519542,0.160625,0.404791,0.042042,0,0.2005,0,0.103209,0.081334,0.248333,0.108458,0.178875,0.247709,0.23,0.037708,0.0005
actions-mail-send-receive.png,icon_64,4096,45.4737,8064,6282,32214,3.05159,2.57354,2.90342,10956,4674,13,1,254,1430,255,6824,6824,3315,4589,34320,33907,27448,0,640,802,0.327698,0.12015,0.408166,0.123792,0.116041,0.130667,0.478792,0.335333,0.276208,0.094125,2.77569,2.75053,0.148458,0.283834,0.148458,0.293708,0.111625,0.372084,0.080875,0,0.627042,0,0.225833,0.080416,0.480625,0.118083,0.103083,0.163875,0.262208,0.031709,0.000333
mimetypes-x-office-document-template.png,icon_64,4096,62.8844,8064,6660,30717,3.20031,2.39842,3.2495,15030,7148,26,2,558,1748,560,9022,9022,7280,6881,41952,32374,23464,0,688,859,0.312469,0.0927668,0.222375,0.126833,0.123958,0.14925,0.468458,0.305834,0.413,0.099833,2.60829,2.69762,0.222625,0.406542,0.222625,0.447042,0.162792,0.410542,0.2235,0,0.571459,0,0.2755,0.091708,0.630459,0.189084,0.163083,0.239417,0.326917,0.035375,0.000541
actions-mail-reply-sender.png,icon_64,4096,37.7728,8064,6025,23449,4.19225,3.43348,3.91946,9138,4429,13,1,269,999,270,5552,5552,3510,4155,23976,23163,18928,0,576,726,0.238536,0.086071,0.36525,0.125,0.114166,0.111292,0.359583,0.271583,0.256208,0.073917,3.68774,3.55414,0.1145,0.263833,0.1145,0.315625,0.107708,0.382458,0.111167,0,0.441708,0,0.163042,0.078458,0.351709,0.099459,0.115042,0.159084,0.213292,0.030333,0.000458
mimetypes-video-x-generic.png,icon_64,4096,42.1503,8064,5987,25393,3.8713,3.1328,3.59154,10182,4045,13,1,247,1502,248,6302,6302,3224,4223,36048,25018,21256,0,656,821,0.258311,0.121609,0.330334,0.112208,0.111375,0.106333,0.425959,0.274792,0.249208,0.073292,3.41725,3.39494,0.130209,0.2705,0.130209,0.297125,0.111166,0.332,0.1025,0,0.491625,0,0.215958,0.080292,0.528084,0.112417,0.107166,0.152167,0.215833,0.028458,0.000334
devices-video-display.png,icon_64,4096,51.3641,8064,6609,23891,4.11469,2.98207,3.87986,12426,5199,13,1,459,1614,460,7364,7364,5980,4819,38736,27445,18600,0,688,859,0.243032,0.111275,1.05071,0.121542,0.122125,0.131583,0.397333,0.260791,0.305,0.06775,3.33652,3.49973,0.180042,0.345292,0.180042,0.3185,0.12925,0.369,0.087167,0,0.572417,0,0.246166,0.081167,0.555833,0.1285,0.114916,0.171,0.290458,0.0285,0.000458
emblems-emblem-readonly.png,icon_64,4096,35.3547,8064,6043,10475,9.38463,6.8797,9.07282,8553,5706,26,2,292,356,294,5114,5114,3822,5326,8544,6509,4664,0,480,612,0.106557,0.0291457,0.388584,0.122541,0.115375,0.084125,0.171292,0.075084,0.258209,0.030084,7.08446,4.82284,0.091625,0.249667,0.091625,0.475792,0.121875,0.394333,0.041458,0,0.161416,0,0.078625,0.097458,0.191333,0.104458,0.188166,0.218,0.205667,0.036166,0.000625
emotes-face-surprise.png,icon_64,4096,45.6969,8064,6058,33432,2.94042,2.54515,2.77679,11055,4124,13,1,148,1705,149,7072,7072,1937,2554,40920,38705,29216,0,720,954,0.340088,0.229388,0.337709,0.122125,0.120959,0.12475,0.510125,0.463834,0.282375,0.098917,2.9109,2.84395,0.184208,0.262541,0.184208,0.250667,0.109459,0.389875,0.192292,0,0.664334,0,0.244875,0.076208,0.473333,0.107709,0.063417,0.116416,0.234208,0.025667,0.000292
actions-go-up.png,icon_64,4096,26.9221,8064,5237,19393,5.06905,4.28826,4.46572,6513,2653,13,1,140,897,141,4060,4060,1833,1894,21528,23121,16648,0,570,764,0.197276,0.177113,0.300166,0.123042,0.105375,0.092666,0.316625,0.251042,0.168334,0.0565,4.80963,4.76233,0.081792,0.187125,0.081792,0.156667,0.066625,0.376,0.099292,0,0.360625,0,0.170375,0.083958,0.304083,0.065541,0.053333,0.074042,0.148541,0.024542,0.000334
actions-edit-find.png,icon_64,4096,50.0868,8064,6454,24665,3.98557,3.03707,3.87787,12117,5805,13,1,416,1328,417,7244,7244,5421,4109,31872,24226,18768,0,688,859,0.250905,0.0918867,0.429667,0.130625,0.12625,0.128666,0.39975,0.266584,0.303917,0.069541,3.46605,3.37073,0.165917,0.318417,0.165917,0.378417,0.1315,0.389375,0.074125,0,0.398416,0,0.194333,0.080292,0.446833,0.126083,0.130916,0.179667,0.278416,0.032709,0.000417
mimetypes-application-x-executable.png,icon_64,4096,37.7232,8064,5802,22298,4.40865,3.56743,3.99447,9126,3526,13,1,206,1337,207,5670,5670,2691,3349,32088,28661,18680,0,750,992,0.226827,0.142286,0.298375,0.110291,0.109209,0.108791,0.355209,0.273333,0.220958,0.064291,3.96643,3.91681,0.1185,0.227542,0.1185,0.236167,0.096042,0.3785,0.135625,0,0.416375,0,0.200625,0.078542,0.430291,0.108125,0.079041,0.113209,0.211834,0.023666,0.000291
places-user-desktop.png,icon_64,4096,31.8576,8064,5601,12962,7.58401,5.30599,6.34998,7707,3118,13,1,271,1061,272,4594,4594,3536,2753,25464,17764,9752,0,510,688,0.131856,0.117733,0.277083,0.1175,0.104291,0.096334,0.265291,0.151166,0.206875,0.038,6.10394,6.32628,0.109083,0.197709,0.109083,0.213458,0.105458,0.365167,0.052708,0,0.258958,0,0.195,0.09225,0.392375,0.080583,0.065958,0.10625,0.174292,0.023167,0.000292
status-printer-error.png,icon_64,4096,45.8457,8064,6427,21504,4.57143,3.5812,4.35532,11091,5383,26,2,301,1115,303,6788,6788,3939,3543,26760,23558,16016,0,768,954,0.21875,0.143072,0.48375,0.115708,0.109166,0.112334,0.348875,0.247959,0.273542,0.058416,4.17214,4.21363,0.117584,0.280667,0.117584,0.294125,0.090541,0.375958,0.057375,0,0.356458,0,0.171833,0.076667,0.403125,0.124167,0.095708,0.136583,0.246125,0.027458,0.000708
apps-system-file-manager.png,icon_64,4096,25.4836,8064,5384,14175,6.93503,5.61737,6.09222,6165,3433,39,3,202,483,205,3700,3700,2665,2069,11592,15269,10624,0,390,536,0.144196,0.122777,0.277042,0.122667,0.106208,0.092292,0.25175,0.165209,0.162875,0.039833,6.37427,6.49944,0.063542,0.1665,0.063542,0.162917,0.045709,0.381,0.028333,0,0.233666,0,0.103458,0.08325,0.18375,0.064458,0.055625,0.089708,0.137792,0.029166,0.0005
places-user-home.png,icon_64,4096,36.0119,8064,6037,18994,5.17553,4.04793,4.70332,8712,4166,13,1,279,950,280,5248,5248,3640,3245,22800,19951,14736,0,600,802,0.193217,0.122713,0.274667,0.129625,0.109917,0.101708,0.313833,0.223,0.224833,0.053417,4.53327,4.63021,0.104083,0.234083,0.104083,0.249584,0.074917,0.38675,0.053917,0,0.33525,0,0.152667,0.081458,0.318792,0.092167,0.078417,0.11225,0.22675,0.027458,0.0005
devices-input-keyboard.png,icon_64,4096,41.6295,8064,6079,15221,6.45845,4.62368,5.73435,10071,4193,13,1,269,1362,270,6174,6174,3510,3532,32688,15612,10936,0,660,878,0.154836,0.135974,0.274125,0.120084,0.109584,0.114,0.321834,0.146709,0.246792,0.044416,5.44862,5.49461,0.116458,0.266083,0.116458,0.276667,0.100875,0.395208,0.116,0,0.282208,0,0.179375,0.080917,0.428417,0.1135,0.086208,0.127708,0.240334,0.027292,0.00025
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,4096,60.2679,8064,6891,28306,3.4729,2.75833,3.46886,14553,6868,39,3,343,1630,346,9028,9028,4498,4227,39120,28136,21320,0,608,764,0.287944,0.159346,0.32225,0.12875,0.122875,0.139875,0.438458,0.284042,0.380583,0.088459,3.26494,3.30445,0.196542,0.4035,0.196542,0.349209,0.122792,0.392625,0.079709,0,0.534833,0,0.229583,0.080292,0.500458,0.145834,0.098042,0.173583,0.321,0.030708,0.0005
categories-preferences-system.png,icon_64,4096,37.8596,8064,5771,28052,3.50435,3.0697,3.24446,9159,3560,13,1,108,1375,109,5888,5888,1417,2995,33000,29276,24400,0,510,688,0.28536,0.165756,0.339417,0.133792,0.108875,0.114458,0.438375,0.310291,0.233834,0.082875,3.40435,3.28633,0.114042,0.224625,0.114042,0.212166,0.0955,0.391834,0.168125,0,0.519708,0,0.226458,0.075833,0.448333,0.107083,0.066416,0.110084,0.203584,0.030417,0.000333
status-network-idle.png,icon_64,4096,63.7525,8064,7162,33323,2.95003,2.22377,2.87355,15423,6311,13,1,530,2064,531,9220,9220,6903,5847,49536,35105,26920,0,768,954,0.338979,0.122396,0.366541,0.121708,0.122708,0.155792,0.564791,0.331667,0.367791,0.094834,2.47405,2.5959,0.255709,0.405542,0.255709,0.385125,0.164375,0.391542,0.121625,0,0.587542,0,0.294625,0.083375,0.687542,0.164958,0.141917,0.251583,0.330916,0.02975,0.000375
emblems-emblem-symbolic-link.png,icon_64,4096,36.9544,8064,6143,11235,8.7498,6.58918,8.57577,8940,5912,52,4,278,391,282,5396,5396,3666,5829,9384,7223,5192,0,493,593,0.114288,0.0297576,0.43775,0.1145,0.115375,0.088125,0.185458,0.091333,0.270292,0.030791,6.66423,4.57654,0.091584,0.256833,0.091584,0.496041,0.140667,0.35375,0.04575,0,0.162292,0,0.08825,0.105625,0.219958,0.141125,0.189291,0.226834,0.223208,0.036083,0.000625
actions-contact-new.png,icon_64,4096,49.0451,8064,6510,25510,3.85355,3.09074,3.71043,11817,5562,13,1,302,1296,303,7304,7304,3939,5476,31104,25665,19856,0,688,859,0.259501,0.0851856,0.322291,0.119417,0.119708,0.126959,0.413583,0.284667,0.297584,0.07225,3.35108,3.17591,0.127875,0.300667,0.127875,0.370167,0.126667,0.386792,0.065875,0,0.438625,0,0.196875,0.080583,0.418291,0.147125,0.131334,0.2015,0.270417,0.030375,0.000333
status-weather-snow.png,icon_64,4096,47.0362,8064,6205,27126,3.62398,2.98642,3.41559,11379,4521,78,6,208,1686,214,7158,7158,2782,4021,40464,28681,22448,0,656,821,0.27594,0.142417,0.414,0.124209,0.112541,0.130667,0.453292,0.300875,0.301708,0.089625,3.35337,3.27484,0.137167,0.307959,0.137167,0.3055,0.110875,0.382,0.080083,0,0.511917,0,0.233917,0.077334,0.526708,0.124834,0.093541,0.13625,0.244417,0.0295,0.000833
actions-tab-new.png,icon_64,4096,31.4856,8064,5925,14917,6.59007,5.50784,5.83857,7617,4041,13,1,144,622,145,4788,4788,1885,1549,14928,14905,10784,0,546,783,0.151744,0.213692,0.425209,0.098333,0.103417,0.075416,0.286209,0.1615,0.209833,0.043958,6.88307,6.68598,0.077417,0.19325,0.077417,0.1855,0.05375,0.371542,0.043708,0,0.2475,0,0.121167,0.080583,0.230666,0.081042,0.046709,0.081,0.164875,0.025958,0.00025
apps-preferences-desktop-wallpaper.png,icon_64,4096,47.3462,8064,6436,29640,3.3166,2.67763,3.1536,11454,4940,13,1,335,1447,336,6964,6964,4368,3975,34728,30142,24608,0,784,973,0.301514,0.138526,0.42375,0.11675,0.113333,0.123959,0.468375,0.313416,0.278875,0.084541,2.97756,3.0294,0.182125,0.289708,0.182125,0.299666,0.111791,0.395125,0.205375,0,0.559625,0,0.266875,0.079667,0.49675,0.142042,0.092459,0.146541,0.265,0.029375,0.000583
apps-system-users.png,icon_64,4096,48.2887,8064,6225,40122,2.45013,2.12991,2.34319,11682,4430,13,1,204,1760,205,7378,7378,2665,2922,42240,44445,35600,0,720,954,0.408142,0.204823,0.45075,0.12125,0.111916,0.131667,0.537208,0.506125,0.280875,0.117958,2.38307,2.3616,0.147333,0.299042,0.147333,0.246541,0.10425,0.387417,0.094083,0,0.742875,0,0.26775,0.076459,0.523708,0.112792,0.071958,0.126917,0.246,0.03625,0.000333
actions-edit-find-replace.png,icon_64,4096,54.2783,8064,6628,32279,3.04545,2.50405,2.96847,13131,5814,26,2,309,1627,311,8132,8132,4043,4439,39048,32636,26360,0,800,992,0.328359,0.127153,0.348083,0.127916,0.123417,0.116875,0.553291,0.374583,0.372833,0.092583,2.81625,2.75238,0.153792,0.344416,0.153792,0.335375,0.129458,0.379042,0.090625,0,0.650625,0,0.235166,0.083834,0.561375,0.13125,0.111541,0.165583,0.29,0.031084,0.0005
devices-input-gaming.png,icon_64,4096,36.942,8064,5892,18139,5.41948,4.21598,5.01244,8922,4442,26,2,280,966,282,5394,5394,3666,4837,23184,18907,13592,0,576,726,0.184519,0.0624738,0.408416,0.1155,0.134,0.111375,0.340708,0.209125,0.245792,0.051291,4.4363,4.0807,0.105042,0.241542,0.105042,0.319959,0.102791,0.385416,0.052917,0,0.317875,0,0.146083,0.086375,0.335167,0.098417,0.120125,0.166125,0.208542,0.037708,0.000458
