filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
devices-computer.png,icon_64,4096,61,29394,3.34436,2.46401,3.25478,14925,6438,13,1,536,1848,537,8876,6222,6981,5764,44352,31382,22864,0,736,916,0.299011,0.116352,0.346708,0.128292,0.127333,0.149541,0.451084,0.292625,0.432875,0.092833,2.7557,2.9084,0.374125,0.906834,0.374125,0.372458,0.1505,0.337458,0.102625,0,0.411541,0,0.285917,0.086417,0.423208,0.183208,0.129625,0.232417,0.329916,0.031417,0.000375
categories-applications-office.png,icon_64,4096,40,32510,3.02381,2.58382,2.85303,9858,3898,13,1,218,1411,219,6140,3699,2847,3149,33864,33944,28520,0,656,821,0.330709,0.155108,0.348167,0.108708,0.122292,0.105167,0.476791,0.355834,0.275875,0.102333,2.8428,2.82523,0.207333,0.525208,0.207333,0.239958,0.110834,0.356167,0.089458,0,0.488292,0,0.240875,0.088084,0.323334,0.112583,0.072792,0.121208,0.20875,0.028375,0.000292
actions-go-top.png,icon_64,4096,38,25324,3.88185,3.27178,3.5769,9231,3664,13,1,170,1315,171,5812,3496,2223,2506,31560,31299,21568,0,660,878,0.257609,0.218902,0.323625,0.135667,0.110625,0.096375,0.391,0.30075,0.22575,0.073542,3.72915,3.7432,0.1505,0.4515,0.1505,0.183709,0.083917,0.320583,0.073208,0,0.329625,0,0.195625,0.084417,0.271083,0.101583,0.062125,0.106,0.200791,0.025417,0.000375
devices-drive-removable-media.png,icon_64,4096,42,11085,8.8682,5.28431,7.87251,10203,4857,13,1,427,1130,428,5946,4410,5564,5152,27120,11107,6136,0,624,783,0.112762,0.0744439,0.275,0.122584,0.115,0.116042,0.285208,0.090208,0.284792,0.03225,5.8113,5.90627,0.248875,0.6335,0.248875,0.353666,0.124458,0.369583,0.107042,0,0.183625,0,0.17,0.101875,0.284291,0.127791,0.119084,0.188416,0.237375,0.028958,0.0005
emotes-face-angel.png,icon_64,4096,51,39117,2.51308,2.15032,2.41189,12351,4705,13,1,232,1869,233,7800,4504,3029,3221,44856,42613,34320,0,720,897,0.397919,0.184928,0.360583,0.126583,0.119542,0.134833,0.550542,0.501083,0.348833,0.130667,2.41925,2.39497,0.222375,0.574083,0.222375,0.26025,0.122542,0.326125,0.097042,0,0.532084,0,0.289583,0.086166,0.398459,0.133916,0.089125,0.143,0.269958,0.029625,0.000333
status-battery-caution.png,icon_64,4096,42,26617,3.69328,3.07018,3.56226,10161,4813,13,1,263,1077,264,6246,4544,3432,4940,25848,27519,21712,0,560,707,0.270762,0.0981855,0.307958,0.108375,0.113917,0.099875,0.405666,0.289708,0.284375,0.081417,3.26071,3.23507,0.2145,0.570166,0.2145,0.474166,0.115334,0.367708,0.056209,0,0.341833,0,0.166292,0.0775,0.244625,0.111917,0.100708,0.161334,0.221041,0.034584,0.000542
actions-format-indent-less.png,icon_64,4096,42,13042,7.53749,4.79041,7.30287,10209,5953,26,2,508,688,510,5786,4989,6630,5672,16512,9862,6984,0,544,650,0.13267,0.0453519,0.322333,0.129208,0.123042,0.10675,0.220083,0.091125,0.270584,0.033833,5.08031,4.63283,0.251334,0.691625,0.251334,0.424333,0.138375,0.35625,0.0375,0,0.174167,0,0.108125,0.088292,0.209041,0.119625,0.183333,0.226334,0.235541,0.040084,0.000542
status-network-offline.png,icon_64,4096,62,32543,3.02074,2.30831,2.96177,15042,6454,26,2,496,1902,498,9032,6187,6474,5864,45648,35654,25984,0,816,1011,0.331045,0.116936,0.338792,0.127958,0.127584,0.150333,0.521125,0.339375,0.390125,0.101708,2.56093,2.65221,0.337667,0.793042,0.337667,0.414208,0.166917,0.397417,0.143958,0,0.4485,0,0.281958,0.087458,0.391666,0.173542,0.134833,0.208417,0.305333,0.031167,0.000542
devices-input-mouse.png,icon_64,4096,43,15156,6.48614,4.71301,5.75753,10503,4160,13,1,218,1510,219,6568,3942,2847,3256,36240,16548,10904,0,675,897,0.154175,0.166823,0.455584,0.102,0.119417,0.105292,0.369333,0.157875,0.280209,0.041459,5.75854,5.72333,0.194,0.501916,0.194,0.243083,0.104459,0.317583,0.066333,0,0.305209,0,0.218083,0.075917,0.296416,0.176042,0.073084,0.122375,0.239833,0.0275,0.000458
actions-appointment-new.png,icon_64,4096,65,42493,2.31342,1.96055,2.2714,15777,6217,13,1,255,2229,256,10016,6031,3328,4409,53496,43896,36184,0,816,1011,0.432261,0.194196,0.343875,0.117916,0.128417,0.163708,0.630208,0.500625,0.417042,0.139458,2.23494,2.21256,0.28425,0.733916,0.28425,0.334084,0.162,0.379375,0.118917,0,0.554291,0,0.336625,0.088,0.46225,0.158625,0.104,0.204875,0.323875,0.031916,0.000292
status-folder-drag-accept.png,icon_64,4096,40,15163,6.48315,4.60548,5.85945,9849,4735,13,1,333,1043,334,5898,4451,4342,3616,25032,16663,10336,0,656,821,0.154246,0.113586,0.325042,0.126958,0.122167,0.1075,0.320416,0.162625,0.281208,0.041792,5.35483,5.49062,0.20675,0.505042,0.20675,0.257458,0.089792,0.406083,0.081542,0,0.2245,0,0.170584,0.083833,0.226667,0.10175,0.09,0.13575,0.2395,0.030583,0.000666
actions-go-last.png,icon_64,4096,35,24255,4.05294,3.43432,3.75622,8667,3667,13,1,172,1141,173,5432,3484,2249,2301,27384,28313,20496,0,630,840,0.246735,0.187711,0.324333,0.122209,0.109625,0.106333,0.377958,0.283417,0.241417,0.071125,3.91493,3.87039,0.184833,0.427583,0.184833,0.2055,0.085125,0.336542,0.064708,0,0.322583,0,0.18275,0.086583,0.245416,0.093542,0.062708,0.105041,0.191791,0.027541,0.000292
apps-preferences-desktop-font.png,icon_64,4096,39,13173,7.46254,5.51526,7.28664,9639,5892,26,2,315,595,317,5792,5059,4121,5947,14280,10637,7176,0,527,631,0.134003,0.0368887,0.275208,0.133416,0.121459,0.10925,0.217208,0.102375,0.267667,0.035375,5.67969,4.32943,0.2515,0.659542,0.2515,0.501542,0.143,0.384458,0.03475,0,0.145542,0,0.108,0.089875,0.184042,0.120667,0.19575,0.242625,0.232375,0.04225,0.0005
actions-mail-send-receive.png,icon_64,4096,45,32214,3.05159,2.57354,2.90342,10956,4674,13,1,254,1430,255,6824,4409,3315,4589,34320,33907,27448,0,640,802,0.327698,0.12015,0.318834,0.126167,0.117875,0.125834,0.4775,0.349291,0.280167,0.0935,2.77569,2.75053,0.209208,0.598458,0.209208,0.306125,0.125917,0.345917,0.080583,0,0.48925,0,0.247125,0.090541,0.316333,0.134333,0.098667,0.16225,0.239166,0.0315,0.000375
mimetypes-x-office-document-template.png,icon_64,4096,62,30717,3.20031,2.39842,3.2495,15030,7148,26,2,558,1748,560,9022,6517,7280,6881,41952,32374,23464,0,688,859,0.312469,0.0927668,0.237292,0.126,0.1395,0.150208,0.483292,0.314792,0.427625,0.098292,2.60829,2.69762,0.346875,0.846375,0.346875,0.4445,0.171167,0.366417,0.203166,0,0.434208,0,0.248542,0.084292,0.403917,0.184709,0.157334,0.245333,0.330666,0.036292,0.000542
actions-mail-reply-sender.png,icon_64,4096,37,23449,4.19225,3.43348,3.91946,9138,4429,13,1,269,999,270,5552,3980,3510,4155,23976,23163,18928,0,576,726,0.238536,0.086071,0.310125,0.107709,0.128791,0.096292,0.363875,0.280292,0.242,0.073583,3.68774,3.55414,0.210292,0.50475,0.210292,0.28075,0.10475,0.344209,0.124291,0,0.29975,0,0.175541,0.083084,0.220875,0.100166,0.104167,0.148,0.225541,0.033083,0.000542
mimetypes-video-x-generic.png,icon_64,4096,42,25393,3.8713,3.1328,3.59154,10182,4045,13,1,247,1502,248,6302,3753,3224,4223,36048,25018,21256,0,656,821,0.258311,0.121609,0.218708,0.119083,0.113125,0.124209,0.404041,0.265208,0.294083,0.08275,3.41725,3.39494,0.219792,0.564958,0.219792,0.261291,0.118541,0.386,0.087666,0,0.384709,0,0.230875,0.087625,0.304375,0.115375,0.100375,0.146208,0.223292,0.03125,0.000333
devices-video-display.png,icon_64,4096,51,23891,4.11469,2.98207,3.87986,12426,5199,13,1,459,1614,460,7364,5036,5980,4819,38736,27445,18600,0,688,859,0.243032,0.111275,0.284167,0.125791,0.117917,0.138542,0.385833,0.262667,0.330208,0.074,3.33652,3.49973,0.302208,0.682459,0.302208,0.374666,0.140958,0.363041,0.082958,0,0.363709,0,0.253166,0.085917,0.358584,0.143625,0.1195,0.182209,0.283708,0.028917,0.000458
emblems-emblem-readonly.png,icon_64,4096,35,10475,9.38463,6.8797,9.07282,8553,5706,26,2,292,356,294,5114,4707,3822,5326,8544,6509,4664,0,480,612,0.106557,0.0291457,0.262917,0.124042,0.123417,0.090709,0.166083,0.072667,0.249292,0.029666,7.08446,4.82284,0.177375,0.578542,0.177375,0.496125,0.118208,0.346917,0.038417,0,0.125,0,0.080917,0.084417,0.127125,0.098917,0.180083,0.214,0.195917,0.038125,0.000625
emotes-face-surprise.png,icon_64,4096,45,33432,2.94042,2.54515,2.77679,11055,4124,13,1,148,1705,149,7072,3929,1937,2554,40920,38705,29216,0,720,954,0.340088,0.229388,0.348041,0.125709,0.11275,0.123875,0.50725,0.507041,0.310583,0.132667,2.9109,2.84395,0.190625,0.500167,0.190625,0.214125,0.115167,0.313416,0.180209,0,0.483375,0,0.253833,0.095334,0.339042,0.111875,0.071,0.124542,0.239542,0.026125,0.000333
actions-go-up.png,icon_64,4096,26,19393,5.06905,4.28826,4.46572,6513,2653,13,1,140,897,141,4060,2503,1833,1894,21528,23121,16648,0,570,764,0.197276,0.177113,0.417541,0.114708,0.112583,0.091792,0.316875,0.267,0.172042,0.062792,4.80963,4.76233,0.127291,0.317667,0.127291,0.157125,0.057583,0.346125,0.09775,0,0.277792,0,0.147542,0.08075,0.194459,0.066917,0.059625,0.083916,0.14975,0.024,0.000292
actions-edit-find.png,icon_64,4096,50,24665,3.98557,3.03707,3.87787,12117,5805,13,1,416,1328,417,7244,5262,5421,4109,31872,24226,18768,0,688,859,0.250905,0.0918867,0.32175,0.128959,0.127209,0.129417,0.410166,0.297208,0.336084,0.069709,3.46605,3.37073,0.250125,0.660542,0.250125,0.37,0.120875,0.384083,0.075667,0,0.303417,0,0.210083,0.09375,0.318292,0.13575,0.135416,0.197875,0.282625,0.036166,0.000458
mimetypes-application-x-executable.png,icon_64,4096,37,22298,4.40865,3.56743,3.99447,9126,3526,13,1,206,1337,207,5670,3371,2691,3349,32088,28661,18680,0,750,992,0.226827,0.142286,0.319375,0.126459,0.11725,0.107917,0.354375,0.271666,0.232666,0.064042,3.96643,3.91681,0.175541,0.485542,0.175541,0.224958,0.099583,0.35475,0.142291,0,0.312625,0,0.216667,0.081875,0.281458,0.1045,0.078041,0.118834,0.197833,0.023667,0.000292
places-user-desktop.png,icon_64,4096,31,12962,7.58401,5.30599,6.34998,7707,3118,13,1,271,1061,272,4594,3002,3536,2753,25464,17764,9752,0,510,688,0.131856,0.117733,0.283167,0.104167,0.128708,0.087917,0.302958,0.156,0.23325,0.043375,6.10394,6.32628,0.192125,0.477125,0.192125,0.226,0.077125,0.343875,0.061375,0,0.2095,0,0.167875,0.087959,0.235917,0.078792,0.072375,0.108167,0.188,0.025292,0.000792
status-printer-error.png,icon_64,4096,45,21504,4.57143,3.5812,4.35532,11091,5383,26,2,301,1115,303,6788,5136,3939,3543,26760,23558,16016,0,768,954,0.21875,0.143072,0.356875,0.119417,0.112958,0.114083,0.355708,0.25175,0.299625,0.064042,4.17214,4.21363,0.190916,0.5495,0.190916,0.285209,0.099583,0.352875,0.055625,0,0.287042,0,0.170958,0.077125,0.244291,0.119416,0.088125,0.144083,0.252541,0.027666,0.000792
apps-system-file-manager.png,icon_64,4096,25,14175,6.93503,5.61737,6.09222,6165,3433,39,3,202,483,205,3700,3127,2665,2069,11592,15269,10624,0,390,536,0.144196,0.122777,0.298208,0.123542,0.114333,0.078666,0.272959,0.183125,0.187459,0.039541,6.37427,6.49944,0.143333,0.339458,0.143333,0.17075,0.050792,0.404166,0.044334,0,0.17725,0,0.105625,0.083,0.138667,0.070875,0.055958,0.087,0.142291,0.026834,0.000542
places-user-home.png,icon_64,4096,36,18994,5.17553,4.04793,4.70332,8712,4166,13,1,279,950,280,5248,3868,3640,3245,22800,19951,14736,0,600,802,0.193217,0.122713,0.289792,0.124125,0.112542,0.102083,0.312042,0.184959,0.234917,0.059042,4.53327,4.63021,0.207584,0.473875,0.207584,0.241666,0.0855,0.332875,0.05075,0,0.246958,0,0.160416,0.0935,0.232,0.097,0.077792,0.117834,0.194417,0.026834,0.000333
devices-input-keyboard.png,icon_64,4096,41,15221,6.45845,4.62368,5.73435,10071,4193,13,1,269,1362,270,6174,3957,3510,3532,32688,15612,10936,0,660,878,0.154836,0.135974,0.275292,0.116,0.113,0.1155,0.333792,0.151333,0.274167,0.046042,5.44862,5.49461,0.212875,0.598458,0.212875,0.2525,0.092166,0.335458,0.108125,0,0.223541,0,0.211458,0.093125,0.250833,0.108958,0.091709,0.140333,0.243375,0.026209,0.000542
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,4096,60,28306,3.4729,2.75833,3.46886,14553,6868,39,3,343,1630,346,9028,6424,4498,4227,39120,28136,21320,0,608,764,0.287944,0.159346,0.3455,0.125458,0.124125,0.139417,0.42625,0.291458,0.375417,0.0855,3.26494,3.30445,0.260709,0.680209,0.260709,0.342583,0.127083,0.336958,0.076625,0,0.407125,0,0.234917,0.091542,0.359791,0.159291,0.10625,0.185791,0.308292,0.030042,0.000541
categories-preferences-system.png,icon_64,4096,37,28052,3.50435,3.0697,3.24446,9159,3560,13,1,108,1375,109,5888,3326,1417,2995,33000,29276,24400,0,510,688,0.28536,0.165756,0.341375,0.115209,0.114917,0.11025,0.465958,0.297834,0.251833,0.091042,3.40435,3.28633,0.1725,0.458666,0.1725,0.228875,0.09925,0.420791,0.187,0,0.418792,0,0.221375,0.0845,0.285375,0.105542,0.070458,0.117875,0.208792,0.026708,0.000292
status-network-idle.png,icon_64,4096,63,33323,2.95003,2.22377,2.87355,15423,6311,13,1,530,2064,531,9220,6122,6903,5847,49536,35105,26920,0,768,954,0.338979,0.122396,0.356209,0.122083,0.126625,0.157375,0.520541,0.322209,0.419166,0.106334,2.47405,2.5959,0.354459,0.80575,0.354459,0.395042,0.17,0.359042,0.130958,0,0.458167,0,0.326833,0.091625,0.492083,0.200083,0.15625,0.2025,0.345208,0.036667,0.000375
emblems-emblem-symbolic-link.png,icon_64,4096,36,11235,8.7498,6.58918,8.57577,8940,5912,52,4,278,391,282,5396,4898,3666,5829,9384,7223,5192,0,493,593,0.114288,0.0297576,0.308042,0.135125,0.116125,0.086666,0.161792,0.078625,0.265916,0.029583,6.66423,4.57654,0.201125,0.609583,0.201125,0.498833,0.138542,0.357792,0.045458,0,0.129959,0,0.084291,0.095667,0.155584,0.103125,0.203625,0.221625,0.207041,0.0405,0.001083
actions-contact-new.png,icon_64,4096,49,25510,3.85355,3.09074,3.71043,11817,5562,13,1,302,1296,303,7304,5175,3939,5476,31104,25665,19856,0,688,859,0.259501,0.0851856,0.336875,0.122417,0.118875,0.125084,0.410875,0.273166,0.330834,0.078834,3.35108,3.17591,0.233625,0.705625,0.233625,0.353042,0.143583,0.344417,0.065,0,0.32475,0,0.195,0.081958,0.28575,0.136709,0.144833,0.205667,0.271125,0.030542,0.000375
status-weather-snow.png,icon_64,4096,47,27126,3.62398,2.98642,3.41559,11379,4521,78,6,208,1686,214,7158,4170,2782,4021,40464,28681,22448,0,656,821,0.27594,0.142417,0.336917,0.106042,0.119333,0.127333,0.474292,0.291417,0.310417,0.08975,3.35337,3.27484,0.225125,0.609,0.225125,0.287667,0.121958,0.427666,0.093042,0,0.401333,0,0.224625,0.079375,0.330375,0.123292,0.087084,0.149584,0.264292,0.029916,0.000875
actions-tab-new.png,icon_64,4096,31,14917,6.59007,5.50784,5.83857,7617,4041,13,1,144,622,145,4788,3815,1885,1549,14928,14905,10784,0,546,783,0.151744,0.213692,0.411583,0.122458,0.105125,0.085667,0.253584,0.155166,0.211959,0.041875,6.88307,6.68598,0.16825,0.368625,0.16825,0.185167,0.052958,0.342875,0.033708,0,0.173917,0,0.117708,0.076042,0.149042,0.081542,0.052375,0.086375,0.171125,0.027583,0.000333
apps-preferences-desktop-wallpaper.png,icon_64,4096,47,29640,3.3166,2.67763,3.1536,11454,4940,13,1,335,1447,336,6964,4704,4368,3975,34728,30142,24608,0,784,973,0.301514,0.138526,0.363291,0.124,0.145708,0.125,0.454083,0.311416,0.333667,0.0925,2.97756,3.0294,0.263667,0.618958,0.263667,0.301959,0.134,0.377583,0.202125,0,0.437209,0,0.252541,0.090459,0.338375,0.135542,0.093792,0.174334,0.242375,0.028708,0.000375
apps-system-users.png,icon_64,4096,48,40122,2.45013,2.12991,2.34319,11682,4430,13,1,204,1760,205,7378,4231,2665,2922,42240,44445,35600,0,720,954,0.408142,0.204823,0.379625,0.117583,0.115541,0.114584,0.586041,0.524042,0.314292,0.1195,2.38307,2.3616,0.227083,0.561958,0.227083,0.263375,0.127417,0.485625,0.122792,0,0.568708,0,0.299042,0.08675,0.371833,0.1305,0.077292,0.129917,0.255875,0.03025,0.000541
actions-edit-find-replace.png,icon_64,4096,54,32279,3.04545,2.50405,2.96847,13131,5814,26,2,309,1627,311,8132,5437,4043,4439,39048,32636,26360,0,800,992,0.328359,0.127153,0.483125,0.124416,0.123291,0.13375,0.516042,0.329666,0.370417,0.103541,2.81625,2.75238,0.282208,0.739417,0.282208,0.318333,0.139834,0.395125,0.099916,0,0.498084,0,0.273125,0.092125,0.332,0.141125,0.123375,0.187834,0.355167,0.034917,0.001125
devices-input-gaming.png,icon_64,4096,36,18139,5.41948,4.21598,5.01244,8922,4442,26,2,280,966,282,5394,3950,3666,4837,23184,18907,13592,0,576,726,0.184519,0.0624738,0.361708,0.125333,0.122708,0.110875,0.3165,0.183166,0.262041,0.056667,4.4363,4.0807,0.191167,0.57425,0.191167,0.353333,0.11425,0.340375,0.057584,0,0.2635,0,0.167542,0.094875,0.24025,0.110125,0.121333,0.154375,0.206,0.032292,0.000375
emblems-emblem-photos.png,icon_64,4096,37,23272,4.22413,3.40919,3.91493,9150,3796,13,1,249,1205,250,5600,3659,3250,3092,28920,25605,19384,0,720,954,0.236735,0.148707,0.31425,0.113375,0.117125,0.105958,0.400667,0.266375,0.250917,0.072458,3.81171,3.84797,0.190917,0.484708,0.190917,0.246542,0.092,0.38025,0.069541,0,0.295834,0,0.198083,0.082459,0.266375,0.105708,0.074166,0.122875,0.207875,0.030834,0.000333
actions-media-seek-forward.png,icon_64,4096,25,11855,8.2922,6.41085,6.69646,6135,2427,13,1,138,886,139,3812,2294,1807,2443,21264,14387,9336,0,480,650,0.120595,0.139487,0.359333,0.109167,0.108791,0.089375,0.233167,0.1355,0.165042,0.033958,7.20176,7.15823,0.128625,0.324875,0.128625,0.207417,0.068917,0.321666,0.046667,0,0.189667,0,0.140083,0.082834,0.18275,0.069208,0.05425,0.082291,0.140209,0.027416,0.00025
