filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,comp_time,decomp_time
mimetypes-application-x-executable.png,icon_64,2.4113,2.34829,0.79342,2.08483,2.14976,3,2
places-user-desktop.png,icon_64,2.8818,2.90952,0.686317,2.4275,2.57502,2,1
status-printer-error.png,icon_64,2.77256,2.5376,0.618692,2.19116,2.31674,3,2
apps-system-file-manager.png,icon_64,4.84543,5.20982,0.977653,4.20822,4.53097,2,1
places-user-home.png,icon_64,3.12195,3.05596,0.678773,2.5098,2.66667,3,1
devices-input-keyboard.png,icon_64,2.37771,2.26596,0.651063,1.97049,2.06452,3,2
apps-preferences-desktop-keyboard-shortcuts.png,icon_64,2.05622,1.79374,0.516476,1.62282,1.72004,4,2
categories-preferences-system.png,icon_64,2.35945,2.29731,1.17646,2.12669,2.19585,3,1
status-network-idle.png,icon_64,1.68977,1.49929,0.351481,1.25953,1.34737,4,3
emblems-emblem-symbolic-link.png,icon_64,5.44681,5.00836,0.704486,1.65964,2.12008,3,2
actions-contact-new.png,icon_64,2.47343,2.25587,0.589141,1.6088,1.7819,3,2
status-weather-snow.png,icon_64,2,1.83338,0.720804,1.66369,1.73952,3,2
actions-tab-new.png,icon_64,4.1626,4.23706,1.25718,4.12072,4.18529,2,1
apps-preferences-desktop-wallpaper.png,icon_64,2.26549,2.09988,0.54257,1.82369,1.91283,3,2
apps-system-users.png,icon_64,1.93208,1.80275,0.7419,1.75342,1.79021,3,2
actions-edit-find-replace.png,icon_64,2.05898,1.85245,0.557905,1.56855,1.66685,3,2
devices-input-gaming.png,icon_64,3.08434,2.97882,0.654967,1.87546,2.12155,3,2
emblems-emblem-photos.png,icon_64,2.6167,2.54107,0.711363,2.26382,2.34146,3,1
actions-media-seek-forward.png,icon_64,3.28205,3.50397,1.17704,3.09366,3.18672,2,1
devices-media-floppy.png,icon_64,2.34862,2.12784,0.619066,2.01575,2.11425,3,1
devices-media-flash.png,icon_64,2.63465,2.3456,0.723963,2.2522,2.3379,3,2
actions-edit-redo.png,icon_64,3.31034,3.54773,1.52395,3.16701,3.24051,2,1
places-folder-remote.png,icon_64,2.8818,2.73606,0.654936,2.32551,2.46351,3,1
emblems-emblem-important.png,icon_64,3.91837,4.38838,0.982107,2.95243,3.27505,2,1
places-start-here.png,icon_64,3.93846,4.4763,1.2997,3.45946,3.7012,2,1
actions-address-book-new.png,icon_64,2.27556,2.08638,0.444845,1.56815,1.71237,4,2
apps-preferences-desktop-locale.png,icon_64,4.01044,3.66642,1.16514,3.93342,4.01044,2,1
actions-edit-paste.png,icon_64,2.65285,2.37489,0.413099,1.64234,1.83513,4,2
mimetypes-audio-x-generic.png,icon_64,3.69231,4.04577,0.826112,3.06281,3.26115,2,1
actions-mail-message-new.png,icon_64,2.048,1.857,0.432269,1.42519,1.55308,4,2
devices-camera-photo.png,icon_64,2.49351,2.36404,0.651046,1.95731,2.08412,3,2
devices-battery.png,icon_64,3.49886,3.53446,1.01182,3.18838,3.30323,2,1
status-weather-few-clouds-night.png,icon_64,2.29596,2.20848,0.926173,2.07078,2.12448,3,1
status-weather-clear.png,icon_64,2.27893,2.15934,0.89083,2.02438,2.11134,3,1
status-audio-volume-muted.png,icon_64,2.26215,2.13463,0.899495,1.9974,2.06036,3,1
actions-edit-copy.png,icon_64,3.45946,3.21675,0.498878,1.97493,2.25551,3,2
mimetypes-text-x-generic.png,icon_64,4.62651,4.3714,0.491859,2.02039,2.47542,3,2
actions-media-playback-stop.png,icon_64,4.86076,6.00697,1.32099,5.01551,5.21562,2,0
devices-drive-optical.png,icon_64,3.44395,3.31693,0.600704,1.80176,2.09407,3,2
actions-system-search.png,icon_64,1.97176,1.84817,0.874778,1.82098,1.85732,3,2
actions-document-print-preview.png,icon_64,2.18182,1.98795,0.661521,1.92361,1.98066,3,2
devices-multimedia-player.png,icon_64,2.44976,2.19453,0.604631,1.95981,2.07427,3,2
devices-camera-video.png,icon_64,2.18803,2.04868,0.55249,1.78865,1.8766,3,2
places-folder.png,icon_64,3.57209,3.65959,0.887565,3.08279,3.24393,2,1
actions-list-add.png,icon_64,5.56522,7.52826,1.29663,5.13283,5.55515,2,0
status-weather-clear-night.png,icon_64,3.24051,3.45011,1.10846,2.89266,3.01472,2,1
status-dialog-error.png,icon_64,2.4576,2.2355,0.458747,1.64059,1.80388,4,2
status-audio-volume-low.png,icon_64,2.22609,2.13969,0.913216,2.09407,2.13037,3,2
actions-format-indent-more.png,icon_64,3.96899,3.74335,0.422658,1.72101,2.09693,3,2
categories-applications-games.png,icon_64,2.5515,2.42379,0.528581,1.61302,1.81025,3,2
mimetypes-x-office-calendar.png,icon_64,2.91461,2.82499,0.631019,2.2489,2.40564,3,1
actions-go-next.png,icon_64,3.05976,3.19283,1.43734,3.11562,3.12513,2,1
status-audio-volume-high.png,icon_64,2.02372,1.88304,0.685925,1.75192,1.81883,3,2
apps-preferences-desktop-assistive-technology.png,icon_64,1.55308,1.38254,0.517381,1.32757,1.37265,4,2
actions-format-text-bold.png,icon_64,2.29596,2.21425,0.864819,2.13111,2.1741,3,1
status-weather-showers.png,icon_64,1.76552,1.61517,0.73393,1.50367,1.55623,3,2
apps-internet-mail.png,icon_64,2.44197,2.26418,0.42004,1.54839,1.72584,3,2
emotes-face-sad.png,icon_64,2.10989,2.01138,0.96169,1.96231,1.9961,3,1
actions-bookmark-new.png,icon_64,2.7234,2.44203,0.533218,1.75342,1.948,4,2
emblems-emblem-favorite.png,icon_64,2.97099,3.04309,0.901516,2.47842,2.61447,2,1
status-dialog-information.png,icon_64,2.27556,2.21815,1.16056,2.29083,2.28232,2,1
apps-internet-group-chat.png,icon_64,6.4,7.82488,0.706618,2.70899,3.39448,3,1
mimetypes-package-x-generic.png,icon_64,3.35371,3.32862,1.05771,3.1331,3.21675,2,1
actions-system-shutdown.png,icon_64,3.79259,3.47979,0.715526,2.17641,2.50367,3,2
devices-media-optical.png,icon_64,1.46705,1.32291,0.811558,1.41144,1.41632,3,2
emotes-face-monkey.png,icon_64,1.67503,1.53586,0.921571,1.64015,1.64366,3,2
status-network-receive.png,icon_64,1.72004,1.52627,0.376039,1.31142,1.3951,4,3
mimetypes-text-html.png,icon_64,2.22287,2.01377,0.466358,1.53831,1.68144,4,2
categories-applications-internet.png,icon_64,1.577,1.43459,0.813458,1.49635,1.50884,3,2
actions-process-stop.png,icon_64,2.44586,2.18774,0.510037,1.15164,1.36412,4,3
apps-preferences-system-session.png,icon_64,3.18672,2.80732,0.750052,2.71378,2.83134,3,1
mimetypes-x-office-address-book.png,icon_64,2.70423,2.52256,0.428161,1.7119,1.9176,4,2
devices-network-wired.png,icon_64,3.67464,3.98686,1.19194,2.8119,3.08124,2,1
status-image-loading.png,icon_64,2.65285,2.43297,0.506424,1.73854,1.93329,3,2
actions-media-seek-backward.png,icon_64,3.28908,3.51349,1.13795,3.08589,3.19003,2,1
apps-preferences-desktop-theme.png,icon_64,2.66667,2.56187,0.71193,2.28827,2.3888,3,1
emotes-face-grin.png,icon_64,2.37037,2.2734,0.757262,2.11789,2.18027,3,1
actions-view-fullscreen.png,icon_64,3.83042,3.62786,1.275,3.34276,3.49091,2,1
actions-media-record.png,icon_64,3.22013,3.39365,1.11642,3.02511,3.10931,2,1
places-network-workgroup.png,icon_64,3.2,3.04667,0.625945,2.47343,2.65056,3,1
mimetypes-font-x-generic.png,icon_64,3.24051,2.84642,0.515401,1.22708,1.50958,4,2
status-folder-open.png,icon_64,3.73723,3.60497,0.672675,2.6912,2.92293,3,1
categories-applications-multimedia.png,icon_64,2.63014,2.42451,0.488256,1.62583,1.81883,4,2
status-software-update-available.png,icon_64,3.33189,3.35383,0.975277,2.86969,3.02362,2,1
status-network-wireless-encrypted.png,icon_64,1.97683,1.84726,0.705437,1.72391,1.77984,3,2
actions-mail-mark-junk.png,icon_64,1.79859,1.64984,0.563189,1.48334,1.54761,4,2
emotes-face-crying.png,icon_64,2.02105,1.91234,0.986859,1.89923,1.93208,3,2
status-image-missing.png,icon_64,3.63121,3.26158,0.534348,1.67731,1.9974,4,2
emblems-emblem-system.png,icon_64,1.83952,1.70064,0.659581,1.57015,1.62884,3,2
actions-folder-new.png,icon_64,2.3814,2.2489,0.801063,2.1445,2.19585,3,1
devices-printer.png,icon_64,3.76471,3.55993,0.665989,2.91323,3.154,3,1
places-user-trash.png,icon_64,1.98706,1.76691,0.459801,1.54139,1.63231,4,2
categories-preferences-desktop-peripherals.png,icon_64,1.92481,1.75543,0.503937,1.45042,1.54683,4,2
devices-audio-card.png,icon_64,1.98964,1.8153,0.549458,1.6419,1.70667,4,2
emblems-emblem-unreadable.png,icon_64,1.85956,1.66656,0.64005,1.56535,1.6463,3,2
devices-network-wireless.png,icon_64,2.81835,2.53694,0.681238,1.46321,1.70006,4,2
mimetypes-x-office-spreadsheet.png,icon_64,2.2994,2.09002,0.481814,1.66414,1.81132,3,2
actions-format-justify-center.png,icon_64,4.2314,3.90436,0.365235,1.56695,1.95296,4,2
actions-document-print.png,icon_64,3.62264,3.43949,0.646108,2.74041,2.95954,3,1
emotes-face-wink.png,icon_64,2.04527,1.94008,1.0036,1.94246,1.96545,3,1
status-audio-volume-medium.png,icon_64,2.13333,2.01885,0.800287,1.93025,1.98321,3,2
places-network-server.png,icon_64,4.64048,5.05913,1.06641,4.17675,4.42651,2,1
emotes-face-kiss.png,icon_64,2.04255,1.93546,0.924475,1.89513,1.93086,3,1
apps-preferences-desktop-accessibility.png,icon_64,1.76349,1.57541,0.497359,1.44192,1.51704,4,2
emotes-face-smile.png,icon_64,2.09264,1.9929,0.963,1.95482,1.99093,3,1
apps-system-software-update.png,icon_64,2.15428,1.97124,0.531364,1.56376,1.68977,4,2
categories-preferences-desktop.png,icon_64,4.25485,4.18279,0.821082,3.31213,3.52698,3,1
actions-system-lock-screen.png,icon_64,2.048,1.87356,0.455877,1.59253,1.69163,4,2
actions-go-bottom.png,icon_64,2.69947,2.64102,0.778596,2.35222,2.44197,3,1
actions-format-text-underline.png,icon_64,2.57718,2.51649,0.762833,2.24152,2.34504,3,1
status-weather-few-clouds.png,icon_64,1.93939,1.80477,0.814922,1.72681,1.77265,3,2
apps-internet-web-browser.png,icon_64,1.81991,1.68568,0.850285,1.66054,1.68977,3,2
actions-edit-cut.png,icon_64,2.44197,2.37892,0.885334,1.99675,2.11862,3,1
status-weather-severe-alert.png,icon_64,2.00261,1.86489,0.742382,1.73461,1.79335,3,2
apps-office-calendar.png,icon_64,3.33189,3.2968,0.698187,2.58043,2.76508,3,1
categories-applications-development.png,icon_64,1.52381,1.37636,0.681082,1.41927,1.43551,3,2
actions-go-jump.png,icon_64,4.0315,4.65741,1.49961,3.66369,3.8593,2,1
categories-applications-other.png,icon_64,2.57718,2.5256,1.0309,2.12742,2.2407,2,1
apps-utilities-terminal.png,icon_64,1.88466,1.66155,0.452778,1.51405,1.5975,4,2
actions-media-playback-start.png,icon_64,4.18529,4.89732,1.58767,4.09327,4.19672,2,1
actions-go-home.png,icon_64,2.45367,2.25174,0.561426,1.6194,1.78709,4,2
devices-audio-input-microphone.png,icon_64,2.11862,2.00866,0.679778,1.82912,1.8963,3,2
apps-internet-news-reader.png,icon_64,4.06349,4.08392,0.991818,3.65062,3.78325,2,1
status-network-error.png,icon_64,1.56256,1.37432,0.352655,1.1951,1.26628,5,3
emotes-face-plain.png,icon_64,2.09264,1.99157,0.947298,1.96419,1.99351,3,1
mimetypes-x-office-document.png,icon_64,4.04211,3.79303,0.50842,1.99093,2.37403,3,2
mimetypes-image-x-generic.png,icon_64,2.54305,2.30112,0.705578,2.17564,2.26382,3,1
status-weather-showers-scattered.png,icon_64,1.91045,1.76428,0.728593,1.6463,1.70667,3,2
categories-applications-accessories.png,icon_64,2.00522,1.86245,0.619386,1.63014,1.71142,4,2
emotes-face-glasses.png,icon_64,1.71047,1.5747,0.889951,1.62626,1.63927,3,2
apps-system-installer.png,icon_64,2.62116,2.49281,0.823137,2.23013,2.32904,3,1
mimetypes-application-certificate.png,icon_64,2.048,1.9392,0.847419,1.86521,1.91283,3,2
actions-media-playback-pause.png,icon_64,4.11796,4.70624,1.14691,4.06887,4.24309,2,1
actions-media-eject.png,icon_64,4.17391,4.74876,1.27687,4.09873,4.21399,2,1
actions-document-save.png,icon_64,2.07848,1.88073,0.464568,1.42189,1.55308,4,3
apps-utilities-system-monitor.png,icon_64,1.42884,1.24446,0.36449,1.14328,1.2,5,3
actions-system-log-out.png,icon_64,1.90099,1.6869,0.479169,1.52798,1.60083,4,2
actions-document-new.png,icon_64,3.18672,2.86559,0.530438,1.52988,1.82315,4,2
actions-media-skip-backward.png,icon_64,2.85502,2.88552,0.750894,2.43423,2.56642,3,1
apps-accessories-calculator.png,icon_64,3.12195,2.8254,0.625367,2.33523,2.52217,3,2
apps-preferences-desktop-multimedia.png,icon_64,1.73168,1.58555,0.905602,1.60167,1.62712,3,2
emotes-face-devilish.png,icon_64,2.12742,1.98722,0.627563,1.76755,1.84949,3,2
categories-applications-graphics.png,icon_64,2.78766,2.77758,0.833565,2.44197,2.54726,3,1
actions-edit-clear.png,icon_64,2.67596,2.71191,1.5097,2.65859,2.67596,2,1
emotes-face-smile-big.png,icon_64,2.13037,2.02609,0.936478,1.98964,2.02372,3,1
actions-list-remove.png,icon_64,6.73684,11.0417,1.89268,7.61338,8.06299,1,0
actions-format-justify-fill.png,icon_64,4.46512,4.13772,0.371788,1.65606,2.07568,4,2
actions-format-justify-left.png,icon_64,4.31461,3.97606,0.370732,1.56735,1.95918,4,2
mimetypes-x-office-drawing.png,icon_64,3.51487,3.33031,0.556235,1.82423,2.13779,4,2
mimetypes-x-office-presentation-template.png,icon_64,1.75744,1.55786,0.433791,1.34354,1.42486,4,3
status-weather-overcast.png,icon_64,2.2994,2.22046,0.943878,2.06521,2.12448,3,1
actions-media-skip-forward.png,icon_64,2.84972,2.87935,0.816906,2.45074,2.57718,2,1
actions-format-justify-right.png,icon_64,4.2905,3.96659,0.356387,1.57377,1.96545,4,2
places-folder-saved-search.png,icon_64,2.89266,2.7084,0.622303,2.33523,2.48142,3,1
devices-drive-harddisk.png,icon_64,3.05976,2.88003,0.4792,1.67548,1.93086,4,2
actions-go-previous.png,icon_64,2.97099,3.07854,1.28643,3.03707,3.04158,2,1
status-weather-storm.png,icon_64,1.7923,1.6571,0.759433,1.63361,1.66414,3,2
actions-document-open.png,icon_64,3.02362,2.75038,0.525684,2.11716,2.30458,3,2
actions-window-new.png,icon_64,4.41379,3.89184,1.84553,5.18481,5.22449,2,1
status-mail-attachment.png,icon_64,3.25424,3.46678,1.1034,2.84313,3.00293,2,1
apps-accessories-text-editor.png,icon_64,2.69474,2.41284,0.536752,1.806,1.97938,4,2
apps-preferences-desktop-screensaver.png,icon_64,2.00261,1.83304,0.430552,1.52419,1.62798,4,2
categories-applications-system.png,icon_64,1.76959,1.62814,0.600781,1.51779,1.57296,4,2
actions-go-down.png,icon_64,3.41333,3.61691,1.40222,3.40765,3.4324,2,1
actions-mail-reply-all.png,icon_64,2.03444,1.85263,0.654339,1.60167,1.68884,4,2
status-folder-visiting.png,icon_64,6.64935,6.90046,2.42116,8.15936,7.97922,2,0
status-user-trash-full.png,icon_64,1.53908,1.36446,0.477563,1.28913,1.3374,4,2
apps-accessories-character-map.png,icon_64,2.83919,2.60871,0.526143,1.98578,2.16643,3,2
actions-format-text-italic.png,icon_64,3.05976,3.17396,1.14052,2.94959,3.02065,2,1
mimetypes-x-office-drawing-template.png,icon_64,1.78605,1.55764,0.343185,1.22659,1.33915,5,3
apps-preferences-desktop-remote-desktop.png,icon_64,1.78397,1.60906,0.451137,1.36442,1.44906,4,2
status-software-update-urgent.png,icon_64,4.04211,4.32924,1.08835,3.29968,3.55968,2,1
actions-mail-forward.png,icon_64,2.86034,2.73416,0.742376,2.0521,2.23581,3,1
status-network-transmit.png,icon_64,1.76147,1.56423,0.416188,1.38597,1.46008,4,2
actions-document-save-as.png,icon_64,2.35583,2.16205,0.590641,1.82966,1.94554,3,2
actions-edit-delete.png,icon_64,2.26549,2.02176,0.550112,1.8156,1.91402,4,2
mimetypes-text-x-generic-template.png,icon_64,3.35371,3.1296,0.486914,1.70572,1.9987,4,2
Agar.io_gameplay1.png,screenshot_game,7.58477,10.7427,4.02841,11.7881,13.0951,186,83
Galaxy_Game_(1971)_-_Title_screen.png,screenshot_game,11.7687,55.538,29.487,65.0804,89.2861,41,7
Rain_World_screenshot_-_Sky_Islands_5.png,screenshot_game,1.52412,1.359,0.62037,1.35815,1.4286,763,672
CompliKATEd_screenshot_4.png,screenshot_game,1.87819,1.65157,0.528347,1.37175,1.51788,950,643
Galak-Z_screenshot_-_missile_porn.png,screenshot_game,1.0775,0.930817,0.381729,0.913739,0.963226,1145,853
Flinthook_screenshot_-_Pax_start.png,screenshot_game,3.21976,3.02791,0.978801,2.89439,3.13973,520,333
Neverball_Titelbildschirm.png,screenshot_game,3.10576,3.07097,0.884885,2.30484,2.59729,539,369
Biniax2_screenshot.png,screenshot_game,2.45895,2.2185,0.803097,1.90707,2.10073,216,150
SpellTower_screenshot_-_PuzzleMode-Lose_2.png,screenshot_game,4.06664,4.40465,1.78102,2.23854,2.76112,1053,731
Neverball_Gameplay_Screenshot_12.png,screenshot_game,1.81693,1.60542,0.461825,1.40808,1.53708,792,587
BFM-screenshot01.png,screenshot_game,3.63927,1.39951,0.427571,0.9933,1.3017,985,757
PekkaKana2_Scr01.png,screenshot_game,1.64604,1.39157,0.274746,0.944425,1.08406,97,75
Galak-Z_screenshot_-_lost_in_space.png,screenshot_game,1.05238,0.909607,0.39687,0.920427,0.962953,1075,853
Score4Zugzwang.png,screenshot_game,8.00795,12.7007,3.41193,3.86348,5.0438,93,59
Minicraft_Title_Screen.png,screenshot_game,11.8467,92.0312,62.7034,67.6233,89.5028,30,6
Alto%27s_Adventure_screenshot_-_B01_Roof.png,screenshot_game,4.61807,4.7701,0.949553,2.46256,3.00551,533,364
TowerFall_Mirage.png,screenshot_game,10.12,23.3284,6.4934,21.7943,26.3455,173,65
Trini_Shii%22Mori.png,screenshot_game,1.12903,0.975128,0.400237,0.939917,0.995096,527,408
Dark_Scavenger_screenshot_1.png,screenshot_game,0.997478,0.863277,0.566849,0.977999,0.997606,587,440
Marty%27O.png,screenshot_game,1.10982,0.960418,0.438176,0.954466,1.00324,646,495
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.57.06.png,screenshot_game,6.33847,7.99696,2.74419,8.15244,8.93337,197,96
Winners_Dont_Use_Drugs.png,screenshot_game,10.8104,20.4134,5.9827,5.81913,8.02268,22,12
Job_Simulator_screenshot_-_Office_01.png,screenshot_game,1.81695,1.62099,0.504902,1.26836,1.41322,869,645
Blek_-_Level_5_screenshot.png,screenshot_game,2.62201,1.82845,0.364051,1.00919,1.25207,1084,847
Able_builders_intro2.png,screenshot_game,11.4048,42.3277,22.7093,27.1826,35.5336,15,3
ProgressQuest_Screenshot.png,screenshot_game,10.6752,15.7481,9.44197,13.6141,17.5911,61,24
Trainyard_game_-_screenshot_of_mixing_colors_-_2_of_3.png,screenshot_game,3.35953,3.00506,1.66718,3.66208,3.85565,346,204
Galak-Z_screenshot_-_gz_blue.png,screenshot_game,1.1948,1.02815,0.387628,0.931498,1.00263,1103,835
X-pired.png,screenshot_game,0.979535,0.84892,0.602007,0.977677,0.994708,188,145
Stay_Frosty_(SpiceWare)_1.png,screenshot_game,5.65692,7.14109,1.58167,5.94199,6.62025,25,14
Trainyard_game_-_screenshot_of_mixing_colors_-_3_of_3.png,screenshot_game,3.36778,3.01387,1.67206,3.67351,3.86788,344,202
Flying_Tigers-_Shadows_Over_China_gameplay_screenshot_1.png,screenshot_game,1.40512,1.21886,0.401158,1.00824,1.11137,1025,781
Broforce_four_players.png,screenshot_game,2.31902,2.10031,0.609623,1.79812,1.97401,714,495
Neverball_Gameplay_Screenshot_13.png,screenshot_game,1.66357,1.46473,0.463587,1.35156,1.45579,793,581
Rain_World_screenshot_-_Sky_Islands_4.png,screenshot_game,1.5308,1.36867,0.65167,1.38865,1.45557,762,570
Hedgeweap.png,screenshot_game,3.33228,3.24986,1.25315,2.9882,3.25387,48,28
Towdie_Screenshot.png,screenshot_game,11.3932,38.7379,23.9999,26.9258,36.3058,166,51
Ankh_Grim.png,screenshot_game,1.21435,1.04645,0.369545,0.950005,1.02088,530,406
Cree.png,screenshot_game,1.13488,0.981798,0.433125,0.959602,1.01291,647,488
Disim_tutorial_04.png,screenshot_game,1.55243,1.36005,0.69,1.23577,1.33954,461,346
Solarus_Sample_quest_on_Windows.png,screenshot_game,9.84775,19.14,4.04106,9.44859,12.1971,100,49
Abyss_scratch_3.0.png,screenshot_game,11.7432,211.634,55.5425,196.093,219.39,28,3
Heartlight.png,screenshot_game,2.14921,1.8366,0.256557,0.88441,1.08308,88,70
Orwell_video_game_screenshot_10.png,screenshot_game,1.66984,1.45467,0.381106,1.11538,1.24824,1000,751
Cuyo.png,screenshot_game,3.50197,3.8284,1.3596,3.30525,3.58225,100,61
Simple_Simon_Solitiare_PySolFC_100.png,screenshot_game,1.37773,1.19529,0.339025,1.01474,1.10794,1146,699
Neverball_Gameplay_Screenshot_11.png,screenshot_game,2.75562,2.49626,0.473325,1.70013,1.96913,750,516
Dstroy.png,screenshot_game,10.7085,22.6664,7.5586,20.1168,25.6445,53,20
Xjump.png,screenshot_game,7.35783,3.40278,0.741896,2.89057,3.80374,246,160
SpellTower_screenshot_-_PuzzleMode-Lose_1.png,screenshot_game,5.53062,6.88391,1.81608,3.33755,4.15018,872,549
TMW_Screenshot_15.png,screenshot_game,1.24754,1.06769,0.377172,0.938171,1.01945,641,498
Minetest_LazyJ%27s_Forge_in_the_evening.png,screenshot_game,1.98414,1.80484,0.493925,1.39501,1.55604,781,582
Frotz_ifiction.png,screenshot_game,5.66864,6.85639,2.07059,6.56882,7.23892,108,55
Monaco_What%27s_Yours_Is_Mine_-_Screenshot_1_(Spotted).png,screenshot_game,1.57049,1.34167,0.331063,0.929168,1.06229,1156,897
Prune_video_game_screenshot_4.png,screenshot_game,1.42426,1.22009,0.284835,0.89541,1.00853,2814,2208
Hackmud_hacking.png,screenshot_game,1.20498,1.03766,0.311934,0.932892,1.00616,1257,974
Dark_Scavenger_screenshot_3.png,screenshot_game,1.50898,1.30283,0.439722,1.10673,1.21457,580,439
Briquolo.png,screenshot_game,0.967966,0.838493,0.636226,0.973551,0.986869,959,697
Dark_Scavenger_screenshot_2.png,screenshot_game,1.19435,1.03372,0.485182,1.04192,1.09575,619,435
Blek_-_Level_2_screenshot.png,screenshot_game,2.3028,1.58692,0.301757,0.813122,1.01492,1303,1048
Temporal_game_screenshot.png,screenshot_game,11.5232,55.5437,11.4684,14.5332,19.9676,178,64
Prune_video_game_screenshot_5.png,screenshot_game,1.15332,0.995754,0.452636,0.978544,1.03502,2281,1765
Job_Simulator_screenshot_-_Office_02.png,screenshot_game,1.90661,1.68427,0.433377,1.24359,1.40459,885,658
Klondike_(solitare).png,screenshot_game,1.741,1.5534,0.673089,1.57572,1.66883,203,143
Battalen-screen.png,screenshot_game,3.60587,3.97106,2.01583,4.18334,4.31451,20,10
Broforce_miniboss.png,screenshot_game,4.82463,5.69702,1.67091,4.90931,5.40889,340,193
SpellTower_screenshot_-_NightColors.png,screenshot_game,5.90836,7.70623,2.84345,4.06719,5.00214,751,446
Everything_screenshot_03.png,screenshot_game,2.13708,1.88067,0.503701,1.31446,1.51299,828,611
Jb_snapshot_3.png,screenshot_game,4.11355,4.46061,1.31132,3.51562,3.93927,36,21
CRITICAL_HIT!!.png,screenshot_game,10.9021,35.0118,10.6926,32.4291,39.5703,42,10
Neverball_Gameplay_Screenshot_10.png,screenshot_game,1.67436,1.47197,0.432014,1.20409,1.33057,871,647
DeSmuME_0.9.11_emulating_Diamond_Trust_of_London_on_macOS_High_Sierra.png,screenshot_game,3.73414,3.95958,1.09728,3.30184,3.64137,117,73
Sintel_The_Game_Docks.png,screenshot_game,1.1267,0.973547,0.413495,0.984948,1.03411,1042,801
Crack_Attack!_ingame.png,screenshot_game,3.5334,3.70804,1.52849,3.50853,3.78164,235,143
Alto%27s_Adventure_screenshot_-_B08_Forest_Dawn.png,screenshot_game,5.346,5.3739,0.995472,2.42636,3.06085,523,353
