filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,treeMCBits,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,inflate_edgebits_time,deflate_edgebits_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
kodim23.png,photo_kodak,393216,87.3493,785152,772644,5034024,443456,1856823,1.72291,1.72049,1.26718,1.62521,2053335,782091,1860,93,51990,299016,52083,1267484,1267484,1041660,1083922,7176384,6253440,5033960,0,5824,6538,0.533424,0.0125177,8.25467,4.80333,46.8513,2.0915,54.1455,11.7205,12.7615,18.6103,70.875,63.4206,53.359,18.7059,1.31811,1.36952,51.0346,56.4116,36.0346,55.0812,32.6919,37.6115,21.9873,0,71.5375,5,50.0412,8.80687,65.4249,24.6699,18.427,30.3219,45.9138,3.75513,5.25392
kodim09.png,photo_kodak,393216,90.1357,785152,777771,4053040,395664,1530918,2.12133,2.11915,1.46677,1.95351,2123103,781129,60,3,48272,318761,48275,1318854,1318854,965500,1012998,7650264,5166798,4052976,0,6552,7350,0.429476,0.016445,9.5305,3.93696,43.6462,1.95021,63.6253,11.2963,12.381,18.8079,71.2006,54.477,52.0524,15.2521,1.56464,1.69005,47.2197,60.3367,32.2197,47.1752,27.027,36.2014,37.8895,0,59.1243,4,46.8426,9.30475,67.6698,24.0885,15.0173,28.688,46.1759,3.02504,4.85075
kodim21.png,photo_kodak,393216,93.6164,785152,782654,4900184,307264,1142027,1.81225,1.81387,1.32818,1.66063,2200020,785112,40,2,36752,343645,36754,1396554,1396554,735080,769526,8247480,6767358,4900120,0,8075,9409,0.519242,0.0240185,8.07117,4.58758,46.6321,1.68588,63.5854,10.8778,13.0883,19.6803,82.8923,57.8832,54.9884,18.2578,1.47346,1.56188,49.4458,57.2614,33.4458,38.9592,27.5127,36.3024,21.5508,0,66.3465,4,52.0043,8.47121,72.3773,24.2214,10.9993,25.6622,47.6945,3.18513,4.50962
kodim20.png,photo_kodak,393216,81.4286,785152,740218,3619184,354720,1379185,2.37479,2.37475,1.65532,2.16476,1913409,707240,10960,548,39613,289828,40161,1198354,1198354,803220,858218,6955872,4702321,3619120,0,6396,7176,0.383503,0.0164447,6.52142,3.58308,27.2668,1.84813,55.7823,12.0414,11.9845,17.2693,106.944,50.0067,49.8305,13.7542,1.78713,1.88805,41.8799,51.5574,28.8799,43.1098,24.7658,36.0313,33.3951,0,52.3506,3,43.8253,8.75683,61.4342,21.4153,13.5519,25.8365,41.1273,2.98862,4.60258
kodim08.png,photo_kodak,393216,95.1222,785152,780677,6390512,222528,734876,1.42706,1.424,1.12579,1.31597,2240556,781008,380,19,24905,357754,24924,1443860,1443860,498480,472964,8586096,6939683,6390448,0,7925,9235,0.677163,0.040288,11.4382,5.76687,50.6448,1.41075,85.8429,11.4777,12.2226,18.3969,86.4053,72.923,54.7618,23.2688,1.28189,1.32444,56.4423,57.546,36.4423,32.0436,29.504,36.0195,26.3899,0,109.03,3,58.8892,8.33796,72.543,24.3349,7.29537,22.1504,47.7203,2.41767,4.18408
RGB_OR_1200x1200_001.png,photo_tecnick,1440000,77.3903,2877600,2697233,12847296,1600432,7313178,2.39207,2.38869,1.72943,2.22328,6672570,2704554,125598,5709,116207,931037,121916,4210136,4210136,2682152,3435989,22344888,16125391,12847232,0,14152,15658,0.371739,0.00567893,22.6927,48.3998,108.341,7.73242,154.984,45.5122,45.5557,61.4494,284.934,135.818,181.647,50.6763,1.82226,1.71425,146.229,186.981,99.229,191.084,103.011,139.468,59.0239,0,206.696,21,145.57,34.3057,208.63,77.3345,70.7892,105.824,147.253,14.1983,22.1911
RGB_OR_1200x1200_015.png,photo_tecnick,1440000,90.112,2877600,2845511,13721704,1467544,6015321,2.27529,2.27342,1.51688,2.08604,7766187,2866666,1386,63,176106,1168505,176169,4833790,4833790,3875718,4000117,28044120,20207552,13721640,0,12093,13386,0.39704,0.00882361,22.695,13.2177,109.194,7.26129,227.51,46.9268,45.7393,68.1836,339.275,181.32,201.495,52.5738,1.60018,1.75102,166.833,210.064,113.833,178.633,94.7879,135.132,117.587,0,209.574,18,168.178,31.2559,260.613,89.7952,57.2873,109.383,172.007,11.5828,25.6602
RGB_OR_1200x1200_029.png,photo_tecnick,1440000,94.6143,2877600,2858981,21440552,905880,3313193,1.54656,1.54544,1.19051,1.42225,8154135,2864397,352,16,97423,1295367,97439,5250362,5250362,2143658,2173365,31088808,23789406,21440488,0,13440,15402,0.620386,0.0181965,24.723,19.2823,191.235,5.47442,254.146,41.2067,45.1716,70.0845,313.977,267.331,202.489,78.1483,1.34174,1.39615,199.457,209.52,129.457,128.309,106.5,131.65,189.565,0,302.664,14,206.683,29.978,270.012,89.9383,31.7185,89.8882,177.572,9.33812,16.2519
RGB_OR_1200x1200_028.png,photo_tecnick,1440000,87.0982,2877600,2813273,17260016,1494744,6501419,1.84273,1.83971,1.34507,1.72169,7507380,2855131,15246,693,154809,1102075,155502,4701670,4701670,3421044,3625737,26449800,20031562,17259952,0,12151,13450,0.499422,0.0076302,23.1446,16.2355,181.118,7.93704,199.654,53.5105,47.7205,68.2338,290.646,229.688,196.003,64.7506,1.42182,1.45446,182.672,203.894,123.672,184.553,112.123,134.453,76.5694,0,251.771,20,177.502,31.722,246.09,85.8281,62.5935,109.381,163.661,13.0546,20.4507
RGB_OR_1200x1200_014.png,photo_tecnick,1440000,83.3353,2877600,2782420,16559184,1647920,7721268,1.89816,1.89437,1.37184,1.78682,7183179,2842083,21846,993,173424,1013631,174417,4447282,4447282,3837174,4093407,24327144,20572411,16559120,0,12470,13802,0.479143,0.00587166,23.7139,15.5322,177.961,8.40896,110.072,43.1499,46.9743,65.6605,274.443,223.381,204.786,62.7287,1.4112,1.42337,172.565,201.748,117.565,207.594,109.793,133.913,145.212,0,240.035,22,161.078,32.9091,222.407,83.9035,74.9772,115.499,163.83,14.8567,21.8112
RGB_OR_1200x1200_016.png,photo_tecnick,1440000,97.1151,2877600,2868272,23551312,483672,1890486,1.4379,1.43764,1.14095,1.30812,8370030,2873078,726,33,52236,1361530,52269,5484632,5484632,1149918,1175867,32676720,26543489,23551248,0,27756,32938,0.681462,0.0337965,24.8754,21.3842,197.925,4.46021,81.2965,41.3347,45.9518,70.1708,357.137,263.505,209.139,87.4165,1.33554,1.35839,217.89,217.585,131.89,103.352,104.955,133.759,99.1869,0,306.102,12,224.704,29.9689,285.862,87.8858,17.6956,75.0725,178.796,8.39854,14.893
RGB_OR_1200x1200_002.png,photo_tecnick,1440000,85.7834,2877600,2817443,13151984,1772928,7720275,2.31559,2.31265,1.53962,2.16413,7393053,2856276,5874,267,197827,1057381,198094,4540818,4540818,4358068,4575122,25377144,19112674,13151920,0,6148,6826,0.380555,0.00619168,23.2055,12.7939,109.22,9.47083,210.226,41.7025,47.7792,68.7817,240.392,188.862,198.313,51.414,1.56485,1.65579,184.285,203.891,136.285,207.888,105.506,133.17,61.9514,0,211.125,22,169.157,34.8009,242.197,88.4982,76.3331,119.725,180.98,13.7036,20.5358
RGB_OR_1200x1200_003.png,photo_tecnick,1440000,93.2025,2877600,2851279,18594144,1023032,4004088,1.76172,1.76024,1.31017,1.61153,8033109,2864377,2420,110,109895,1257340,110005,5143978,5143978,2420110,2483621,30176160,20599230,18594080,0,17864,20458,0.538025,0.014399,24.8566,17.7148,236.592,6.14108,213.512,41.6928,45.8003,70.273,292.581,239.053,203.67,70.2614,1.47077,1.52932,219.16,213.479,123.16,140.698,102.104,150.728,163.751,0,268.202,16,193.289,30.3793,261.949,88.829,39.1168,92.0727,172.154,10.336,17.1381
RGB_OR_1200x1200_017.png,photo_tecnick,1440000,94.7171,2877600,2862586,20769192,789256,3307562,1.60308,1.60446,1.22711,1.46243,8163264,2874440,1254,57,88276,1294459,88333,5274490,5274490,1943326,2026574,31067016,27155415,20769128,0,24976,28586,0.60096,0.0178059,24.9445,18.6563,190.45,4.79529,93.8561,41.9071,46.36,70.2335,422.026,263.893,207.134,77.5517,1.39698,1.43541,200.151,213.846,131.151,125.229,108.366,136.047,91.917,0,270.699,13,211.494,31.2135,272.552,90.1344,30.8179,84.5097,173.811,9.769,16.5714
RGB_OR_1200x1200_013.png,photo_tecnick,1440000,92.83,2877600,2855799,17425496,1102488,4433540,1.86529,1.86548,1.3496,1.70403,8000544,2860577,2816,128,128944,1246444,129072,5084408,5084408,2839584,2943738,29914656,24935811,17425432,0,18937,20938,0.50421,0.0128278,24.6342,16.1194,181.845,6.05825,206.406,43.1168,46.903,71.506,357.145,209.801,199.465,65.0498,1.48909,1.58104,185.437,210.375,121.437,143.282,99.3985,129.982,151.641,0,243.256,19,191.639,31.2422,256.945,87.8035,43.1103,94.7064,172.981,13.1331,17.014
RGB_OR_1200x1200_007.png,photo_tecnick,1440000,91.9237,2877600,2851792,17898056,1145408,4828655,1.8148,1.81414,1.32589,1.66555,7922472,2865372,1496,68,130704,1220799,130772,5028850,5028850,2876984,3018250,29299176,22801133,17897992,0,19169,21194,0.517884,0.0114501,25.6002,16.7126,181.037,6.93883,157.858,41.3112,46.6439,68.8367,405.791,232.549,202.726,67.0952,1.45251,1.52068,187.152,210.726,123.152,155.5,101.253,133.097,150.423,0,246.475,16,191.243,30.5764,256.698,87.4086,45.6132,98.2679,168.682,10.7018,17.6883
RGB_OR_1200x1200_006.png,photo_tecnick,1440000,96.0816,2877600,2864873,19619008,750728,2515423,1.69663,1.69668,1.28485,1.5371,8281338,2859732,3740,170,79343,1337681,79513,5370660,5370660,1749286,1806980,32104344,22421361,19618944,0,10449,12426,0.56768,0.0252514,25.2691,18.4239,221.358,4.74796,332.531,40.2181,44.6067,69.5985,293.22,246.52,203.56,72.8421,1.49124,1.56137,186.499,210.168,121.499,113.412,95.8852,136.095,168.237,0,267.576,12,201.188,30.6106,266.404,87.6574,23.7787,78.9211,177.037,8.62671,15.4059
RGB_OR_1200x1200_012.png,photo_tecnick,1440000,93.8085,2877600,2858813,19914504,1042512,3945360,1.64909,1.64784,1.24094,1.51756,8084724,2869819,1870,85,115204,1270612,115289,5168290,5168290,2536358,2575662,30494688,25666320,19914440,0,14588,16714,0.57623,0.0148567,23.6837,18.6894,185.966,5.86929,268.623,41.2913,45.868,69.5656,304.91,297.093,202.027,73.2599,1.38093,1.44846,183.48,211.588,120.48,137.633,97.2885,136.922,157.236,0,274.969,15,190.204,30.2499,264.652,87.8059,37.837,89.864,189.928,10.013,16.623
RGB_OR_1200x1200_038.png,photo_tecnick,1440000,94.3634,2877600,2863056,18956192,1010584,3737445,1.73088,1.72944,1.28639,1.58392,8132340,2867716,484,22,112656,1285427,112678,5205444,5205444,2478916,2538971,30850248,21530660,18956128,0,14420,16522,0.548501,0.0159563,24.3079,17.2092,183.529,6.46667,332.18,42.157,45.2993,73.5915,305.046,239.501,203.694,70.2095,1.44156,1.52289,185.095,213.266,122.095,138.144,98.8375,133.873,80.8244,0,285.862,15,197.276,30.0725,266.366,88.2354,36.3008,90.2257,172.279,9.66546,16.3007
RGB_OR_1200x1200_004.png,photo_tecnick,1440000,94.8927,2877600,2867919,18658408,988288,3580054,1.75907,1.75849,1.30052,1.60547,8178069,2871531,396,18,111538,1297795,111556,5238150,5238150,2454232,2548384,31147080,24773964,18658344,0,10108,11594,0.539884,0.0168756,24.3517,16.817,215.9,5.69937,351.428,41.1292,44.4662,69.5601,279.882,234.959,204.504,69.2142,1.46063,1.55406,171.957,210.839,111.957,127.882,88.0522,129.898,70.745,0,263.487,14,186.354,29.5477,259.88,87.8072,33.8781,86.917,174.28,9.50158,16.1172
RGB_OR_1200x1200_010.png,photo_tecnick,1440000,97.4101,2877600,2869156,22595336,560120,1768422,1.49252,1.49165,1.17475,1.35718,8395254,2868618,528,24,55315,1371222,55339,5495470,5495470,1217458,1190182,32909328,23414938,22595272,0,15714,18666,0.6538,0.0376265,24.5789,19.7028,195.113,4.31562,234.638,39.8937,43.8046,69.2221,307.199,266.907,203.651,82.4808,1.38224,1.4185,203.838,210.509,128.838,94.5223,101.72,130.133,195.323,0,299.376,12,221.077,29.2473,377.716,91.9899,17.1787,74.6492,191.359,8.39292,14.9809
RGB_OR_1200x1200_011.png,photo_tecnick,1440000,89.6499,2877600,2826825,18507800,1232648,5376669,1.75072,1.74972,1.30221,1.6199,7726992,2862189,12958,589,129965,1167658,130554,4898424,4898424,2872188,3024330,28023792,22780629,18507736,0,20416,22570,0.535527,0.00974876,25.4023,18.0947,235.753,6.51775,131.542,41.4583,46.6107,68.3568,279.871,229.357,199.858,69.4687,1.41614,1.44697,176.407,203.907,117.407,161.737,102.5,133.797,73.4958,0,272.592,18,184.62,31.7754,266.531,86.5212,51.4631,100.902,172.953,12.147,23.814
RGB_OR_1200x1200_005.png,photo_tecnick,1440000,96.1315,2877600,2870005,20798856,793776,2811933,1.60055,1.60041,1.22515,1.46014,8285025,2877313,110,5,85331,1330149,85336,5361888,5361888,1877392,1885045,31923576,24853918,20798792,0,15568,17834,0.601819,0.0222139,24.4827,19.1216,189.436,4.86221,232.887,45.8167,44.2231,68.4832,315.786,248.208,205.578,76.8441,1.40709,1.46374,190.355,220.755,123.355,120.021,99.6734,133.369,84.8828,0,287.472,13,206.907,30.1034,262.266,89.2746,27.7855,81.1304,173.316,9.012,15.728
RGB_OR_1200x1200_039.png,photo_tecnick,1440000,95.088,2877600,2860642,21465248,801744,3012595,1.55207,1.55222,1.19932,1.4207,8195346,2868983,3080,140,85247,1307566,85387,5301728,5301728,1878514,1912691,31381584,26677438,21465184,0,20328,23274,0.621101,0.0201331,25.7393,19.0203,190.181,5.16563,166.269,40.932,45.2448,69.6351,312.715,258.065,212.418,79.2788,1.36836,1.41189,191.615,209.313,125.615,119.81,98.4227,131.094,171.737,0,292.386,14,205.17,29.4394,264.14,86.2266,27.8272,85.0747,171.592,9.35688,15.9759
RGB_OR_1200x1200_062.png,photo_tecnick,1440000,99.5421,2877600,2876474,29237776,138272,442403,1.17647,1.17622,0.980901,1.07616,8578899,2876869,44,2,12101,1427589,12103,5704642,5704642,266266,265401,34262136,30709412,29237712,0,24950,31978,0.846,0.178655,24.4466,24.9017,243.291,2.72329,49.1264,41.3096,44.145,72.1604,369.595,315.073,203.333,112.896,1.16092,1.16441,226.215,215.157,140.215,71.9967,112.36,142.343,115.317,0,477.293,9,245.46,30.693,291.959,88.6484,4.31621,60.9506,181.628,7.24075,13.6903
RGB_OR_1200x1200_076.png,photo_tecnick,1440000,97.4359,2877600,2873988,18482680,616792,1994399,1.80947,1.80929,1.35751,1.61823,8397429,2874328,1078,49,62132,1368607,62181,5483268,5483268,1367982,1451364,32846568,21400822,18482616,0,12258,14570,0.5348,0.0331187,23.22,16.3486,204.968,5.2085,299.541,39.2748,42.5705,71.5559,309.674,229.113,204.19,68.8123,1.62238,1.68774,171.262,215.296,107.262,101.855,81.406,128.954,149.85,0,250.942,13,195.698,29.206,259.313,89.154,19.1407,73.8848,179.309,8.22671,16.5087
