filename,category,old_rate,tree_rate,rle_rate,straights_huffman_rate,reduced_edgebits_rate,tree_comp_time,tree_decomp_time,old_comp_time, old_decomp_time,rle_comp_time,rle_decomp_time,straights_comp_time,straights_decomp_time,reduced_comp_time,reduced_decomp_time
places-folder-remote.png,icon_64,2.92955,3.24961,2.93629,3.0673,3.0886,0,0,0,0,0,0,0,0,0,0
emblems-emblem-important.png,icon_64,4.00326,5.20347,4.17657,4.36907,4.54228,0,0,0,0,0,0,0,0,0,0
places-start-here.png,icon_64,4.02292,5.32496,4.53327,4.70827,4.58957,0,0,0,0,0,0,0,0,0,0
actions-address-book-new.png,icon_64,2.3035,2.45013,2.10159,2.18269,2.38758,0,0,0,0,1,0,0,0,0,0
apps-preferences-desktop-locale.png,icon_64,4.10352,4.55491,4.84471,4.98044,4.71211,0,0,0,0,0,0,0,0,0,0
actions-edit-paste.png,icon_64,2.69267,2.83109,2.37151,2.46803,2.80156,0,0,0,0,1,0,0,0,0,0
mimetypes-audio-x-generic.png,icon_64,3.76413,4.78691,4.00554,4.18208,4.2356,0,0,0,0,0,0,0,0,0,0
actions-mail-message-new.png,icon_64,2.07165,2.18448,1.88716,1.95451,2.1344,0,0,0,0,1,0,0,0,0,0
devices-camera-photo.png,icon_64,2.52813,2.7819,2.47169,2.56414,2.67305,0,0,0,0,0,0,0,0,0,0
devices-battery.png,icon_64,3.56432,4.23688,3.92149,4.06887,3.98347,0,0,0,0,0,0,0,0,0,0
status-weather-few-clouds-night.png,icon_64,2.32441,2.5937,2.42331,2.46896,2.45129,0,0,0,0,0,0,0,0,0,0
status-weather-clear.png,icon_64,2.30869,2.57159,2.41729,2.46061,2.43471,0,0,0,0,0,0,0,0,0,0
status-audio-volume-muted.png,icon_64,2.28933,2.51083,2.35329,2.40835,2.40411,0,0,0,0,0,0,0,0,0,0
actions-edit-copy.png,icon_64,3.52749,3.85824,3.133,3.2216,3.76875,0,0,0,0,1,0,0,0,0,0
mimetypes-text-x-generic.png,icon_64,4.74532,5.38652,3.99756,4.02407,5.21867,0,0,0,0,0,0,0,0,0,0
actions-media-playback-stop.png,icon_64,4.98803,7.25063,6.38296,6.65475,5.90556,0,0,0,0,0,0,0,0,0,0
devices-drive-optical.png,icon_64,3.51236,3.94257,3.06033,3.07066,3.78078,0,0,0,0,1,0,0,0,0,0
actions-system-search.png,icon_64,1.99206,2.16276,2.07826,2.10636,2.07406,0,0,0,0,0,0,0,0,0,0
actions-document-print-preview.png,icon_64,2.20789,2.34644,2.23078,2.3088,2.29302,0,0,0,0,0,0,0,0,0,0
devices-multimedia-player.png,icon_64,2.48217,2.60511,2.42009,2.52944,2.55481,0,0,0,0,0,0,0,0,0,0
devices-camera-video.png,icon_64,2.21505,2.4077,2.13079,2.24659,2.30831,0,0,0,0,0,0,0,0,0,0
places-folder.png,icon_64,3.64035,4.36054,3.97766,4.08663,3.97573,0,0,0,0,0,0,0,0,0,0
actions-list-add.png,icon_64,5.73536,9.16758,7.27639,7.66862,7.07834,0,0,0,0,0,0,0,0,0,0
status-weather-clear-night.png,icon_64,3.29746,4.0593,3.58003,3.6858,3.63591,0,0,0,0,0,0,0,0,0,0
status-dialog-error.png,icon_64,2.49123,2.65185,2.19797,2.34024,2.57259,0,0,0,0,1,0,0,0,0,0
status-audio-volume-low.png,icon_64,2.25158,2.50814,2.37174,2.42972,2.37237,0,0,0,0,0,0,0,0,0,0
actions-format-indent-more.png,icon_64,4.05077,4.54228,3.2565,3.30667,4.39034,0,0,0,0,1,0,0,0,0,0
categories-applications-games.png,icon_64,2.58885,2.82329,2.28285,2.40076,2.7231,0,0,0,0,1,0,0,0,0,0
mimetypes-x-office-calendar.png,icon_64,2.96132,3.34288,2.90462,3.03942,3.15067,0,33,0,0,0,0,0,0,0,0
actions-go-next.png,icon_64,3.11207,3.76125,3.58865,3.62585,3.40824,0,0,0,0,0,0,0,0,0,0
status-audio-volume-high.png,icon_64,2.04476,2.2191,2.03942,2.11479,2.13084,0,0,0,0,0,0,0,0,0,0
apps-preferences-desktop-assistive-technology.png,icon_64,1.56625,1.61165,1.53114,1.56905,1.59375,0,0,0,0,1,0,0,0,2,0
actions-format-text-bold.png,icon_64,2.32309,2.58885,2.42768,2.50157,2.44781,0,0,0,0,0,0,0,0,0,0
status-weather-showers.png,icon_64,1.78229,1.88106,1.77172,1.79912,1.83191,0,0,0,0,0,0,0,0,0,0
apps-internet-mail.png,icon_64,2.47617,2.67734,2.18886,2.28046,2.58334,0,0,0,0,1,0,0,0,0,0
emotes-face-sad.png,icon_64,2.13315,2.3447,2.24623,2.27413,2.23484,0,0,0,0,0,0,0,0,0,0
actions-bookmark-new.png,icon_64,2.76539,2.92441,2.5592,2.59754,2.88679,0,0,0,0,1,0,0,0,0,0
emblems-emblem-favorite.png,icon_64,3.02028,3.58003,3.10509,3.23007,3.27593,0,0,0,0,0,0,0,0,0,0
status-dialog-information.png,icon_64,2.3035,2.59152,2.53361,2.55315,2.43664,0,0,0,0,0,0,0,0,0,0
apps-internet-group-chat.png,icon_64,6.61534,9.60375,6.18614,6.0088,8.06432,0,0,0,0,0,0,0,0,0,0
mimetypes-package-x-generic.png,icon_64,3.41856,3.98945,3.80433,3.90405,3.68995,0,0,0,0,0,0,0,0,0,0
actions-system-shutdown.png,icon_64,3.86719,4.19959,3.6417,3.62011,4.12869,0,0,0,0,0,0,0,0,0,0
devices-media-optical.png,icon_64,1.47808,1.53735,1.52886,1.54486,1.50701,0,0,0,0,0,0,0,0,0,0
emotes-face-monkey.png,icon_64,1.68965,1.78803,1.79109,1.79866,1.73753,0,0,0,0,0,0,0,0,0,0
status-network-receive.png,icon_64,1.73694,1.79236,1.58519,1.67477,1.76412,0,0,0,0,1,0,0,0,0,0
mimetypes-text-html.png,icon_64,2.24911,2.3698,2.10537,2.13746,2.32898,0,0,0,0,1,0,0,0,0,0
categories-applications-internet.png,icon_64,1.59119,1.66923,1.6494,1.66498,1.62922,0,0,0,0,0,0,0,0,0,0
actions-process-stop.png,icon_64,2.47917,2.60477,2.03456,1.97874,2.55707,0,0,0,0,2,0,0,0,0,0
apps-preferences-system-session.png,icon_64,3.24521,3.42523,3.3675,3.51726,3.34823,0,0,0,0,1,0,0,0,0,0
mimetypes-x-office-address-book.png,icon_64,2.74316,2.98044,2.43622,2.55993,2.88197,0,0,0,0,1,0,0,0,0,0
devices-network-wired.png,icon_64,3.75034,4.70557,3.89076,4.03978,4.20678,0,0,0,0,0,0,0,0,0,0
status-image-loading.png,icon_64,2.6909,2.88951,2.4975,2.55183,2.82987,0,0,0,0,1,0,0,0,0,0
actions-media-seek-backward.png,icon_64,3.34869,4.14592,3.70232,3.84481,3.70469,0,0,0,0,0,0,0,0,0,0
apps-preferences-desktop-theme.png,icon_64,2.70512,3.02056,2.73188,2.87497,2.88612,0,0,0,0,0,0,0,0,0,0
emotes-face-grin.png,icon_64,2.4007,2.66862,2.48336,2.55202,2.54245,0,0,0,0,0,0,0,0,0,0
actions-view-fullscreen.png,icon_64,3.90778,4.32676,4.39957,4.44292,4.22558,0,0,0,0,0,0,0,0,0,0
actions-media-record.png,icon_64,3.27899,4.01454,3.64359,3.73609,3.6108,0,0,0,0,0,0,0,0,0,0
places-network-workgroup.png,icon_64,3.25295,3.6615,3.19958,3.38617,3.48794,0,0,0,0,0,0,0,0,0,0
mimetypes-font-x-generic.png,icon_64,3.30012,3.44093,2.48468,2.40529,3.45484,0,0,0,0,1,0,0,0,0,0
status-folder-open.png,icon_64,3.81319,4.36383,3.86127,3.95271,4.08002,0,0,0,0,1,0,0,0,0,0
categories-applications-multimedia.png,icon_64,2.66638,2.85162,2.34057,2.43767,2.78632,0,0,0,0,1,0,0,0,0,0
status-software-update-available.png,icon_64,3.39026,3.99382,3.52913,3.74906,3.66833,0,0,0,0,0,0,0,0,0,0
status-network-wireless-encrypted.png,icon_64,1.99789,2.15986,2.0022,2.05984,2.07576,0,0,0,0,0,0,0,0,0,0
actions-mail-mark-junk.png,icon_64,1.81627,1.92519,1.73912,1.81182,1.87007,0,0,0,0,1,0,0,0,0,0
emotes-face-crying.png,icon_64,2.04374,2.23018,2.15508,2.18264,2.13324,0,0,0,0,0,0,0,0,0,0
status-image-missing.png,icon_64,3.70623,3.93043,3.00101,3.05539,3.91151,0,0,0,0,1,0,0,0,0,0
emblems-emblem-system.png,icon_64,1.85746,1.98269,1.82592,1.88694,1.91921,0,0,0,0,1,0,0,0,0,0
actions-folder-new.png,icon_64,2.41059,2.64045,2.53518,2.56809,2.52333,0,0,0,0,0,0,0,0,0,0
devices-printer.png,icon_64,3.8418,4.33975,3.93909,4.16119,4.14697,0,0,0,0,0,0,0,0,0,0
places-user-trash.png,icon_64,2.00866,2.08527,1.90704,1.97223,2.06378,0,0,0,0,1,0,0,0,0,0
categories-preferences-desktop-peripherals.png,icon_64,1.94384,2.05373,1.81705,1.88095,2.00114,0,0,0,0,1,0,0,0,0,0
devices-audio-card.png,icon_64,2.01064,2.13333,1.93211,2.01831,2.07725,0,0,0,0,1,0,0,0,0,0
emblems-emblem-unreadable.png,icon_64,1.87789,1.95653,1.88473,1.91603,1.92745,0,0,0,0,1,0,0,0,0,0
devices-network-wireless.png,icon_64,2.864,3.02651,2.49686,2.42918,2.99899,0,0,0,0,1,0,0,2,0,0
mimetypes-x-office-spreadsheet.png,icon_64,2.32705,2.45981,2.25101,2.27788,2.41355,0,0,0,0,1,0,0,0,0,0
actions-format-justify-center.png,icon_64,4.32905,4.76741,3.22837,3.25165,4.65212,1,0,0,0,1,0,0,0,0,0
actions-document-print.png,icon_64,3.69286,4.16896,3.69453,3.90157,3.98508,0,0,0,0,0,0,0,0,0,0
emotes-face-wink.png,icon_64,2.06851,2.26257,2.19782,2.21755,2.16167,0,0,0,0,0,0,0,0,0,0
status-audio-volume-medium.png,icon_64,2.15674,2.37363,2.21301,2.28158,2.26095,0,0,0,0,0,0,0,0,0,0
places-network-server.png,icon_64,4.76187,6.1417,5.54044,5.82439,5.46589,0,0,0,0,0,0,0,0,0,0
emotes-face-kiss.png,icon_64,2.06643,2.25789,2.16562,2.19581,2.15896,0,0,0,0,0,0,0,0,0,0
apps-preferences-desktop-accessibility.png,icon_64,1.78074,1.8474,1.7273,1.77794,1.82396,0,0,0,0,1,0,0,0,0,0
emotes-face-smile.png,icon_64,2.11771,2.32518,2.23398,2.26236,2.21745,0,0,0,0,0,0,0,0,0,0
apps-system-software-update.png,icon_64,2.17853,2.34342,2.03781,2.10002,2.2647,0,0,0,0,1,0,0,0,0,0
categories-preferences-desktop.png,icon_64,4.35667,5.15815,4.60332,4.77668,4.76233,0,0,0,0,0,0,0,0,0,0
actions-system-lock-screen.png,icon_64,2.0706,2.20378,1.95673,2.04625,2.14025,0,0,0,0,1,0,0,0,0,0
actions-go-bottom.png,icon_64,2.73766,3.11453,2.89538,2.93226,2.92711,0,0,0,0,0,0,0,0,0,0
actions-format-text-underline.png,icon_64,2.6153,2.95785,2.69002,2.7967,2.77632,0,0,0,0,0,0,0,0,0,0
status-weather-few-clouds.png,icon_64,1.95965,2.11225,2.00485,2.03439,2.03406,0,0,0,0,0,0,0,0,0,0
apps-internet-web-browser.png,icon_64,1.83746,1.96239,1.89491,1.91115,1.89904,0,0,0,0,0,0,0,0,0,0
actions-edit-cut.png,icon_64,2.47318,2.77648,2.47324,2.55893,2.62004,0,0,0,0,0,0,0,0,0,0
status-weather-severe-alert.png,icon_64,2.02355,2.18356,2.05502,2.08386,2.10191,0,0,0,0,0,0,0,0,0,0
apps-office-calendar.png,icon_64,3.39307,3.93059,3.40612,3.56639,3.65388,0,0,0,0,0,0,0,0,0,0
categories-applications-development.png,icon_64,1.53686,1.60133,1.56525,1.59027,1.56847,0,0,0,0,1,0,0,0,0,0
actions-go-jump.png,icon_64,4.12418,5.5134,4.76394,4.89367,4.71935,0,0,0,0,0,0,0,0,0,0
categories-applications-other.png,icon_64,2.61197,2.9683,2.67196,2.71716,2.77703,0,0,0,0,0,0,0,0,0,0
apps-utilities-terminal.png,icon_64,1.9032,1.95575,1.83177,1.89743,1.93466,0,0,0,0,1,0,0,0,0,0
actions-media-playback-start.png,icon_64,4.2793,5.82508,5.22949,5.25409,4.94114,0,0,0,0,0,0,0,0,0,0
actions-go-home.png,icon_64,2.48519,2.66573,2.22836,2.32254,2.57941,0,0,0,0,1,0,0,0,0,0
devices-audio-input-microphone.png,icon_64,2.14207,2.3484,2.14549,2.2174,2.24101,0,0,0,0,0,0,0,0,0,0
apps-internet-news-reader.png,icon_64,4.15767,4.98272,4.6583,4.84758,4.53223,0,0,0,0,0,0,0,0,0,0
status-network-error.png,icon_64,1.57528,1.61273,1.43572,1.50838,1.59414,0,0,0,0,1,0,0,0,0,0
emotes-face-plain.png,icon_64,2.11552,2.32189,2.23089,2.26121,2.21465,0,0,0,0,0,0,0,0,0,0
mimetypes-x-office-document.png,icon_64,4.12834,4.61825,3.58826,3.63282,4.48774,0,0,0,0,1,0,0,0,0,0
mimetypes-image-x-generic.png,icon_64,2.57907,2.74439,2.6213,2.71656,2.68004,0,0,0,0,0,0,0,0,0,0
status-weather-showers-scattered.png,icon_64,1.93101,2.0713,1.93447,1.97795,2.00065,0,0,0,0,0,0,0,0,0,0
categories-applications-accessories.png,icon_64,2.02655,2.17429,1.94889,2.03208,2.10307,0,0,0,0,1,0,0,0,0,0
emotes-face-glasses.png,icon_64,1.72669,1.83317,1.80772,1.81947,1.77829,0,0,0,0,0,0,0,0,0,0
apps-system-installer.png,icon_64,2.65773,2.94244,2.7678,2.8082,2.80564,0,0,0,0,0,0,0,0,0,0
mimetypes-application-certificate.png,icon_64,2.06956,2.26111,2.14713,2.18497,2.16105,0,0,0,0,0,0,0,0,0,0
actions-media-playback-pause.png,icon_64,4.21327,5.66724,5.06983,5.2583,4.84113,0,0,0,0,0,0,0,0,0,0
actions-media-eject.png,icon_64,4.27037,5.6787,5.04667,5.25802,4.86919,0,0,0,0,0,0,0,0,0,0
actions-document-save.png,icon_64,2.10249,2.21241,1.89403,1.96443,2.16887,0,0,0,0,1,0,0,3,0,0
apps-utilities-system-monitor.png,icon_64,1.44014,1.45601,1.3485,1.39797,1.45491,0,0,0,0,1,0,0,0,0,0
actions-system-log-out.png,icon_64,1.92105,1.98518,1.83181,1.90541,1.9735,0,0,0,0,1,0,0,0,0,0
actions-document-new.png,icon_64,3.24008,3.46947,2.8014,2.71776,3.44491,0,1,0,0,1,0,0,0,0,0
actions-media-skip-backward.png,icon_64,2.89846,3.3953,2.95296,3.11938,3.1318,0,0,0,0,0,0,0,0,0,0
apps-accessories-calculator.png,icon_64,3.17232,3.44938,3.13639,3.24907,3.3568,0,0,0,0,0,0,0,0,0,0
apps-preferences-desktop-multimedia.png,icon_64,1.74732,1.85626,1.80626,1.82325,1.8007,0,0,0,0,0,0,0,0,0,0
emotes-face-devilish.png,icon_64,2.1522,2.32777,2.12733,2.19458,2.25039,0,0,0,0,0,0,0,0,0,0
categories-applications-graphics.png,icon_64,2.83232,3.27418,2.95402,3.063,3.05112,0,0,0,0,0,0,0,0,0,0
actions-edit-clear.png,icon_64,2.71408,3.17427,3.06358,3.06405,2.92354,0,0,0,0,0,0,0,0,0,0
emotes-face-smile-big.png,icon_64,2.15447,2.36643,2.27582,2.30377,2.25623,0,0,0,0,0,0,0,0,0,0
actions-list-remove.png,icon_64,6.98777,13.7488,11.1862,11.46,9.23129,0,0,0,0,0,0,0,0,0,0
actions-format-justify-fill.png,icon_64,4.57568,5.06539,3.43985,3.4893,4.94164,0,0,0,0,1,0,0,0,0,0
actions-format-justify-left.png,icon_64,4.413,4.85644,3.26678,3.28853,4.74532,0,0,0,0,1,0,0,0,0,0
mimetypes-x-office-drawing.png,icon_64,3.58617,3.97686,3.14885,3.15168,3.84947,0,0,0,0,0,0,0,0,0,0
mimetypes-x-office-presentation-template.png,icon_64,1.77457,1.82474,1.63619,1.7113,1.81476,0,0,0,0,1,0,0,0,0,0
status-weather-overcast.png,icon_64,2.32705,2.59384,2.43779,2.47045,2.45343,0,0,0,0,0,0,0,0,0,0
actions-media-skip-forward.png,icon_64,2.89641,3.39225,2.99543,3.12741,3.1295,0,0,0,0,0,0,0,0,0,0
actions-format-justify-right.png,icon_64,4.38936,4.84829,3.24972,3.28589,4.72593,0,0,0,0,1,0,0,0,0,0
places-folder-saved-search.png,icon_64,2.94006,3.24532,2.94297,3.0886,3.08356,0,0,0,0,0,0,0,0,0,0
devices-drive-harddisk.png,icon_64,3.11207,3.44805,2.64763,2.74018,3.31101,0,0,0,0,1,0,0,0,0,0
actions-go-previous.png,icon_64,3.01805,3.62064,3.44057,3.50647,3.29382,0,0,0,0,0,0,0,0,0,0
status-weather-storm.png,icon_64,1.80985,1.93056,1.84928,1.88041,1.86872,0,0,0,0,0,0,0,0,0,0
actions-document-open.png,icon_64,3.07469,3.30578,2.9391,3.03482,3.19293,0,0,0,0,1,0,0,0,0,0
actions-window-new.png,icon_64,4.52014,4.83328,5.9989,6.2088,4.7483,0,0,0,0,0,0,0,0,0,0
status-mail-attachment.png,icon_64,3.31079,4.07393,3.566,3.6937,3.65239,0,0,0,0,0,0,0,0,0,0
apps-accessories-text-editor.png,icon_64,2.73583,2.87792,2.48972,2.5961,2.8177,0,0,0,0,1,0,0,0,0,0
apps-preferences-desktop-screensaver.png,icon_64,2.02455,2.15277,1.88098,1.98002,2.0866,0,0,0,0,1,0,0,0,0,0
categories-applications-system.png,icon_64,1.78618,1.89641,1.73679,1.81309,1.8398,0,0,0,0,1,0,0,0,0,0
actions-go-down.png,icon_64,3.47659,4.29125,4.10884,4.08884,3.86324,0,0,0,0,0,0,0,0,0,0
actions-mail-reply-all.png,icon_64,2.05709,2.17074,1.99837,2.03452,2.11903,0,0,0,0,1,0,0,0,0,0
status-folder-visiting.png,icon_64,6.88211,9.00962,10.9629,11.0132,7.81431,0,0,0,0,0,0,0,0,0,0
status-user-trash-full.png,icon_64,1.55201,1.59354,1.49845,1.53978,1.57329,0,0,0,0,1,0,0,0,0,0
apps-accessories-character-map.png,icon_64,2.88214,3.11868,2.68994,2.81972,3.04196,0,0,0,0,1,0,0,0,0,0
actions-format-text-italic.png,icon_64,3.11207,3.73652,3.46434,3.56419,3.39612,0,0,0,0,0,0,0,0,0,0
mimetypes-x-office-drawing-template.png,icon_64,1.80427,1.83526,1.60172,1.67303,1.84758,0,0,0,0,1,0,0,0,0,0
apps-preferences-desktop-remote-desktop.png,icon_64,1.80031,1.87746,1.67966,1.74156,1.84197,0,0,0,0,1,0,0,0,0,0
status-software-update-urgent.png,icon_64,4.13668,5.22755,4.46127,4.68248,4.62781,0,0,0,0,0,0,0,0,0,0
actions-mail-forward.png,icon_64,2.90462,3.23071,2.8373,2.88383,3.08163,0,0,0,0,0,0,0,0,0,0
status-network-transmit.png,icon_64,1.77765,1.83639,1.65186,1.73685,1.80676,0,0,0,0,1,0,0,0,0,0
actions-document-save-as.png,icon_64,2.38532,2.55269,2.29586,2.38498,2.47486,0,0,0,0,0,0,0,0,0,0
actions-edit-delete.png,icon_64,2.29446,2.39859,2.23856,2.31844,2.34857,0,0,0,0,1,0,0,0,0,0
mimetypes-text-x-generic-template.png,icon_64,3.41571,3.74834,2.90875,2.93875,3.68746,0,0,0,0,1,0,0,0,0,0
002.png,photo_wikipedia,0.941798,0.941899,0.985261,0.99571,0.941887,271,630,171,245,415,229,160,314,206,400
016.png,photo_wikipedia,1.23376,1.23834,1.07407,1.09847,1.23877,213,515,109,184,507,204,317,342,173,270
017.png,photo_wikipedia,0.969464,0.969519,0.969694,0.992536,0.969579,309,703,162,277,523,264,213,476,239,437
003.png,photo_wikipedia,1.03736,1.03762,0.96328,1.00162,1.03781,267,629,212,233,547,252,235,373,280,388
029.png,photo_wikipedia,0.972785,0.974109,1.01848,1.02229,0.973894,299,650,157,270,449,248,179,346,231,498
015.png,photo_wikipedia,1.01236,1.01244,1.00278,1.01548,1.01305,264,762,210,353,457,361,199,491,279,523
001.png,photo_wikipedia,1.09891,1.09892,1.0124,1.02421,1.10031,289,607,211,235,568,249,267,396,295,379
014.png,photo_wikipedia,0.930842,0.930838,0.991917,0.995453,0.930854,302,739,159,365,550,303,167,402,222,480
028.png,photo_wikipedia,1.02543,1.02486,1.02016,1.01839,1.0263,270,618,145,234,461,227,211,347,210,404
