filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
BFM-screenshot01.png,screenshot_game,786432,41.3977,1571072,1276651,2578567,7.31971,5.03208,9.84799,1946379,1196171,742518,35358,50839,150609,86197,1128382,1128382,1810137,2393783,3614616,2277008,639792,0,2262,2460,0.136617,0.00114828,7.43612,27.1535,22.9118,22.023,33.2662,17.308,64.745,9.765,3.89662,2.35978,33.7688,61.844,27.7688,153.637,53.4281,79.1852,13.6056,0,25.2344,32,24.9105,19.7424,46.7765,25.423,71.1467,74.6366,48.8861,6.75204,1.25183
PekkaKana2_Scr01.png,screenshot_game,68926,69.9407,137325,125180,376443,4.39435,2.54188,4.42046,285855,124784,2664,148,11501,36126,11649,168794,168794,209682,212637,867024,791288,248912,0,1633,1888,0.227565,0.0160269,2.07638,2.20662,2.7285,2.95458,4.88929,5.67729,7.81,1.10963,2.46423,2.54968,5.33104,8.43779,4.33104,10.7234,4.15504,7.00883,3.24837,0,5.81738,5,4.87933,1.75958,8.55725,3.47133,4.068,5.76092,6.73008,0.835709,0.007417
Galak-Z_screenshot_-_lost_in_space.png,screenshot_game,810000,92.8852,1618125,1605986,11451154,1.69765,1.35251,1.69802,4498764,1607737,819,39,72563,702239,72602,2860792,2860792,1524642,1646508,16853736,11982616,9842512,0,7317,8443,0.589051,0.0169767,14.7839,22.7921,25.0909,37.4879,157.041,115.39,115.229,35.1283,1.49381,1.59367,94.5769,115.089,63.5769,80.583,52.4021,77.7023,81.2118,0,209.907,103,101.682,17.2752,143.537,49.0748,22.7192,51.497,100.971,5.54992,0.103792
Score4Zugzwang.png,screenshot_game,228780,14.6563,456603,273724,202746,27.0818,22.4844,16.2916,200763,139258,228,12,2466,9518,2478,128886,128886,47082,213627,228432,130381,63176,0,648,771,0.0369252,0.00354501,2.14446,6.81492,6.34117,3.92629,2.45658,0.781542,7.00396,0.529167,16.9493,9.15845,1.43446,6.61467,1.43446,13.2127,4.25546,21.6761,1.85787,0,1.9015,4,2.44817,4.99133,3.1165,2.32308,5.63108,6.142,4.86854,1.87675,0.0085
Minicraft_Title_Screen.png,screenshot_game,172800,2.51914,344760,177571,27403,151.341,207.225,23.2494,26055,25461,1178,62,36,196,98,17174,17174,1862,15340,4704,1495,680,0,198,339,0.00660759,0.0153385,1.60308,4.70062,3.91275,1.81662,0.248,0.012958,3.95992,0.128291,231.093,158.061,0.226042,3.45133,0.226042,4.09921,0.191584,31.8348,1.54317,0,0.191708,1,0.962625,3.77583,0.216625,0.751417,0.290375,0.421042,0.836916,0.851167,0.014667
Alto%27s_Adventure_screenshot_-_B01_Roof.png,screenshot_game,810000,28.0865,1618125,1119233,2194566,8.85824,6.297,7.84379,1360872,824129,11319,539,38466,107950,39005,830938,830938,819105,1170991,2590800,2009406,1359032,0,6104,6800,0.112889,0.00332286,10.5943,26.3993,23.1306,18.1248,58.8376,19.0737,45.124,6.55883,5.80439,4.83555,21.778,43.4483,17.778,66.1118,22.944,81.238,14.8662,0,27.3191,29,20.5785,19.2413,30.6167,16.81,26.2331,32.0215,32.603,7.11463,0.032208
TowerFall_Mirage.png,screenshot_game,691200,9.69299,1380720,770774,471833,35.1582,34.4788,18.8829,401007,359330,4809,229,4807,10745,5036,257594,257594,105756,165732,257880,206845,107608,0,1633,2172,0.0284429,0.0140239,3.57267,19.568,17.2441,8.684,1.93179,1.73121,15.449,1.0115,43.7515,45.6709,2.67829,13.5167,2.67829,10.8937,2.30054,65.6652,3.12183,0,3.38271,11,5.2115,16.174,4.82946,4.24275,2.60775,5.09846,8.80775,3.6155,0.015125
Trini_Shii%22Mori.png,screenshot_game,392747,87.9335,784186,761583,6833814,1.37931,1.15405,1.38022,2063163,763181,2980,149,35895,315162,36044,1307036,1307036,720880,779722,7563888,6666406,6067568,0,4966,5581,0.725002,0.0190049,8.9515,11.948,12.631,18.9619,78.969,69.7767,53.3113,21.6356,1.24546,1.28087,48.0887,52.7225,33.0887,41.744,28.1672,39.0031,22.3275,0,87.9813,49,51.2347,8.68479,68.0652,23.0141,12.8072,25.7076,48.0185,3.21129,0.019208
Dark_Scavenger_screenshot_1.png,screenshot_game,480000,95.7469,958600,953205,9217387,1.24981,1.0928,1.2503,2746536,956818,60,3,22276,441247,22279,1791102,1791102,445580,378802,10589928,9379299,8260424,0,12225,14223,0.80012,0.0515101,10.5976,13.6098,14.9042,24.6271,108.695,113.274,67.6078,28.8693,1.26804,1.29166,87.9786,69.5995,64.9786,33.6228,33.3093,45.1307,61.1623,0,161.324,66,71.5246,9.86079,89.2718,28.7947,6.55387,27.1043,58.0068,2.82971,0.062625
Marty%27O.png,screenshot_game,484120,88.5703,966789,937189,8458884,1.37357,1.16211,1.37399,2561976,937443,2380,119,38204,395909,38323,1635930,1635930,766460,846646,9501816,8050130,7518976,0,5434,6103,0.728029,0.01984,11.2332,15.6385,15.1073,23.1208,98.0234,79.9643,64.5263,26.6528,1.27231,1.30112,62.0233,66.3893,41.0233,48.9094,35.1713,44.5148,27.9366,0,126.341,62,65.2371,11.1288,82.391,27.9269,14.0469,30.2381,56.1736,3.92429,0.06575
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.57.06.png,screenshot_game,538289,20.0184,1075108,703883,1008962,12.8042,10.7221,9.92937,644253,411153,651,31,8411,40103,8442,413554,413554,177282,185268,962472,684013,597072,0,5712,7182,0.0780995,0.0212507,7.448,15.0354,13.6673,8.36296,10.1249,7.58879,19.9145,3.3395,13.4616,13.7871,6.79763,19.3435,5.79763,13.291,4.42954,50.8407,5.60033,0,10.7403,13,8.91542,11.1153,11.2973,7.16804,3.25846,7.6175,13.759,3.01158,0.028917
Winners_Dont_Use_Drugs.png,screenshot_game,71680,7.80165,142816,79951,34429,49.9672,50.1157,20.6098,33426,28164,2790,155,320,656,475,21334,21334,8550,37013,15744,8155,3392,0,400,562,0.0200131,0.0033631,1.42342,2.06113,2.00908,0.921792,0.139084,0.06625,1.48362,0.104541,35.095,14.3741,0.275625,1.30621,0.275625,3.02875,0.819875,6.50929,0.311375,0,0.25075,0,0.457334,1.54333,0.402166,0.419791,1.22058,1.34908,0.789,0.686666,0.008583
Job_Simulator_screenshot_-_Office_01.png,screenshot_game,810000,57.7662,1618125,1351762,7686732,2.52903,1.99809,2.48173,2798664,1195206,10080,480,65156,378356,65636,1738188,1738188,1378356,1632518,9080544,7853629,6481360,0,5908,6583,0.395408,0.00659901,15.0149,25.3415,24.4653,28.0248,92.0668,72.757,77.7062,23.815,2.04798,1.9991,63.885,79.214,44.885,83.2493,44.5413,79.4012,52.5127,0,117.697,66,62.1049,18.8117,87.9699,31.9465,31.6947,47.4835,62.8349,7.42138,0.092083
Blek_-_Level_5_screenshot.png,screenshot_game,858912,48.2735,1715942,1419756,2740663,7.5215,3.96702,7.78777,2477454,1265705,247800,11800,98317,256055,110117,1436456,1436456,2312457,3097878,6145320,1584613,1227072,0,1008,1158,0.132952,0.00189557,6.77562,28.5235,27.6228,30.4281,553.412,13.5772,78.6377,9.06817,3.10568,2.49157,49.5877,77.945,39.5877,164.78,55.7661,88.9439,21.4402,0,37.3395,52,38.4248,22.8287,68.1848,33.8543,69.3966,76.8713,61.0549,11.3966,0.460416
Able_builders_intro2.png,screenshot_game,76800,2.77967,153040,79464,13013,141.643,160.908,22.9963,12762,10570,1800,100,27,331,127,8254,8254,2286,11741,7944,2536,560,0,135,276,0.00706,0.00874045,1.17933,2.17133,2.16233,0.782125,0.171875,0.021417,0.841542,0.03725,125.807,69.956,0.069625,0.644041,0.069625,0.973584,0.166792,6.8935,0.300417,0,0.099167,0,0.442583,1.53292,0.138917,0.1435,0.262084,0.348625,0.309708,0.594875,0.004583
ProgressQuest_Screenshot.png,screenshot_game,229670,10.4837,458359,261834,126150,43.6946,46.1579,20.6983,144144,109163,12559,661,332,2392,993,94120,94120,18867,73100,57408,12937,4344,0,1633,2030,0.0228861,0.0115288,1.07971,6.36038,6.13292,2.84167,0.744667,0.095333,5.69696,0.285334,57.1941,33.3544,0.740084,5.05696,0.740084,5.38629,1.11279,20.5118,1.00762,0,0.756042,3,1.603,4.79371,1.98096,1.83662,1.67925,2.50175,3.24996,1.29117,0.021083
Trainyard_game_-_screenshot_of_mixing_colors_-_2_of_3.png,screenshot_game,614400,46.6287,1227200,954218,1538904,9.58188,7.82059,10.3581,1715391,1066919,2667,127,12811,131725,12938,1118578,1118578,271698,244610,3161400,1650438,469232,0,5592,7032,0.104364,0.0384615,7.35592,19.1998,15.8828,14.7617,10.4058,10.7904,47.4983,3.48717,14.961,15.807,18.2647,46.3642,13.2647,24.068,8.70617,57.7669,7.54008,0,20.0304,24,20.6828,12.6753,32.1882,17.9904,4.56225,16.6993,37.1775,3.37296,0.069708
Galak-Z_screenshot_-_gz_blue.png,screenshot_game,810000,85.3488,1618125,1567740,10894001,1.78447,1.4147,1.78736,4135626,1574845,10542,502,79056,610489,79558,2602986,2602986,1670718,1921792,14651736,10026496,9308528,0,8120,9032,0.560391,0.0103101,13.7974,24.4636,26.4888,37.5581,189.053,130.4,107.809,44.0975,1.50685,1.54037,89.2496,110.873,60.2496,97.3705,53.6293,79.5395,70.778,0,140.823,94,91.9219,18.3206,130.275,46.304,31.8071,58.1897,89.139,7.05912,0.062208
X-pired.png,screenshot_game,175070,96.268,349303,346858,960534,4.37432,2.96005,4.37495,1004319,346985,57,3,7019,164147,7022,658490,658490,133418,91952,3939528,3036694,613408,0,6204,7656,0.228607,0.104613,3.39471,5.03208,5.9095,8.63233,12.0799,21.9315,24.5126,2.57375,5.00891,5.25037,18.7659,26.4607,11.7659,11.1634,8.52529,16.3723,8.57162,0,20.2782,22,22.2557,3.641,31.8612,10.6351,1.95175,8.82629,21.6993,0.990625,0.023584
Stay_Frosty_(SpiceWare)_1.png,screenshot_game,67200,17.7904,133870,84287,88994,18.1226,11.9182,11.8631,71277,37105,270,15,1988,6277,2003,43626,43626,36054,27499,150648,106462,51536,0,1220,1628,0.0551798,0.0321177,2.36992,1.80983,1.68154,1.05567,1.21588,0.961375,2.30517,0.220208,14.0057,14.8909,0.835333,2.19013,0.835333,2.15304,0.655375,6.25579,0.396292,0,1.27325,1,1.20167,1.44379,1.53429,0.805666,0.563917,0.995584,1.60813,0.37075,0.003291
Trainyard_game_-_screenshot_of_mixing_colors_-_3_of_3.png,screenshot_game,614400,46.5313,1227200,952696,1526898,9.65723,7.87923,10.4495,1711806,1065841,2667,127,12777,131276,12904,1116256,1116256,270984,243900,3150624,1638784,458304,0,5760,7242,0.103549,0.0384602,7.12333,18.7359,15.9261,14.44,10.9219,11.3682,47.1637,3.42354,15.1509,16.0104,18.2052,46.1326,13.2052,23.3152,8.66858,57.6907,11.7469,0,20.7623,24,20.4933,13.1594,32.5645,17.6929,4.49783,15.9687,37.6266,3.36558,0.061125
Flying_Tigers-_Shadows_Over_China_gameplay_screenshot_1.png,screenshot_game,810000,75.93,1618125,1507887,8155537,2.38366,1.7979,2.38405,3676791,1504907,4368,208,81176,509017,81384,2294518,2294518,1709064,1839084,12216408,8702791,6646176,0,11536,12814,0.419524,0.00784218,14.4582,25.5071,26.0122,35.2968,128.091,93.4226,122.495,25.9073,1.90693,1.88706,77.9914,100.262,54.9914,102.714,52.3189,80.9341,63.3772,0,111.748,82,77.5957,20.0607,110.806,41.3598,36.0554,56.735,82.0121,7.81942,0.127875
Broforce_four_players.png,screenshot_game,810000,47.9326,1618125,1248714,5799078,3.35226,2.6005,3.25174,2322969,1054082,15414,734,56155,281838,56889,1437442,1437442,1194669,1227293,6764112,5695620,4729496,0,6642,7668,0.298306,0.00875104,15.6854,26.0859,23.6588,24.8276,67.1542,62.0488,84.045,18.352,2.7183,2.82351,48.5874,64.6581,34.5874,62.2812,30.7431,77.2482,38.7655,0,75.8259,52,45.992,18.9255,66.1988,26.7162,21.3025,35.0869,51.9231,7.11533,0.091042
Neverball_Gameplay_Screenshot_13.png,screenshot_game,786432,65.8767,1571072,1407775,6181782,3.05322,2.2338,2.99775,3099963,1292807,609,29,70977,407252,71006,1927928,1927928,1491126,1205733,9774048,6379017,4888280,0,9450,10892,0.327523,0.0121132,12.2679,23.3627,23.4599,29.1647,87.46,61.9,82.8243,18.7101,2.48831,2.65158,62.3244,83.1585,45.3244,69.3454,35.3211,75.7641,47.9611,0,117.029,64,59.2172,19.2654,90.7112,33.4813,21.7681,40.982,69.7895,5.83004,0.085625
Rain_World_screenshot_-_Sky_Islands_4.png,screenshot_game,810000,63.3979,1618125,1342259,9939754,1.95578,1.65982,1.92244,3072702,1165663,4221,201,42204,461689,42405,1966904,1966904,890505,926924,11080536,9566707,8769784,0,8289,9559,0.511304,0.0169384,18.7205,25.0371,24.19,28.9035,115.699,116.182,79.9624,31.8322,1.83617,1.87369,69.5308,81.9367,47.5308,56.2625,40.5122,74.0135,64.1126,0,144.284,75,75.2452,17.3155,99.3963,33.6947,15.5965,36.9254,67.8638,5.77683,0.089167
Hedgeweap.png,screenshot_game,82080,30.7676,163578,109499,451750,4.36064,3.77607,4.06475,150987,74427,2232,124,2427,17792,2551,95556,95556,45918,61117,427008,395447,375008,0,735,952,0.229324,0.0324011,2.28871,2.42871,2.12442,1.73604,4.84471,4.54075,4.40267,1.40483,4.08606,4.06273,3.11208,4.25742,2.11208,3.72846,1.91829,7.85712,1.33387,0,5.50125,3,3.27433,1.71104,3.87154,1.64075,1.13021,2.15571,3.51833,0.510708,0.008875
Towdie_Screenshot.png,screenshot_game,786432,5.95975,1571072,839824,290700,64.9273,84.773,22.1807,280788,268290,11340,540,617,3540,1157,184950,184950,24297,193725,84960,21753,10984,0,696,941,0.0154018,0.00703462,3.8385,22.4801,18.9348,9.40654,1.43596,0.168584,13.0453,0.570459,82.3956,62.0792,1.28,10.5111,1.28,11.3137,2.22388,70.0985,3.27013,0,1.6595,12,4.56517,15.5545,2.97254,3.27038,2.98646,4.95333,5.98163,4.34658,0.035958
Ankh_Grim.png,screenshot_game,390879,83.532,780454,743830,5601934,1.67462,1.34256,1.67649,1949892,744405,5740,287,41304,289341,41591,1220676,1220676,831820,883942,6944184,5307979,4851704,0,4420,4972,0.597151,0.0148383,9.48596,13.1088,13.4978,19.0002,66.9022,61.3514,50.5471,17.9033,1.42841,1.47418,45.2395,52.9825,30.2395,45.927,26.9722,36.3336,18.6429,0,74.2582,45,44.5598,9.40008,62.2833,22.346,15.3035,27.8493,42.5483,3.604,0.020875
Cree.png,screenshot_game,487436,87.0805,973417,938347,8307574,1.40817,1.18665,1.4084,2537586,936357,3380,169,39593,388922,39762,1615788,1615788,795240,888070,9334128,7975742,7367752,0,5278,5929,0.710142,0.0182129,11.9596,14.663,16.4245,24.117,97.8182,79.9306,63.4016,48.1055,1.29249,1.31918,64.6248,126.034,43.6247,50.2208,36.1272,43.8008,28.1607,0,127.436,63,63.4725,11.2833,84.576,28.0272,14.8571,31.6593,55.6541,4.17475,0.072833
Disim_tutorial_04.png,screenshot_game,484416,68.511,967440,867293,4252000,2.73424,2.2354,2.71112,1983396,827635,3440,172,22543,271702,22715,1280176,1280176,454300,592476,6520848,4495795,3420840,0,9568,10714,0.365732,0.0143998,10.2568,14.9957,14.2607,18.7778,62.3981,48.5072,52.2303,13.147,2.60224,2.39437,35.4052,51.1774,24.4052,44.3691,23.0665,45.5458,31.4432,0,57.8009,41,39.1151,12.1026,55.3351,21.6056,14.0685,26.7624,46.03,3.33854,0.061084
Solarus_Sample_quest_on_Windows.png,screenshot_game,328704,11.8934,656254,376145,282796,27.8961,26.3069,17.7419,230598,211355,2980,149,3616,6010,3765,148572,148572,75300,199668,144240,128946,68376,0,1975,2333,0.0358473,0.00758496,3.67592,9.57713,8.16029,4.50721,1.22188,1.00042,8.73221,0.631666,22.9724,19.6873,1.67133,7.61567,1.67133,10.0708,2.42733,29.1379,1.43125,0,2.58646,5,2.62721,6.49992,3.02058,2.53733,3.29992,4.67237,5.01471,1.94317,0.009292
Abyss_scratch_3.0.png,screenshot_game,171124,0.794934,341412,172140,9645,425.814,353.41,23.3952,8064,6015,266,14,134,321,148,5132,5132,2812,2978,7704,6325,3280,0,374,636,0.00234844,0.0222952,1.64879,4.76792,3.97183,1.62071,0.132417,0.063667,1.64475,0.023625,449.636,413.551,0.069792,0.867125,0.069792,1.00513,0.051208,15.1279,0.623833,0,0.10225,1,0.853958,3.28575,0.12425,0.0905,0.06325,0.133208,0.2005,0.771209,0.001417
Heartlight.png,screenshot_game,64000,62.4396,127480,115916,150087,10.2341,3.9031,10.7759,237492,122710,799,47,12173,24442,12220,134756,134756,207740,193023,586608,280634,26496,0,897,1017,0.0977129,0.00892803,0.603875,2.13721,1.84308,2.17263,1.71437,1.78004,6.70821,0.351917,3.59447,3.08423,4.56762,6.96979,3.56763,11.5793,4.134,6.68467,1.86246,0,3.14429,3,3.55042,1.62917,6.11379,2.91262,4.94004,6.1965,5.91117,0.397208,0.0045
Orwell_video_game_screenshot_10.png,screenshot_game,810000,66.1172,1618125,1417260,7634303,2.5464,1.8862,2.54328,3203730,1395665,12264,584,91813,417627,92397,1954924,1954924,1940337,2026334,10023048,7984814,6226288,0,8036,8939,0.392711,0.00633277,13.867,26.7195,26.2773,32.4635,95.3227,70.4809,89.4521,24.141,1.90719,1.92871,70.6031,90.0523,50.6031,105.486,49.3114,76.8766,26.8866,0,111.004,70,64.7503,19.4853,97.0344,37.4986,38.9113,56.7961,76.2627,8.50267,0.149833
Cuyo.png,screenshot_game,213808,23.0267,426630,268117,427707,11.9974,8.25268,8.88884,293721,117975,608,32,6082,43253,6114,184250,184250,116166,147368,1038072,788560,309040,0,2047,2534,0.0833511,0.0165861,3.23925,6.32946,5.80912,4.18537,6.77112,6.40667,8.65179,1.27204,8.96097,9.11319,4.74667,8.71629,3.74667,7.95708,3.36871,19.3712,2.20875,0,7.87417,8,6.72154,4.75713,8.74475,3.43146,2.69908,4.28908,6.863,1.26892,0.013041
Simple_Simon_Solitiare_PySolFC_100.png,screenshot_game,730236,76.2003,1458760,1357209,2772310,6.32168,3.12938,6.22079,3334737,1306114,6174,294,91000,469220,91294,2040570,2040570,1917174,1893072,11261280,7212480,1459936,0,4293,4812,0.158186,0.00920443,4.54012,21.6845,21.6124,30.0044,41.9275,45.8619,88.5419,7.30583,3.3254,3.77822,66.1076,88.6638,46.1076,85.4496,40.0512,73.1765,37.6234,0,63.695,70,64.6843,16.5785,102.487,37.5104,29.3902,50.0393,76.365,4.78525,0.08875
Neverball_Gameplay_Screenshot_11.png,screenshot_game,786432,47.9898,1571072,1306215,3393581,5.56179,3.46912,5.26742,2257953,1114633,1974,94,78753,219906,78847,1350216,1350216,1655787,1435031,5277744,3701900,2276888,0,11536,12814,0.179798,0.00581878,8.86262,24.6849,22.7715,22.9929,43.7287,30.7141,65.878,10.0099,3.51624,3.59585,66.5572,67.3227,57.5572,78.4318,30.7042,74.87,14.0927,0,49.153,42,34.9652,18.1623,57.6707,26.0948,29.5725,40.3671,51.5227,6.55071,0.0765
Dstroy.png,screenshot_game,196608,12.19,392320,224139,150252,31.4045,35.8079,19.8906,143064,135802,1406,74,1140,1987,1214,93220,93220,23066,58408,47688,25265,12960,0,782,994,0.0318425,0.0252807,1.75854,5.73992,4.76521,2.40779,0.74175,0.213708,5.63067,0.286333,49.9332,48.205,0.748084,4.64313,0.748084,3.58712,0.660334,18.8912,0.856792,0,0.902084,3,1.36563,4.43021,1.31937,1.92833,0.896625,1.80008,3.0905,1.04054,0.010958
Xjump.png,screenshot_game,378858,31.3204,756475,583918,592840,15.3373,8.99819,15.4296,710793,455167,132340,6617,19947,19946,26564,420734,420734,531280,601356,478704,123409,5248,0,504,651,0.0652003,0.00526667,2.82242,11.0886,8.98096,6.46942,0.718291,0.646709,21.1504,1.75583,7.99034,7.27688,7.16004,18.8332,7.16004,32.0328,8.91746,35.1069,3.13196,0,4.22442,6,5.26096,8.55513,10.5343,7.6025,11.8514,15.2254,16.379,1.91008,0.231834
SpellTower_screenshot_-_PuzzleMode-Lose_1.png,screenshot_game,1920000,18.9139,3837200,2365549,2319492,19.8664,13.4789,13.6359,2174889,1303595,2178,99,43238,187249,43337,1364854,1364854,953414,2210248,4493976,2688418,1013632,0,3944,4394,0.0503362,0.00195791,17.8227,56.5639,48.2372,30.811,33.92,20.3614,68.9933,5.84192,11.0309,8.10984,31.9662,66.5528,23.9662,107.694,39.9295,176.593,20.3403,0,33.7723,53,34.3434,44.4276,48.8077,24.2645,44.2272,53.604,48.3255,10.2076,0.090125
