filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
BFM-screenshot01.png,screenshot_game,786432,41.3977,1571072,1276651,2578567,7.31971,5.03208,9.84799,1946379,1196171,742518,35358,50839,150609,86197,1128382,50956493,1810137,2393783,3614616,2277008,639792,0,2262,2460,0.136617,0.00114828,7.39104,26.3661,24.9783,23.1381,33.5487,18.0707,64.1138,9.67996,3.89662,2.35978,33.9499,70.9702,27.9499,155.052,53.0527,76.6937,13.489,0,25.9138,33,24.9953,19.7745,45.0444,25.67,69.3857,71.7584,48.1845,6.74596,1.22263
PekkaKana2_Scr01.png,screenshot_game,68926,69.9407,137325,125180,376443,4.39435,2.54188,4.42046,285855,124784,2664,148,11501,36126,11649,168794,-675572734,209682,212637,867024,791288,248912,0,1633,1888,0.227565,0.0160269,1.67829,2.18604,2.37558,2.84096,4.69437,5.442,7.84096,1.05846,2.46423,2.54968,5.353,9.79029,4.353,10.7735,4.11467,6.76279,3.07875,0,5.86029,5,4.89329,1.59433,8.37371,3.41775,4.09588,5.68187,6.83033,0.692792,0.007792
Galak-Z_screenshot_-_lost_in_space.png,screenshot_game,810000,92.8852,1618125,1605986,11451154,1.69765,1.35251,1.69802,4498764,1607737,819,39,72563,702239,72602,2860792,1603015,1524642,1646508,16853736,11982616,9842512,0,7317,8443,0.589051,0.0169767,15.4177,22.8875,25.345,38.474,154.788,116.769,110.767,35.6157,1.49381,1.59367,97.783,144.347,65.783,81.0232,54.3489,72.5512,82.2799,0,178.439,103,104.045,18.2843,140.77,48.26,22.7258,52.1171,101.756,5.8935,0.041125
Score4Zugzwang.png,screenshot_game,228780,14.6563,456603,273724,202746,27.0818,22.4844,16.2916,200763,139258,228,12,2466,9518,2478,128886,112912,47082,213627,228432,130381,63176,0,648,771,0.0369252,0.00354501,1.80537,6.88533,6.53413,3.53779,2.24617,0.868542,7.03867,0.495042,16.9493,9.15845,1.54354,8.20388,1.54354,13.6391,4.23875,19.9935,1.97329,0,2.50896,5,2.53221,5.21654,2.98621,2.37462,5.56862,6.33537,4.84492,2.02712,0.008
Minicraft_Title_Screen.png,screenshot_game,172800,2.51914,344760,177571,27403,151.341,207.225,23.2494,26055,25461,1178,62,36,196,98,17174,16927,1862,15340,4704,1495,680,0,198,339,0.00660759,0.0153385,0.784,4.66217,4.31958,1.86442,0.054792,0.016375,1.90213,0.057542,231.093,158.061,0.101625,2.50446,0.101625,1.31662,0.184416,15.3749,0.725875,0,0.137166,1,0.897958,3.91712,0.206417,0.285583,0.272375,0.415583,0.528792,0.824333,0.004208
Alto%27s_Adventure_screenshot_-_B01_Roof.png,screenshot_game,810000,28.0865,1618125,1119233,2194566,8.85824,6.297,7.84379,1360872,824129,11319,539,38466,107950,39005,830938,-1191923954,819105,1170991,2590800,2009406,1359032,0,6104,6800,0.112889,0.00332286,7.60992,24.7357,22.2727,17.643,32.701,15.8773,44.0451,6.59996,5.80439,4.83555,21.7755,51.8814,17.7755,66.3641,23.6232,76.2298,14.9076,0,26.9574,29,20.2268,19.2653,30.6417,16.6013,25.9622,31.9971,32.1195,7.22046,0.071541
TowerFall_Mirage.png,screenshot_game,691200,9.69299,1380720,770774,471833,35.1582,34.4788,18.8829,401007,359330,4809,229,4807,10745,5036,257594,825549304,105756,165732,257880,206845,107608,0,1633,2172,0.0284429,0.0140239,3.26554,19.2432,16.8225,8.64529,2.02208,1.78371,15.4269,1.01325,43.7515,45.6709,2.66475,20.0785,2.66475,10.924,2.18812,66.7692,3.04779,0,3.43925,12,5.372,14.5658,5.30429,4.51125,2.60958,5.31292,9.15679,4.37517,0.043625
Trini_Shii%22Mori.png,screenshot_game,392747,87.9335,784186,761583,6833814,1.37931,1.15405,1.38022,2063163,763181,2980,149,35895,315162,36044,1307036,741610,720880,779722,7563888,6666406,6067568,0,4966,5581,0.725002,0.0190049,10.1124,11.88,12.9361,19.589,80.457,69.1328,54.7578,21.3598,1.24546,1.28087,48.9194,68.125,32.9194,41.0674,28.6894,35.6294,32.0466,0,103.311,55,58.8966,9.63933,70.5585,22.6803,12.6783,26.8218,48.7698,3.18625,0.030875
Dark_Scavenger_screenshot_1.png,screenshot_game,480000,95.7469,958600,953205,9217387,1.24981,1.0928,1.2503,2746536,956818,60,3,22276,441247,22279,1791102,903856419,445580,378802,10589928,9379299,8260424,0,12225,14223,0.80012,0.0515101,10.1113,13.8102,15.0524,22.6554,108.075,112.966,68.0992,28.9932,1.26804,1.29166,65.6455,88.1792,42.6455,36.5621,34.2483,44.5538,62.5461,0,136.943,67,71.939,10.99,90.8813,28.8444,6.71758,26.5086,61.1554,2.92404,0.019458
Marty%27O.png,screenshot_game,484120,88.5703,966789,937189,8458884,1.37357,1.16211,1.37399,2561976,937443,2380,119,38204,395909,38323,1635930,913234,766460,846646,9501816,8050130,7518976,0,5434,6103,0.728029,0.01984,11.5068,13.9302,15.003,22.506,98.1557,80.3324,64.1226,27.1809,1.27231,1.30112,62.3399,83.4831,41.3399,48.8308,36.8739,42.6744,28.2611,0,127.174,61,64.8841,10.6836,82.9431,27.7221,13.7484,30.0673,58.7931,3.80012,0.10825
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.57.06.png,screenshot_game,538289,20.0184,1075108,703883,1008962,12.8042,10.7221,9.92937,644253,411153,651,31,8411,40103,8442,413554,348095,177282,185268,962472,684013,597072,0,5712,7182,0.0780995,0.0212507,7.13475,15.7502,12.8631,8.39663,9.92404,7.16179,19.7055,2.66925,13.4616,13.7871,6.71425,23.933,5.71425,13.2104,4.27258,49.659,6.09642,0,10.0599,13,8.86538,11.4625,11.2167,6.94313,3.33904,7.34242,13.8869,2.98192,0.032458
Winners_Dont_Use_Drugs.png,screenshot_game,71680,7.80165,142816,79951,34429,49.9672,50.1157,20.6098,33426,28164,2790,155,320,656,475,21334,20610,8550,37013,15744,8155,3392,0,400,562,0.0200131,0.0033631,1.21283,1.98754,1.771,0.940209,0.13775,0.065916,1.49333,0.100209,35.095,14.3741,0.241416,1.65892,0.241416,2.97237,0.850334,6.83512,0.315625,0,0.231416,0,0.485792,1.58679,0.3965,0.401125,1.22483,1.30958,0.827208,0.462333,0.006459
Job_Simulator_screenshot_-_Office_01.png,screenshot_game,810000,57.7662,1618125,1351762,7686732,2.52903,1.99809,2.48173,2798664,1195206,10080,480,65156,378356,65636,1738188,1518642137,1378356,1632518,9080544,7853629,6481360,0,5908,6583,0.395408,0.00659901,14.4588,24.825,23.9774,28.345,92.6119,72.1989,76.8727,24.2077,2.04798,1.9991,63.597,94.4764,44.597,85.9809,45.1142,78.8142,52.9641,0,114.85,66,62.5394,19.1623,84.5689,31.6314,31.2179,46.7964,65.2069,7.32621,0.08925
Blek_-_Level_5_screenshot.png,screenshot_game,858912,48.2735,1715942,1419756,2740663,7.5215,3.96702,7.78777,2477454,1265705,247800,11800,98317,256055,110117,1436456,58168523,2312457,3097878,6145320,1584613,1227072,0,1008,1158,0.132952,0.00189557,6.13408,28.225,28.0096,29.6065,553.489,13.8205,79.3143,8.93163,3.10568,2.49157,49.6755,91.8836,39.6755,158.125,55.2307,81.2029,21.2146,0,37.0682,52,38.2,21.96,65.849,34.3341,69.0795,75.9155,59.2838,11.55,0.454583
Able_builders_intro2.png,screenshot_game,76800,2.77967,153040,79464,13013,141.643,160.908,22.9963,12762,10570,1800,100,27,331,127,8254,7794,2286,11741,7944,2536,560,0,135,276,0.00706,0.00874045,1.07896,2.11708,2.269,0.812709,0.234125,0.022958,0.832292,0.034792,125.807,69.956,0.072333,0.889209,0.072333,0.906625,0.180875,6.74058,0.28325,0,0.093666,0,0.427958,1.51913,0.136583,0.144833,0.266084,0.316916,0.303166,0.603375,0.00475
ProgressQuest_Screenshot.png,screenshot_game,229670,10.4837,458359,261834,126150,43.6946,46.1579,20.6983,144144,109163,12559,661,332,2392,993,94120,3747891,18867,73100,57408,12937,4344,0,1633,2030,0.0228861,0.0115288,1.03625,6.44463,5.56021,2.84721,0.883,0.095,5.28408,0.310333,57.1941,33.3544,0.735875,6.08858,0.735875,5.34237,1.17242,20.3833,1.03467,0,0.728875,3,1.55825,4.76492,1.665,1.72975,1.66387,2.53596,3.11088,1.2245,0.020917
Trainyard_game_-_screenshot_of_mixing_colors_-_2_of_3.png,screenshot_game,614400,46.6287,1227200,954218,1538904,9.58188,7.82059,10.3581,1715391,1066919,2667,127,12811,131725,12938,1118578,943282,271698,244610,3161400,1650438,469232,0,5592,7032,0.104364,0.0384615,6.98875,19.1543,15.2679,14.6444,10.4528,10.4481,48.4268,3.492,14.961,15.807,18.051,57.0156,13.051,24.3063,8.66771,56.8724,7.57754,0,19.8498,24,20.184,12.9864,30.7368,17.6769,4.423,15.8491,36.6917,3.35458,0.065584
Galak-Z_screenshot_-_gz_blue.png,screenshot_game,810000,85.3488,1618125,1567740,10894001,1.78447,1.4147,1.78736,4135626,1574845,10542,502,79056,610489,79558,2602986,137252993,1670718,1921792,14651736,10026496,9308528,0,8120,9032,0.560391,0.0103101,13.8986,23.8085,26.4743,38.2575,151.699,116.878,105.39,33.9495,1.50685,1.54037,88.7649,135.402,60.7649,95.88,55.6095,73.9805,71.3508,0,138.774,94,92.0388,19.0397,126.556,46.0558,32.5094,59.9317,93.1889,7.00729,0.113875
X-pired.png,screenshot_game,175070,96.268,349303,346858,960534,4.37432,2.96005,4.37495,1004319,346985,57,3,7019,164147,7022,658490,17121334,133418,91952,3939528,3036694,613408,0,6204,7656,0.228607,0.104613,3.14012,6.17513,6.18163,8.83812,13.1067,23.4935,25.8866,2.78896,5.00891,5.25037,19.9797,33.358,12.9797,12.2175,9.85633,17.5972,8.32917,0,22.0069,24,22.9206,4.2865,33.6817,12.224,1.86792,9.14075,23,0.977125,0.029875
Stay_Frosty_(SpiceWare)_1.png,screenshot_game,67200,17.7904,133870,84287,88994,18.1226,11.9182,11.8631,71277,37105,270,15,1988,6277,2003,43626,-2147446897,36054,27499,150648,106462,51536,0,1220,1628,0.0551798,0.0321177,1.12496,1.9865,1.72071,1.04462,1.415,0.919125,2.33071,0.27075,14.0057,14.8909,0.8395,2.644,0.8395,1.94504,0.654916,6.28375,0.458875,0,1.29625,1,1.24179,1.56192,1.5285,0.818708,0.593333,1.08512,1.71242,0.383334,0.001833
Trainyard_game_-_screenshot_of_mixing_colors_-_3_of_3.png,screenshot_game,614400,46.5313,1227200,952696,1526898,9.65723,7.87923,10.4495,1711806,1065841,2667,127,12777,131276,12904,1116256,1359832821,270984,243900,3150624,1638784,458304,0,5760,7242,0.103549,0.0384602,7.27337,19.0827,16.2879,14.8112,10.9929,10.9052,48.5914,3.95783,15.1509,16.0104,19.1753,63.4884,14.1753,23.5646,9.00029,57.4937,12.1345,0,21.2725,25,21.1354,13.0879,31.5843,17.965,4.56358,16.4468,37.0239,3.29104,0.087333
Flying_Tigers-_Shadows_Over_China_gameplay_screenshot_1.png,screenshot_game,810000,75.93,1618125,1507887,8155537,2.38366,1.7979,2.38405,3676791,1504907,4368,208,81176,509017,81384,2294518,811296820,1709064,1839084,12216408,8702791,6646176,0,11536,12814,0.419524,0.00784218,13.6533,25.412,26.2577,34.2595,130.63,93.7717,98.1059,25.6792,1.90693,1.88706,78.642,125.228,55.642,103.362,53.27,75.8188,64.0345,0,110.168,82,77.9939,19.1753,116.651,45.0383,35.5268,57.842,81.8946,7.72817,0.083792
Broforce_four_players.png,screenshot_game,810000,47.9326,1618125,1248714,5799078,3.35226,2.6005,3.25174,2322969,1054082,15414,734,56155,281838,56889,1437442,-285358665,1194669,1227293,6764112,5695620,4729496,0,6642,7668,0.298306,0.00875104,14.9837,25.3538,24.3375,24.7719,74.7959,72.162,65.2475,18.1942,2.7183,2.82351,50.998,79.5208,36.998,63.4727,31.9299,76.2374,39.2272,0,76.787,52,46.624,19.401,66.2818,26.4086,21.0839,35.7271,53.6391,6.77475,0.097375
Neverball_Gameplay_Screenshot_13.png,screenshot_game,786432,65.8767,1571072,1407775,6181782,3.05322,2.2338,2.99775,3099963,1292807,609,29,70977,407252,71006,1927928,1246405,1491126,1205733,9774048,6379017,4888280,0,9450,10892,0.327523,0.0121132,11.6045,23.4582,23.3275,27.9345,86.8363,62.9302,83.247,19.6262,2.48831,2.65158,61.2046,123.048,44.2046,69.6351,37.2694,74.8142,48.1998,0,97.04,64,60.063,19.3657,90.2626,34.7988,21.9836,41.1224,69.1102,5.75796,0.086125
Rain_World_screenshot_-_Sky_Islands_4.png,screenshot_game,810000,63.3979,1618125,1342259,9939754,1.95578,1.65982,1.92244,3072702,1165663,4221,201,42204,461689,42405,1966904,1117897,890505,926924,11080536,9566707,8769784,0,8289,9559,0.511304,0.0169384,17.0183,25.2225,24.8038,30.2101,115.339,116.86,82.265,32.2546,1.83617,1.87369,78.6465,103.163,56.6465,58.0707,41.5404,75.8672,66.7365,0,146.476,74,74.8647,17.7687,98.2783,33.9438,15.3237,37.2071,68.5162,5.82767,0.071709
Hedgeweap.png,screenshot_game,82080,30.7676,163578,109499,451750,4.36064,3.77607,4.06475,150987,74427,2232,124,2427,17792,2551,95556,825306241,45918,61117,427008,395447,375008,0,735,952,0.229324,0.0324011,2.51804,2.3945,2.11083,1.72804,4.88171,4.41329,4.28937,1.78183,4.08606,4.06273,3.13321,5.22117,2.13321,3.82792,1.90183,7.33737,1.73117,0,6.30788,3,3.38292,1.72717,4.11258,1.63754,1.1605,2.28896,3.43121,0.938,0.010667
Towdie_Screenshot.png,screenshot_game,786432,5.95975,1571072,839824,290700,64.9273,84.773,22.1807,280788,268290,11340,540,617,3540,1157,184950,270843009,24297,193725,84960,21753,10984,0,696,941,0.0154018,0.00703462,3.64142,22.3012,19.4084,8.96971,1.87521,0.202167,13.5351,0.565125,82.3956,62.0792,1.25838,14.3709,1.25838,11.1117,2.17454,73.229,3.23946,0,1.6695,12,4.60004,16.9907,2.86075,3.055,2.94767,4.78429,6.52233,4.00492,0.021333
Ankh_Grim.png,screenshot_game,390879,83.532,780454,743830,5601934,1.67462,1.34256,1.67649,1949892,744405,5740,287,41304,289341,41591,1220676,100330356,831820,883942,6944184,5307979,4851704,0,4420,4972,0.597151,0.0148383,9.21742,11.8941,12.8733,17.531,68.1214,60.6407,51.4065,17.9125,1.42841,1.47418,44.611,85.6567,31.611,46.7858,29.6748,35.8942,19.0916,0,74.7213,45,45.0149,13.043,62.8549,21.9807,14.8506,27.6324,44.9372,3.53579,0.025875
Cree.png,screenshot_game,487436,87.0805,973417,938347,8307574,1.40817,1.18665,1.4084,2537586,936357,3380,169,39593,388922,39762,1615788,-116595508,795240,888070,9334128,7975742,7367752,0,5278,5929,0.710142,0.0182129,11.4826,14.6033,15.4871,22.4846,100.719,80.9791,63.9371,26.6063,1.29249,1.31918,62.8227,83.3011,41.8227,49.987,36.7527,44.7859,28.2943,0,128.387,62,64.4366,11.6487,82.2406,28.3126,14.9046,30.7359,59.3429,4.22029,0.081583
Disim_tutorial_04.png,screenshot_game,484416,68.511,967440,867293,4252000,2.73424,2.2354,2.71112,1983396,827635,3440,172,22543,271702,22715,1280176,-1247940593,454300,592476,6520848,4495795,3420840,0,9568,10714,0.365732,0.0143998,9.98854,14.7213,15.1676,17.4597,62.8527,48.71,51.8695,13.2916,2.60224,2.39437,37.0608,66.0072,25.0608,43.6217,24.3463,45.18,31.6408,0,57.7146,41,40.0449,10.751,54.4042,21.3634,13.804,26.2984,45.4892,3.24496,0.0615
Solarus_Sample_quest_on_Windows.png,screenshot_game,328704,11.8934,656254,376145,282796,27.8961,26.3069,17.7419,230598,211355,2980,149,3616,6010,3765,148572,141800,75300,199668,144240,128946,68376,0,1975,2333,0.0358473,0.00758496,2.90738,9.94533,8.337,4.51946,1.21317,0.99525,8.46383,0.637084,22.9724,19.6873,1.66637,9.70346,1.66637,9.70858,2.47992,30.539,1.43242,0,2.2905,5,2.66962,6.77275,3.28254,3.61796,3.35787,4.61075,5.14396,1.96338,0.018583
Abyss_scratch_3.0.png,screenshot_game,171124,0.794934,341412,172140,9645,425.814,353.41,23.3952,8064,6015,266,14,134,321,148,5132,4740,2812,2978,7704,6325,3280,0,374,636,0.00234844,0.0222952,1.58213,4.99933,4.02442,1.66075,0.13425,0.065458,1.29442,0.024208,449.636,413.551,0.065875,1.95958,0.065875,0.898791,0.051166,16.0499,0.731875,0,0.102416,2,0.853083,3.77283,0.126084,0.267,0.067625,0.106625,0.202125,0.776417,0.001625
Heartlight.png,screenshot_game,64000,62.4396,127480,115916,150087,10.2341,3.9031,10.7759,237492,122710,799,47,12173,24442,12220,134756,103527,207740,193023,586608,280634,26496,0,897,1017,0.0977129,0.00892803,0.588334,2.12517,2.00429,2.18533,1.67471,1.73942,6.69325,0.313541,3.59447,3.08423,4.60492,8.10838,3.60492,11.792,4.15771,5.92846,1.986,0,3.12292,3,3.57179,1.50642,6.57754,2.85229,4.81712,6.24129,5.65225,0.529125,0.008875
Orwell_video_game_screenshot_10.png,screenshot_game,810000,66.1172,1618125,1417260,7634303,2.5464,1.8862,2.54328,3203730,1395665,12264,584,91813,417627,92397,1954924,809741021,1940337,2026334,10023048,7984814,6226288,0,8036,8939,0.392711,0.00633277,13.4657,26.0023,25.3336,32.0131,93.9962,68.6814,91.5295,23.4929,1.90719,1.92871,69.5895,108.56,50.5895,103.195,48.9773,75.009,27.3349,0,109.537,69,65.0966,20.1804,93.737,37.3714,38.0119,54.8272,72.1614,8.26258,0.113333
Cuyo.png,screenshot_game,213808,23.0267,426630,268117,427707,11.9974,8.25268,8.88884,293721,117975,608,32,6082,43253,6114,184250,108250,116166,147368,1038072,788560,309040,0,2047,2534,0.0833511,0.0165861,2.93925,6.00496,5.39129,4.09325,6.92775,6.66563,8.77433,1.22371,8.96097,9.11319,4.70371,10.8447,3.70371,7.80771,3.46371,19.3675,2.7575,0,7.23858,8,6.583,4.69838,8.55292,3.26737,2.54162,4.50525,6.53083,1.25779,0.003709
Simple_Simon_Solitiare_PySolFC_100.png,screenshot_game,730236,76.2003,1458760,1357209,2772310,6.32168,3.12938,6.22079,3334737,1306114,6174,294,91000,469220,91294,2040570,809795459,1917174,1893072,11261280,7212480,1459936,0,4293,4812,0.158186,0.00920443,4.34242,21.2162,21.4995,29.6272,41.3099,45.8952,87.6043,7.3185,3.3254,3.77822,66.2458,111.867,46.2458,85.8703,40.529,67.3539,41.7655,0,68.8872,77,66.2702,24.7765,114.256,40.4108,29.9773,48.4901,78.8365,4.91512,0.103042
Neverball_Gameplay_Screenshot_11.png,screenshot_game,786432,47.9898,1571072,1306215,3393581,5.56179,3.46912,5.26742,2257953,1114633,1974,94,78753,219906,78847,1350216,-14122681,1655787,1435031,5277744,3701900,2276888,0,11536,12814,0.179798,0.00581878,8.60325,23.8678,23.4853,22.2609,43.1115,31.1134,68.344,10.0654,3.51624,3.59585,41.9257,79.3591,32.9257,77.9231,30.8388,73.9253,14.224,0,49.2508,60,35.4133,19.0538,62.343,26.7176,29.2413,40.063,51.991,6.63571,0.073
Dstroy.png,screenshot_game,196608,12.19,392320,224139,150252,31.4045,35.8079,19.8906,143064,135802,1406,74,1140,1987,1214,93220,90515,23066,58408,47688,25265,12960,0,782,994,0.0318425,0.0252807,1.41233,5.53388,5.15375,2.41708,0.980709,0.218416,5.79208,0.264667,49.9332,48.205,0.775459,5.89471,0.775459,4.03871,0.669417,17.6676,0.917167,0,0.905083,3,1.32117,4.65608,1.29188,1.53708,0.902292,1.84004,3.33862,1.04487,0.014167
Xjump.png,screenshot_game,378858,31.3204,756475,583918,592840,15.3373,8.99819,15.4296,710793,455167,132340,6617,19947,19946,26564,420734,793869,531280,601356,478704,123409,5248,0,504,651,0.0652003,0.00526667,2.83275,11.1135,9.35754,6.39633,0.745459,0.632791,21.151,1.78654,7.99034,7.27688,7.14612,23.5765,7.14612,30.5618,9.68008,35.2929,3.10404,0,4.26138,7,5.27617,8.39354,10.0449,7.791,12.0688,15.5793,16.6059,1.86187,0.236542
SpellTower_screenshot_-_PuzzleMode-Lose_1.png,screenshot_game,1920000,18.9139,3837200,2365549,2319492,19.8664,13.4789,13.6359,2174889,1303595,2178,99,43238,187249,43337,1364854,1525306,953414,2210248,4493976,2688418,1013632,0,3944,4394,0.0503362,0.00195791,17.343,57.7465,48.4016,31.9153,33.8954,19.9653,69.9155,5.77279,11.0309,8.10984,32.0938,85.6131,24.0938,109.9,39.6454,188.422,20.0264,0,33.7094,53,35.0345,44.9274,49.3508,25.5256,45.8822,55.6519,48.1653,10.7073,0.086917
