filename,category,pixels,mc_percentage,total_tree_bits,tree_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
Minicraft_Title_Screen.png,screenshot_game,172800,2,27403,151.341,207.225,23.2494,26055,25461,1178,62,36,196,98,17174,16926,1862,15340,4704,1495,680,0,198,339,0.00660759,0.0153385,0.736667,4.73554,4.62983,1.78992,0.05,0.015208,1.84233,0.059625,231.093,158.061,0.220792,2.343,0.220792,1.28292,0.185584,15.4561,0.719875,0,0.152,1,0.917542,3.65313,0.203084,0.276792,0.279459,0.419334,0.606292,0.874167,0.003583
Alto%27s_Adventure_screenshot_-_B01_Roof.png,screenshot_game,810000,28,2194566,8.85824,6.297,7.84379,1360872,824129,11319,539,38466,107950,39005,830938,671316,819105,1170991,2590800,2009406,1359032,0,6104,6800,0.112889,0.00332286,9.30162,25.1859,22.8788,17.8072,33.6147,15.8597,44.2511,6.80187,5.80439,4.83555,37.3335,93.3549,33.3335,65.6029,22.9146,77.2436,14.8825,0,26.8259,29,20.4536,18.1668,30.7805,17.0046,26.1815,32.2558,32.0372,7.046,0.095542
TowerFall_Mirage.png,screenshot_game,691200,9,471833,35.1582,34.4788,18.8829,401007,359330,4809,229,4807,10745,5036,257594,242119,105756,165732,257880,206845,107608,0,1633,2172,0.0284429,0.0140239,3.42383,20.4173,17.1682,8.77654,1.98525,1.69863,18.8921,0.967542,43.7515,45.6709,4.63138,23.3934,4.63138,10.7875,2.27113,60.7529,3.13333,0,3.32987,12,5.12958,14.048,4.51262,4.54979,2.87979,5.46275,8.57362,4.45658,0.027334
Trini_Shii%22Mori.png,screenshot_game,392747,87,6833814,1.37931,1.15405,1.38022,2063163,763181,2980,149,35895,315162,36044,1307036,741611,720880,779722,7563888,6666406,6067568,0,4966,5581,0.725002,0.0190049,10.0288,11.8385,13.8916,19.9755,82.237,72.5067,54.9835,21.9775,1.24546,1.28087,60.8308,101.133,44.8308,41.8059,28.5588,37.8526,23.1738,0,88.6878,50,51.187,8.49058,66.681,22.812,12.6062,25.7895,44.9157,3.21554,0.021208
Dark_Scavenger_screenshot_1.png,screenshot_game,480000,95,9217387,1.24981,1.0928,1.2503,2746536,956818,60,3,22276,441247,22279,1791102,951531,445580,378802,10589928,9379299,8260424,0,12225,14223,0.80012,0.0515101,10.1675,13.4386,15.8284,23.2605,110.017,113.718,67.2502,29.8438,1.26804,1.29166,87.7947,112.875,64.7947,34.2083,33.4692,43.9267,61.3333,0,137.518,79,71.852,10.8636,157.702,34.1,6.54717,24.6213,59.3578,2.87208,0.016583
Marty%27O.png,screenshot_game,484120,88,8458884,1.37357,1.16211,1.37399,2561976,937443,2380,119,38204,395909,38323,1635930,913239,766460,846646,9501816,8050130,7518976,0,5434,6103,0.728029,0.01984,10.8872,14.5015,15.1029,22.8781,98.8699,82.1992,65.2916,27.4338,1.27231,1.30112,77.4559,122.519,55.4559,49.4348,36.7398,45.8205,28.8112,0,128.603,61,64.8027,10.2877,83.1084,28.5676,13.7564,32.1773,54.9718,3.72329,0.056209
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.57.06.png,screenshot_game,538289,20,1008962,12.8042,10.7221,9.92937,644253,411153,651,31,8411,40103,8442,413554,348095,177282,185268,962472,684013,597072,0,5712,7182,0.0780995,0.0212507,7.13367,15.7428,13.5669,8.18483,10.0868,7.32521,19.898,2.70967,13.4616,13.7871,9.56438,32.1942,8.56438,13.3079,4.4135,50.7563,5.68621,0,10.5991,12,8.82767,11.0609,11.9862,7.45996,3.30842,7.29004,13.543,2.94046,0.0105
Winners_Dont_Use_Drugs.png,screenshot_game,71680,7,34429,49.9672,50.1157,20.6098,33426,28164,2790,155,320,656,475,21334,20610,8550,37013,15744,8155,3392,0,400,562,0.0200131,0.0033631,1.06821,2.06592,2.37442,0.934041,0.146292,0.06775,1.54717,0.099875,35.095,14.3741,0.611625,2.66188,0.611625,3.03367,0.846709,6.34158,0.311667,0,0.265417,0,0.49075,1.62867,0.399958,0.42125,1.25571,1.34575,0.789792,0.463792,0.007125
Job_Simulator_screenshot_-_Office_01.png,screenshot_game,810000,57,7686732,2.52903,1.99809,2.48173,2798664,1195206,10080,480,65156,378356,65636,1738188,1090522,1378356,1632518,9080544,7853629,6481360,0,5908,6583,0.395408,0.00659901,14.6295,25.4555,25.1362,28.6305,92.2236,73.6775,81.4196,24.1857,2.04798,1.9991,86.4669,153.456,67.4669,85.776,44.2528,82.8099,53.2295,0,117.052,66,61.748,19.6687,86.8227,32.8249,31.2315,46.4909,60.0161,7.53354,0.094417
Blek_-_Level_5_screenshot.png,screenshot_game,858912,48,2740663,7.5215,3.96702,7.78777,2477454,1265705,247800,11800,98317,256055,110117,1436456,1096492,2312457,3097878,6145320,1584613,1227072,0,1008,1158,0.132952,0.00189557,6.23717,28.6285,28.2028,29.5092,552.489,13.495,79.8974,9.24475,3.10568,2.49157,89.0925,196.46,79.0925,155.476,55.2847,87.4886,21.4451,0,38.3594,52,39.8515,22.3167,66.6815,34.0082,88.5192,78.1508,71.0013,11.3766,0.45325
Able_builders_intro2.png,screenshot_game,76800,2,13013,141.643,160.908,22.9963,12762,10570,1800,100,27,331,127,8254,7794,2286,11741,7944,2536,560,0,135,276,0.00706,0.00874045,1.15304,2.23033,1.99854,0.763125,0.193209,0.021834,0.90075,0.04425,125.807,69.956,0.177084,1.24979,0.177084,1.12246,0.196125,6.70779,0.305584,0,0.093125,0,0.443625,1.49621,0.151625,0.138792,0.267208,0.321875,0.290542,0.371083,0.005
ProgressQuest_Screenshot.png,screenshot_game,229670,10,126150,43.6946,46.1579,20.6983,144144,109163,12559,661,332,2392,993,94120,90790,18867,73100,57408,12937,4344,0,1633,2030,0.0228861,0.0115288,1.04833,6.79558,5.97292,2.79029,0.668958,0.099875,5.52033,0.293292,57.1941,33.3544,1.36208,8.77071,1.36208,5.31242,1.23804,21.7245,1.04217,0,0.787875,3,1.60587,4.54275,1.33067,1.73083,1.63546,2.50771,3.15829,1.24092,0.026542
Trainyard_game_-_screenshot_of_mixing_colors_-_2_of_3.png,screenshot_game,614400,46,1538904,9.58188,7.82059,10.3581,1715391,1066919,2667,127,12811,131725,12938,1118578,879794,271698,244610,3161400,1650438,469232,0,5592,7032,0.104364,0.0384615,7.19383,18.8278,15.3836,14.9343,10.127,10.6509,48.2722,3.37475,14.961,15.807,22.2935,68.6688,17.2935,24.0524,8.81537,59.7082,7.55429,0,20.4372,25,20.7752,12.2774,30.6701,18.44,4.47625,15.6293,35.9687,3.38708,0.088208
Galak-Z_screenshot_-_gz_blue.png,screenshot_game,810000,85,10894001,1.78447,1.4147,1.78736,4135626,1574845,10542,502,79056,610489,79558,2602986,1521017,1670718,1921792,14651736,10026496,9308528,0,8120,9032,0.560391,0.0103101,13.8486,24.1123,25.3904,37.2035,153.12,117.205,106.544,35.0636,1.50685,1.54037,116.274,216.445,87.2737,99.9404,54.3738,76.8395,71.9793,0,139.336,94,91.9698,18.1038,126.327,46.056,31.9409,57.5001,91.8188,7.10971,0.123625
X-pired.png,screenshot_game,175070,96,960534,4.37432,2.96005,4.37495,1004319,346985,57,3,7019,164147,7022,658490,344055,133418,91952,3939528,3036694,613408,0,6204,7656,0.228607,0.104613,3.18887,5.13633,5.31879,8.59283,12.0227,21.9371,24.4034,2.68629,5.00891,5.25037,20.3905,38.5931,13.3905,11.1299,8.59775,16.6835,7.82592,0,20.0075,22,22.28,3.55179,31.8651,10.6408,1.77733,8.96704,19.9812,0.94875,0.024584
Stay_Frosty_(SpiceWare)_1.png,screenshot_game,67200,17,88994,18.1226,11.9182,11.8631,71277,37105,270,15,1988,6277,2003,43626,34703,36054,27499,150648,106462,51536,0,1220,1628,0.0551798,0.0321177,1.80079,1.95612,1.63946,1.03913,1.17675,0.921375,2.273,0.235959,14.0057,14.8909,1.29012,3.97583,1.29012,1.95742,0.643042,6.32154,0.432458,0,1.29017,1,1.237,1.49471,1.52992,0.776375,0.586042,1.02021,1.65688,0.371875,0.003541
Trainyard_game_-_screenshot_of_mixing_colors_-_3_of_3.png,screenshot_game,614400,46,1526898,9.65723,7.87923,10.4495,1711806,1065841,2667,127,12777,131276,12904,1116256,878325,270984,243900,3150624,1638784,458304,0,5760,7242,0.103549,0.0384602,7.09754,19.6055,16.5911,14.2664,10.231,10.5902,47.5794,3.45858,15.1509,16.0104,22.2432,67.4539,17.2432,24.191,8.64171,59.2972,12.032,0,20.987,25,20.5988,12.938,30.7788,16.561,4.53679,15.5638,35.8888,3.341,0.061625
Flying_Tigers-_Shadows_Over_China_gameplay_screenshot_1.png,screenshot_game,810000,75,8155537,2.38366,1.7979,2.38405,3676791,1504907,4368,208,81176,509017,81384,2294518,1412430,1709064,1839084,12216408,8702791,6646176,0,11536,12814,0.419524,0.00784218,14.0157,25.2568,25.2838,34.0457,128.496,92.1297,98.2961,25.7504,1.90693,1.88706,105.067,192.605,82.0669,103.406,51.851,76.8024,63.7011,0,109.952,81,76.7065,18.499,111.063,41.8614,35.5825,57.1628,78.4691,7.86179,0.107666
Broforce_four_players.png,screenshot_game,810000,47,5799078,3.35226,2.6005,3.25174,2322969,1054082,15414,734,56155,281838,56889,1437442,972728,1194669,1227293,6764112,5695620,4729496,0,6642,7668,0.298306,0.00875104,14.6992,25.4501,23.7968,24.6555,66.6118,61.1329,65.7771,18.4987,2.7183,2.82351,65.0347,126.868,52.0347,62.5585,30.6007,75.1624,37.9121,0,73.8113,51,45.1762,18.803,64.6018,26.6598,20.818,35.8858,53.1732,6.68863,0.09
Neverball_Gameplay_Screenshot_13.png,screenshot_game,786432,65,6181782,3.05322,2.2338,2.99775,3099963,1292807,609,29,70977,407252,71006,1927928,1246405,1491126,1205733,9774048,6379017,4888280,0,9450,10892,0.327523,0.0121132,12.295,23.086,23.8558,28.1294,86.043,61.1067,82.5023,18.8878,2.48831,2.65158,80.1448,156.774,63.1448,69.6751,35.1328,74.2091,47.0235,0,98.8868,63,59.9916,16.5915,90.3749,33.5333,21.5613,40.3141,64.7503,5.70437,0.053417
Rain_World_screenshot_-_Sky_Islands_4.png,screenshot_game,810000,63,9939754,1.95578,1.65982,1.92244,3072702,1165663,4221,201,42204,461689,42405,1966904,1117897,890505,926924,11080536,9566707,8769784,0,8289,9559,0.511304,0.0169384,16.8615,24.6753,24.2467,29.2431,113.183,115.213,79.8333,32.3496,1.83617,1.87369,83.2751,143.739,61.2751,55.9038,40.2997,74.3259,64.125,0,146.357,74,74.0218,17.1637,98.1688,32.9937,15.5248,34.5686,66.8353,5.76788,0.081625
Hedgeweap.png,screenshot_game,82080,30,451750,4.36064,3.77607,4.06475,150987,74427,2232,124,2427,17792,2551,95556,64336,45918,61117,427008,395447,375008,0,735,952,0.229324,0.0324011,2.54271,2.45108,2.16812,1.79412,4.85471,4.63213,4.44154,1.45092,4.08606,4.06273,4.04588,7.79967,3.04588,4.24221,1.90579,7.52217,1.43242,0,5.53025,3,3.21387,1.6265,4.03617,1.55846,1.12237,2.17208,3.37692,0.513375,0.009833
Towdie_Screenshot.png,screenshot_game,786432,5,290700,64.9273,84.773,22.1807,280788,268290,11340,540,617,3540,1157,184950,179297,24297,193725,84960,21753,10984,0,696,941,0.0154018,0.00703462,3.6175,22.6231,19.032,8.78213,1.18558,0.167667,13.5995,0.596167,82.3956,62.0792,2.27779,18.3867,2.27779,11.4512,2.09142,72.3497,3.23075,0,1.57921,11,4.68779,15.3424,2.72425,3.02596,2.93208,4.84887,6.71492,3.952,0.03725
Ankh_Grim.png,screenshot_game,390879,83,5601934,1.67462,1.34256,1.67649,1949892,744405,5740,287,41304,289341,41591,1220676,715657,831820,883942,6944184,5307979,4851704,0,4420,4972,0.597151,0.0148383,9.33483,12.5166,12.5478,17.6412,66.2068,60.2342,50.1256,17.7967,1.42841,1.47418,57.3449,100.255,44.3449,47.1357,26.5966,35.8495,18.4041,0,75.472,44,44.1571,8.86463,60.8084,21.6825,14.7253,27.4258,43.4923,3.44758,0.050292
Cree.png,screenshot_game,487436,87,8307574,1.40817,1.18665,1.4084,2537586,936357,3380,169,39593,388922,39762,1615788,909268,795240,888070,9334128,7975742,7367752,0,5278,5929,0.710142,0.0182129,11.4766,15.1363,16.2166,21.9851,94.5994,78.6371,65.3505,26.4601,1.29249,1.31918,74.0579,120.61,54.0579,49.909,36.3491,45.7051,28.1689,0,125.118,62,63.7147,11.2956,81.553,28.6002,14.7828,32.1519,56.0054,4.36575,0.069125
Disim_tutorial_04.png,screenshot_game,484416,68,4252000,2.73424,2.2354,2.71112,1983396,827635,3440,172,22543,271702,22715,1280176,778138,454300,592476,6520848,4495795,3420840,0,9568,10714,0.365732,0.0143998,9.79021,14.5265,14.0037,17.5669,63.1818,48.5577,50.4877,13.359,2.60224,2.39437,43.6893,91.9148,32.6893,44.6978,23.2642,43.5908,31.511,0,70.5586,42,39.821,12.8675,54.9035,21.7839,14.015,25.953,42.6943,3.31304,0.057875
Solarus_Sample_quest_on_Windows.png,screenshot_game,328704,11,282796,27.8961,26.3069,17.7419,230598,211355,2980,149,3616,6010,3765,148572,141800,75300,199668,144240,128946,68376,0,1975,2333,0.0358473,0.00758496,2.81162,9.58054,8.16121,4.83546,1.50983,0.9675,8.45542,0.658917,22.9724,19.6873,3.33892,14.3883,3.33892,9.56338,2.42492,31.6237,1.37121,0,2.29387,5,2.59629,6.83208,3.01562,2.60038,3.33121,4.76375,5.15742,2.03146,0.01825
Abyss_scratch_3.0.png,screenshot_game,171124,0,9645,425.814,353.41,23.3952,8064,6015,266,14,134,321,148,5132,4740,2812,2978,7704,6325,3280,0,374,636,0.00234844,0.0222952,1.60346,4.62475,4.54371,1.66758,1.00883,0.06275,1.38587,0.026292,449.636,413.551,0.116083,1.60683,0.116083,0.951416,0.05375,17.1958,0.668292,0,0.099875,1,0.858667,3.40408,0.118708,0.749917,0.067542,0.109416,0.176875,0.778125,0.001625
Heartlight.png,screenshot_game,64000,62,150087,10.2341,3.9031,10.7759,237492,122710,799,47,12173,24442,12220,134756,103528,207740,193023,586608,280634,26496,0,897,1017,0.0977129,0.00892803,0.592125,2.15429,1.84367,2.17571,2.11221,1.76621,6.63171,0.323292,3.59447,3.08423,7.87092,16.4956,6.87092,11.6748,4.03167,6.61158,1.96237,0,3.103,4,3.35833,1.51117,6.35817,2.87196,4.92358,6.18537,5.58842,0.397375,0.010875
Orwell_video_game_screenshot_10.png,screenshot_game,810000,66,7634303,2.5464,1.8862,2.54328,3203730,1395665,12264,584,91813,417627,92397,1954924,1276588,1940337,2026334,10023048,7984814,6226288,0,8036,8939,0.392711,0.00633277,13.746,25.4996,26.4942,32.4215,92.2561,69.1564,91.7665,23.8703,1.90719,1.92871,101.109,192.482,81.1088,104.049,51.8558,79.0207,26.9175,0,110.554,70,64.5495,19.6062,94.218,37.3557,38.084,57.2775,72.0976,8.44183,0.127375
Cuyo.png,screenshot_game,213808,23,427707,11.9974,8.25268,8.88884,293721,117975,608,32,6082,43253,6114,184250,108124,116166,147368,1038072,788560,309040,0,2047,2534,0.0833511,0.0165861,3.0815,6.29921,6.27017,4.1285,6.87596,6.60404,9.19533,1.29121,8.96097,9.11319,6.79596,16.9313,5.79596,8.97225,3.45662,21.5033,2.30325,0,7.82254,8,6.59854,4.42887,8.69167,3.21937,2.638,4.33225,6.53242,1.23717,0.009667
Simple_Simon_Solitiare_PySolFC_100.png,screenshot_game,730236,76,2772310,6.32168,3.12938,6.22079,3334737,1306114,6174,294,91000,469220,91294,2040570,1265484,1917174,1893072,11261280,7212480,1459936,0,4293,4812,0.158186,0.00920443,4.044,21.7515,22.8771,30.2114,41.1138,45.1749,86.2247,7.02075,3.3254,3.77822,93.6244,183.316,73.6244,86.1604,40.0794,69.0016,38.1382,0,63.3688,69,63.5484,17.0641,103.679,38.7446,29.1189,55.6061,73.1979,4.74175,0.095209
Neverball_Gameplay_Screenshot_11.png,screenshot_game,786432,47,3393581,5.56179,3.46912,5.26742,2257953,1114633,1974,94,78753,219906,78847,1350216,1047839,1655787,1435031,5277744,3701900,2276888,0,11536,12814,0.179798,0.00581878,9.55596,23.632,24.2084,23.2601,42.8622,30.6922,64.512,9.87579,3.51624,3.59585,66.3993,137.854,57.3993,77.0072,31.0358,75.5922,13.963,0,48.4301,42,35.4588,18.6408,58.0005,26.4553,29.0435,41.5203,50.7054,6.59329,0.073375
Dstroy.png,screenshot_game,196608,12,150252,31.4045,35.8079,19.8906,143064,135802,1406,74,1140,1987,1214,93220,90516,23066,58408,47688,25265,12960,0,782,994,0.0318425,0.0252807,1.58133,5.61933,4.75642,2.4765,0.489917,0.207375,5.52979,0.28725,49.9332,48.205,1.29513,8.02154,1.29513,3.59267,0.688583,17.571,0.858333,0,0.903292,3,1.35858,4.09825,1.294,1.55113,0.932416,1.83175,3.083,1.02308,0.005791
Xjump.png,screenshot_game,378858,31,592840,15.3373,8.99819,15.4296,710793,455167,132340,6617,19947,19946,26564,420734,420365,531280,601356,478704,123409,5248,0,504,651,0.0652003,0.00526667,2.39229,10.9815,9.22008,6.31271,0.88275,0.615,20.9017,1.78417,7.99034,7.27688,14.1499,40.6472,14.1499,30.2525,9.1025,35.1942,3.14312,0,4.35029,7,5.29117,8.27079,10.023,7.77529,11.6941,15.4665,16.8751,1.87213,0.224625
SpellTower_screenshot_-_PuzzleMode-Lose_1.png,screenshot_game,1920000,18,2319492,19.8664,13.4789,13.6359,2174889,1303595,2178,99,43238,187249,43337,1364854,1038609,953414,2210248,4493976,2688418,1013632,0,3944,4394,0.0503362,0.00195791,17.8176,55.152,46.6621,30.7712,34.0817,19.2625,68.8173,5.80921,11.0309,8.10984,50.4333,135.672,42.4333,108.564,38.7502,176.038,19.5093,0,32.6632,52,34.7012,41.0384,47.0571,24.8414,44.6493,52.7854,46.7527,10.5004,0.09225
TMW_Screenshot_15.png,screenshot_game,480000,84,5516638,2.08823,1.60415,2.0982,2422536,948797,7580,379,49697,344790,50076,1519432,917038,1001520,1066500,8274960,7179741,4560176,0,7748,8684,0.478875,0.0124388,9.02008,14.2337,15.342,21.405,66.6178,63.447,63.1063,17.1856,1.73801,1.74996,68.9052,124.591,52.9052,59.5636,33.1895,44.0294,44.892,0,75.5157,53,52.5367,11.0379,75.5187,27.6725,23.3288,35.203,53.5308,3.91688,0.07425
Minetest_LazyJ%27s_Forge_in_the_evening.png,screenshot_game,810000,51,4864992,3.9959,2.7905,3.78952,2484945,1014461,9597,457,69354,340791,69811,1519882,956392,1466031,1681972,8178984,4429107,3840848,0,5432,6056,0.250257,0.00631504,14.7885,24.5346,29.1062,27.1223,133.108,53.0207,67.7561,15.036,2.78155,2.84376,72.2665,148.141,58.2665,78.9921,34.3068,78.171,31.2459,0,64.3167,55,48.7037,18.3358,72.8257,30.4557,29.1177,42.4013,56.2082,6.75687,0.077708
