filename,category,old_rate,path_rate,rle_rate,straights_rate,straights_huffman_rate,new_edgebits_rate,comp_time,decomp_time
actions-tab-new.png,icon_64,4.22558,4.34589,1.25718,4.12072,4.18529,4.66714,3,1
apps-preferences-desktop-wallpaper.png,icon_64,2.28401,2.12517,0.54257,1.82369,1.91283,2.37736,5,3
apps-system-users.png,icon_64,1.94554,1.82055,0.7419,1.75342,1.79021,2.02159,5,3
actions-edit-find-replace.png,icon_64,2.07427,1.8807,0.557905,1.56855,1.66685,2.14198,5,3
devices-input-gaming.png,icon_64,3.11878,3.0532,0.654967,1.87546,2.12155,3.356,4,2
emblems-emblem-photos.png,icon_64,2.64144,2.57711,0.711363,2.26382,2.34146,2.83395,4,2
actions-media-seek-forward.png,icon_64,3.32108,3.57807,1.17704,3.09366,3.18672,3.68318,3,1
devices-media-floppy.png,icon_64,2.36854,2.18366,0.619066,2.01575,2.11425,2.47107,4,3
devices-media-flash.png,icon_64,2.65974,2.37811,0.723963,2.2522,2.3379,2.75833,4,3
actions-edit-redo.png,icon_64,3.35005,3.62157,1.52395,3.16701,3.24051,3.72575,3,1
places-folder-remote.png,icon_64,2.91185,2.78166,0.654936,2.32551,2.46351,3.07796,4,2
emblems-emblem-important.png,icon_64,3.97413,4.55343,0.982107,2.95243,3.27505,4.5216,3,1
places-start-here.png,icon_64,3.9948,4.63786,1.2997,3.45946,3.7012,4.57292,3,1
actions-address-book-new.png,icon_64,2.29425,2.11434,0.444845,1.56815,1.71237,2.38267,5,4
apps-preferences-desktop-locale.png,icon_64,4.06887,3.74877,1.16514,3.93342,4.01044,4.68739,3,2
actions-edit-paste.png,icon_64,2.67829,2.40906,0.413099,1.64234,1.83513,2.7932,5,3
mimetypes-audio-x-generic.png,icon_64,3.74178,4.1379,0.826112,3.06281,3.26115,4.22431,3,1
actions-mail-message-new.png,icon_64,2.06313,1.87933,0.432269,1.42519,1.55308,2.12931,5,4
devices-camera-photo.png,icon_64,2.51597,2.39707,0.651046,1.95731,2.08412,2.66623,4,2
devices-battery.png,icon_64,3.54325,3.60563,1.01182,3.18838,3.30323,3.9722,3,2
status-weather-few-clouds-night.png,icon_64,2.315,2.2471,0.926173,2.07078,2.12448,2.44653,4,2
status-weather-clear.png,icon_64,2.29768,2.22891,0.89083,2.02438,2.11134,2.4281,4,2
status-audio-volume-muted.png,icon_64,2.28062,2.17031,0.899495,1.9974,2.06036,2.4,4,3
actions-edit-copy.png,icon_64,3.50285,3.2791,0.498878,1.97493,2.25551,3.75407,4,2
mimetypes-text-x-generic.png,icon_64,4.70444,4.52701,0.491859,2.02039,2.47542,5.19495,4,2
actions-media-playback-stop.png,icon_64,4.94686,6.21548,1.32099,5.01551,5.21562,5.88083,2,1
devices-drive-optical.png,icon_64,3.48695,3.4086,0.600704,1.80176,2.09407,3.76485,4,3
actions-system-search.png,icon_64,1.98578,1.87456,0.874778,1.82098,1.85732,2.07135,4,3
actions-document-print-preview.png,icon_64,2.199,2.01092,0.661521,1.92361,1.98066,2.28843,4,3
devices-multimedia-player.png,icon_64,2.47144,2.22292,0.604631,1.95981,2.07427,2.54964,5,3
devices-camera-video.png,icon_64,2.20531,2.07379,0.55249,1.78865,1.8766,2.30279,4,3
places-folder.png,icon_64,3.61837,3.73595,0.887565,3.08279,3.24393,3.96451,3,2
actions-list-add.png,icon_64,5.67837,7.86369,1.29663,5.13283,5.55515,7.03881,2,1
status-weather-clear-night.png,icon_64,3.27855,3.5189,1.10846,2.89266,3.01472,3.62545,3,2
status-dialog-error.png,icon_64,2.47942,2.26502,0.458747,1.64059,1.80388,2.56628,5,3
status-audio-volume-low.png,icon_64,2.24397,2.17477,0.913216,2.09407,2.13037,2.36928,4,2
actions-format-indent-more.png,icon_64,4.02621,3.8209,0.422658,1.72101,2.09693,4.37977,4,3
categories-applications-games.png,icon_64,2.57502,2.46339,0.528581,1.61302,1.81025,2.71461,4,3
mimetypes-x-office-calendar.png,icon_64,2.94535,2.87162,0.631019,2.2489,2.40564,3.14201,4,2
actions-go-next.png,icon_64,3.09366,3.25338,1.43734,3.11562,3.12513,3.39717,3,2
status-audio-volume-high.png,icon_64,2.03849,1.92572,0.685925,1.75192,1.81883,2.12835,5,3
apps-preferences-desktop-assistive-technology.png,icon_64,1.56177,1.39409,0.517381,1.32757,1.37265,1.59153,6,4
actions-format-text-bold.png,icon_64,2.315,2.24116,0.864819,2.13111,2.1741,2.44452,4,2
status-weather-showers.png,icon_64,1.77675,1.63009,0.73393,1.50367,1.55623,1.82925,5,3
apps-internet-mail.png,icon_64,2.46351,2.29532,0.42004,1.54839,1.72584,2.5759,4,3
emotes-face-sad.png,icon_64,2.12595,2.03389,0.96169,1.96231,1.9961,2.2317,4,3
actions-bookmark-new.png,icon_64,2.75022,2.49446,0.533218,1.75342,1.948,2.87716,5,3
emblems-emblem-favorite.png,icon_64,3.00293,3.09804,0.901516,2.47842,2.61447,3.2657,4,2
status-dialog-information.png,icon_64,2.29425,2.24638,1.16056,2.29083,2.28232,2.43194,4,2
apps-internet-group-chat.png,icon_64,6.55011,8.17157,0.706618,2.70899,3.39448,8.02875,3,1
mimetypes-package-x-generic.png,icon_64,3.39448,3.39776,1.05771,3.1331,3.21675,3.67478,3,2
actions-system-shutdown.png,icon_64,3.84481,3.5467,0.715526,2.17641,2.50367,4.11934,4,2
devices-media-optical.png,icon_64,1.4748,1.33247,0.811558,1.41144,1.41632,1.50577,5,4
emotes-face-monkey.png,icon_64,1.68513,1.54895,0.921571,1.64015,1.64366,1.73562,5,3
status-network-receive.png,icon_64,1.7307,1.54036,0.376039,1.31142,1.3951,1.76065,5,4
mimetypes-text-html.png,icon_64,2.2407,2.03667,0.466358,1.53831,1.68144,2.32513,5,4
categories-applications-internet.png,icon_64,1.58596,1.44703,0.813458,1.49635,1.50884,1.62626,6,4
actions-process-stop.png,icon_64,2.46747,2.2166,0.510037,1.15164,1.36412,2.55057,6,4
apps-preferences-system-session.png,icon_64,3.2235,2.85535,0.750052,2.71378,2.83134,3.33573,4,2
mimetypes-x-office-address-book.png,icon_64,2.73067,2.56,0.428161,1.7119,1.9176,2.87607,5,3
devices-network-wired.png,icon_64,3.72364,4.08171,1.19194,2.8119,3.08124,4.18992,3,1
status-image-loading.png,icon_64,2.67829,2.47992,0.506424,1.73854,1.93329,2.82353,4,3
actions-media-seek-backward.png,icon_64,3.32828,3.58591,1.13795,3.08589,3.19003,3.69272,3,2
apps-preferences-desktop-theme.png,icon_64,2.69238,2.5996,0.71193,2.28827,2.3888,2.87952,4,2
emotes-face-grin.png,icon_64,2.39066,2.30306,0.757262,2.11789,2.18027,2.53734,4,3
actions-view-fullscreen.png,icon_64,3.88369,3.70176,1.275,3.34276,3.49091,4.21435,3,2
actions-media-record.png,icon_64,3.25769,3.46312,1.11642,3.02511,3.10931,3.59732,3,2
places-network-workgroup.png,icon_64,3.23709,3.11829,0.625945,2.47343,2.65056,3.48127,4,2
mimetypes-font-x-generic.png,icon_64,3.27855,2.93104,0.515401,1.22708,1.50958,3.4425,5,3
status-folder-open.png,icon_64,3.78792,3.68014,0.672675,2.6912,2.92293,4.06685,3,2
categories-applications-multimedia.png,icon_64,2.65514,2.45877,0.488256,1.62583,1.81883,2.7808,5,3
status-software-update-available.png,icon_64,3.37212,3.41689,0.975277,2.86969,3.02362,3.65987,3,2
status-network-wireless-encrypted.png,icon_64,1.99093,1.8668,0.705437,1.72391,1.77984,2.07235,4,3
actions-mail-mark-junk.png,icon_64,1.81025,1.66589,0.563189,1.48334,1.54761,1.86702,5,3
emotes-face-crying.png,icon_64,2.03579,1.9339,0.986859,1.89923,1.93208,2.1289,4,3
status-image-missing.png,icon_64,3.67904,3.32569,0.534348,1.67731,1.9974,3.8957,4,3
emblems-emblem-system.png,icon_64,1.85172,1.71731,0.659581,1.57015,1.62884,1.91641,5,3
actions-folder-new.png,icon_64,2.40188,2.27666,0.801063,2.1445,2.19585,2.51984,4,2
devices-printer.png,icon_64,3.81615,3.63322,0.665989,2.91323,3.154,4.13337,3,2
places-user-trash.png,icon_64,2.0013,1.78504,0.459801,1.54139,1.63231,2.06006,5,4
categories-preferences-desktop-peripherals.png,icon_64,1.93817,1.77278,0.503937,1.45042,1.54683,1.99874,5,4
devices-audio-card.png,icon_64,2.00391,1.83389,0.549458,1.6419,1.70667,2.07419,5,3
emblems-emblem-unreadable.png,icon_64,1.87203,1.68222,0.64005,1.56535,1.6463,1.92481,5,3
devices-network-wireless.png,icon_64,2.84708,2.5761,0.681238,1.46321,1.70006,2.98896,5,3
mimetypes-x-office-spreadsheet.png,icon_64,2.31849,2.11434,0.481814,1.66414,1.81132,2.40988,4,3
actions-format-justify-center.png,icon_64,4.2965,3.99269,0.365235,1.56695,1.95296,4.63501,4,3
actions-document-print.png,icon_64,3.67025,3.50685,0.646108,2.74041,2.95954,3.97381,3,2
emotes-face-wink.png,icon_64,2.06036,1.96227,1.0036,1.94246,1.96545,2.15721,4,3
status-audio-volume-medium.png,icon_64,2.14976,2.05898,0.800287,1.93025,1.98321,2.25815,4,3
places-network-server.png,icon_64,4.71889,5.21285,1.06641,4.17675,4.42651,5.43747,3,1
emotes-face-kiss.png,icon_64,2.0576,1.95817,0.924475,1.89513,1.93086,2.15376,4,3
apps-preferences-desktop-accessibility.png,icon_64,1.7747,1.59538,0.497359,1.44192,1.51704,1.82078,5,4
emotes-face-smile.png,icon_64,2.10844,2.01699,0.963,1.95482,1.99093,2.21196,4,3
apps-system-software-update.png,icon_64,2.17102,2.02768,0.531364,1.56376,1.68977,2.26147,5,3
categories-preferences-desktop.png,icon_64,4.32068,4.28732,0.821082,3.31213,3.52698,4.74074,3,2
actions-system-lock-screen.png,icon_64,2.06313,1.89367,0.455877,1.59253,1.69163,2.13663,5,3
actions-go-bottom.png,icon_64,2.72582,2.67997,0.778596,2.35222,2.44197,2.92171,4,2
actions-format-text-underline.png,icon_64,2.60119,2.55501,0.762833,2.24152,2.34504,2.76772,4,2
status-weather-few-clouds.png,icon_64,1.95296,1.83048,0.814922,1.72681,1.77265,2.03078,4,3
apps-internet-web-browser.png,icon_64,1.83184,1.7017,0.850285,1.66054,1.68977,1.89648,5,3
actions-edit-cut.png,icon_64,2.46351,2.41048,0.885334,1.99675,2.11862,2.61572,4,2
status-weather-severe-alert.png,icon_64,2.01707,1.89177,0.742382,1.73461,1.79335,2.09912,4,3
apps-office-calendar.png,icon_64,3.37212,3.36048,0.698187,2.58043,2.76508,3.64224,5,17
categories-applications-development.png,icon_64,1.53217,1.38783,0.681082,1.41927,1.43551,1.56585,27,21
actions-go-jump.png,icon_64,4.09055,4.79064,1.49961,3.66369,3.8593,4.69635,6,5
categories-applications-other.png,icon_64,2.60119,2.5612,1.0309,2.12742,2.2407,2.77217,12,6
apps-utilities-terminal.png,icon_64,1.89747,1.67688,0.452778,1.51405,1.5975,1.9323,17,6
actions-media-playback-start.png,icon_64,4.24896,5.03503,1.58767,4.09327,4.19672,4.92382,7,2
actions-go-home.png,icon_64,2.47542,2.27999,0.561426,1.6194,1.78709,2.57522,17,7
devices-audio-input-microphone.png,icon_64,2.13482,2.03162,0.679778,1.82912,1.8963,2.23784,8,3
apps-internet-news-reader.png,icon_64,4.12349,4.18493,0.991818,3.65062,3.78325,4.51101,3,7
status-network-error.png,icon_64,1.57136,1.38887,0.352655,1.1951,1.26628,1.59253,20,41
emotes-face-plain.png,icon_64,2.10844,2.01364,0.947298,1.96419,1.99351,2.21156,19,3
mimetypes-x-office-document.png,icon_64,4.10147,3.90591,0.50842,1.99093,2.37403,4.47508,6,8
mimetypes-image-x-generic.png,icon_64,2.56642,2.33241,0.705578,2.17564,2.26382,2.67319,12,3
status-weather-showers-scattered.png,icon_64,1.92361,1.79643,0.728593,1.6463,1.70667,1.99651,5,3
categories-applications-accessories.png,icon_64,2.01972,1.88203,0.619386,1.63014,1.71142,2.09993,6,4
emotes-face-glasses.png,icon_64,1.72101,1.58929,0.889951,1.62626,1.63927,1.77527,5,3
apps-system-installer.png,icon_64,2.64599,2.528,0.823137,2.23013,2.32904,2.80005,4,3
mimetypes-application-certificate.png,icon_64,2.06313,1.95981,0.847419,1.86521,1.91283,2.15849,4,3
actions-media-playback-pause.png,icon_64,4.17959,4.88904,1.14691,4.06887,4.24309,4.81882,3,1
actions-media-eject.png,icon_64,4.23724,4.882,1.27687,4.09873,4.21399,4.84853,3,1
actions-document-save.png,icon_64,2.09407,1.90158,0.464568,1.42189,1.55308,2.16438,5,4
apps-utilities-system-monitor.png,icon_64,1.43619,1.25356,0.36449,1.14328,1.2,1.45289,6,5
actions-system-log-out.png,icon_64,1.91402,1.70374,0.479169,1.52798,1.60083,1.9697,5,3
actions-document-new.png,icon_64,3.2235,2.98942,0.530438,1.52988,1.82315,3.43648,4,3
actions-media-skip-backward.png,icon_64,2.88451,2.93278,0.750894,2.43423,2.56642,3.12483,3,2
apps-accessories-calculator.png,icon_64,3.15725,2.92258,0.625367,2.33523,2.52217,3.35063,4,2
apps-preferences-desktop-multimedia.png,icon_64,1.74248,1.61041,0.905602,1.60167,1.62712,1.79866,5,3
emotes-face-devilish.png,icon_64,2.14375,2.01018,0.627563,1.76755,1.84949,2.24597,4,3
categories-applications-graphics.png,icon_64,2.81577,2.8258,0.833565,2.44197,2.54726,3.04027,4,2
actions-edit-clear.png,icon_64,2.70185,2.75361,1.5097,2.65859,2.67596,2.91747,3,2
emotes-face-smile-big.png,icon_64,2.14675,2.04928,0.936478,1.98964,2.02372,2.25261,4,3
actions-list-remove.png,icon_64,6.90337,11.7786,1.89268,7.61338,8.06299,9.16417,2,0
actions-format-justify-fill.png,icon_64,4.53767,4.23852,0.371788,1.65606,2.07568,4.92037,4,3
actions-format-justify-left.png,icon_64,4.38231,4.065,0.370732,1.56735,1.95918,4.73116,5,3
mimetypes-x-office-drawing.png,icon_64,3.55968,3.39811,0.556235,1.82423,2.13779,3.83296,4,3
mimetypes-x-office-presentation-template.png,icon_64,1.76857,1.57229,0.433791,1.34354,1.42486,1.81162,6,4
status-weather-overcast.png,icon_64,2.31849,2.24792,0.943878,2.06521,2.12448,2.44964,4,2
actions-media-skip-forward.png,icon_64,2.8791,2.9299,0.816906,2.45074,2.57718,3.11858,3,2
actions-format-justify-right.png,icon_64,4.35745,4.05645,0.356387,1.57377,1.96545,4.71008,4,3
places-folder-saved-search.png,icon_64,2.92293,2.75246,0.622303,2.33523,2.48142,3.07373,4,2
devices-drive-harddisk.png,icon_64,3.09366,2.94747,0.4792,1.67548,1.93086,3.30056,4,3
actions-go-previous.png,icon_64,3.00293,3.1324,1.28643,3.03707,3.04158,3.28611,3,2
status-weather-storm.png,icon_64,1.80388,1.6732,0.759433,1.63361,1.66414,1.8656,5,3
actions-document-open.png,icon_64,3.05672,2.79638,0.525684,2.11716,2.30458,3.18321,4,3
actions-window-new.png,icon_64,4.48467,3.98686,1.84553,5.18481,5.22449,4.7282,3,1
status-mail-attachment.png,icon_64,3.2926,3.53522,1.1034,2.84313,3.00293,3.64291,3,2
apps-accessories-text-editor.png,icon_64,2.72099,2.44775,0.536752,1.806,1.97938,2.80949,5,3
apps-preferences-desktop-screensaver.png,icon_64,2.01707,1.85256,0.430552,1.52419,1.62798,2.0828,5,3
categories-applications-system.png,icon_64,1.78087,1.64374,0.600781,1.51779,1.57296,1.83711,5,3
actions-go-down.png,icon_64,3.45557,3.69259,1.40222,3.40765,3.4324,3.85143,3,1
actions-mail-reply-all.png,icon_64,2.04937,1.87363,0.654339,1.60167,1.68884,2.11511,5,3
status-folder-visiting.png,icon_64,6.81153,7.16867,2.42116,8.15936,7.97922,7.78091,2,1
status-user-trash-full.png,icon_64,1.54761,1.37565,0.477563,1.28913,1.3374,1.57103,6,4
apps-accessories-character-map.png,icon_64,2.86835,2.64728,0.526143,1.98578,2.16643,3.03539,4,3
actions-format-text-italic.png,icon_64,3.09366,3.23379,1.14052,2.94959,3.02065,3.38512,3,2
mimetypes-x-office-drawing-template.png,icon_64,1.79754,1.58182,0.343185,1.22659,1.33915,1.84376,6,4
apps-preferences-desktop-remote-desktop.png,icon_64,1.79544,1.62548,0.451137,1.36442,1.44906,1.84011,6,4
status-software-update-urgent.png,icon_64,4.10147,4.48672,1.08835,3.29968,3.55968,4.60397,3,1
actions-mail-forward.png,icon_64,2.88993,2.77789,0.742376,2.0521,2.23581,3.07383,4,2
status-network-transmit.png,icon_64,1.77265,1.57781,0.416188,1.38597,1.46008,1.8047,5,4
actions-document-save-as.png,icon_64,2.37587,2.18847,0.590641,1.82966,1.94554,2.47051,4,3
actions-edit-delete.png,icon_64,2.28401,2.04621,0.550112,1.8156,1.91402,2.34286,5,3
mimetypes-text-x-generic-template.png,icon_64,3.39448,3.18693,0.486914,1.70572,1.9987,3.6756,4,3
Agar.io_gameplay1.png,screenshot_game,7.58618,10.859,4.02841,11.7881,13.0951,10.2379,282,142
Galaxy_Game_(1971)_-_Title_screen.png,screenshot_game,11.7765,235.927,29.487,65.0804,89.2861,22.9144,78,11
Rain_World_screenshot_-_Sky_Islands_5.png,screenshot_game,1.52416,1.36412,0.62037,1.35815,1.4286,1.55518,1101,955
CompliKATEd_screenshot_4.png,screenshot_game,1.87825,1.66367,0.528347,1.37175,1.51788,1.92602,1095,921
Galak-Z_screenshot_-_missile_porn.png,screenshot_game,1.07752,0.931717,0.381729,0.913739,0.963226,1.0785,1945,1360
Flinthook_screenshot_-_Pax_start.png,screenshot_game,3.21995,3.05396,0.978801,2.89439,3.13973,3.46731,702,518
Neverball_Titelbildschirm.png,screenshot_game,3.10593,3.14407,0.884885,2.30484,2.59729,3.38116,716,536
Biniax2_screenshot.png,screenshot_game,2.45928,2.21977,0.803097,1.90707,2.10073,2.5689,292,227
SpellTower_screenshot_-_PuzzleMode-Lose_2.png,screenshot_game,4.06677,4.40986,1.78102,2.23854,2.76112,4.58409,1460,1027
Neverball_Gameplay_Screenshot_12.png,screenshot_game,1.817,1.60676,0.461825,1.40808,1.53708,1.8489,1046,884
BFM-screenshot01.png,screenshot_game,3.63952,2.94469,0.427571,0.9933,1.3017,3.85883,1066,878
PekkaKana2_Scr01.png,screenshot_game,1.64661,1.43092,0.274746,0.944425,1.08406,1.66695,114,98
Galak-Z_screenshot_-_lost_in_space.png,screenshot_game,1.0524,0.910389,0.39687,0.920427,0.962953,1.05312,1530,1387
Score4Zugzwang.png,screenshot_game,8.01206,12.7831,3.41193,3.86348,5.0438,10.9385,129,79
Minicraft_Title_Screen.png,screenshot_game,11.8586,128.823,62.7034,67.6233,89.5028,22.7652,123,11
Alto%27s_Adventure_screenshot_-_B01_Roof.png,screenshot_game,4.61846,4.9033,0.949553,2.46256,3.00551,5.23974,807,503
TowerFall_Mirage.png,screenshot_game,10.1221,24.9659,6.4934,21.7943,26.3455,16.1324,270,94
Trini_Shii%22Mori.png,screenshot_game,1.12908,0.978754,0.400237,0.939917,0.995096,1.13216,753,661
Dark_Scavenger_screenshot_1.png,screenshot_game,0.997508,0.863788,0.566849,0.977999,0.997606,0.997999,895,823
Marty%27O.png,screenshot_game,1.10985,0.962896,0.438176,0.954466,1.00324,1.11302,961,822
Sn%C3%ADmek_obrazovky_2021-09-12_v_16.57.06.png,screenshot_game,6.33956,8.03645,2.74419,8.15244,8.93337,7.75498,287,145
Winners_Dont_Use_Drugs.png,screenshot_game,10.8343,32.7724,5.9827,5.81913,8.02268,17.9767,32,14
Job_Simulator_screenshot_-_Office_01.png,screenshot_game,1.817,1.63488,0.504902,1.26836,1.41322,1.86341,1187,974
Blek_-_Level_5_screenshot.png,screenshot_game,2.62213,2.31461,0.364051,1.00919,1.25207,2.72493,1247,1050
Able_builders_intro2.png,screenshot_game,11.4297,80.5806,22.7093,27.1826,35.5336,21.0772,26,6
ProgressQuest_Screenshot.png,screenshot_game,10.6825,25.4995,9.44197,13.6141,17.5911,17.2745,94,34
Trainyard_game_-_screenshot_of_mixing_colors_-_2_of_3.png,screenshot_game,3.3598,3.02169,1.66718,3.66208,3.85565,3.58347,485,334
Galak-Z_screenshot_-_gz_blue.png,screenshot_game,1.19483,1.03407,0.387628,0.931498,1.00263,1.19856,1465,1279
X-pired.png,screenshot_game,0.979616,0.849857,0.602007,0.977677,0.994708,0.98026,286,286
Stay_Frosty_(SpiceWare)_1.png,screenshot_game,5.66392,7.2548,1.58167,5.94199,6.62025,6.86394,39,20
Trainyard_game_-_screenshot_of_mixing_colors_-_3_of_3.png,screenshot_game,3.36805,3.03061,1.67206,3.67351,3.86788,3.59419,485,333
Flying_Tigers-_Shadows_Over_China_gameplay_screenshot_1.png,screenshot_game,1.40515,1.22277,0.401158,1.00824,1.11137,1.41646,1346,1193
Broforce_four_players.png,screenshot_game,2.31911,2.13514,0.609623,1.79812,1.97401,2.42607,916,730
Neverball_Gameplay_Screenshot_13.png,screenshot_game,1.66362,1.466,0.463587,1.35156,1.45579,1.68794,1063,907
Rain_World_screenshot_-_Sky_Islands_4.png,screenshot_game,1.53084,1.37306,0.65167,1.38865,1.45557,1.56485,1337,963
Hedgeweap.png,screenshot_game,3.33427,3.39251,1.25315,2.9882,3.25387,3.67254,68,45
Towdie_Screenshot.png,screenshot_game,11.3956,49.8291,23.9999,26.9258,36.3058,20.4205,278,73
Ankh_Grim.png,screenshot_game,1.2144,1.05397,0.369545,0.950005,1.02088,1.22023,706,623
Cree.png,screenshot_game,1.13492,0.98508,0.433125,0.959602,1.01291,1.13879,896,828
Disim_tutorial_04.png,screenshot_game,1.5525,1.36643,0.69,1.23577,1.33954,1.57361,664,627
Solarus_Sample_quest_on_Windows.png,screenshot_game,9.85208,20.8515,4.04106,9.44859,12.1971,15.1573,151,64
Abyss_scratch_3.0.png,screenshot_game,11.755,254.365,55.5425,196.093,219.39,22.8462,52,6
Heartlight.png,screenshot_game,2.15027,1.86158,0.256557,0.88441,1.08308,2.18565,103,86
Orwell_video_game_screenshot_10.png,screenshot_game,1.66989,1.46818,0.381106,1.11538,1.24824,1.69922,1422,1111
Cuyo.png,screenshot_game,3.50281,3.85076,1.3596,3.30525,3.58225,3.92894,146,91
Simple_Simon_Solitiare_PySolFC_100.png,screenshot_game,1.37777,1.20013,0.339025,1.01474,1.10794,1.38895,1154,1004
Neverball_Gameplay_Screenshot_11.png,screenshot_game,2.75576,2.50389,0.473325,1.70013,1.96913,2.86676,883,702
Dstroy.png,screenshot_game,10.7171,24.5185,7.5586,20.1168,25.6445,17.3607,81,29
Xjump.png,screenshot_game,7.35993,6.77662,0.741896,2.89057,3.80374,8.56043,584,189
SpellTower_screenshot_-_PuzzleMode-Lose_1.png,screenshot_game,5.53086,6.90708,1.81608,3.33755,4.15018,6.71886,1192,747
TMW_Screenshot_15.png,screenshot_game,1.24759,1.076,0.377172,0.938171,1.01945,1.25149,905,763
