filename,category,pixels,mc_percentage,edgebits,rcmv_bits,total_tree_bits,treeMCBits,dpcm_deflate_bits,dpcm_deflate_bits_no_inter,sls_mc_bits,tree_rate,edgebits_deflate_rate,2bit_rate,red_edgebits_rate,3bit_paths_bits,tree_path_bits,tree_start_bits,disc_comp,crossings,regions,paths2bit_disc_comp,paths2bit_direction_bits,new2bitDirectionBits,paths2bit_start_bits,rle_direction_bits,region_color_bits,dpcm-huffman_bits,deflate_bits,deflate_unseparated,transfer_codes,transfer_map,tree_bpp,avg_straight_lenght,read_img_time,write_time,read_time,inflate_edgebits_time,deflate_edgebits_time,setEdgeBitsTime,region_color_UF_time,region_color_dfs_time,dpcm_huffman_time,dpcm_huffman_bitstring_time,tree_construction_time,tree_bitstring_time,rle_rate,straights_huffman_rate,2bit_construction_time,dec_construction_time,dec_bitstring_time,sls_construction_time,sls_bitstring_time,rcmv_construction_time,rcmv_bitstring_time,rebuild_dpcm_huffman_time,decode_colors_time,cmv_reconstruction_time,reconstruct_rcmv_time,reconstruct_rcmv_cmv_time,dec_reconstruction_time,dec_cmv_reconstruction_time,sls_reconstruction_time,sls_cmv_reconstruction_time,reconstruct_tree_edgebits_time,dfs_reconstruction_time,assemble_tree_paths_time
IMGP5498_seamless.png,sample_images,1048576,98.6714,2095104,2094809,13242328,291480,13242264,14754752,855289,1.85948,1.85957,1.39965,1.64084,6189675,2095103,21,1,28722,1020742,28723,4077092,4077092,603183,625923,24497808,17278980,13242264,0,14326,17123,0.526203,0.0678217,19.2027,11.5687,103.756,2.51125,150.374,28.5766,31.6968,50.7468,348.289,193.712,153.974,50.1452,1.739,1.78511,139.987,159.238,94.9872,64.3241,75.5613,95.8395,145.814,0,207.919,7,159.147,21.3935,205.204,64.7509,8.82658,51.3604,131.782,5.65733,9.13246
actions-edit-find.png,sample_images,4096,50.0868,8064,6454,18832,4648,18768,21456,10332,4.18671,4.0461,3.03707,3.87787,12117,5805,13,1,416,1328,417,7244,7244,5421,4109,31872,24226,18768,0,688,859,0.191569,0.0918867,1.26275,0.167083,0.171,0.028416,0.259416,0.139542,0.128,0.125125,0.961458,0.290208,0.334833,0.077416,3.46605,3.37073,0.175375,0.355458,0.175375,0.6275,0.128083,0.395708,0.078042,0,0.294541,0,0.226167,0.0965,0.4065,0.142542,0.142292,0.192625,0.281959,0.040875,0.05425
20XX_Menu_picture.png,sample_images,257404,34.8764,513768,354984,1134984,111664,1134920,1105056,357684,4.95545,4.79942,3.71878,4.14602,537531,216275,627,33,8800,76195,8833,340702,340702,167827,200500,1828680,1221445,1134920,0,3072,3626,0.183723,0.0212189,4.7315,2.24321,11.5597,0.94125,24.4861,7.69871,7.50904,6.50621,40.2144,15.2705,15.6713,4.4055,4.10939,4.13869,10.3696,15.497,7.36958,12.5223,6.38142,23.6126,4.70754,0,17.137,1,12.3484,5.32696,16.1717,6.78496,3.64675,7.03346,12.2744,1.71733,1.398
IMGP5505_seamless.png,sample_images,1048576,98.0049,2095104,2093666,16113088,386904,16113024,14275784,1151171,1.5252,1.52532,1.19668,1.38222,6147903,2095096,21,1,38567,1006883,38568,4029474,4029474,809928,842354,24165192,19952806,16113024,0,14378,17185,0.640277,0.0485867,21.7947,14.6082,112.971,2.88458,186.823,29.6922,31.8104,52.8071,343.901,227.08,152.888,59.38,1.41657,1.45768,154.438,162.361,104.438,71.5142,84.019,97.7125,80.1471,0,249.68,7,173.783,21.6932,208.855,65.7468,11.2662,52.8625,130.927,5.87042,9.51758
Screenshot_of_the_Ultima_Ratio_Regum_version_0.7.0._taken_in_2015.png,sample_images,734976,7.30432,1468200,804033,38040,112720,37976,44296,465836,117.003,85.8182,56.9793,20.946,321726,294035,31626,1506,1209,4203,2715,209054,209054,57015,168124,100872,59720,37976,0,3100,3886,0.00215653,0.00506207,13.716,0.669041,1.31279,1.6395,20.421,21.0653,22.4141,8.60267,2.69921,0.52625,14.0091,0.927,67.0244,35.0075,1.76671,11.9558,1.76671,15.4669,3.50425,66.9055,3.71654,0,1.19292,4,4.745,15.3656,3.1605,4.49242,4.62812,6.50612,7.69,3.79317,2.18625
actions-contact-new.png,sample_images,4096,49.0451,8064,6510,19920,4320,19856,21536,11033,4.05545,4.02753,3.09074,3.71043,11817,5562,13,1,302,1296,303,7304,7304,3939,5476,31104,25665,19856,0,688,859,0.202637,0.0851856,1.22575,0.124083,0.191167,0.029834,0.199125,0.126084,0.127792,0.122167,0.74125,0.288375,0.341791,0.083959,3.35108,3.17591,0.153542,0.347583,0.153542,0.404542,0.135,0.423125,0.074208,0,0.320291,0,0.22925,0.091916,0.309,0.136375,0.147083,0.198667,0.266208,0.035167,0.057625
Absolver_screenshot_Help.png,sample_images,810000,92.828,1618125,1609222,10244816,650864,10244752,7335952,2542219,1.78419,1.7832,1.3144,1.63994,4495905,1616429,882,42,73338,698258,73380,2857386,2857386,1540980,1681230,16758192,12678252,10244752,0,7896,8784,0.526997,0.0154749,14.8842,9.46821,95.4517,3.44929,163.703,23.3728,38.1154,45.3291,761.828,129.054,113.964,38.1632,1.44353,1.52029,99.4463,121.208,67.4463,86.0689,56.345,73.8552,56.0488,0,146.786,8,105.094,17.5644,142.955,49.3752,24.6374,53.1842,98.1672,5.98504,9.72317
actions-edit-find-replace.png,sample_images,4096,54.2783,8064,6628,26424,4320,26360,28872,9292,3.1975,3.10774,2.50405,2.96847,13131,5814,26,2,309,1627,311,8132,8132,4043,4439,39048,32636,26360,0,800,992,0.268799,0.127153,1.32142,0.155459,0.201416,0.032416,0.586625,0.1345,0.123208,0.131709,1.05179,0.344875,0.375792,0.108042,2.81625,2.75238,0.185375,0.3435,0.185375,0.352625,0.133,0.461458,0.112333,0,0.44725,0,0.274917,0.098,1.22525,0.146917,0.123042,0.179666,0.287917,0.037,0.055333
actions-edit-redo.png,sample_images,4096,24.9876,8064,5167,17112,1600,17048,16768,4258,5.25353,4.94885,4.38583,4.39977,6045,2435,13,1,94,876,95,3840,3840,1235,2076,21024,22690,17048,0,540,726,0.174072,0.14501,0.450458,0.132042,0.164208,0.023167,0.6985,0.123833,0.171959,0.091834,1.16613,0.258459,0.211958,0.06975,4.8134,4.60009,0.098291,0.17175,0.098291,0.179375,0.068958,0.343875,0.128916,0,0.335667,0,0.165042,0.082833,0.194916,0.069583,0.057541,0.079875,0.135791,0.029875,0.022208
kodim05.png,sample_images,393216,94.7229,785152,779583,6211800,237240,6211736,6100864,765681,1.46335,1.46029,1.15338,1.34982,2231151,782828,160,8,24138,353636,24146,1439146,1439146,482920,494780,8487264,6869891,6211736,0,6550,7640,0.658226,0.0381661,8.10575,6.44246,50.359,1.48321,87.7083,11.1418,11.8162,19.3227,121.248,74.6236,57.0392,22.7117,1.31263,1.35252,54.7673,57.9287,35.7673,33.9291,29.2037,37.4732,51.2737,0,108.037,3,57.8783,8.82587,74.2073,24.418,7.67121,22.5288,48.7063,2.43662,4.28571
actions-address-book-new.png,sample_images,4096,49.3924,8064,6529,30064,4160,30000,29000,10504,2.87237,2.794,2.25308,2.68173,11883,5514,13,1,427,1439,428,7110,7110,5564,5132,34536,36022,30000,0,736,916,0.305827,0.0927973,1.12246,0.285458,0.299584,0.027541,0.519666,0.136583,0.126833,0.137666,1.15483,0.402583,0.323,0.121208,2.41178,2.42319,0.204375,0.336709,0.204375,0.832917,0.1435,0.372583,0.209875,0,0.550541,0,0.264416,0.088,0.3535,0.136542,0.145,0.189458,0.263208,0.040625,0.049208
kodim04.png,sample_images,393216,90.4909,785152,774657,5263560,359456,5263496,4622464,1375755,1.67831,1.67512,1.25618,1.56289,2131467,782039,460,23,41379,321727,41402,1338178,1338178,828040,842890,7721448,6793819,5263496,0,7358,8249,0.557747,0.0185652,8.81408,5.94975,47.9218,1.83975,66.8507,11.2533,13.7088,19.3484,111.998,68.3632,53.8608,19.773,1.36091,1.42141,50.1079,58.9795,35.1079,46.7306,29.8645,37.2933,45.9989,0,77.0986,4,51.2,8.80846,69.2154,23.6288,13.6278,27.0727,46.8163,3.00787,5.30629
actions-edit-paste.png,sample_images,4096,51.1285,8064,6613,17000,4936,16936,16904,11466,4.4814,4.32219,3.11463,4.15188,12363,6283,13,1,482,1182,483,7280,7280,6279,5318,28368,23437,16936,0,752,935,0.172933,0.0845645,0.8285,0.125584,0.17475,0.034791,0.041875,0.13425,0.132417,0.123375,0.504541,0.256792,0.34575,0.072334,3.43756,3.45338,0.166416,0.357208,0.166416,0.421541,0.132292,0.38125,0.070916,0,0.300833,0,0.206375,0.09475,0.30925,0.143166,0.151166,0.200292,0.291209,0.038917,0.059917
IMGP5487_seamless.png,sample_images,1048576,94.6108,2095104,2087378,9321176,785592,9321112,9572120,2729803,2.49,2.49033,1.65284,2.20586,5934882,2095082,21,1,92389,936156,92390,3779608,3779608,1940190,2002181,22467744,13693451,9321112,0,8624,9590,0.37039,0.0180113,20.1407,8.69921,93.0126,4.34717,296.46,30.7206,32.1474,49.0958,460.546,126.673,143.043,36.241,1.89737,2.08828,123.134,155.648,83.1342,100.022,65.4415,96.3014,106.163,0,179.898,11,130.655,22.3149,184.409,64.7144,26.8547,65.2886,131.037,7.04921,10.8599
actions-edit-copy.png,sample_images,4096,42.0635,8064,6248,7880,4560,7816,10200,10785,7.90225,7.30125,4.91717,6.92672,10176,5679,13,1,406,822,407,5970,5970,5291,4717,19728,10790,7816,0,731,859,0.0801595,0.070835,1.14396,0.170708,0.096542,0.034209,0.060708,0.14125,0.12275,0.106834,0.792625,0.111167,0.302625,0.04725,5.49553,5.26676,0.287875,0.318666,0.287875,0.399084,0.175291,0.3795,0.057292,0,0.193625,0,0.142291,0.089625,0.229917,0.118125,0.140708,0.179208,0.235417,0.0385,0.054333
Absolver_screenshot_Forest.png,sample_images,810000,87.6583,1618125,1590801,8738424,844240,8738360,7049608,3643709,2.02866,2.02874,1.45282,1.88203,4246329,1604655,23940,1140,84838,629719,85978,2664886,2664886,1805538,2117465,15113256,10375506,8738360,0,7224,8040,0.449507,0.00948962,15.1047,8.392,121.927,4.13325,146.865,24.6414,26.8919,38.3625,726.646,119.909,121.688,33.0842,1.53537,1.57,90.6233,115.48,61.6233,106.805,55.917,85.68,77.9897,0,131.962,11,93.6743,18.3255,133.182,49.5468,38.0082,63.425,93.7085,7.48825,11.1885
Absolver_screenshot_Fight02.png,sample_images,810000,93.4941,1618125,1609036,10585944,584568,10585880,8223392,2242696,1.7403,1.73986,1.30185,1.59409,4528125,1614830,3906,186,62714,710234,62900,2899902,2899902,1320900,1430679,17045616,12921415,10585880,0,11097,12783,0.544544,0.0178991,15.8985,9.6635,95.8828,3.25271,146.879,23.2152,25.7513,38.6465,693.337,127.284,114.895,39.4812,1.45754,1.51536,103.342,122.948,69.3415,79.7246,57.6828,75.0891,46.6782,0,186.079,9,110.995,17.538,149.399,49.2908,21.6488,50.2193,99.0487,6.12212,9.40233
actions-document-print-preview.png,sample_images,4096,51.3641,8064,6379,22728,3136,22664,25464,6197,3.8008,3.68788,2.85959,3.36992,12426,5439,13,1,255,1516,256,7772,7772,3328,3324,36384,28756,22664,0,705,935,0.231201,0.204507,1.36767,0.173625,0.182041,0.028792,0.504417,0.132458,0.120584,0.121084,0.6255,0.406333,0.340291,0.089792,3.34595,3.39858,0.175958,0.539792,0.175958,0.308167,0.138291,0.39475,0.185166,0,0.4055,0,0.25375,0.094625,0.336708,0.136583,0.089709,0.153041,0.289834,0.034167,0.05075
kodim03.png,sample_images,393216,81.5885,785152,764861,3586176,526176,3586112,3265064,2330525,2.29484,2.28856,1.57395,2.16892,1921776,778548,4220,211,56212,259229,56423,1168342,1168342,1128460,1259074,6221496,5150501,3586112,0,4860,5262,0.380005,0.00868997,6.50679,4.55854,28.3906,2.35796,39.1449,12.1563,13.1481,18.1413,112.869,54.5136,53.3182,13.8476,1.57979,1.59501,43.7455,55.4535,31.7455,63.1096,30.9564,37.5515,16.993,0,59.7022,6,41.2223,9.1145,60.8292,23.5217,23.196,34.6301,42.7781,4.13479,5.95287
kodim02.png,sample_images,393216,90.7223,785152,776502,4943112,368208,4943048,4545616,1358827,1.77681,1.77408,1.30986,1.64995,2136918,782620,380,19,41829,323247,41848,1340920,1340920,836960,836086,7757928,6556319,4943048,0,7332,8220,0.523791,0.0189661,9.39075,4.739,46.9252,1.8965,76.6798,11.4946,14.4213,18.5607,114.561,62.9174,53.5452,18.3786,1.42638,1.4975,46.2572,58.4573,32.2572,45.3037,26.7188,37.1924,37.2602,0,73.8586,4,47.806,9.07454,68.5969,23.7961,13.6604,27.0929,46.4405,3.09475,4.76846
Absolver_screenshot_Fight03.png,sample_images,810000,96.4003,1618125,1615667,12483576,435568,12483512,9082288,1459368,1.50474,1.50435,1.17191,1.37879,4668777,1617286,231,11,46891,752846,46902,3025950,3025950,984942,1040326,18068304,14161221,12483512,0,10152,11698,0.642159,0.0301899,16.9314,11.2233,101.007,2.78792,171.722,23.4067,24.6998,40.504,548,144.212,121.246,47.1225,1.33987,1.39425,108.646,125.282,71.6459,66.5957,57.0112,74.0135,134.328,0,207.408,6,118.266,17.2347,155.775,51.0515,14.293,45.7853,98.7546,4.83913,8.56663
A_House_in_California.png,sample_images,764400,6.8388,1526963,829099,128456,96816,128392,137312,252926,81.4376,68.6895,38.6497,19.1575,313194,192456,10269,489,6050,15993,6539,195774,195774,137319,111031,383832,180693,128392,0,2784,3638,0.00700201,0.0102986,7.65071,1.17088,1.53963,1.55058,15.0202,22.3165,19.4543,8.92488,8.00971,1.71121,13.547,0.905041,48.6871,48.103,2.94404,11.8998,2.94404,10.923,2.415,69.0594,4.17129,0,3.4095,5,6.39571,15.8331,5.30842,3.41379,2.618,4.2625,6.98987,4.0615,1.37925
ADR1FT_gameplay_screenshot.png,sample_images,694375,84.5047,1387014,1322115,9992632,645936,9992568,7660864,2009909,1.56647,1.55934,1.2303,1.47285,3509412,1338980,4074,194,57358,514725,57552,2229080,2229080,1208592,1129668,12353400,11078634,9992568,0,10422,12008,0.599618,0.0162321,12.2164,10.0481,93.875,3.40479,100.662,20.8407,22.6594,31.6973,217.431,130.014,90.8685,36.8336,1.35148,1.38846,90.0822,96.2984,60.0822,66.9466,51.0545,66.0716,40.0748,0,145.473,9,89.5885,15.4533,113.98,38.815,19.7219,41.692,76.9186,6.09529,9.83887
Absolver_screenshot_Fight01.png,sample_images,810000,93.3502,1618125,1611467,10147480,625584,10147416,7451624,2454029,1.8045,1.80473,1.32397,1.6532,4520772,1617424,441,21,72100,705064,72121,2876804,2876804,1514541,1636895,16921536,13119419,10147416,0,11592,12876,0.52199,0.0161856,14.7563,10.2072,94.6131,3.29417,138.758,23.6095,25.9817,38.9936,878.03,123.337,132.237,37.5373,1.46177,1.54267,103.005,121.143,70.0054,81.8267,58.0847,73.3105,45.567,0,175.847,8,105.709,16.7522,149.277,49.9277,24.0473,52.9605,96.2803,5.79288,9.32354
Actsmudwintinnet.png,sample_images,276780,10.6188,552481,318636,49120,44808,49056,48448,198595,70.7214,62.3894,32.8732,18.0597,175803,125620,9620,481,1298,4696,1779,113776,113776,35580,82108,112704,88252,49056,0,1776,2188,0.00739456,0.0107966,3.79904,0.393791,0.695959,0.601125,4.70508,7.80454,6.83808,4.04346,1.80475,0.870708,6.59158,0.4765,39.8226,26.816,1.11271,6.474,1.11271,6.41383,1.48263,25.2193,1.19954,0,1.70037,1,2.28342,6.06004,2.05638,2.56117,1.97513,3.12121,4.03104,1.49542,0.935375
actions-bookmark-new.png,sample_images,4096,49.4668,8064,6537,19976,4896,19912,21288,10440,3.9524,3.79963,3.0113,3.69884,11910,6122,26,2,356,1142,358,7262,7262,4654,4296,27408,25080,19912,0,752,935,0.203206,0.0911012,1.08667,0.118,0.271125,0.032417,0.232416,0.143042,0.130125,0.12225,0.827083,0.291125,0.336167,0.085625,3.39847,3.23198,0.151542,0.341833,0.151542,0.383208,0.122708,0.367959,0.0745,0,0.377459,0,0.210083,0.143,0.294291,0.139875,0.138667,0.191125,0.291916,0.042667,0.059375
kodim01.png,sample_images,393216,93.959,785152,778803,5415112,253520,5415048,5676536,861068,1.66481,1.66194,1.26755,1.52361,2213157,782698,320,16,27716,347920,27732,1419978,1419978,554640,526818,8350080,6524671,5415048,0,8800,10250,0.573806,0.0329491,7.45883,5.00775,48.8605,1.57992,76.6415,12.782,12.2883,19.9919,121.725,67.5295,54.1365,20.267,1.45264,1.50365,51.3822,58.8638,35.3822,34.9025,28.8566,36.4768,24.5634,0,76.9732,3,54.7767,8.93775,70.9056,24.2631,8.83092,23.5282,47.9409,2.53087,4.32192
IMGP5493_seamless_1.png,sample_images,1048576,87.6183,2095104,2060717,6108320,1292032,6108256,6125792,4988414,3.40063,3.40214,1.93615,3.08061,5496147,2094339,84,4,153241,794405,153245,3364900,3364900,3218145,3422090,19065720,8436840,6108256,0,5655,6087,0.242723,0.00823628,18.9577,7.30017,53.6044,6.11137,128.977,31.3262,34.9008,49.2226,802.217,83.7572,149.773,24.968,1.97401,2.26786,112.496,155.689,78.496,142.548,65.9921,115.783,37.9148,0,130.446,15,110.326,23.061,173.588,63.936,49.051,78.8515,122.162,9.06996,12.7986
Severed_screenshot_04.png,sample_images,810000,68.3878,1618125,1441366,8180160,989384,8180096,5925176,3399565,2.12006,2.09734,1.59673,2.02046,3315690,1428723,7329,349,84483,432656,84832,2043536,2043536,1781472,1761604,10383744,9212353,8180096,0,7616,8474,0.42079,0.0076493,14.6231,8.07721,90.5277,4.79346,76.938,26.31,29.6837,33.2405,285.027,134.171,92.1335,30.8667,1.65825,1.6788,79.061,94.6176,56.061,96.9128,52.5024,78.9216,33.3411,0,131.125,12,74.9123,19.0132,105.066,38.3767,34.4585,52.6173,75.5627,8.33396,11.5865
Ai_dungeon_with_a_custom_setting.png,sample_images,813600,3.06204,1625322,845438,285536,24456,285472,311112,86533,62.99,60.2801,46.4716,17.2641,149304,73784,420,20,1650,15511,1670,96196,96196,35070,48180,372264,303188,285472,0,1909,2615,0.0146231,0.0152783,4.70279,0.485042,2.80279,0.957042,4.47533,22.78,19.9416,9.19629,5.38717,3.98563,9.46612,1.28896,52.9478,52.4806,1.75142,6.6735,1.75142,5.62567,1.49479,72.0088,5.90508,0,4.2685,4,6.69813,15.6755,3.58233,1.6355,0.84925,1.77867,3.30213,4.22837,0.586584
Alchemistpic.png,sample_images,518000,46.3472,1034482,791928,958824,524416,958760,1099672,1200414,8.38165,8.2052,4.84318,7.10069,1436130,809169,9160,458,31999,106876,32457,893992,893992,649140,618342,2565024,1043266,958760,0,5122,5755,0.0771255,0.0114478,8.88208,1.48854,12.7819,2.59437,16.0398,16.1787,15.6705,29.9349,108.002,10.1858,41.7745,5.02946,5.58414,5.75759,19.6395,42.1946,15.6395,36.5508,13.2015,48.4345,10.9405,0,20.4178,6,17.9759,12.1333,29.4028,16.5746,12.3805,21.618,32.2392,4.29196,5.73608
IMGP5493_seamless_2.png,sample_images,1048576,87.9315,2095104,2060241,6438760,1272576,6438696,6363200,4892646,3.26348,3.2674,1.89343,2.96101,5515932,2094330,147,7,150842,800938,150849,3382816,3382816,3167829,3345175,19222512,9523436,6438696,0,6264,6738,0.255853,0.00846222,18.7504,7.67358,54.8125,5.8995,142.208,30.7239,33.3982,49.3487,674.862,87.8915,139.42,25.8448,1.94304,2.22089,114.316,154.006,80.3164,137.544,68.1085,95.6109,39.8779,0,134.693,14,110,23.0598,169.032,63.8959,49.4209,98.1421,123.177,9.14192,12.8535
Severed_screenshot_02.png,sample_images,810000,69.3411,1618125,1475151,7498400,1115064,7498336,5314088,4447798,2.25693,2.23315,1.65009,2.16635,3360222,1472467,10710,510,96570,427151,97080,2049890,2049890,2038680,2343190,10251624,8949777,7498336,0,5124,5715,0.38572,0.00561389,15.6896,7.71387,88.1369,5.16617,63.0263,26.6637,28.2909,34.0325,416.662,130.245,95.8513,29.4925,1.63633,1.6273,87.0551,100.656,65.0551,140.432,58.2019,79.6896,61.8168,0,126.405,13,71.5142,19.9362,102.609,41.2434,44.4928,61.1984,79.0864,8.78358,12.5183
Severed_screenshot_03.png,sample_images,810000,57.853,1618125,1419843,5039888,1121408,5039824,3648968,4245952,3.15518,3.12033,2.20246,3.00938,2803371,1375991,11361,541,90617,307030,91158,1689952,1689952,1914318,1972989,7368720,6424996,5039824,0,8671,9311,0.259253,0.00468132,15.8306,6.20108,50.4158,5.18621,31.8373,25.997,26.889,29.4235,377.022,68.5978,82.0106,20.6382,2.17762,2.09351,66.9032,96.798,51.9032,125.385,55.5093,80.0196,43.075,0,78.1659,13,52.8523,19.7946,79.63,33.9701,43.6361,55.7137,63.858,8.77454,13.0389
